3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	545916217.239
146.0	1.0146	546238632.23
147.0	1.0147	546560377.119
148.0	1.0148	546881467.712
149.0	1.0149	547201913.407
150.0	1.015	547521723.135
151.0	1.0151	547840907.961
152.0	1.0152	548159474.286
153.0	1.0153	548477425.171
154.0	1.0154	548794763.565
155.0	1.0155	549111496.659
156.0	1.0156	549427631.134
157.0	1.0157	549743174.827
158.0	1.0158	550058134.759
159.0	1.0159	550372523.398
160.0	1.016	550686348.973
161.0	1.0161	550999621.93
162.0	1.0162	551312353.032
163.0	1.0163	551624553.107
164.0	1.0164	551936232.964
165.0	1.0165	552247402.961
166.0	1.0166	552558072.78
167.0	1.0167	552868251.007
168.0	1.0168	553177945.509
169.0	1.0169	553487165.503
170.0	1.017	553795919.228
171.0	1.0171	554104217.039
172.0	1.0172	554412070.3
173.0	1.0173	554719489.545
174.0	1.0174	555026486.408
175.0	1.0175	555333070.488
176.0	1.0176	555639251.797
177.0	1.0177	555945037.191
178.0	1.0178	556250434.298
179.0	1.0179	556555447.999
180.0	1.018	556860084.52
181.0	1.0181	557164349.606
182.0	1.0182	557468252.1
183.0	1.0183	557771798.146
184.0	1.0184	558074991.152
185.0	1.0185	558377833.184
186.0	1.0186	558680328.106
187.0	1.0187	558982478.555
188.0	1.0188	559284288.846
189.0	1.0189	559585761.877
190.0	1.019	559886899.952
191.0	1.0191	560187705.788
192.0	1.0192	560488182.855
193.0	1.0193	560788333.525
194.0	1.0194	561088161.528
195.0	1.0195	561387670.018
196.0	1.0196	561686862.221
197.0	1.0197	561985743.057
198.0	1.0198	562284316.2
199.0	1.0199	562582586.297
200.0	1.02	562880558.982
201.0	1.02	562880558.982
