3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	545916217.244
146.0	1.0146	546238632.23
147.0	1.0147	546560377.124
148.0	1.0148	546881467.718
149.0	1.0149	547201913.407
150.0	1.015	547521723.135
151.0	1.0151	547840907.967
152.0	0.000155688251038	nan
153.0	0.000155709014136	nan
154.0	0.000155729766904	nan
155.0	0.000155750509102	nan
156.0	0.000155771240626	nan
157.0	1.0157	549743174.827
158.0	1.0158	550058134.759
159.0	0.000155833371856	nan
160.0	0.000155854061804	nan
161.0	0.000155874742047	nan
162.0	0.000155895412953	nan
163.0	0.000155916074989	nan
164.0	0.000155936728642	nan
165.0	0.00015595737444	nan
166.0	0.000155978012947	nan
167.0	0.000155998644757	nan
168.0	0.000156019270493	nan
169.0	0.000156039890777	nan
170.0	0.000156060506258	nan
171.0	0.000156081117518	nan
172.0	0.00015610172507	nan
173.0	0.000156122329333	nan
174.0	0.000156142930576	nan
175.0	0.000156163528961	nan
176.0	0.00015618412455	nan
177.0	0.000156204717297	nan
178.0	0.000156225307141	nan
179.0	0.000156245893964	nan
180.0	0.000156266477645	nan
181.0	0.000156287058074	nan
182.0	0.000156307635179	nan
183.0	0.000156328208895	nan
184.0	0.000156348779164	nan
185.0	0.000156369345976	nan
186.0	0.000156389909375	nan
187.0	0.000156410469392	nan
188.0	0.00015643102611	nan
189.0	0.000156451579604	nan
190.0	0.000156472129948	nan
191.0	0.000156492677222	nan
192.0	0.000156513221476	nan
193.0	0.000156533762744	nan
194.0	0.00015655430103	nan
195.0	0.000156574836302	nan
196.0	0.00015659536851	nan
197.0	0.00015661589756	nan
198.0	0.000156636423325	nan
199.0	0.000156656945661	nan
200.0	0.00015667746441	nan
201.0	1.02	562880558.982
