3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	352313912.533
146.0	1.0146	352848170.2
147.0	1.0147	353382628.189
148.0	1.0148	353917284.183
149.0	1.0149	354452137.077
150.0	1.015	354987184.852
151.0	1.0151	355522428.767
152.0	1.0152	356057867.131
153.0	1.0153	356593499.067
154.0	1.0154	357129325.239
155.0	1.0155	357665347.654
156.0	1.0156	358201568.787
157.0	1.0157	358737989.601
158.0	1.0158	359274610.809
159.0	1.0159	359811432.725
160.0	1.016	360348455.045
161.0	1.0161	360885677.372
162.0	1.0162	361423099.661
163.0	1.0163	361960722.781
164.0	1.0164	362498546.576
165.0	1.0165	363036567.923
166.0	1.0166	363574786.839
167.0	1.0167	364113202.89
168.0	1.0168	364651815.167
169.0	1.0169	365190619.783
170.0	1.017	365729613.043
171.0	1.0171	366268789.294
172.0	1.0172	366808144.519
173.0	1.0173	367347674.282
174.0	1.0174	367887374.208
175.0	1.0175	368427240.192
176.0	1.0176	368967266.115
177.0	1.0177	369507445.281
178.0	1.0178	370047769.269
179.0	1.0179	370588226.524
180.0	1.018	371128807.73
181.0	1.0181	371669509.389
182.0	1.0182	372210331.1
183.0	1.0183	372751273.265
184.0	1.0184	373292332.134
185.0	1.0185	373833501.127
186.0	1.0186	374374775.389
187.0	1.0187	374916152.372
188.0	1.0188	375457629.309
189.0	1.0189	375999207.821
190.0	1.019	376540884.352
191.0	1.0191	377082658.146
192.0	1.0192	377624526.48
193.0	1.0193	378166485.893
194.0	1.0194	378708538.202
195.0	1.0195	379250683.962
196.0	1.0196	379792921.454
197.0	1.0197	380335247.131
198.0	1.0198	380877657.272
199.0	1.0199	381420148.302
200.0	1.02	381962714.396
201.0	1.02	381962714.396
