3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	615468246.682
146.0	1.0146	615722114.552
147.0	1.0147	615975072.756
148.0	1.0148	616227139.166
149.0	1.0149	616478332.519
150.0	1.015	616728670.191
151.0	1.0151	616978166.431
152.0	1.0152	617226836.332
153.0	1.0153	617474692.692
154.0	1.0154	617721745.514
155.0	1.0155	617968002.111
156.0	1.0156	618213473.851
157.0	1.0157	618458171.707
158.0	1.0158	618702105.676
159.0	1.0159	618945284.238
160.0	1.016	619187717.83
161.0	1.0161	619429417.889
162.0	1.0162	619670396.115
163.0	1.0163	619910665.008
164.0	1.0164	620150233.0
165.0	1.0165	620389109.98
166.0	1.0166	620627304.271
167.0	1.0167	620864823.027
168.0	1.0168	621101677.466
169.0	1.0169	621337880.997
170.0	1.017	621573445.276
171.0	1.0171	621808379.585
172.0	1.0172	622042691.716
173.0	1.0173	622276390.388
174.0	1.0174	622509482.832
175.0	1.0175	622741975.588
176.0	1.0176	622973874.074
177.0	1.0177	623205184.952
178.0	1.0178	623435915.06
179.0	1.0179	623666073.244
180.0	1.018	623895667.621
181.0	1.0181	624124706.6
182.0	1.0182	624353198.171
183.0	1.0183	624581152.962
184.0	1.0184	624808578.924
185.0	1.0185	625035482.833
186.0	1.0186	625261871.842
187.0	1.0187	625487751.725
188.0	1.0188	625713129.82
189.0	1.0189	625938011.774
190.0	1.019	626162405.773
191.0	1.0191	626386316.066
192.0	1.0192	626609749.542
193.0	1.0193	626832712.458
194.0	1.0194	627055215.103
195.0	1.0195	627277264.083
196.0	1.0196	627498865.485
197.0	1.0197	627720023.701
198.0	1.0198	627940744.346
199.0	1.0199	628161030.472
200.0	1.02	628380887.401
201.0	1.02	628380887.401
