3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	605119217.804
150.0	1.015	605428368.784
151.0	1.0151	605736734.508
152.0	1.0152	606044331.327
153.0	1.0153	606351175.861
154.0	1.0154	606657284.123
155.0	1.0155	606962670.388
156.0	1.0156	607267349.505
157.0	1.0157	607571330.08
158.0	1.0158	607874620.569
159.0	1.0159	608177233.642
160.0	1.016	608479185.158
161.0	1.0161	608780489.277
162.0	1.0162	609081154.908
163.0	1.0163	609381191.982
164.0	1.0164	609680611.164
165.0	1.0165	609979423.882
166.0	1.0166	610277640.285
167.0	1.0167	610575270.655
168.0	1.0168	610872323.886
169.0	1.0169	611168807.731
170.0	1.017	611464729.988
171.0	1.0171	611760100.109
172.0	1.0172	612054926.33
173.0	1.0173	612349215.87
174.0	1.0174	612642977.66
175.0	1.0175	612936220.127
176.0	1.0176	613228951.658
177.0	1.0177	613521180.778
178.0	1.0178	613812916.278
179.0	1.0179	614104166.645
180.0	1.018	614394939.848
181.0	1.0181	614685244.082
182.0	1.0182	614975085.504
183.0	1.0183	615264473.13
184.0	1.0184	615553413.145
185.0	1.0185	615841913.667
186.0	1.0186	616129982.414
187.0	1.0187	616417626.239
188.0	1.0188	616704852.42
189.0	1.0189	616991669.072
190.0	1.019	617278082.777
191.0	1.0191	617564100.798
192.0	1.0192	617849729.332
193.0	1.0193	618134976.874
194.0	1.0194	618419849.129
195.0	1.0195	618704354.23
196.0	1.0196	618988497.818
197.0	1.0197	619272288.031
198.0	1.0198	619555730.227
199.0	1.0199	619838829.968
200.0	1.02	620121593.707
201.0	0.0	nan
202.0	0.0	nan
