3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	536864541.785
146.0	1.0146	537175851.49
147.0	1.0147	537486546.772
148.0	1.0148	537796640.497
149.0	1.0149	538106144.033
150.0	1.015	538415065.915
151.0	1.0151	538723418.473
152.0	1.0152	539031209.736
153.0	1.0153	539338450.354
154.0	1.0154	539645149.966
155.0	1.0155	539951317.518
156.0	1.0156	540256961.332
157.0	1.0157	540562091.151
158.0	1.0158	540866715.108
159.0	1.0159	541170842.959
160.0	1.016	541474482.625
161.0	1.0161	541777642.718
162.0	1.0162	542080329.73
163.0	1.0163	542382553.456
164.0	1.0164	542684321.17
165.0	1.0165	542985643.254
166.0	1.0166	543286527.405
167.0	1.0167	543586980.793
168.0	1.0168	543887012.349
169.0	1.0169	544186629.589
170.0	1.017	544485840.667
171.0	1.0171	544784654.336
172.0	1.0172	545083078.142
173.0	1.0173	545381122.475
174.0	1.0174	545678794.208
175.0	1.0175	545976101.078
176.0	1.0176	546273051.608
177.0	1.0177	546569654.347
178.0	1.0178	546865917.297
179.0	1.0179	547161847.254
180.0	1.018	547457452.065
181.0	1.0181	547752739.909
182.0	1.0182	548047715.999
183.0	1.0183	548342385.518
184.0	1.0184	548636754.46
185.0	1.0185	548930827.635
186.0	1.0186	549224609.547
187.0	1.0187	549518105.048
188.0	1.0188	549811319.278
189.0	1.0189	550104255.183
190.0	1.019	550396916.213
191.0	1.0191	550689305.286
192.0	1.0192	550981424.188
193.0	1.0193	551273277.022
194.0	1.0194	551564865.211
195.0	1.0195	551856192.603
196.0	1.0196	552147262.306
197.0	1.0197	552438078.016
198.0	1.0198	552728641.888
199.0	1.0199	553018958.332
200.0	1.02	553309031.079
