3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	515575121.079
150.0	1.015	515803101.187
151.0	1.0151	516030563.531
152.0	1.0152	516257514.037
153.0	1.0153	516483958.574
154.0	1.0154	516709903.956
155.0	1.0155	516935355.84
156.0	1.0156	517160321.761
157.0	1.0157	517384808.794
158.0	1.0158	517608823.838
159.0	1.0159	517832374.429
160.0	1.016	518055469.892
161.0	1.0161	518278117.855
162.0	1.0162	518500325.831
163.0	1.0163	518722099.733
164.0	1.0164	518943447.04
165.0	1.0165	519164374.687
166.0	1.0166	519384890.078
167.0	1.0167	519604999.261
168.0	1.0168	519824706.939
169.0	1.0169	520044019.507
170.0	1.017	520262941.282
171.0	1.0171	520481476.87
172.0	1.0172	520699631.892
173.0	1.0173	520917409.624
174.0	1.0174	521134814.949
175.0	1.0175	521351851.754
176.0	1.0176	521568525.178
177.0	1.0177	521784838.459
178.0	1.0178	522000795.564
179.0	1.0179	522216400.134
180.0	1.018	522431657.394
181.0	1.0181	522646570.487
182.0	1.0182	522861143.522
183.0	1.0183	523075379.028
184.0	1.0184	523289282.473
185.0	1.0185	523502856.825
186.0	1.0186	523716106.014
187.0	1.0187	523929034.729
188.0	1.0188	524141647.08
189.0	1.0189	524353947.003
190.0	1.019	524565939.072
191.0	1.0191	524777628.974
192.0	1.0192	524989020.192
193.0	1.0193	525200118.775
194.0	1.0194	525410928.409
195.0	1.0195	525621454.263
196.0	1.0196	525831700.261
197.0	1.0197	526041671.601
198.0	1.0198	526251371.835
199.0	1.0199	526460806.494
200.0	1.02	526669978.18
201.0	1.02	526669978.181
