3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	481776059.246
150.0	1.015	482076436.566
151.0	1.0151	482376375.71
152.0	1.0152	482675887.661
153.0	0.0	0.0
154.0	0.0	0.0
155.0	1.0155	483571957.703
156.0	1.0156	483869859.835
157.0	1.0157	484167384.017
158.0	1.0158	484464538.764
159.0	1.0159	484761333.592
160.0	1.016	485057777.006
161.0	1.0161	485353878.811
162.0	1.0162	485649646.731
163.0	1.0163	485945089.424
164.0	1.0164	486240212.377
165.0	1.0165	486535019.789
166.0	1.0166	486829518.082
167.0	1.0167	487123710.719
168.0	1.0168	487417602.028
169.0	1.0169	487711193.451
170.0	1.017	488004486.931
171.0	1.0171	488297486.895
172.0	1.0172	488590193.604
173.0	1.0173	488882611.858
174.0	1.0174	489174744.539
175.0	0.0	0.0
176.0	1.0176	489758168.475
177.0	1.0177	490049469.231
178.0	1.0178	490340503.108
179.0	1.0179	490631276.534
180.0	1.018	490921795.993
181.0	1.0181	491212068.291
182.0	1.0182	491502099.303
183.0	1.0183	491791895.422
184.0	1.0184	492081462.402
185.0	1.0185	492370803.266
186.0	1.0186	492659922.47
187.0	0.0	0.0
188.0	1.0188	493237513.287
189.0	1.0189	493525992.207
190.0	1.019	493814264.603
191.0	1.0191	494102334.597
192.0	1.0192	494390205.866
193.0	0.0	0.0
194.0	1.0194	494965362.302
195.0	1.0195	495252651.445
196.0	1.0196	495539750.028
197.0	1.0197	495826659.499
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	496686255.971
