3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	555931775.613
146.0	1.0146	556241175.255
147.0	1.0147	556549871.473
148.0	1.0148	556857877.888
149.0	1.0149	557165205.459
150.0	1.015	557471866.413
151.0	1.0151	557777875.082
152.0	1.0152	558083244.177
153.0	1.0153	558387985.149
154.0	1.0154	558692107.628
155.0	1.0155	558995622.394
156.0	1.0156	559298539.996
157.0	1.0157	559600869.685
158.0	1.0158	559902621.671
159.0	1.0159	560203803.191
160.0	1.016	560504423.352
161.0	1.0161	560804490.99
162.0	1.0162	561104015.513
163.0	1.0163	561403006.805
164.0	1.0164	561701472.145
165.0	1.0165	561999422.637
166.0	1.0166	562296867.966
167.0	1.0167	562593816.27
168.0	1.0168	562890276.229
169.0	1.0169	563186256.541
170.0	1.017	563481765.736
171.0	1.0171	563776813.953
172.0	1.0172	564071409.181
173.0	1.0173	564365558.997
174.0	1.0174	564659274.522
175.0	1.0175	564952561.997
176.0	1.0176	565245430.304
177.0	1.0177	565537887.918
178.0	1.0178	565829942.613
179.0	1.0179	566121604.295
180.0	1.018	566412880.477
181.0	1.0181	566703780.253
182.0	1.0182	566994310.786
183.0	1.0183	567284479.284
184.0	1.0184	567574290.478
185.0	1.0185	567863753.776
186.0	1.0186	568152875.402
187.0	1.0187	568441662.094
188.0	1.0188	568730118.929
189.0	1.0189	569018251.657
190.0	1.019	569306064.053
191.0	1.0191	569593559.384
192.0	1.0192	569880741.474
193.0	1.0193	570167614.984
194.0	1.0194	570454182.722
195.0	1.0195	570740449.716
196.0	1.0196	571026418.553
197.0	1.0197	571312094.179
198.0	1.0198	571597481.408
199.0	1.0199	571882584.118
200.0	1.02	572167407.326
201.0	1.02	572167407.33
