3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	468746815.098
146.0	1.0146	469049361.181
147.0	1.0147	469351444.099
148.0	1.0148	469653074.063
149.0	1.0149	469954264.256
150.0	1.015	470255025.927
151.0	1.0151	470555370.754
152.0	1.0152	470855310.222
153.0	1.0153	471154854.62
154.0	1.0154	471454014.081
155.0	1.0155	471752799.517
156.0	1.0156	472051219.702
157.0	1.0157	472349284.353
158.0	1.0158	472647000.877
159.0	1.0159	472944376.715
160.0	1.016	473241415.82
161.0	1.0161	473538122.814
162.0	1.0162	473834501.022
163.0	1.0163	474130553.678
164.0	1.0164	474426281.955
165.0	1.0165	474721689.609
166.0	1.0166	475016777.367
167.0	1.0167	475311548.078
168.0	1.0168	475606005.819
169.0	1.0169	475900156.158
170.0	1.017	476194003.272
171.0	1.0171	476487551.53
172.0	1.0172	476780808.799
173.0	1.0173	477073781.747
174.0	1.0174	477366477.491
175.0	1.0175	477658902.828
176.0	1.0176	477951064.88
177.0	1.0177	478242970.6
178.0	1.0178	478534626.441
179.0	1.0179	478826037.845
180.0	1.018	479117210.651
181.0	1.0181	479408148.434
182.0	1.0182	479698855.543
183.0	1.0183	479989336.737
184.0	1.0184	480279595.232
185.0	1.0185	480569634.655
186.0	1.0186	480859457.56
187.0	1.0187	481149067.537
188.0	1.0188	481438466.895
189.0	1.0189	481727658.658
190.0	1.019	482016643.882
191.0	1.0191	482305423.499
192.0	1.0192	482594000.108
193.0	1.0193	482882373.271
194.0	1.0194	483170544.586
195.0	1.0195	483458515.34
196.0	1.0196	483746288.531
197.0	1.0197	484033865.351
198.0	1.0198	484321250.38
199.0	1.0199	484608446.935
200.0	1.02	484895458.455
201.0	1.02	484895458.455
