3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	627914547.996
146.0	1.0146	628244087.918
147.0	1.0147	628572636.084
148.0	1.0148	628900213.412
149.0	1.0149	629226836.286
150.0	1.015	629552521.389
151.0	1.0151	629877287.848
152.0	1.0152	630201157.3
153.0	1.0153	630524149.526
154.0	1.0154	630846286.095
155.0	1.0155	631167579.399
156.0	1.0156	631488041.52
157.0	1.0157	631807686.113
158.0	1.0158	632126529.864
159.0	1.0159	632444586.026
160.0	1.016	632761864.962
161.0	1.0161	633078375.994
162.0	1.0162	633394132.606
163.0	1.0163	633709139.639
164.0	1.0164	634023403.48
165.0	1.0165	634336937.137
166.0	1.0166	634649756.049
167.0	1.0167	634961871.953
168.0	1.0168	635273295.512
169.0	1.0169	635584039.915
170.0	1.017	635894119.705
171.0	1.0171	636203546.59
172.0	1.0172	636512333.805
173.0	1.0173	636820488.152
174.0	1.0174	637128015.729
175.0	1.0175	637434926.031
176.0	1.0176	637741230.561
177.0	1.0177	638046934.536
178.0	1.0178	638352045.923
179.0	1.0179	638656572.914
180.0	1.018	638960526.147
181.0	1.0181	639263916.959
182.0	1.0182	639566756.406
183.0	1.0183	639869056.541
184.0	1.0184	640170828.698
185.0	1.0185	640472084.756
186.0	1.0186	640772834.367
187.0	1.0187	641073085.644
188.0	1.0188	641372848.485
189.0	1.0189	641672129.335
190.0	1.019	641970936.1
191.0	1.0191	642269279.484
192.0	1.0192	642567169.992
193.0	1.0193	642864616.123
194.0	1.0194	643161628.693
195.0	1.0195	643458215.327
196.0	1.0196	643754382.719
197.0	1.0197	644050134.391
198.0	1.0198	644345474.354
199.0	1.0199	644640403.476
200.0	1.02	644934923.543
201.0	1.02	644934923.543
