3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	565963810.707
146.0	1.0146	566287624.257
147.0	1.0147	566610709.066
148.0	1.0148	566933080.799
149.0	1.0149	567254758.162
150.0	1.015	567575756.648
151.0	1.0151	567896089.839
152.0	1.0152	568215768.162
153.0	1.0153	568534807.121
154.0	1.0154	568853220.344
155.0	1.0155	569171020.412
156.0	1.0156	569488214.698
157.0	1.0157	569804811.571
158.0	1.0158	570120818.272
159.0	1.0159	570436243.169
160.0	1.016	570751089.26
161.0	1.0161	571065364.176
162.0	1.0162	571379073.179
163.0	1.0163	571692223.023
164.0	1.0164	572004820.804
165.0	1.0165	572316874.87
166.0	1.0166	572628393.513
167.0	1.0167	572939383.931
168.0	1.0168	573249857.102
169.0	1.0169	573559821.774
170.0	1.017	573869287.219
171.0	1.0171	574178263.822
172.0	1.0172	574486759.23
173.0	1.0173	574794782.17
174.0	1.0174	575102341.47
175.0	1.0175	575409446.883
176.0	1.0176	575716108.091
177.0	1.0177	576022332.821
178.0	1.0178	576328128.219
179.0	1.0179	576633504.03
180.0	1.018	576938468.104
181.0	1.0181	577243030.21
182.0	1.0182	577547197.479
183.0	1.0183	577850979.366
184.0	1.0184	578154382.8
185.0	1.0185	578457415.043
186.0	1.0186	578760080.497
187.0	1.0187	579062384.608
188.0	1.0188	579364333.754
189.0	1.0189	579665933.981
190.0	1.019	579967189.813
191.0	1.0191	580268106.873
192.0	1.0192	580568689.141
193.0	1.0193	580868940.837
194.0	1.0194	581168865.667
195.0	1.0195	581468465.829
196.0	1.0196	581767745.543
197.0	1.0197	582066704.575
198.0	1.0198	582365344.582
199.0	1.0199	582663668.461
200.0	1.02	582961679.042
201.0	1.02	582961679.042
