2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	128.0	128.0	128.0	-3.63988483771e+301	-inf	-3.71901167959e+295	-1.5204557934e+302	-1.01834722722e+303	-1.63419231163e+302	-1.11790740031e+302	-2.35766516266e+301	-3.43091828479e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356306e+204	-5.62626157704e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063348e+204	-5.62627420711e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	-inf	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477432e+204	-5.62629946728e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
18	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
23	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736914937e-07	1.52736914937e-07	1.52736914937e-07
24	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.63651932043e-06	3.63651932043e-06	3.63651932043e-06
25	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.78158359716	1.78158359716	1.78158359716
26	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	138869341.985	138869341.985	138869341.985
27	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.16987003416e+22	6.16987003416e+22	6.16987003416e+22
28	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.54055352073e+47	7.54055352073e+47	7.54055352073e+47
29	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-3.53723052038e+304	-3.89769222438e+303	nan	nan	-inf	-3.43785778975e+304	-inf	nan	-2.25840766671e+304	-2.58016751278e+231	-inf	-1.141284035e+303	-7.67196263406e+302	-2.45573562453e+231	-9.40977153331e+204	-5.67251678107e+203
30	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	nan	-inf	-3.06055183785e+303	-1.02745664501e+304	-4.26741543101e+303	-3.82232856096e+304	nan	-5.59912843523e+302	-2.11377232121e+231	-3.50274523578e+303	-4.18913642181e+304	-inf	-1.90712756068e+231	-8.97460739171e+204	-5.63642125958e+203
31	nan	nan	1	1	128.0	128.0	128.0	-1.00155497772e+142	2.61912129337e-06	-1.81509182504e-07	1.11813274363e+75	0.997700714009	2.03291297925e+86	-8.21924183878e+186	3.01888820505e+77	3.55752804413e+77	4.85928933943e+71	3.61370727956e+127	-1.22529864781e+228	6.07213618311e+134	1.19474690089e+34	1.00745102828e+96	-1.52476260821e+228	-1.56537753914e+99	-9.65033710357e+175
32	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.72847660799e-19	4.67721005562e-20	-1.71524171819e-20	0.998676223038	-1.58659858933e-19	-9.97910690984e-21	-3.4357773923e-20	0.998363493064	13568569.7037	678447.23204	303346.601416	675522.531023	-37.1770077289	-715593.663752	301944.358437	-715369.451952	-24.2983400542
33	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.72847660799e-19	4.67721005562e-20	-1.71524171819e-20	0.998676223038	-1.58659858933e-19	-9.97910690984e-21	-3.4357773923e-20	0.998363493064	13568569.7037	678447.23204	303346.601416	675522.531023	-37.1770077289	-715593.663752	301944.358437	-715369.451952	-24.2983400542
34	nan	nan	1	1	128.0	128.0	128.0	1.003	-6.68891330535e-20	-5.97952321202e-20	-8.42268386926e-20	0.998676270925	2.07946588551e-19	2.43138160531e-19	1.17419942313e-19	0.998363489929	13560404.6384	677697.236383	303225.770846	674775.808741	5.61113646151	-715343.94801	301824.101201	-715119.775076	25.4032538125
