2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001999999999979	-4.81482486096809e-34	-4.333342374871281e-33	-6.211124070648836e-33	1.0	-6.98149604840373e-33	5.296307347064899e-34	7.571312093872321e-33	1.0000000000000002	215598398.6363158	-1.2576524710539182e-07	-1.198768710963801e-07	-1.2555630490851373e-07	120155107.3340604	-4.080244719872906e-07	-1.1949806655309198e-07	-4.079863407113745e-07	120155107.33405545
11	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.002199999999961	-3.707415142945429e-33	2.5037089277034066e-33	-9.244463733058732e-33	1.0	2.6048202497837365e-32	3.659266894335748e-33	1.4083362718331662e-32	1.0	231774431.65821806	4.9208253471988256e-08	-2.3743003652043642e-07	4.911868956014568e-08	134844414.43801937	-4.5102425438870035e-07	-2.3672406790353788e-07	-4.509417133036198e-07	134844414.43801638
12	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0023999999999689	-6.98149604840373e-33	5.055566104016494e-33	-6.403717065087559e-33	1.0000000000000002	9.14816723583937e-34	5.92223457899075e-33	1.2037062152420224e-33	1.0	247292900.18162426	2.941807863976464e-07	-4.0735781148271176e-07	2.931127269789617e-07	149857454.82151753	-3.675364830257885e-07	-4.0641811160924135e-07	-3.675244837353372e-07	149857454.8215143
13	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0025999999999384	-4.81482486096809e-34	-4.9111213581874514e-33	-3.659266894335748e-33	1.0000000000000002	4.3285275500103126e-32	4.140749380432557e-33	2.2653750970854862e-32	1.0	262583382.65756026	1.1506007169259615e-07	-4.176832426594502e-07	1.1479455963581168e-07	164983802.90242133	-3.518374720457007e-07	-4.1651285442867426e-07	-3.5195218828221213e-07	164983802.90242004
14	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0028000000000672	5.3926038442842604e-33	9.918539213594265e-33	-4.959269606797132e-33	1.0	-3.3125995043460457e-32	8.859277744181285e-33	-2.2774121592379064e-32	1.0000000000000004	277797781.86515033	2.66940890725209e-07	-4.2123694932172416e-07	2.66065960374818e-07	180149002.63521338	-3.0641289150423724e-07	-4.1995558319740667e-07	-3.065595057805121e-07	180149002.63521352
15	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0030000000000387	8.907425992790966e-33	-3.611118645726067e-32	-4.81482486096809e-34	1.0	2.0125967918846615e-32	2.5037089277034066e-33	8.666684749742561e-33	1.0000000000000004	292985854.2483708	2.3764706114093315e-07	-2.990854195417112e-07	2.3688463812732068e-07	195328654.81701156	-3.4784306901514075e-07	-2.9794177436315316e-07	-3.4777206980862703e-07	195328654.81701156
16	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.003200000000048	4.718528363748728e-33	1.0785207688568521e-32	-2.792598419361492e-33	1.0000000000000002	-3.8422302390525355e-32	6.45186531369724e-33	-8.377795258084476e-33	1.0000000000000002	308163510.4607855	3.738272980058364e-07	-3.3103166252601547e-07	3.7274556063948694e-07	210514955.06056002	-1.5435163813748495e-07	-3.299332149708787e-07	-1.5424647692441414e-07	210514955.06054953
17	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0034000000000167	3.274080905458301e-33	-7.703719777548943e-34	6.548161810916602e-33	1.0000000000000002	6.355568816477878e-32	8.5703882525232e-33	-4.525935369310004e-33	1.0000000000000004	323335805.13871175	3.9124947903701314e-07	-2.470540287902172e-07	3.9005283980486643e-07	225705423.48115724	-1.6890738230301796e-07	-2.462568780003957e-07	-1.6885693199242216e-07	225705423.48114318
18	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.003600000000003	-1.2518544638517033e-33	-1.5792625543975334e-32	1.2229655146858948e-32	1.0000000000000002	-7.222237291452134e-33	2.2148194360453212e-33	4.193712453903206e-32	1.0000000000000007	338504333.042134	3.53731884672471e-07	-1.2748737177048497e-07	3.5267007092443184e-07	240899277.5485022	-1.928334292244908e-08	-1.2667438298308295e-07	-1.9274430940184935e-08	240899277.54848477
19	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0037999999999825	6.066679324819793e-33	-1.5311143057878525e-32	1.290373062739448e-32	1.0000000000000002	4.2851941262616e-32	2.5037089277034066e-33	7.43408958533473e-32	1.0000000000000007	353669600.3118961	1.8983559613161608e-07	3.9965483367154854e-08	1.8935079282300649e-07	256096268.9187758	-3.089123978838934e-08	3.981224949711754e-08	-3.065023612691641e-08	256096268.91876575
20	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0039999999999636	2.840746667971173e-33	-2.994821063522152e-32	1.3770399102368736e-32	1.0000000000000007	2.9370431651905347e-32	-4.140749380432557e-33	-3.6207482954480034e-32	1.0000000000000007	368831769.0074347	-3.2802454086322316e-08	9.961132185765149e-08	-3.297110851008282e-08	271296318.1217501	6.75661144811104e-08	9.909479459224681e-08	6.74774867093225e-08	271296318.1217455
21	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.004199999999972	8.425943506694157e-33	-1.4733364074562354e-32	5.681493335942346e-33	1.0000000000000007	-5.171121900679728e-32	-5.3926038442842604e-33	-2.89852456630279e-32	1.0000000000000007	383990891.69178617	1.2548905203857372e-07	2.4041655066753307e-07	1.25476084633646e-07	286499399.4372245	2.5700728656374638e-08	2.39025787607261e-07	2.5442819406862115e-08	286499399.4372287
22	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0043999999999411	5.7777898331617076e-33	-2.253338034933066e-32	1.665929401894959e-32	1.0000000000000007	1.0977800683007244e-31	-1.925929944387236e-34	4.9111213581874514e-33	1.0000000000000007	399146986.0041251	5.866527175157901e-08	2.5200025888239e-07	5.843289585527603e-08	301705504.29232055	6.819228204335543e-08	2.5110903223435344e-07	6.859550261140189e-08	301705504.29232424
23	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0046000000000679	4.718528363748728e-33	-4.785935911802281e-32	8.666684749742561e-33	1.0000000000000009	-3.803711640164791e-32	6.933347799794049e-33	-5.652604386776537e-32	1.0000000000000007	414300058.4344683	-1.2718219011276246e-07	1.9874441292699917e-07	-1.2590224685027362e-07	316914629.5888067	1.11078170661471e-07	1.97732042295229e-07	1.114283456615786e-07	316914629.58881193
24	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0048000000000419	1.2614841135736395e-32	-4.7474173129145364e-32	-1.3481509610710651e-33	1.0000000000000009	-9.494834625829073e-32	2.2918566338208107e-32	-8.628166150854817e-32	1.0000000000000007	429450111.91212386	-8.192507294779707e-08	1.7845819755279995e-07	-8.146615471105173e-08	332126773.9775023	1.265365128233494e-07	1.776030380540306e-07	1.264342248674659e-07	332126773.97750103
25	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0050000000000374	9.533353224716817e-33	-2.994821063522152e-32	6.259272319258517e-33	1.0000000000000007	1.4059288594026822e-32	3.120006509907322e-32	4.959269606797132e-32	1.000000000000001	444597148.228311	-2.6168191169517804e-07	1.1027417912146104e-07	-2.599567494598888e-07	347341936.6680664	1.5412063270048343e-07	1.0991488252898312e-07	1.5414636678201574e-07	347341936.6680777
26	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0052000000000112	2.0029671421627253e-32	-2.1666711874356403e-32	8.474091755303838e-33	1.0000000000000009	6.971866398681794e-32	3.8903784876622164e-32	-2.4555606790937257e-32	1.0000000000000004	459741168.8101374	-1.1324322457539869e-07	2.3448965436045936e-08	-1.1288645396234663e-07	362560117.04889196	1.0985294629506233e-07	2.4001725051903135e-08	1.0975070452445845e-07	362560117.04889274
27	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0054000000000025	1.9066706449433635e-32	-1.5407439555097887e-32	-1.3481509610710651e-33	1.0000000000000009	7.703719777548943e-33	3.7844523407209185e-32	7.626682579773454e-32	1.0000000000000009	474882174.9678915	-2.2189682624684782e-07	-6.609428027104508e-08	-2.2015015588294783e-07	377781314.5656926	1.605172332830308e-07	-6.553010933885156e-08	1.600679997437733e-07	377781314.5656948
28	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0055999999999863	2.3785234813182363e-32	2.522968227147279e-32	-5.007417855406813e-33	1.000000000000001	2.1185229388259594e-32	2.9177838657466623e-32	-3.177784408238939e-32	1.0000000000000009	490020167.9739304	-2.185727510095604e-07	-6.903770355393138e-08	-2.1757172419256666e-07	393005528.68257546	1.9226679981443477e-07	-6.883653114186906e-08	1.923175396711937e-07	393005528.6825737
29	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0057999999999665	1.6370404527291505e-32	-1.6370404527291505e-32	-9.051870738620009e-33	1.0000000000000007	-1.6042996436745675e-31	7.800016274768305e-33	-3.871119188218344e-32	1.0000000000000013	505155149.0879233	-8.944552121192825e-08	5.6605873766102456e-08	-8.87991262743525e-08	408232758.86963904	1.7719001732530107e-07	5.693857119126717e-08	1.7713141353681273e-07	408232758.8696567
30	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0059999999999742	2.2918566338208107e-32	2.754079820473747e-32	-1.7525962493923846e-32	1.000000000000001	1.7160035804490271e-31	7.318533788671496e-33	8.474091755303838e-33	1.0000000000000004	520287119.5651965	-3.118718296946096e-07	1.0198370148373241e-08	-3.096380254419273e-07	423463004.5992661	1.350826863699701e-07	1.0443859110864704e-08	1.3536621068510647e-07	423463004.59926724
31	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0061999999999436	4.1214900809886847e-32	5.238529448733282e-32	-2.0607450404943424e-32	1.000000000000001	2.8696356171369814e-32	-1.71407765050464e-32	-9.205945134170987e-32	1.000000000000001	535416080.65887535	-1.8085759734276518e-07	2.888712558046799e-08	-1.7973906096813187e-07	438696265.3443873	7.636916166120447e-08	2.8675110286258172e-08	7.61400684723408e-08	438696265.344394
32	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0064000000000584	4.8533434598558343e-32	2.2725973343769383e-32	-2.2340787354891936e-32	1.0000000000000016	2.0607450404943424e-32	-2.3881531310401725e-32	-5.835567731493325e-32	1.000000000000001	550542033.6209543	-1.3561354705871022e-07	-1.0589332077870415e-08	-1.3515870023184107e-07	453932540.5783831	3.22685984599507e-08	-1.0049017618030094e-08	3.263016878918258e-08	453932540.578384
33	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0066000000000255	4.0059342843254506e-32	-3.851859888774472e-33	-9.437056727497456e-33	1.000000000000001	3.851859888774472e-34	-2.754079820473747e-32	-6.740754805355325e-33	1.000000000000001	565664979.7027293	2.61361776665586e-09	-3.204898391118152e-08	3.3632545637372425e-09	469171829.77503276	5.922343149222763e-08	-3.124169722923398e-08	5.943058667412515e-08	469171829.7750377
34	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.00680000000003	5.103714352626175e-32	5.39260384428426e-32	1.8681520460556188e-32	1.0000000000000016	-8.397054557528348e-32	-1.8103741477240017e-32	8.031127868094774e-32	1.0000000000000004	580784920.154449	-2.7627862664303393e-08	-9.214701535142924e-08	-2.7734785135180335e-08	484414132.4081682	1.587726607965574e-07	-9.173837867137996e-08	1.5845562373328818e-07	484414132.40816563
35	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0070000000000134	3.75556339155511e-32	1.5407439555097887e-32	1.2518544638517033e-32	1.0000000000000009	1.812300077668389e-31	-2.1570415377137042e-32	6.008901426488176e-32	1.0000000000000024	595901856.2258068	-5.185118823192172e-08	1.4905836565049884e-09	-5.217749787789203e-08	499659447.95195305	1.3494699402372116e-07	9.934879585671562e-10	1.349710174736177e-07	499659447.9519667
36	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0072000000000023	2.580746125478896e-32	1.3096323621833204e-32	1.5407439555097887e-32	1.0000000000000009	-6.663717607579836e-32	1.5407439555097887e-33	6.663717607579836e-32	1.0000000000000009	611015789.1655571	-2.2866430526846922e-08	1.2718742326001104e-07	-2.270436993967427e-08	514907775.88065183	1.9164618692002493e-07	1.2630165713289877e-07	1.920247569842106e-07	514907775.8806405
37	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0073999999999868	1.771855548836257e-32	3.1970437076828115e-32	2.195560136601449e-32	1.000000000000001	3.3125995043460457e-32	-6.933347799794049e-33	-2.6577833232543855e-32	1.0000000000000016	626126720.2217976	-2.5708314410621803e-07	1.938009255297853e-07	-2.554487110728586e-07	530159115.6688213	1.695065598994458e-07	1.921153867101565e-07	1.6937100610903155e-07	530159115.6688092
38	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0075999999999692	5.200010849845537e-33	3.505192498784769e-32	3.8903784876622164e-32	1.0000000000000007	-1.6562997521730228e-32	1.5407439555097887e-33	9.321500930834222e-32	1.0000000000000027	641234650.6417938	-2.5893280053423887e-07	4.781945506238138e-08	-2.559445135830175e-07	545413466.7911024	1.348915930066149e-07	4.738307524121402e-08	1.3476319438154744e-07	545413466.7911121
39	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0077999999999776	-1.5214846560659163e-32	5.585196838722984e-32	3.9481563859938335e-32	1.0000000000000009	-2.3496345321524277e-32	1.771855548836257e-32	2.638524023810513e-32	1.0000000000000022	656339581.6721407	-1.2580716202137415e-07	9.95876447973382e-08	-1.241498637227776e-07	560670828.7224933	1.5351974624877616e-07	9.853030036310889e-08	1.5331439939814187e-07	560670828.7224859
40	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0079999999999445	-8.08890576642639e-33	3.928897086549961e-32	4.256305177095791e-32	1.000000000000001	-1.5060772165108184e-31	-1.5407439555097887e-33	5.373344544840388e-32	1.0000000000000024	671441514.5586364	-2.656888966612315e-07	2.023484952928808e-07	-2.635694755781519e-07	575931200.9380856	1.2111216562971131e-07	2.0087351515485394e-07	1.2089667222880994e-07	575931200.9380802
41	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0082000000000404	-1.1555579666323415e-32	3.3125995043460457e-32	1.4059288594026822e-32	1.0000000000000009	-2.850376317693109e-32	-1.6370404527291505e-32	9.918539213594265e-32	1.0000000000000024	686540450.5462478	-3.449572432145945e-07	1.8138742063911169e-07	-3.42763883054431e-07	591194582.9131756	2.077332794669923e-07	1.7998175394495759e-07	2.0798966815504966e-07	591194582.9131746
42	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0084000000000277	-2.04148574105047e-32	-8.08890576642639e-33	3.235562306570556e-32	1.0000000000000004	6.702236206467581e-32	-2.908154216024726e-32	4.660750465417111e-32	1.0000000000000013	701636390.8792856	-4.77672870147216e-07	2.772143119500476e-07	-4.7309706019404985e-07	606460974.1232805	2.0425674307489348e-07	2.7420851012038796e-07	2.0388301535945175e-07	606460974.1232754
43	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0086000000000301	-3.8903784876622164e-32	8.782240546405795e-32	3.331858803789918e-32	1.0	3.505192498784769e-32	-4.256305177095791e-32	1.6562997521730228e-32	1.0000000000000024	716729336.8012197	-2.1216379764155093e-07	2.544363937317951e-07	-2.1119745952091847e-07	621730374.0440856	9.472379147723687e-08	2.529876894641342e-07	9.512259779853636e-08	621730374.0440944
44	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0088000000000157	-3.3511181032337904e-32	1.232595164407831e-32	3.331858803789918e-32	1.0000000000000004	-2.2263750157116446e-31	-4.5451946687538766e-32	-6.143716522595282e-32	1.0000000000000013	731819289.5548456	-3.7858556822811806e-07	3.23921902634084e-07	-3.75143372366438e-07	637002782.1515558	1.518176233616936e-07	3.2151677942238224e-07	1.513920580009645e-07	637002782.1515484
45	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0090000000000041	-4.7377876631926e-32	2.1570415377137042e-32	4.7377876631926e-32	1.0000000000000004	-7.125940794232773e-32	-6.047420025375921e-32	-1.020742870525235e-31	1.000000000000002	746906250.3821707	-1.0257730309604096e-07	4.2133623878726254e-07	-1.017283750570639e-07	652278197.9217716	1.1811023270524941e-07	4.1768653602503015e-07	1.1765741447789022e-07	652278197.9217718
46	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0091999999999903	-7.010384997569539e-32	1.0014835710813626e-31	4.506676069866132e-32	1.0000000000000004	-1.0785207688568521e-32	-4.834084160411962e-32	1.640892312617925e-31	1.000000000000002	761990220.524427	-2.3115055114431016e-07	3.273320032803901e-07	-2.2809217625763236e-07	667556620.831065	1.1058393312168772e-07	3.249830484719496e-07	1.1011200129473743e-07	667556620.8310665
47	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.009399999999966	-5.354085245396516e-32	5.3926038442842604e-33	4.391120273202898e-32	1.0	-2.0723006201606658e-31	-4.622231866529366e-33	-5.007417855406813e-33	1.0000000000000016	777071201.2221156	-1.20272574122282e-07	4.794102821392696e-07	-1.189306146898164e-07	682838050.3559388	1.0559933016907074e-07	4.7523478485800233e-07	1.0624870938613634e-07	682838050.3559375
48	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0095999999999723	-5.585196838722984e-32	-4.1214900809886847e-32	1.6562997521730228e-32	1.0	-7.742238376436688e-32	2.946672814912471e-32	8.551128953079327e-32	1.0000000000000016	792149193.714975	-1.5478087789233573e-07	3.6255179480804166e-07	-1.5353499804859952e-07	698122485.9731206	1.868002250660076e-07	3.585603707279012e-07	1.8672565005317633e-07	698122485.973118
49	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0097999999999494	-4.5837132676416213e-32	7.857794173099922e-32	3.0814879110195774e-32	1.0000000000000009	-1.8334853070566485e-31	4.6029725670854937e-32	-2.9274135154685985e-32	1.0000000000000016	807224199.2419716	-2.1884277146000333e-07	3.67827624359052e-07	-2.1751290546490012e-07	713409927.159483	2.0175804493760467e-07	3.644581596518038e-07	2.014765634328332e-07	713409927.15948
50	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0100000000000275	-1.1170393677445968e-32	-9.706686919711669e-32	1.9259299443872359e-32	1.0000000000000009	-1.837337166945423e-31	7.222237291452134e-32	-6.12445722315141e-32	1.0000000000000016	822296219.041339	-2.3114225200515653e-07	2.916117196605232e-07	-2.288418272655689e-07	728700373.3921428	2.0337073181053806e-07	2.8864021572871955e-07	2.0352917573518372e-07	728700373.3921431
51	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.01020000000003	3.3511181032337904e-32	-3.42815530100928e-32	3.8903784876622164e-32	1.0	-7.703719777548943e-33	5.777789833161708e-32	1.1748172660762139e-32	1.0000000000000016	837365254.3505489	-2.2310716474294178e-07	3.1418146306805284e-07	-2.208402918313371e-07	743993824.1484005	2.2581383873898758e-07	3.105253085777805e-07	2.2598739235490907e-07	743993824.1484101
52	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.010400000000026	5.546678239835239e-32	-9.128907936395498e-32	8.936314941956774e-32	1.0	-1.0785207688568521e-32	-2.311115933264683e-33	1.0804466988012393e-31	1.0000000000000024	852431306.4063466	-2.5525476132770553e-07	2.4218369532036356e-07	-2.523185855807238e-07	759290278.9057988	2.2255461118447746e-07	2.396104292756719e-07	2.225527921950745e-07	759290278.9058093
53	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0106000000000177	6.12445722315141e-32	-2.2725973343769383e-32	1.0400021699691074e-31	1.0	2.8311170182492367e-31	-4.237045877651919e-33	8.320017359752859e-32	1.0000000000000029	867494376.4447782	-2.7543693192910787e-07	3.097252729844515e-07	-2.724936791764775e-07	774589737.1420823	2.0110601539613436e-07	3.066937779294674e-07	2.0105010634097174e-07	774589737.1420767
54	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0108000000000028	5.354085245396516e-32	-4.622231866529366e-33	8.204461563089625e-32	1.0	1.9451892438311082e-31	-9.822242716374903e-33	5.411863143728133e-32	1.0000000000000029	882554465.700886	-3.48878231193339e-07	2.400818104320029e-07	-3.4553235650491885e-07	789892198.334999	1.7462368973042526e-07	2.3786295599848028e-07	1.7459831624933137e-07	789892198.3350068
55	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0109999999999937	3.505192498784769e-32	-4.6992690643048555e-32	1.028446590302784e-31	1.0	2.353486392041202e-31	5.007417855406813e-33	-1.5657810447868227e-31	1.0000000000000029	897611575.4092921	-2.189135557273404e-07	1.359009615953256e-07	-2.1650816961482617e-07	805197661.9627904	1.7684947550833438e-07	1.3484199712365807e-07	1.7677950481242988e-07	805197661.9627863
56	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.011199999999969	3.928897086549961e-32	-1.0785207688568521e-32	7.202977992008262e-32	1.0	3.062228611575705e-31	3.2933402049021733e-32	9.822242716374903e-33	1.0000000000000022	912665706.8036989	-1.6913065792323334e-07	9.476880080683264e-08	-1.6861028484527196e-07	820506127.5036986	1.2334592724982877e-07	9.332822514807059e-08	1.2333137888731498e-07	820506127.5036923
57	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0113999999999759	1.0785207688568521e-32	8.435573156416093e-32	7.51112678311022e-32	1.0000000000000004	-3.7363040921112376e-32	7.934831370875412e-32	-7.607423280329582e-32	1.000000000000002	927716861.1170924	-1.7593669099369388e-07	1.983511310754693e-08	-1.7383771933054938e-07	835817594.4362772	1.1773274266602045e-07	1.8514178634632355e-08	1.177876747249227e-07	835817594.4362731
58	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.011599999999953	7.703719777548943e-33	5.315566646508771e-32	5.46964104205975e-32	1.0000000000000004	2.6500796034768365e-31	9.398538128609711e-32	3.177784408238939e-32	1.0000000000000016	942765039.5816412	-2.889451593546258e-07	6.773662875048114e-08	-2.871635729206905e-07	851132062.2391484	2.2207357730508224e-07	6.706146393753453e-08	2.2193214377352803e-07	851132062.2391416
59	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.011800000000012	-1.617781153285278e-32	-1.2711137632955757e-32	1.0014835710813626e-32	1.0	-9.4755753263852e-32	6.894829200906304e-32	-2.5942276350896067e-31	1.0000000000000016	957810243.4288931	-2.633812528074485e-07	1.0009991058268486e-07	-2.6053706392303866e-07	866449530.3912617	9.893693686535741e-08	9.908931986046804e-08	9.927716604352136e-08	866449530.3912684
