2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	16.0	16.0	16.0	0.000152747635244	1.44641980155e-09	3.17756400855e-09	-6.78160554163e-09	0.000152545874471	9.24297388356e-10	-2.43357227291e-09	-1.42167597721e-09	0.000152517165869	nan	nan	nan	nan	nan	nan	nan	-1111.25295999	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152766908411	1.05189782068e-09	6.97227198801e-09	-1.02626920916e-08	0.000152543940657	3.23653619589e-10	-3.041033675e-09	-3.73816360402e-09	0.000152498601271	nan	nan	nan	nan	nan	nan	nan	-1295.73320029	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152786802626	4.34655046426e-10	1.19002261127e-08	-1.41550308914e-08	0.000152542212794	-3.8584761432e-10	-3.81786717205e-09	-6.42171004346e-09	0.00015247891234	nan	nan	nan	nan	nan	nan	nan	-1393.30153143	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152807038268	-2.9442455325e-10	1.77633752745e-08	-1.83738973159e-08	0.000152540582024	-1.04435152385e-09	-4.86404854038e-09	-9.31359822656e-09	0.000152458661223	nan	nan	nan	nan	nan	nan	nan	-1444.67511875	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152827600465	-1.13882362357e-09	2.44066157051e-08	-2.28592092395e-08	0.00015253894575	-1.67461441412e-09	-6.15422522678e-09	-1.22969433866e-08	0.000152438097219	nan	nan	nan	nan	nan	nan	nan	-1474.64178505	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152848377842	-1.92887425309e-09	3.15835985205e-08	-2.75813990027e-08	0.000152537237462	-2.21541109265e-09	-7.60221364707e-09	-1.52256143177e-08	0.000152417495212	nan	nan	nan	nan	nan	nan	nan	-1483.84054511	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152869270041	-2.43205884817e-09	3.912062505e-08	-3.25169898746e-08	0.000152535410457	-2.64595389031e-09	-9.12366098072e-09	-1.79217797136e-08	0.000152397114349	nan	nan	nan	nan	nan	nan	nan	-1469.69262375	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152890170165	-2.52017157508e-09	4.68665956281e-08	-3.7645675961e-08	0.000152533441444	-3.06509435879e-09	-1.06646527385e-08	-2.02381660491e-08	0.000152377152202	nan	nan	nan	nan	nan	nan	nan	-1439.04987145	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152910995843	-2.22322900184e-09	5.47108409925e-08	-4.29307214008e-08	0.000152531322708	-3.63160482752e-09	-1.2189906701e-08	-2.21026449448e-08	0.000152357683749	nan	nan	nan	nan	nan	nan	nan	-1402.05624392	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152931723417	-1.63594688911e-09	6.25501027607e-08	-4.83326397555e-08	0.000152529050466	-4.47782763917e-09	-1.36743590827e-08	-2.35005092393e-08	0.00015233868493	nan	nan	nan	nan	nan	nan	nan	-1367.24598639	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152952378325	-8.22554472749e-10	7.02741694073e-08	-5.38249153444e-08	0.000152526629547	-5.64987537283e-09	-1.5093925234e-08	-2.44876929524e-08	0.000152320078156	nan	nan	nan	nan	nan	nan	nan	-1340.78651054	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152972992931	1.76671572113e-10	7.78409936206e-08	-5.93894556926e-08	0.000152524083233	-7.11580008244e-09	-1.64352039725e-08	-2.51651989428e-08	0.000152301762329	nan	nan	nan	nan	nan	nan	nan	-1322.69386802	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152993590837	1.31892223586e-09	8.52910349968e-08	-6.49996712733e-08	0.000152521445383	-8.81377753053e-09	-1.77018258847e-08	-2.56289849268e-08	0.000152283640013	nan	nan	nan	nan	nan	nan	nan	-1308.30902684	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.00015301418784	2.55960527531e-09	9.26923171715e-08	-7.06256918886e-08	0.000152518746921	-1.06779654908e-08	-1.89108360683e-08	-2.59521762067e-08	0.000152265632713	nan	nan	nan	nan	nan	nan	nan	-1291.73577376	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153034787561	3.85418319348e-09	1.00118151324e-07	-7.62445927503e-08	0.000152516003908	-1.26584667276e-08	-2.00803626802e-08	-2.61753831322e-08	0.000152247684944	nan	nan	nan	nan	nan	nan	nan	-1267.03740167	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153055381441	5.16599576137e-09	1.0761642766e-07	-8.18418964227e-08	0.000152513222325	-1.47311981773e-08	-2.12175022315e-08	-2.63216423965e-08	0.000152229764257	nan	nan	nan	nan	nan	nan	nan	-1231.10457222	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153075963447	6.45912859773e-09	1.1520472827e-07	-8.74117622009e-08	0.000152510402296	-1.69013721819e-08	-2.23264451637e-08	-2.64011172022e-08	0.000152211854999	nan	nan	nan	nan	nan	nan	nan	-1186.94161696	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153096534521	7.79108356267e-09	1.22797808453e-07	-9.29388082128e-08	0.000152507570583	-1.91203170777e-08	-2.33886168629e-08	-2.64674758161e-08	0.000152193953188	nan	nan	nan	nan	nan	nan	nan	-1131.76233693	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153117102171	9.11888970603e-09	1.3041021365e-07	-9.8426721585e-08	0.000152504729857	-2.14293157847e-08	-2.44158032526e-08	-2.65114377613e-08	0.000152176052746	nan	nan	nan	nan	nan	nan	nan	-1076.38967766	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153137690858	1.05177009454e-08	1.37986449695e-07	-1.038570915e-07	0.000152501898174	-2.37616028715e-08	-2.54135147518e-08	-2.65721741195e-08	0.00015215812979	nan	nan	nan	nan	nan	nan	nan	-1018.13691563	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.0001531583123	1.19872728304e-08	1.45501818966e-07	-1.09230035677e-07	0.000152499079165	-2.60943083121e-08	-2.63901823551e-08	-2.66590060289e-08	0.000152140175876	nan	nan	nan	nan	nan	nan	nan	-958.745415534	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153178973373	1.35334553314e-08	1.5293385829e-07	-1.14538854952e-07	0.000152496277828	-2.83843342897e-08	-2.73528262795e-08	-2.67814727884e-08	0.000152122182949	nan	nan	nan	nan	nan	nan	nan	-898.702085446	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153199677202	1.51528330001e-08	1.60264446422e-07	-1.19778839415e-07	0.000152493495637	-3.0595294695e-08	-2.83082637968e-08	-2.69387416525e-08	0.000152104144981	nan	nan	nan	nan	nan	nan	nan	-837.704223495	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153220422337	1.68366617343e-08	1.67478559824e-07	-1.2494801822e-07	0.000152490736108	-3.26975173142e-08	-2.92618184252e-08	-2.71323732454e-08	0.000152086060769	nan	nan	nan	nan	nan	nan	nan	-775.729582622	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153241205097	1.85759112729e-08	1.74568893122e-07	-1.30047438973e-07	0.000152488001242	-3.4678300851e-08	-3.02173481915e-08	-2.73605059652e-08	0.000152067932522	nan	nan	nan	nan	nan	nan	nan	-712.640619903	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153262020273	2.03614191649e-08	1.81534409252e-07	-1.35080749934e-07	0.000152485291913	-3.65380007287e-08	-3.11768738999e-08	-2.76220155828e-08	0.000152049765439	nan	nan	nan	nan	nan	nan	nan	-648.289054291	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153282861495	2.2183175782e-08	1.88378737293e-07	-1.40053782516e-07	0.000152482605883	-3.82871201073e-08	-3.21404780331e-08	-2.79144258744e-08	0.00015203156762	nan	nan	nan	nan	nan	nan	nan	-582.372181845	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153303721608	2.40308571682e-08	1.95106335463e-07	-1.44973461216e-07	0.000152479936636	-3.9940353444e-08	-3.31059634812e-08	-2.82349058516e-08	0.000152013350527	nan	nan	nan	nan	nan	nan	nan	-514.535593959	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153324593376	2.58969324402e-08	2.01720097899e-07	-1.4984714572e-07	0.000152477273919	-4.15131473771e-08	-3.40696787712e-08	-2.85809773404e-08	0.000151995128047	nan	nan	nan	nan	nan	nan	nan	-444.474279366	nan
39	nan	nan	1	1	16.0	16.0	16.0	0.000153345469894	2.77797573691e-08	2.08221494108e-07	-1.54682033095e-07	0.00015247460596	-4.30203837433e-08	-3.50278586628e-08	-2.89512680816e-08	0.000151976914679	nan	nan	nan	nan	nan	nan	nan	-372.030534331	nan
40	nan	nan	1	1	16.0	16.0	16.0	0.000153366344742	2.96839647012e-08	2.1461295139e-07	-1.59485006395e-07	0.00015247192269	-4.44758119867e-08	-3.59779705464e-08	-2.93456167364e-08	0.0001519587236	nan	nan	nan	nan	nan	nan	nan	-297.140497816	nan
41	nan	nan	1	1	16.0	16.0	16.0	0.000153387211854	3.16191305388e-08	2.2089890676e-07	-1.64262718467e-07	0.000152469217106	-4.58905435725e-08	-3.69192821587e-08	-2.97642450995e-08	0.000151940566023	nan	nan	nan	nan	nan	nan	nan	-219.666207253	nan
42	nan	nan	1	1	16.0	16.0	16.0	0.000153408065414	3.35972874196e-08	2.27085928406e-07	-1.69021474757e-07	0.000152466485406	-4.72720016438e-08	-3.78527448818e-08	-3.02065377617e-08	0.000151922450862	nan	nan	nan	nan	nan	nan	nan	-139.265436967	nan
43	nan	nan	1	1	16.0	16.0	16.0	0.000153428899797	3.56306843047e-08	2.33180797179e-07	-1.73766751366e-07	0.000152463725983	-4.86239091448e-08	-3.87804468708e-08	-3.06702153847e-08	0.000151904385441	nan	nan	nan	nan	nan	nan	nan	-55.4584075783	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.000153449709194	3.77299769955e-08	2.39189180829e-07	-1.78502542996e-07	0.000152460938393	-4.99477809888e-08	-3.97051528611e-08	-3.11513493804e-08	0.000151886376372	nan	nan	nan	nan	nan	nan	nan	32.1411778684	nan
45	nan	nan	1	1	16.0	16.0	16.0	0.000153470487551	3.99032885234e-08	2.45114707358e-07	-1.83231030504e-07	0.000152458122704	-5.12453305591e-08	-4.06297443649e-08	-3.16446489059e-08	0.000151868430392	nan	nan	nan	nan	nan	nan	nan	123.562840463	nan
46	nan	nan	1	1	16.0	16.0	16.0	0.000153491228603	4.21556928456e-08	2.50958824805e-07	-1.8795248283e-07	0.000152455279089	-5.25198012116e-08	-4.15567669925e-08	-3.21445618109e-08	0.000151850554529	nan	nan	nan	nan	nan	nan	nan	218.330526464	nan
47	nan	nan	1	1	16.0	16.0	16.0	0.000153511926465	4.44889502612e-08	2.56721646333e-07	-1.92665704619e-07	0.00015245240752	-5.37763552084e-08	-4.24881439834e-08	-3.26454860339e-08	0.000151832755878	nan	nan	nan	nan	nan	nan	nan	315.61127924	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.000153532575972	4.69009891746e-08	2.62402775133e-07	-1.9736848399e-07	0.000152449507403	-5.50210329493e-08	-4.34250551865e-08	-3.31425430197e-08	0.000151815041327	nan	nan	nan	nan	nan	nan	nan	414.401586	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.000153553173099	4.93855214071e-08	2.6800262472e-07	-2.02058224117e-07	0.000152446577226	-5.62599997043e-08	-4.43682834205e-08	-3.36317785629e-08	0.000151797417269	nan	nan	nan	nan	nan	nan	nan	513.71260281	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.000153573715226	5.19322384837e-08	2.73522856803e-07	-2.06732201786e-07	0.000152443614617	-5.74986506861e-08	-4.53185432956e-08	-3.4109821674e-08	0.000151779889241	nan	nan	nan	nan	nan	nan	nan	612.713338493	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.000153594201242	5.45274174014e-08	2.78966928948e-07	-2.11388024245e-07	0.000152440616505	-5.87415977167e-08	-4.62768890587e-08	-3.45733255397e-08	0.000151762461529	nan	nan	nan	nan	nan	nan	nan	710.79841236	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.000153614631678	5.71557929328e-08	2.84339463276e-07	-2.160237107e-07	0.000152437579483	-5.99922730265e-08	-4.72447641038e-08	-3.50182144086e-08	0.00015174513672	nan	nan	nan	nan	nan	nan	nan	807.649809477	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153635008618	5.98027513618e-08	2.89646054397e-07	-2.20638004144e-07	0.000152434500487	-6.12531225093e-08	-4.82240725865e-08	-3.54391229327e-08	0.000151727915338	nan	nan	nan	nan	nan	nan	nan	903.238653192	nan
54	nan	nan	1	1	16.0	16.0	16.0	0.000153655335656	6.24563347234e-08	2.94892486305e-07	-2.2523035391e-07	0.000152431377465	-6.25256941858e-08	-4.92168343801e-08	-3.58295169173e-08	0.000151710795314	nan	nan	nan	nan	nan	nan	nan	997.785996544	nan
55	nan	nan	1	1	16.0	16.0	16.0	0.000153675617301	6.51083084516e-08	3.0008452457e-07	-2.29800872012e-07	0.000152428210194	-6.38109331376e-08	-5.02249393109e-08	-3.61822995285e-08	0.000151693771987	nan	nan	nan	nan	nan	nan	nan	1091.65835938	nan
56	nan	nan	1	1	16.0	16.0	16.0	0.000153695858427	6.77541060282e-08	3.05227703165e-07	-2.34350249864e-07	0.000152425000605	-6.5109278456e-08	-5.12495009684e-08	-3.64906448614e-08	0.000151676838613	nan	nan	nan	nan	nan	nan	nan	1185.26871847	nan
57	nan	nan	1	1	16.0	16.0	16.0	0.0001537160634	7.03919606134e-08	3.10327286875e-07	-2.38879444851e-07	0.00015242175282	-6.64210356806e-08	-5.22904874627e-08	-3.67487220534e-08	0.000151659987302	nan	nan	nan	nan	nan	nan	nan	1278.95146987	nan
58	nan	nan	1	1	16.0	16.0	16.0	0.000153736235617	7.30212844124e-08	3.15388215524e-07	-2.43389598561e-07	0.000152418472355	-6.77463242798e-08	-5.33463793355e-08	-3.69521315252e-08	0.000151643210284	nan	nan	nan	nan	nan	nan	nan	1372.90428211	nan
59	nan	nan	1	1	16.0	16.0	16.0	0.000153756377154	7.5641815855e-08	3.204154193e-07	-2.47881841814e-07	0.00015241516576	-6.9085286543e-08	-5.44144054226e-08	-3.7098149113e-08	0.000151626500241	nan	nan	nan	nan	nan	nan	nan	1467.16022068	nan
60	nan	nan	1	1	16.0	16.0	16.0	0.000153776489064	7.82529747367e-08	3.2541377372e-07	-2.52357408127e-07	0.000152411839631	-7.04381094189e-08	-5.54908284295e-08	-3.71857316363e-08	0.000151609850714	nan	nan	nan	nan	nan	nan	nan	1561.62015873	nan
61	nan	nan	1	1	16.0	16.0	16.0	0.000153796571702	8.08540754059e-08	3.30388367237e-07	-2.5681766279e-07	0.000152408500033	-7.18049705798e-08	-5.65717473164e-08	-3.72156226808e-08	0.000151593255953	nan	nan	nan	nan	nan	nan	nan	1656.1024212	nan
62	nan	nan	1	1	16.0	16.0	16.0	0.000153816625167	8.3444621296e-08	3.35344535448e-07	-2.6126432792e-07	0.000152405152028	-7.31863450106e-08	-5.76536183453e-08	-3.71898532024e-08	0.00015157671069	nan	nan	nan	nan	nan	nan	nan	1750.40024378	nan
63	nan	nan	1	1	16.0	16.0	16.0	0.000153836649498	8.60247731177e-08	3.40288004555e-07	-2.65699604062e-07	0.000152401799631	-7.45829681865e-08	-5.8733855718e-08	-3.71112539311e-08	0.000151560210169	nan	nan	nan	nan	nan	nan	nan	1844.34815304	nan
64	nan	nan	1	1	16.0	16.0	16.0	0.000153856644716	8.85953051456e-08	3.45224628958e-07	-2.70126133152e-07	0.000152398445815	-7.59960992988e-08	-5.98110552138e-08	-3.69826920012e-08	0.000151543750082	nan	nan	nan	nan	nan	nan	nan	2208.48535781	nan
65	nan	nan	1	1	16.0	16.0	16.0	0.000153876610817	9.11573751222e-08	3.50160533574e-07	-2.74546930699e-07	0.000152395093044	-7.74274850643e-08	-6.08849874641e-08	-3.68066720374e-08	0.00015152732634	nan	nan	nan	nan	nan	nan	nan	21563231.9238	nan
66	nan	nan	1	1	16.0	16.0	16.0	0.000153896547786	9.37121811833e-08	3.55101695347e-07	-2.78965128612e-07	0.000152391743295	-7.88794941205e-08	-6.19565061428e-08	-3.6584946326e-08	0.000151510935016	nan	nan	nan	nan	nan	nan	nan	1.58066182917e+12	nan
67	nan	nan	1	1	16.0	16.0	16.0	0.000153916455746	9.62604441923e-08	3.6005398861e-07	-2.83383692918e-07	0.000152388398272	-8.03549248206e-08	-6.30272431597e-08	-3.63185217835e-08	0.000151494572241	nan	nan	nan	nan	nan	nan	nan	1.09400378419e+17	nan
68	nan	nan	1	1	16.0	16.0	16.0	0.00015393633492	9.88024919974e-08	3.65022814966e-07	-2.87805312951e-07	0.000152385059397	-8.18567034871e-08	-6.40994540042e-08	-3.60077006739e-08	0.000151478234249	nan	nan	nan	nan	nan	nan	nan	7.23221493115e+21	nan
69	nan	nan	1	1	16.0	16.0	16.0	0.000153956185783	1.01338002593e-07	3.70013201865e-07	-2.92232207039e-07	0.000152381727861	-8.33877790084e-08	-6.51757867223e-08	-3.56525891557e-08	0.000151461917295	nan	nan	nan	nan	nan	nan	nan	4.58692139013e+26	nan
70	nan	nan	1	1	16.0	16.0	16.0	0.000153976009078	1.03866118207e-07	3.75029578576e-07	-2.96666262183e-07	0.000152378404589	-8.49508067238e-08	-6.62591791612e-08	-3.52533142544e-08	0.000151445617846	nan	nan	nan	nan	nan	nan	nan	2.78904819924e+31	nan
71	nan	nan	1	1	16.0	16.0	16.0	0.000153995805755	1.06385698258e-07	3.80075665598e-07	-3.01109162602e-07	0.000152375090327	-8.65481208252e-08	-6.73525645551e-08	-3.48104042278e-08	0.0001514293326	nan	nan	nan	nan	nan	nan	nan	1.61640182916e+36	nan
72	nan	nan	1	1	16.0	16.0	16.0	0.000154015577066	1.08895583684e-07	3.85154125818e-07	-3.05562569863e-07	0.00015237178535	-8.81818545589e-08	-6.84586886498e-08	-3.4324746097e-08	0.000151413058662	nan	nan	nan	nan	nan	nan	nan	8.78887588432e+40	nan
73	nan	nan	1	1	16.0	16.0	16.0	0.000154035324439	1.11394854768e-07	3.90265960284e-07	-3.10028186787e-07	0.000152368489665	-8.98538421135e-08	-6.95796987089e-08	-3.37972899656e-08	0.000151396793709	nan	nan	nan	nan	nan	nan	nan	5.0557130497e+45	nan
74	nan	nan	1	1	16.0	16.0	16.0	0.000154055049534	1.13882952082e-07	3.95410550994e-07	-3.14507816144e-07	0.000152365202844	-9.15655157142e-08	-7.07168852116e-08	-3.32291874063e-08	0.00015138053596	nan	nan	nan	nan	nan	nan	nan	2.77727832782e+50	nan
75	nan	nan	1	1	16.0	16.0	16.0	0.000154074754225	1.16359664948e-07	4.00585358522e-07	-3.19003273082e-07	0.000152361924305	-9.33178482255e-08	-7.18704820966e-08	-3.26217464656e-08	0.00015136428415	nan	nan	nan	nan	nan	nan	nan	1.42562062847e+55	nan
76	nan	nan	1	1	16.0	16.0	16.0	0.000154094440593	1.18824952674e-07	4.05786245854e-07	-3.23516387114e-07	0.00015235865344	-9.51110953567e-08	-7.30396979758e-08	-3.19767319635e-08	0.000151348037496	nan	nan	nan	nan	nan	nan	nan	7.43369491995e+59	nan
77	nan	nan	1	1	16.0	16.0	16.0	0.000154114110849	1.21278824182e-07	4.11007995247e-07	-3.28048822521e-07	0.00015235538977	-9.69444967053e-08	-7.42228457118e-08	-3.12965115822e-08	0.000151331795593	nan	nan	nan	nan	nan	nan	nan	3.85464405806e+64	nan
78	nan	nan	1	1	16.0	16.0	16.0	0.000154133767207	1.23721303982e-07	4.16244989575e-07	-3.32602085883e-07	0.00015235213296	-9.88164346361e-08	-7.54176941507e-08	-3.05842060534e-08	0.000151315558422	nan	nan	nan	nan	nan	nan	nan	1.85083472328e+69	nan
79	nan	nan	1	1	16.0	16.0	16.0	0.000154153411775	1.26152256001e-07	4.21491988042e-07	-3.3717736727e-07	0.000152348882857	-1.00724541954e-07	-7.66219189446e-08	-2.9843214628e-08	0.000151299326014	nan	nan	nan	nan	nan	nan	nan	9.5429880017e+73	nan
80	nan	nan	1	1	16.0	16.0	16.0	0.000154173046352	1.28571601039e-07	4.26744550124e-07	-3.41775553348e-07	0.000152345639461	-1.02666163752e-07	-7.78334536961e-08	-2.90769147565e-08	0.000151283098599	nan	nan	nan	nan	nan	nan	nan	4.45201427787e+78	nan
81	nan	nan	1	1	16.0	16.0	16.0	0.000154192672311	1.30979327144e-07	4.31999273981e-07	-3.46397160932e-07	0.000152342402913	-1.04638629661e-07	-7.90506379458e-08	-2.82881465793e-08	0.000151266876319	nan	nan	nan	nan	nan	nan	nan	2.25384990148e+83	nan
82	nan	nan	1	1	16.0	16.0	16.0	0.000154212290541	1.33375733745e-07	4.37253836142e-07	-3.51042344731e-07	0.000152339173564	-1.06639858793e-07	-8.02724800123e-08	-2.74787309305e-08	0.00015125065912	nan	nan	nan	nan	nan	nan	nan	1.05427717751e+88	nan
83	nan	nan	1	1	16.0	16.0	16.0	0.000154231901504	1.35761288268e-07	4.42506656554e-07	-3.55710994816e-07	0.00015233595185	-1.08668252804e-07	-8.14984099453e-08	-2.66496527505e-08	0.000151234446809	nan	nan	nan	nan	nan	nan	nan	5.14880868523e+92	nan
84	nan	nan	1	1	16.0	16.0	16.0	0.000154251505295	1.38136679678e-07	4.4775670751e-07	-3.60402717513e-07	0.000152332738228	-1.10722845219e-07	-8.27281482499e-08	-2.58009652725e-08	0.000151218239136	nan	nan	nan	nan	nan	nan	nan	2.44544446723e+97	nan
85	nan	nan	1	1	16.0	16.0	16.0	0.00015427110189	1.40502711918e-07	4.53003082385e-07	-3.6511703341e-07	0.000152329532937	-1.12803055936e-07	-8.39613168566e-08	-2.49322051389e-08	0.000151202035929	nan	nan	nan	nan	nan	nan	nan	1.12167208146e+102	nan
86	nan	nan	1	1	16.0	16.0	16.0	0.000154290691385	1.42860249311e-07	4.58244659892e-07	-3.69853315445e-07	0.00015232633582	-1.14908472395e-07	-8.5197091794e-08	-2.40426588688e-08	0.000151185837192	nan	nan	nan	nan	nan	nan	nan	5.54994777907e+106	nan
87	nan	nan	1	1	16.0	16.0	16.0	0.000154310274209	1.45210221347e-07	4.63479787222e-07	-3.74610968321e-07	0.000152323146242	-1.17038659877e-07	-8.64338907956e-08	-2.31316438599e-08	0.00015116964302	nan	nan	nan	nan	nan	nan	nan	2.7358683617e+111	nan
88	nan	nan	1	1	16.0	16.0	16.0	0.000154329851181	1.47553723225e-07	4.68706178979e-07	-3.79389347133e-07	0.000152319963059	-1.19193140405e-07	-8.76694016607e-08	-2.21986356212e-08	0.000151153453681	nan	nan	nan	nan	nan	nan	nan	1.32320318136e+116	nan
89	nan	nan	1	1	16.0	16.0	16.0	0.000154349423409	1.49891853156e-07	4.73920980894e-07	-3.84187883726e-07	0.000152316784797	-1.21371407739e-07	-8.89007736216e-08	-2.12434022189e-08	0.000151137269458	nan	nan	nan	nan	nan	nan	nan	6.24887018659e+120	nan
90	nan	nan	1	1	16.0	16.0	16.0	0.000154368992192	1.52225858345e-07	4.79120961243e-07	-3.89006002198e-07	0.000152313609811	-1.23573099661e-07	-9.01248515793e-08	-2.02659255427e-08	0.000151121090663	nan	nan	nan	nan	nan	nan	nan	3.19134704739e+125	nan
91	nan	nan	1	1	16.0	16.0	16.0	0.000154388558886	1.54557034347e-07	4.84302948975e-07	-3.93843169713e-07	0.00015231043655	-1.25798134141e-07	-9.13384410391e-08	-1.92661692623e-08	0.000151104917444	nan	nan	nan	nan	nan	nan	nan	1.58928451051e+130	nan
92	nan	nan	1	1	16.0	16.0	16.0	0.00015440812478	1.56886570054e-07	4.8946415272e-07	-3.98698928723e-07	0.000152307263732	-1.28046822792e-07	-9.25385835309e-08	-1.82439223341e-08	0.000151088749683	nan	nan	nan	nan	nan	nan	nan	7.56588646678e+134	nan
93	nan	nan	1	1	16.0	16.0	16.0	0.000154427690971	1.5921550132e-07	4.94602716497e-07	-4.03572860722e-07	0.000152304090506	-1.30319950631e-07	-9.37227372506e-08	-1.719834866e-08	0.000151072586987	nan	nan	nan	nan	nan	nan	nan	3.89786613294e+139	nan
