3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	495986716.062
146.0	1.0146	496205181.714
147.0	1.0147	496423101.679
148.0	1.0148	496640482.831
149.0	1.0149	496857333.103
150.0	1.015	497073658.281
151.0	1.0151	497289466.335
152.0	0.000155705997828	nan
153.0	1.0153	497719558.32
154.0	1.0154	497933857.028
155.0	1.0155	498147667.424
156.0	1.0156	498360996.274
157.0	1.0157	498573851.551
158.0	0.000155830194653	nan
159.0	0.000155850891923	nan
160.0	0.000155871588272	nan
161.0	0.000155892283585	nan
162.0	0.000155912977764	nan
163.0	0.000155933670716	nan
164.0	0.000155954362367	nan
165.0	0.000155975052644	nan
166.0	0.000155995741472	nan
167.0	0.000156016428797	nan
168.0	0.000156037114571	nan
169.0	0.000156057798733	nan
170.0	0.000156078481223	nan
171.0	0.000156099161975	nan
172.0	0.000156119840906	nan
173.0	0.000156140517931	nan
174.0	0.000156161192933	nan
175.0	0.000156181865796	nan
176.0	0.000156202536365	nan
177.0	0.000156223204485	nan
178.0	0.000156243869961	nan
179.0	0.00015626453259	nan
180.0	0.000156285192162	nan
181.0	0.000156305848444	nan
182.0	0.000156326501206	nan
183.0	0.000156347150217	nan
184.0	0.000156367795274	nan
185.0	0.000156388436176	nan
186.0	0.000156409072744	nan
187.0	0.000156429704823	nan
188.0	0.000156450332276	nan
189.0	0.00015647095499	nan
190.0	0.000156491572864	nan
191.0	0.000156512185824	nan
192.0	0.000156532793791	nan
193.0	0.000156553396718	nan
194.0	0.000156573994529	nan
195.0	0.000156594587165	nan
196.0	0.000156615174544	nan
197.0	0.000156635756581	nan
198.0	0.000156656333183	nan
199.0	0.000156676904201	nan
200.0	0.000156697469512	nan
201.0	0.0	nan
