2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.75775880168e-24	-8.49184909317e-23	-1.89023694665e-24	0.999694162227	-1.56065717134e-24	-1.41121536146e-24	-1.57681304268e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399631	-100523.662739	-9.08765257108e-05	-492.144782307	-18900.5445737	-492.144362089	0.000110195086352
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.34103419289e-24	-7.28759044356e-23	-3.53490464896e-24	0.999666337477	2.21690866513e-23	-2.53485621308e-24	1.37648023808e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-0.000103324372475	-536.896867644	-20619.2305103	-536.896367485	9.73100799415e-05
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.08050467515e-23	-1.93094974243e-23	-4.25222533641e-24	0.999638509173	-5.90077044783e-23	-1.37001788954e-24	-8.03593040398e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-8.89753620736e-05	-581.65089145	-22337.9920736	-581.650304384	0.000112404900517
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-5.82903837908e-24	1.60912478536e-23	-3.75785567343e-24	0.999610677316	-3.30904556764e-23	-1.68828855492e-25	-3.15362608536e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-9.76019026151e-05	-626.406852336	-24056.8292305	-626.406171391	0.000103281619855
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	8.8663421908e-24	2.92065842065e-23	-5.29266345063e-24	0.999582841904	5.17666429442e-23	7.36707733055e-25	1.11217018297e-23	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-6.53765960728e-05	-671.164749645	-25775.7419486	-671.163967849	0.000136160381354
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-9.18299726905e-24	-1.06602901443e-22	-4.98247072092e-24	0.999555002937	-3.07801660749e-23	1.77876143442e-24	-6.52050967239e-24	0.999553760868	659448119.778	-146531.574174	-27551.0161045	-146232.39622	-0.000121073836546	-715.924582776	-27494.7301947	-715.923693152	8.05208558603e-05
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.33457184435e-24	2.05027700814e-22	-4.18437067678e-24	0.999527160414	1.78554690038e-23	2.49688991543e-24	-2.10026327406e-24	0.999525840614	700768590.429	-155713.117353	-29277.3395111	-155375.351928	-0.000112577180143	-760.686350466	-29213.7939361	-760.685346037	8.87353889167e-05
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.72867823327e-23	5.22803996528e-23	-3.11808316841e-24	0.999499314337	-3.37399217042e-23	5.34274665178e-24	7.87114051632e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790973	-164518.710236	-0.000110990364204	-805.450053119	-30932.9331399	-805.448926903	9.06307280308e-05
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.47314078456e-23	-2.68342560591e-22	-2.17781145649e-24	0.999471464704	2.89254720452e-23	3.67546072961e-24	3.85802207574e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349143	-173662.470967	-0.000140414591838	-850.215688311	-32652.1477732	-850.214433324	6.12614071347e-05
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.30059607866e-24	-2.38085844747e-22	-1.93870456067e-24	0.999443611515	-5.16115465793e-23	3.39596415544e-24	-4.09066662302e-24	0.999442058445	824804143.37	-183274.218883	-34459.407014	-182806.63395	-9.04644438116e-05	-894.983256282	-34371.4378032	-894.981865537	0.000111908872442
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.12186370578e-23	-1.16516144096e-22	-1.01458872008e-24	0.999415754769	-3.67804566902e-23	9.69352280336e-26	1.58327539121e-24	0.999414123919	866174045.457	-192466.744305	-36187.7954477	-191951.19901	-0.000100440970982	-939.752755703	-36090.8031972	-939.751222211	0.000101935216247
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.05502683431e-24	-1.44485188558e-22	2.33613899561e-24	0.999387894467	-3.96400459172e-23	-2.24889729038e-24	-5.16987882846e-24	0.999386185825	907556308.487	-201662.015974	-37916.7002667	-201096.165973	-9.93429619136e-05	-984.524185743	-37810.243922	-984.522502513	0.000103177376293
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-3.0153318267e-23	5.59704006666e-23	3.54459817176e-24	0.999360030609	1.1098437375e-22	-3.656073684e-24	1.21492152469e-24	0.999358244162	948950933.694	-210860.034163	-39646.121523	-210241.534666	-0.00012176846997	-1029.29754581	-39529.7599452	-1029.29570585	8.08989574805e-05
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	2.95975562929e-23	-1.94322820465e-23	2.52677827741e-24	0.999332163193	2.312357553e-22	-7.89537432333e-24	-4.85968609875e-24	0.999330298929	990357922.31	-220060.799147	-41376.0592679	-219387.304913	-0.000162885753522	-1074.07283518	-41249.3512337	-1074.07083148	3.96406325489e-05
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.46566064787e-23	-6.7318284695e-23	9.75814628871e-25	0.999304292219	-2.03176237958e-22	-7.91799254321e-24	5.7773395908e-24	0.999302350126	1031777275.57	-229264.311199	-43106.5135525	-228533.476542	-0.000131321255971	-1118.8500527	-42969.0177544	-1118.84787828	7.19727215115e-05
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	6.4494238385e-24	1.7435416349e-23	-2.81758396151e-24	0.999276417688	4.03315172105e-23	-7.65465184038e-24	-1.3163803967e-23	0.999274397754	1073208994.7	-238470.570594	-44837.4844288	-237680.049379	-7.65791541113e-05	-1163.6291975	-44688.7594747	-1163.62684535	0.000126619909985
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	4.81057224988e-23	4.30974023837e-23	-4.34592939017e-24	0.999248539599	-1.48117028435e-23	-5.24258024948e-24	-2.85635805272e-24	0.999246441812	1114653080.95	-247679.577607	-46568.9719481	-246827.023249	-0.000109408747836	-1208.41026906	-46408.5763618	-1208.40773216	9.37007781996e-05
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	1.15676038787e-23	-3.80761575716e-23	-8.85341749373e-24	0.999220657951	-5.52143058879e-23	-2.40076248096e-24	-9.809845077e-24	0.999218482299	1156109535.54	-256891.33251	-48300.9761616	-255974.397978	-0.000126928196913	-1253.19326628	-48128.4683823	-1253.19053764	7.59969464603e-05
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	2.04080966753e-23	1.64259975077e-22	-1.3997446928e-23	0.999192772745	-1.64531393716e-23	2.68510581653e-24	-2.95975562929e-24	0.999190519216	1197578359.71	-266105.835579	-50033.4971213	-265122.173393	-0.000155584774177	-1297.97818885	-49848.4355039	-1297.97526146	4.80828886875e-05
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-3.07349296352e-23	-1.52136609224e-22	-1.62851183096e-23	0.99916488398	9.10027920779e-23	9.36071185377e-24	-1.36743295013e-23	0.999162552561	1239059554.69	-275323.087088	-51766.5348783	-274270.349319	-0.000166554020225	-1342.76503549	-51568.4776932	-1342.76190233	3.70362597035e-05
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.01846612921e-23	-3.1697819567e-23	-7.48339960419e-24	0.999136991655	1.40207113828e-22	1.06854933036e-23	-2.49446653473e-24	0.999134582335	1280553121.71	-284543.087309	-53500.0894845	-283418.925581	-8.62465948614e-05	-1387.5538056	-53288.5949177	-1387.55045965	0.000117436763823
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	2.48154183766e-24	-1.31470018608e-22	7.8840652134e-25	0.999109095771	2.85635805272e-23	1.11960188379e-23	-1.24077091883e-24	0.999106608537	1322059062.01	-293765.836519	-55234.1609911	-292567.902006	-0.000115510014446	-1432.3444982	-55008.7871444	-1432.34093245	8.86578730572e-05
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-3.9058434549e-23	1.43121633017e-22	1.06047139469e-23	0.999081196327	-6.97158160017e-23	1.47179987898e-23	-1.40103716251e-23	0.999078631168	1363577376.82	-302991.33499	-56968.7494493	-301717.27842	-0.000144648929794	-1477.13711244	-56729.0543398	-1477.13331986	5.93639055957e-05
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-2.34195510929e-23	9.14293070813e-23	1.63949782347e-23	0.999053293323	1.91220893168e-23	1.09310625479e-23	-6.92763763013e-24	0.999050650226	1405108067.37	-312219.582997	-58703.854911	-310867.054648	-0.000108700216664	-1521.93164774	-58449.3964716	-1521.92762131	9.56938265126e-05
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	9.57720052972e-24	1.42042420812e-23	2.16553299427e-23	0.999025386759	-2.41019750983e-22	7.35415263348e-24	-1.1089390087e-23	0.999022665711	1446651134.91	-321450.580815	-60439.4774277	-320017.230515	-0.000114005656659	-1566.72810296	-60169.8135068	-1566.72383566	9.05060932137e-05
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-4.48486988369e-24	-1.29608862229e-22	2.29542619983e-23	0.998997476633	9.67865940172e-23	7.12473926047e-24	1.97101630335e-23	0.998994677624	1488206580.65	-330684.328716	-62175.6170507	-329167.805849	-0.000171310326603	-1611.52647759	-61890.3054122	-1611.52196239	3.34491057536e-05
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.11023147841e-23	-1.04341079455e-22	2.42855057967e-23	0.998969562947	1.90574658314e-23	4.29746177615e-25	-6.37187565607e-24	0.998966685963	1529774405.85	-339920.826977	-63912.273832	-338318.780474	-0.000155135800593	-1656.32677046	-63610.8721554	-1656.32200032	4.92876469114e-05
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.23430857029e-23	-2.7704088172e-23	2.43436669335e-23	0.9989416457	-7.38129449733e-23	-1.9257798636e-24	2.44276774645e-24	0.998938690729	1571354611.72	-349160.075869	-65649.4478229	-347470.154215	-0.000101449402791	-1701.12898121	-65331.5137032	-1701.12394909	0.000103763905296
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	2.4156258826e-23	-1.03720693996e-23	1.47147676155e-23	0.99891372489	-3.44507800431e-23	-2.42338070084e-24	1.82496722645e-23	0.998910691921	1612947199.5	-358402.075668	-67387.1390749	-356621.926899	-0.000136516751859	-1745.93310867	-67052.2300228	-1745.92780755	6.89812360726e-05
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.60266243682e-23	3.11562747597e-22	6.8307024021e-24	0.998885800519	2.58170823996e-22	-5.79995781067e-24	3.3242320867e-23	0.998882689539	1654552170.43	-367646.826648	-69125.3476385	-365774.098352	-8.85263315986e-05	-1790.73915211	-68773.0210802	-1790.73357494	0.000116739865438
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	3.74040733239e-23	-1.35024310302e-22	3.48966820921e-25	0.998857872586	-2.96421464978e-22	-5.21834644247e-24	3.10192729707e-25	0.998854683583	1696169525.73	-376894.329083	-70864.0735665	-374926.668397	-0.000139120263274	-1835.54711082	-70493.8868436	-1835.54125056	6.62819409598e-05
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	1.54837870912e-23	1.56285436984e-22	-7.23783035984e-24	0.99882994109	-3.36300617791e-23	-7.07627164645e-25	-3.48966820921e-24	0.998826674052	1737799266.65	-386144.583247	-72603.3169095	-384079.636862	-0.000169564009944	-1880.35698363	-72214.8272793	-1880.35083324	3.62500377378e-05
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-8.78879400838e-25	1.61080499598e-22	-1.36743295013e-23	0.998802006031	3.20732820169e-22	-2.29413373013e-24	1.28342241916e-23	0.998798660946	1779441394.42	-395397.589414	-74343.0777197	-393233.003571	-0.000149060873479	-1925.16876986	-73935.842355	-1925.16232228	5.67438511165e-05
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	3.27511823783e-23	1.14991029842e-22	-1.97360124276e-23	0.998774067409	1.23876759078e-22	2.98237384917e-24	-8.89219158495e-24	0.998770644265	1821095910.27	-404653.347859	-76083.3560483	-402386.768351	-0.0001113845986	-1969.98246867	-75656.9320372	-1969.97571686	9.43030187628e-05
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-9.51257704436e-24	-1.06951868264e-22	-1.56001093649e-23	0.998746125224	1.23430857029e-23	9.17653492051e-25	-4.45902048954e-24	0.998742624008	1862762815.43	-413911.858854	-77824.1519466	-411540.931025	-0.000128096893555	-2014.79807909	-77378.0962931	-2014.79101599	7.75747057329e-05
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.25406716921e-23	-1.19178631693e-22	-1.20458176703e-23	0.998718179475	-1.22164236716e-22	-3.61568400565e-24	-1.90122293916e-23	0.998714600176	1904442111.13	-423173.122676	-79565.4654665	-420695.491421	-0.000113352397122	-2059.61560094	-79099.3350898	-2059.6082195	9.29969201895e-05
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	8.65954703766e-24	-3.26736341958e-23	-1.262096669e-23	0.998690230162	-7.67468512084e-23	-4.58503628599e-24	-1.66211604335e-23	0.998686572767	1946133798.62	-432437.139597	-81307.2966592	-429850.449363	-0.000120065140948	-2104.43503314	-80820.6483941	-2104.4273263	8.62420662706e-05
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.18648719113e-23	-4.77050568896e-23	-5.82903837908e-24	0.998662277284	2.4169183523e-24	-1.00069467073e-23	-3.86577689398e-23	0.998658541782	1987837879.12	-441703.909892	-83049.6455761	-439005.804676	-9.85240671341e-05	-2149.2563743	-82542.0361729	-2149.24833499	0.000108089729693
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	2.01883768251e-23	3.91618321256e-23	-8.27180612553e-25	0.998634320842	1.80079804292e-22	-1.16225338412e-23	-6.07460762344e-25	0.99863050722	2029554353.87	-450973.433835	-84792.5122692	-448161.557186	-0.000165015140169	-2194.07962407	-84263.4983937	-2194.07124524	4.15196782146e-05
50	nan	nan	1	1	16.0	16.0	16.0	1.005	3.28028811666e-23	-9.33421622478e-23	1.08567455398e-23	0.998606360835	2.68950021353e-22	-1.32219651038e-23	-1.77068349875e-24	0.998602469081	2071283224.09	-460245.7117	-86535.8967891	-457317.706717	-0.000138086672976	-2238.90478141	-85985.0350226	-2238.89605598	6.88500914663e-05
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-4.3426982159e-24	-2.20611654307e-22	2.10607938774e-23	0.998578397263	-8.16582360955e-23	-1.84273868492e-23	-2.05502683431e-23	0.998574427364	2113024491.04	-469520.743761	-88279.7991885	-466474.253096	-0.000151938790189	-2283.73184578	-87706.6460277	-2283.72276669	5.49058970449e-05
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-2.72194120318e-23	-2.43036003726e-22	2.93132129573e-23	0.998550430125	2.05347587066e-22	-1.20878229358e-23	-1.416546799e-23	0.99854638207	2154778155.93	-478798.530292	-90024.2195179	-475631.196147	-0.000175061342844	-2328.5608162	-89428.3313751	-2328.55137637	3.15394740102e-05
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-3.3785158144e-23	5.25427710033e-22	3.58789590695e-23	0.998522459422	4.11134613833e-23	-6.80485300796e-24	9.16361022344e-24	0.998518333198	2196544220.0	-488079.071569	-91769.1578289	-484788.535696	-0.000132750190289	-2373.39169202	-91150.0910318	-2373.38188439	7.42609958806e-05
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	5.80060404553e-23	-1.38940493515e-23	3.41535120105e-23	0.998494485152	-3.20015499481e-23	2.41368717804e-24	-2.27862409364e-23	0.998490280747	2238322684.49	-497362.367863	-93514.6141733	-493946.271567	-0.00018673960399	-2418.22447204	-92871.9249651	-2418.21428952	2.06563355718e-05
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.10635406929e-23	3.11717843962e-22	3.00886947816e-23	0.998466507316	3.76780769018e-22	1.04786981504e-23	-2.69996921816e-23	0.998462224718	2280113550.62	-506648.41945	-95260.5886025	-503104.403586	-0.00014547382316	-2463.05915552	-94593.8331418	-2463.04859103	6.04756940774e-05
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	5.12593485841e-23	-2.57201471716e-24	2.56942977774e-23	0.998438525913	1.21492152469e-23	1.71930782789e-23	2.3988237764e-23	0.99843416511	2321916819.64	-515937.226605	-97007.0811681	-512262.931578	-0.000145851568838	-2507.89574153	-96315.8155289	-2507.88478799	5.95428093639e-05
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-9.82276977407e-25	5.52660046762e-23	2.57589212628e-23	0.998410540944	2.12947308944e-22	2.13386748645e-23	2.56942977774e-23	0.998406101923	2363732492.77	-525228.7896	-98754.0919215	-521421.855368	-0.000128488201419	-2552.73422954	-98037.8720934	-2552.72287986	7.52467971452e-05
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-9.49965234729e-23	4.56086710246e-22	2.12352772879e-23	0.998382552406	-5.19055834377e-23	2.59463293703e-23	6.12630641172e-24	0.998378035156	2405560571.25	-534523.108711	-100501.620914	-530581.174781	-0.000107247033036	-2597.57461879	-99760.0028022	-2597.56286589	9.47017294415e-05
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-3.12777669122e-23	-5.78729160754e-22	1.4708305267e-23	0.998354560302	-1.09666054649e-22	1.57132004642e-23	-1.92319492419e-23	0.99834996481	2447401056.31	-543820.184211	-102249.668198	-539740.889642	-0.000159110271206	-2642.41690803	-101482.207622	-2642.40474482	3.86341859375e-05
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-1.01588118979e-23	3.98468410703e-23	7.39292672469e-24	0.998326564606	-2.00617147938e-22	7.83882877365e-24	1.05982515983e-24	0.998321890524	2489253575.97	-553126.593863	-103998.761496	-548907.527081	-0.00985196803515	-2693.08241815	-103205.010128	-2693.06980936	-0.00906708279903
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	2.37814426109e-24	4.42993992113e-22	-5.64809262009e-24	0.998298565355	1.17899086683e-22	-2.44276774645e-24	3.56721639163e-23	0.998293812287	2531118155.08	-562457.117542	-105751.247128	-558095.749444	-0.00931808935777	-2739.5090903	-104930.738147	-2739.49604704	-0.00902046701447
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-1.24852573707e-23	-5.27896327174e-22	-6.43649914143e-24	0.998270562491	1.03397576569e-24	-9.93262969917e-24	1.41137692017e-23	0.998265729582	2572994232.82	-571820.79072	-107508.292828	-567314.512419	-0.023702014546	-2808.7432581	-106660.548972	-2808.72966018	-0.0237365453857
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-4.35303797356e-23	2.76976258235e-23	-9.12483613223e-24	0.998242556057	5.90141668268e-23	-1.76615985477e-23	4.49520964134e-23	0.998237641832	2614881285.44	-581259.860483	-109274.259147	-576605.712871	-0.0312152729253	-2883.88902835	-108398.766535	-2883.87483131	-0.0326253426577
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	2.64180808134e-23	-4.68584892314e-22	-1.12315617548e-23	0.998214546022	-2.71005048188e-22	-2.26569939657e-23	2.88479238628e-23	0.998209548276	2656778537.99	-590805.529441	-111059.811504	-586000.27162	-0.0430913234365	-3007.29507735	-110155.96609	-3007.28002076	-0.0480631904195
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	1.14331870291e-22	-2.10155574377e-23	-2.89513214394e-24	0.998186532377	2.54099544419e-22	-2.77622493088e-23	1.05982515983e-23	0.998181447647	2698684735.2	-600530.604829	-112873.003122	-595570.354715	-0.0635723241315	-3174.17026903	-111940.126832	-3174.15409989	-0.0761863033265
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-1.09549732375e-22	7.17062193507e-23	-8.12963445775e-24	0.998158515102	-2.11784086208e-22	-2.92324336007e-23	-7.31537854227e-24	0.998153337979	2740597922.34	-610523.586121	-114727.427367	-605403.652054	-0.0853876109206	-3436.18765549	-113764.717449	-3436.1698331	-0.111958946503
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-8.04433145708e-23	5.10447986128e-22	-3.92910790963e-24	0.998130494169	-4.32589610971e-22	-2.39300766272e-23	1.81462746879e-23	0.998125216265	2782515109.99	-620942.911117	-116650.035514	-615657.151807	-0.114039922879	-3821.91855356	-115656.443751	-3821.89834404	-0.163939432772
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-1.64919134628e-23	1.63962707044e-22	-4.13590306277e-25	0.998102469542	1.21802345198e-22	-1.42300914753e-23	-2.06795153138e-24	0.998097077983	2824431799.46	-632002.115277	-118673.793848	-626542.383804	-0.157321253572	-4403.83983737	-117647.96074	-4403.81604864	-0.247730119854
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	8.63369764352e-24	-4.92495581896e-22	-1.09859925105e-24	0.998074441146	-3.76884166594e-23	-7.65788301465e-24	-5.31463543565e-23	0.998068916365	2866341236.54	-644041.842314	-120853.573106	-638396.76417	-0.221251214183	-5287.93062802	-119793.618779	-5287.90135695	-0.379984536185
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-7.67985499967e-23	-7.44527174783e-22	1.1632227364e-25	0.998046408901	9.68835292453e-23	8.0036186613e-24	-3.9782217585e-23	0.998040721294	2908233337.66	-657561.553372	-123271.329568	-651714.942378	-0.324409286201	-6620.41274967	-122174.584585	-6620.37502159	-0.603979425098
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-6.58384068804e-23	2.13050706521e-22	3.10192729707e-24	0.998018372663	-7.54543815013e-23	1.37324906381e-23	-3.66285914996e-23	0.998012477941	2950093286.16	-673296.301108	-126047.400803	-667224.782795	-0.497017981472	-8630.98790297	-124910.017688	-8630.93692455	-0.994789386229
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	5.46973180051e-23	2.23584334634e-22	6.11338171465e-24	0.997990332241	8.77845425072e-23	2.85409623073e-23	-3.9601271826e-23	0.997984164643	2991899433.21	-692339.068743	-129361.164406	-686008.436498	-0.799045808229	-11649.0963316	-128177.515485	-11649.0243398	-1.70843933028
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	5.58863901356e-23	3.78719473579e-22	1.82238228703e-24	0.997962287405	-2.90818608798e-22	3.44087747776e-23	-2.33161535163e-23	0.99795575013	3033620545.08	-716258.226094	-133468.950742	-709618.482765	-1.36591799759	-16154.9149671	-132230.821857	-16154.8091421	-3.0998207019
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.14771309992e-23	3.46860095298e-22	-6.20385459415e-24	0.997934237823	5.00444270595e-23	3.56495456965e-23	-6.78934337147e-23	0.997927189606	3075211828.0	-747319.652834	-138743.005169	-740297.665444	-2.54789152208	-22835.5698053	-137438.373263	-22835.4085217	-6.05663079675
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-4.05835488034e-23	8.57295156729e-22	-8.4656765816e-24	0.997906183147	2.11809935602e-22	3.72522081333e-23	-9.40013217984e-23	0.997898420201	3116610475.98	-788741.365489	-145713.743718	-781230.655623	-5.08593356506	-32652.733902	-144325.07658	-32652.4798883	-12.4735064742
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	3.75333202946e-23	-2.69156816507e-22	-4.26515003348e-25	0.997878122999	4.13848800218e-23	2.19978344151e-23	4.67680163519e-23	0.997869355135	3157729810.15	-844996.400142	-155131.587225	-836843.411825	-10.4655514215	-46967.4295024	-153633.442732	-46967.0168232	-25.8705962486
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	3.37076099615e-23	-5.11029597496e-22	-2.89513214394e-24	0.997850057103	2.71263542129e-22	3.30872245021e-24	-9.67542822746e-23	0.997839876577	3198452256.56	-922239.532833	-168035.491606	-913224.938592	-20.2833482571	-67642.1299577	-166391.301157	-67641.4398435	-49.2773090832
