3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
146.0	1.0146	604367591.918
147.0	1.0147	604682142.959
148.0	1.0148	604995820.071
149.0	1.0149	605308640.763
150.0	1.015	605620621.764
151.0	1.0151	605931780.968
152.0	1.0152	606242140.473
153.0	1.0153	606551717.548
154.0	1.0154	606860525.858
155.0	1.0155	607168574.813
156.0	1.0156	607475874.902
157.0	1.0157	607782432.893
158.0	1.0158	608088261.545
159.0	1.0159	608393376.212
160.0	1.016	608697792.434
161.0	1.0161	609001521.877
162.0	1.0162	609304574.272
163.0	1.0163	609606962.399
164.0	1.0164	609908698.398
165.0	1.0165	610209794.463
166.0	1.0166	610510261.382
167.0	1.0167	610810110.806
168.0	1.0168	611109350.213
169.0	1.0169	611407988.075
170.0	1.017	611706031.663
171.0	1.0171	612003490.468
172.0	1.0172	612300373.022
173.0	1.0173	612596689.651
174.0	1.0174	612892449.709
175.0	1.0175	613187662.956
176.0	1.0176	613482339.04
177.0	1.0177	613776488.567
178.0	1.0178	614070122.545
179.0	1.0179	614363250.587
180.0	1.018	614655883.423
181.0	1.0181	614948028.25
182.0	1.0182	615239693.046
183.0	1.0183	615530885.65
184.0	1.0184	615821613.766
185.0	1.0185	616111884.785
186.0	1.0186	616401708.038
187.0	1.0187	616691091.428
188.0	1.0188	616980043.477
189.0	1.0189	617268572.139
190.0	1.019	617556684.599
191.0	1.0191	617844387.643
192.0	1.0192	618131688.13
193.0	1.0193	618418591.194
194.0	1.0194	618705104.198
195.0	1.0195	618991232.932
196.0	1.0196	619276984.941
197.0	1.0197	619562365.867
198.0	1.0198	619847378.392
199.0	1.0199	620132028.609
200.0	1.02	620416318.711
201.0	1.02	620416318.711
