3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	480569971.325
146.0	1.0146	480872200.049
147.0	1.0147	481173951.158
148.0	1.0148	481475233.792
149.0	1.0149	481776059.328
150.0	1.015	482076436.648
151.0	1.0151	482376375.792
152.0	1.0152	482675887.743
153.0	1.0153	482974982.266
154.0	1.0154	483273668.591
155.0	1.0155	483571957.785
156.0	1.0156	483869859.916
157.0	1.0157	484167384.099
158.0	1.0158	484464538.846
159.0	1.0159	484761333.674
160.0	1.016	485057777.089
161.0	1.0161	485353878.893
162.0	1.0162	485649646.813
163.0	1.0163	485945089.506
164.0	1.0164	486240212.459
165.0	1.0165	486535019.871
166.0	1.0166	486829518.164
167.0	1.0167	487123710.801
168.0	1.0168	487417602.111
169.0	1.0169	487711193.532
170.0	1.017	488004487.012
171.0	1.0171	488297486.977
172.0	1.0172	488590193.687
173.0	1.0173	488882611.94
174.0	1.0174	489174744.621
175.0	1.0175	489466595.316
176.0	1.0176	489758168.558
177.0	1.0177	490049469.313
178.0	1.0178	490340503.19
179.0	1.0179	490631276.615
180.0	1.018	490921796.075
181.0	1.0181	491212068.374
182.0	1.0182	491502099.385
183.0	1.0183	491791895.504
184.0	1.0184	492081462.484
185.0	1.0185	492370803.348
186.0	1.0186	492659922.553
187.0	1.0187	492948825.464
188.0	1.0188	493237513.369
189.0	1.0189	493525992.29
190.0	1.019	493814264.685
191.0	1.0191	494102334.679
192.0	1.0192	494390205.948
193.0	1.0193	494677880.966
194.0	1.0194	494965362.384
195.0	1.0195	495252651.527
196.0	1.0196	495539750.111
197.0	1.0197	495826659.582
198.0	1.0198	496113379.549
199.0	1.0199	496399911.922
200.0	1.02	496686256.053
201.0	1.02	496686256.053
