3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	490019077.102
146.0	1.0146	490318001.374
147.0	1.0147	490616455.138
148.0	1.0148	490914450.774
149.0	1.0149	491211999.458
150.0	1.015	491509111.558
151.0	1.0151	491805798.121
152.0	1.0152	492102068.176
153.0	1.0153	492397929.363
154.0	1.0154	492693391.999
155.0	1.0155	492988462.656
156.0	1.0156	493283150.629
157.0	1.0157	493577464.25
158.0	1.0158	493871412.702
159.0	1.0159	494165004.976
160.0	1.016	494458248.926
161.0	1.0161	494751152.426
162.0	1.0162	495043723.816
163.0	1.0163	495335967.409
164.0	1.0164	495627892.981
165.0	1.0165	495919506.296
166.0	1.0166	496210814.956
167.0	1.0167	496501825.702
168.0	1.0168	496792546.064
169.0	1.0169	497082981.001
170.0	1.017	497373136.822
171.0	1.0171	497663016.248
172.0	1.0172	497952624.397
173.0	1.0173	498241963.36
174.0	1.0174	498531036.834
175.0	1.0175	498819847.751
176.0	1.0176	499108399.591
177.0	1.0177	499396696.05
178.0	1.0178	499684741.273
179.0	1.0179	499972539.565
180.0	1.018	500260095.367
181.0	1.0181	500547413.152
182.0	1.0182	500834496.865
183.0	1.0183	501121351.942
184.0	1.0184	501407980.931
185.0	1.0185	501694391.256
186.0	1.0186	501980586.251
187.0	1.0187	502266570.362
188.0	1.0188	502552347.918
189.0	1.0189	502837923.787
190.0	1.019	503123302.512
191.0	1.0191	503408487.556
192.0	1.0192	503693483.064
193.0	1.0193	503978292.869
194.0	1.0194	504262919.914
195.0	1.0195	504547368.438
196.0	1.0196	504831640.949
197.0	1.0197	505115740.212
198.0	1.0198	505399668.658
199.0	1.0199	505683427.41
200.0	1.02	505967017.863
201.0	1.02	505967017.865
