3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	545211585.823
150.0	1.015	545531414.947
151.0	1.0151	545850618.206
152.0	1.0152	546169200.347
153.0	1.0153	546487163.329
154.0	1.0154	546804512.074
155.0	1.0155	547121253.295
156.0	1.0156	547437394.24
157.0	1.0157	547752942.98
158.0	1.0158	548067910.234
159.0	1.0159	548382305.949
160.0	1.016	548696141.165
161.0	1.0161	549009425.945
162.0	1.0162	549322170.789
163.0	1.0163	549634387.844
164.0	1.0164	549946086.823
165.0	1.0165	550257278.762
166.0	1.0166	550567973.138
167.0	1.0167	550878176.958
168.0	1.0168	551187899.477
169.0	1.0169	551497150.024
170.0	1.017	551805937.374
171.0	1.0171	552114273.721
172.0	1.0172	552422169.382
173.0	1.0173	552729636.437
174.0	1.0174	553036686.491
175.0	1.0175	553343326.713
176.0	1.0176	553649566.516
177.0	1.0177	553955413.526
178.0	1.0178	554260872.277
179.0	1.0179	554565948.4
180.0	1.018	554870649.202
181.0	1.0181	555174982.332
182.0	1.0182	555478954.284
183.0	1.0183	555782569.935
184.0	1.0184	556085830.492
185.0	1.0185	556388740.74
186.0	1.0186	556691303.319
187.0	1.0187	556993522.843
188.0	1.0188	557295402.555
189.0	1.0189	557596946.013
190.0	1.019	557898154.009
191.0	1.0191	558199030.648
192.0	1.0192	558499579.023
193.0	1.0193	558799801.847
194.0	1.0194	559099703.088
195.0	1.0195	559399285.021
196.0	1.0196	559698552.618
197.0	1.0197	559997510.459
198.0	1.0198	560296162.793
199.0	1.0199	560594514.642
200.0	1.02	560892571.292
201.0	nan	353223953.57
