3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	492910618.973
150.0	1.015	493140942.995
151.0	1.0151	493370740.874
152.0	1.0152	493600020.267
153.0	1.0153	493828790.475
154.0	1.0154	494057060.824
155.0	1.0155	494284839.246
156.0	1.0156	494512135.712
157.0	1.0157	494738959.011
158.0	1.0158	494965316.613
159.0	1.0159	495191214.963
160.0	1.016	495416660.618
161.0	1.0161	495641658.942
162.0	1.0162	495866216.858
163.0	1.0163	496090340.845
164.0	1.0164	496314035.027
165.0	1.0165	496537306.714
166.0	1.0166	496760160.82
167.0	1.0167	496982603.607
168.0	1.0168	497204640.884
169.0	1.0169	497426277.985
170.0	1.017	497647520.334
171.0	1.0171	497868372.662
172.0	1.0172	498088841.236
173.0	1.0173	498308929.349
174.0	1.0174	498528642.925
175.0	1.0175	498747986.261
176.0	1.0176	498966963.756
177.0	1.0177	499185580.234
178.0	1.0178	499403841.295
179.0	1.0179	499621750.173
180.0	1.018	499839312.542
181.0	1.0181	500056533.483
182.0	1.0182	500273418.535
183.0	1.0183	500489971.161
184.0	1.0184	500706197.073
185.0	1.0185	500922102.348
186.0	1.0186	501137690.437
187.0	1.0187	501352966.938
188.0	1.0188	501567937.23
189.0	1.0189	501782606.836
190.0	1.019	501996980.892
191.0	1.0191	502211061.432
192.0	1.0192	502424855.165
193.0	1.0193	502638364.429
194.0	1.0194	502851593.741
195.0	1.0195	503064544.838
196.0	1.0196	503277221.987
197.0	1.0197	503489628.153
198.0	1.0198	503701767.693
199.0	1.0199	503913642.937
200.0	1.02	504125256.206
201.0	1.02	504125256.206
202.0	1.02	504125256.206
