3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
114.0	1.0114	549356336.401
115.0	1.0115	549698990.634
116.0	1.0116	550040129.74
117.0	1.0117	550379792.002
118.0	1.0118	550718013.526
119.0	1.0119	551054831.34
120.0	1.012	551390284.461
121.0	1.0121	551724403.025
122.0	1.0122	552057220.373
123.0	1.0123	552388770.894
124.0	1.0124	552719091.615
125.0	1.0125	553048212.397
126.0	1.0126	553376159.139
127.0	1.0127	553702953.549
128.0	1.0128	554028619.163
129.0	1.0129	554353180.662
130.0	1.013	554676658.446
131.0	1.0131	554999076.128
132.0	1.0132	555320456.318
133.0	1.0133	555640819.85
134.0	1.0134	555960186.17
135.0	1.0135	556278581.76
136.0	1.0136	556596030.446
137.0	1.0137	556912558.931
138.0	1.0138	557228191.305
139.0	1.0139	557542949.218
140.0	1.014	557856854.154
141.0	1.0141	558169920.831
142.0	1.0142	558482162.63
143.0	1.0143	558793593.263
144.0	1.0144	559104222.939
145.0	1.0145	559414059.212
146.0	1.0146	559723120.498
147.0	1.0147	560031426.854
148.0	1.0148	560338995.162
149.0	1.0149	560645836.911
150.0	1.015	560951965.029
151.0	1.0151	561257394.068
152.0	1.0152	561562140.509
153.0	1.0153	561866215.764
154.0	1.0154	562169631.582
155.0	1.0155	562472399.856
156.0	1.0156	562774530.837
157.0	1.0157	563076035.1
158.0	1.0158	563376923.203
159.0	1.0159	563677207.125
160.0	1.016	563976897.315
161.0	1.0161	564276004.071
162.0	1.0162	564574538.433
163.0	1.0163	564872510.7
164.0	1.0164	565169931.273
165.0	1.0165	565466807.257
166.0	1.0166	565763148.975
167.0	1.0167	566058964.694
168.0	1.0168	566354264.37
169.0	1.0169	566649056.437
170.0	1.017	566943351.689
171.0	1.0171	567237161.08
172.0	1.0172	567530494.408
173.0	1.0173	567823360.646
174.0	1.0174	568115768.317
175.0	1.0175	568407725.793
176.0	1.0176	568699240.904
177.0	1.0177	568990320.753
178.0	1.0178	569280974.14
179.0	1.0179	569571209.424
180.0	1.018	569861036.298
181.0	1.0181	570150462.469
182.0	1.0182	570439494.728
183.0	1.0183	570728138.962
184.0	1.0184	571016398.688
185.0	1.0185	571304277.622
186.0	1.0186	571591780.732
187.0	1.0187	571878912.628
188.0	1.0188	572165678.704
189.0	1.0189	572452085.029
190.0	1.019	572738136.958
191.0	1.0191	573023838.174
192.0	1.0192	573309195.32
193.0	1.0193	573594212.015
194.0	1.0194	573878893.841
195.0	1.0195	574163243.936
196.0	1.0196	574447265.994
197.0	1.0197	574730965.25
198.0	1.0198	575014345.467
199.0	1.0199	575297410.308
200.0	1.02	575580164.577
