3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
162.0	1.0162	514521597.124
163.0	1.0163	514819548.5
164.0	1.0164	515117114.179
165.0	1.0165	515414299.854
166.0	1.0166	515711115.435
167.0	1.0167	516007569.34
168.0	1.0168	516303668.403
169.0	1.0169	516599420.329
170.0	1.017	516894833.29
171.0	1.0171	517189915.158
172.0	1.0172	517484673.284
173.0	1.0173	517779114.06
174.0	1.0174	518073244.352
175.0	1.0175	518367068.976
176.0	1.0176	518660595.32
177.0	1.0177	518953825.776
178.0	1.0178	519246767.619
179.0	1.0179	519539425.169
180.0	1.018	519831801.339
181.0	1.0181	520123899.375
182.0	1.0182	520415724.384
183.0	1.0183	520707277.717
184.0	1.0184	520998562.567
185.0	1.0185	521289581.672
186.0	1.0186	521580338.541
187.0	1.0187	521870836.396
188.0	1.0188	522161079.442
189.0	1.0189	522451072.078
190.0	1.019	522740818.921
191.0	1.0191	523030324.076
192.0	1.0192	523319594.462
193.0	1.0193	523608633.284
194.0	1.0194	523897447.387
195.0	1.0195	524186040.957
196.0	1.0196	524474419.42
197.0	1.0197	524762586.053
198.0	1.0198	525050545.332
199.0	1.0199	525338299.22
200.0	0.000156671092469	nan
201.0	1.02	525625852.165
