3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	554907115.336
150.0	1.015	555220151.078
151.0	1.0151	555532574.78
152.0	1.0152	555844398.554
153.0	1.0153	556155633.866
154.0	1.0154	556466290.851
155.0	1.0155	556776376.42
156.0	1.0156	557085902.074
157.0	1.0157	557394876.308
158.0	1.0158	557703309.073
159.0	1.0159	558011208.998
160.0	1.016	558318582.621
161.0	1.0161	558625439.855
162.0	1.0162	558931787.956
163.0	1.0163	559237636.966
164.0	1.0164	559542992.491
165.0	1.0165	559847860.732
166.0	1.0166	560152249.6
167.0	1.0167	560456165.596
168.0	1.0168	560759617.613
169.0	1.0169	561062614.402
170.0	1.017	561365161.138
171.0	1.0171	561667267.454
172.0	1.0172	561968938.554
173.0	1.0173	562270181.741
174.0	1.0174	562571004.577
175.0	1.0175	562871414.839
176.0	1.0176	563171422.363
177.0	1.0177	563471034.315
178.0	1.0178	563770260.584
179.0	1.0179	564069109.578
180.0	1.018	564367589.783
181.0	1.0181	564665709.44
182.0	1.0182	564963475.898
183.0	1.0183	565260897.28
184.0	1.0184	565557980.975
185.0	1.0185	565854734.407
186.0	1.0186	566151164.175
187.0	1.0187	566447278.078
188.0	1.0188	566743080.681
189.0	1.0189	567038576.302
190.0	1.019	567333771.228
191.0	1.0191	567628669.332
192.0	1.0192	567923276.073
193.0	1.0193	568217596.043
194.0	1.0194	568511632.412
195.0	1.0195	568805388.636
196.0	1.0196	569098867.485
197.0	1.0197	569392070.99
198.0	1.0198	569685001.112
199.0	1.0199	569977660.574
200.0	1.02	570270050.692
201.0	1.02	570270050.692
