3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	528197864.114
146.0	1.0146	528513677.032
147.0	1.0147	528828871.712
148.0	1.0148	529143456.439
149.0	1.0149	529457439.951
150.0	1.015	529770830.49
151.0	1.0151	530083634.056
152.0	1.0152	530395858.925
153.0	1.0153	530707512.509
154.0	1.0153	530707512.509
155.0	1.0154	531018604.62
156.0	1.0155	531329144.965
157.0	1.0156	531639144.056
158.0	1.0157	531948611.494
159.0	1.0158	532257556.236
160.0	1.0159	532565986.238
161.0	1.016	532873913.047
162.0	1.0161	533181347.478
163.0	1.0162	533488300.033
164.0	1.0163	533794780.758
165.0	1.0164	534100801.201
166.0	1.0165	534406371.642
167.0	1.0166	534711502.218
168.0	1.0167	535016206.14
169.0	1.0168	535320493.046
170.0	1.0169	535624372.43
171.0	1.017	535927855.641
172.0	1.0171	536230951.16
173.0	1.0172	536533666.327
174.0	1.0173	536836008.931
175.0	1.0174	537137985.232
176.0	1.0176	537740865.529
177.0	1.0177	538041781.67
178.0	1.0178	538342355.569
179.0	1.0179	538642590.203
180.0	1.0179	538642590.203
181.0	1.018	538942489.591
182.0	1.0181	539242058.849
183.0	1.0182	539541301.971
184.0	1.0183	539840222.735
185.0	1.0184	540138825.065
186.0	1.0185	540437113.291
187.0	1.0186	540735090.651
188.0	1.0187	541032760.092
189.0	1.0188	541330125.808
190.0	1.0189	541627190.276
191.0	1.019	541923956.62
192.0	1.0191	542220427.432
193.0	1.0192	542516605.582
194.0	1.0193	542812490.898
195.0	1.0194	543108088.299
196.0	1.0195	543403402.186
197.0	1.0196	543698438.025
198.0	1.0197	543993201.792
199.0	1.0198	544287698.829
200.0	1.0199	544581937.927
201.0	1.02	544875924.197
