3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	551648033.305
146.0	1.0146	552293031.827
147.0	1.0147	552937910.514
148.0	1.0148	553582676.693
149.0	1.0149	554227340.942
150.0	1.015	554871916.333
151.0	1.0151	555516411.037
152.0	1.0152	556160831.478
153.0	1.0153	556805179.861
154.0	1.0154	557449459.497
155.0	1.0155	558093674.764
156.0	1.0156	558737830.842
157.0	1.0157	559381929.861
158.0	1.0158	560025974.781
159.0	1.0159	560669960.037
160.0	1.016	561313882.293
161.0	1.0161	561957741.052
162.0	1.0162	562601536.747
163.0	1.0163	563245260.235
164.0	1.0164	563888909.567
165.0	1.0165	564532485.363
166.0	1.0166	565175987.918
167.0	1.0167	565819416.159
168.0	1.0168	566462770.403
169.0	1.0169	567106045.689
170.0	1.017	567749236.381
171.0	1.0171	568392335.857
172.0	1.0172	569035349.732
173.0	1.0173	569678292.669
174.0	1.0174	570321167.359
175.0	1.0175	570963964.476
176.0	1.0176	571606681.704
177.0	1.0177	572249318.418
178.0	1.0178	572891875.345
179.0	1.0179	573534356.935
180.0	1.018	574176767.487
181.0	1.0181	574819109.539
182.0	1.0182	575461387.233
183.0	1.0183	576103608.598
184.0	1.0184	576745772.55
185.0	1.0185	577387878.099
186.0	1.0186	578029938.61
187.0	1.0187	578671970.674
188.0	1.0188	579313974.787
189.0	1.0189	579955947.924
190.0	1.019	580597904.478
191.0	1.0191	581239855.455
192.0	1.0192	581881797.946
193.0	1.0193	582523732.676
194.0	1.0194	583165671.715
195.0	1.0195	583807621.775
196.0	1.0196	584449581.939
197.0	1.0197	585091549.159
198.0	1.0198	585733521.871
199.0	1.0199	586375500.899
200.0	1.02	587017492.053
201.0	1.02	587017492.052
