3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	444382264.901
146.0	1.0146	444670070.665
147.0	1.0147	444957547.319
148.0	1.0148	445244704.722
149.0	1.0149	445531550.987
150.0	1.015	445818094.271
151.0	1.0151	446104343.398
152.0	1.0152	446390305.051
153.0	1.0153	446675988.046
154.0	1.0154	446961398.295
155.0	1.0155	447246541.963
156.0	1.0156	447531425.589
157.0	1.0157	447816054.873
158.0	1.0158	448100435.783
159.0	1.0159	448384574.935
160.0	1.016	448668477.671
161.0	1.0161	448952150.279
162.0	1.0162	449235598.211
163.0	1.0163	449518826.092
164.0	1.0164	449801838.866
165.0	1.0165	450084640.767
166.0	1.0166	450367237.561
167.0	1.0167	450649632.018
168.0	1.0168	450931829.307
169.0	1.0169	451213832.323
170.0	1.017	451495645.841
171.0	1.0171	451777273.498
172.0	1.0172	452058718.346
173.0	1.0173	452339984.596
174.0	1.0174	452621074.383
175.0	1.0175	452901992.449
176.0	1.0176	453182740.154
177.0	1.0177	453463319.859
178.0	1.0178	453743733.232
179.0	1.0179	454023983.948
180.0	1.018	454304073.387
181.0	1.0181	454584003.385
182.0	1.0182	454863775.549
183.0	1.0183	455143393.52
184.0	1.0184	455422860.028
185.0	1.0185	455702176.194
186.0	1.0186	455981345.349
187.0	1.0187	456260370.215
188.0	1.0188	456539252.508
189.0	1.0189	456817994.072
190.0	1.019	457096597.323
191.0	1.0191	457375064.565
192.0	1.0192	457653397.623
193.0	1.0193	457931598.774
194.0	1.0194	458209670.245
195.0	1.0195	458487614.673
196.0	1.0196	458765433.747
197.0	1.0197	459043129.768
198.0	1.0198	459320704.858
199.0	1.0199	459598162.426
200.0	1.02	459875503.506
201.0	1.02	459875503.506
