2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
15	nan	nan	1	1	16.0	16.0	16.0	0.00015284290306	5.77342015316e-10	2.42373265646e-08	-2.31122652731e-08	0.000152534989249	-2.10003022401e-09	-5.20821653541e-09	-1.21138660576e-08	0.000152431672254	nan	nan	nan	nan	nan	nan	nan	-1696.09830753	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152863611488	1.69708489867e-10	3.12936245385e-08	-2.76878732441e-08	0.000152533091823	-3.2492652602e-09	-6.2691682848e-09	-1.45131479638e-08	0.000152411449027	nan	nan	nan	nan	nan	nan	nan	-1754.63520233	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152884511104	-4.84065998233e-12	3.87171378981e-08	-3.24604640562e-08	0.000152531080046	-4.41801153219e-09	-7.41331474391e-09	-1.6653791549e-08	0.000152391345318	nan	nan	nan	nan	nan	nan	nan	-1792.5153618	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152905485829	1.90064600687e-10	4.63017200664e-08	-3.73965009395e-08	0.000152528948944	-5.60362860251e-09	-8.58188135032e-09	-1.8435081389e-08	0.000152371559697	nan	nan	nan	nan	nan	nan	nan	-1812.26280388	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152926431905	7.1027106038e-10	5.39163386301e-08	-4.24616517913e-08	0.000152526685829	-6.87587985217e-09	-9.71829827501e-09	-1.98379297566e-08	0.000152352187558	nan	nan	nan	nan	nan	nan	nan	-1820.69002498	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152947295162	1.46544721833e-09	6.14788578545e-08	-4.76249904612e-08	0.000152524293916	-8.29077077865e-09	-1.0786159423e-08	-2.09131955334e-08	0.000152333229317	nan	nan	nan	nan	nan	nan	nan	-1823.46266917	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152968076708	2.40024799952e-09	6.89409176665e-08	-5.28620311022e-08	0.000152521785731	-9.88111097314e-09	-1.17669390814e-08	-2.1723581283e-08	0.000152314625596	nan	nan	nan	nan	nan	nan	nan	-1824.14200818	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152988804447	3.50356074169e-09	7.62448082275e-08	-5.81576391225e-08	0.000152519176419	-1.16528558896e-08	-1.26479217292e-08	-2.23387938447e-08	0.000152296291808	nan	nan	nan	nan	nan	nan	nan	-1827.22151672	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153009507623	4.76535854255e-09	8.33495917515e-08	-6.34950387871e-08	0.000152516482581	-1.35701064344e-08	-1.34304363158e-08	-2.28323431449e-08	0.000152278140533	nan	nan	nan	nan	nan	nan	nan	-1834.382728	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153030229309	6.12891690467e-09	9.02962119767e-08	-6.88536574417e-08	0.000152513712248	-1.55741097463e-08	-1.41581637489e-08	-2.32774946939e-08	0.000152260083172	nan	nan	nan	nan	nan	nan	nan	-1843.78018663	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153050947754	7.63416088561e-09	9.70629331657e-08	-7.42081714186e-08	0.000152510918823	-1.75864166361e-08	-1.48140778906e-08	-2.36936131459e-08	0.000152242067253	nan	nan	nan	nan	nan	nan	nan	-1845.27489264	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153071684301	9.18433653731e-09	1.0376810059e-07	-7.95488400201e-08	0.000152508072701	-1.95978170465e-08	-1.54738380153e-08	-2.4100434751e-08	0.000152224081991	nan	nan	nan	nan	nan	nan	nan	-1839.62918442	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153092439823	1.08016731111e-08	1.10425462011e-07	-8.48597618987e-08	0.000152505201378	-2.15394183292e-08	-1.61374757713e-08	-2.45187672781e-08	0.000152206082566	nan	nan	nan	nan	nan	nan	nan	-1818.47050417	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153113197373	1.24500668322e-08	1.17068631397e-07	-9.01302481072e-08	0.000152502310105	-2.34338355755e-08	-1.68144325151e-08	-2.49448225839e-08	0.0001521880738	nan	nan	nan	nan	nan	nan	nan	-1784.16978086	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153133950397	1.41200950297e-08	1.23719798878e-07	-9.53578578902e-08	0.000152499409894	-2.53092164972e-08	-1.75075472707e-08	-2.53633509194e-08	0.000152170059733	nan	nan	nan	nan	nan	nan	nan	-1740.36002891	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153154698539	1.58063274631e-08	1.30392959316e-07	-1.00543245742e-07	0.000152496521701	-2.71915512844e-08	-1.82190796645e-08	-2.57538546515e-08	0.000152152025079	nan	nan	nan	nan	nan	nan	nan	-1690.21498667	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.00015317544966	1.75077315483e-08	1.3709716807e-07	-1.05688643589e-07	0.000152493657811	-2.90938926924e-08	-1.89534103649e-08	-2.60912121044e-08	0.000152133959444	nan	nan	nan	nan	nan	nan	nan	-1635.0994985	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153196213559	1.92309417442e-08	1.438305794e-07	-1.10794440789e-07	0.000152490823314	-3.10143248487e-08	-1.97161572743e-08	-2.63559354824e-08	0.000152115856772	nan	nan	nan	nan	nan	nan	nan	-1575.15847184	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153216998774	2.09867596695e-08	1.50578005399e-07	-1.15858445187e-07	0.000152488021571	-3.29380979616e-08	-2.05111731559e-08	-2.65389824754e-08	0.000152097715505	nan	nan	nan	nan	nan	nan	nan	-1510.04719808	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.0001532378106	2.27871508428e-08	1.57316460478e-07	-1.20875984455e-07	0.000152485254292	-3.4844521305e-08	-2.13408810388e-08	-2.6641877913e-08	0.000152079536334	nan	nan	nan	nan	nan	nan	nan	-1439.81464925	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153258651815	2.46417950837e-08	1.64021606132e-07	-1.25841534936e-07	0.000152482520338	-3.67121574684e-08	-2.22055837767e-08	-2.66740475699e-08	0.000152061321664	nan	nan	nan	nan	nan	nan	nan	-1364.92106889	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153279523693	2.65559861775e-08	1.70674829073e-07	-1.30750646402e-07	0.000152479815721	-3.85228680887e-08	-2.31037956319e-08	-2.66506422592e-08	0.000152043073747	nan	nan	nan	nan	nan	nan	nan	-1286.15653274	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153300427246	2.85294009465e-08	1.77267264804e-07	-1.35601264842e-07	0.000152477135935	-4.02648864069e-08	-2.40330752967e-08	-2.65881659126e-08	0.000152024792985	nan	nan	nan	nan	nan	nan	nan	-1204.26383622	nan
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.27054942088e-20	3.2910207851e-20	3.87120526675e-22	0.999184169266	6.58104895347e-20	1.34995875969e-21	-2.05306228036e-20	0.997463321	405566800.114	-22791652.3706	-10573731.8242	-22686847.5961	641.714912527	-5394329.74973	-10506983.5644	-5385039.39062	48.0503784118
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-1.70597729533e-20	-4.69904762379e-20	-5.84816693075e-21	0.999165921506	1.81456956615e-19	2.32106879882e-21	5.416378651e-21	0.997382896716	406209823.965	-23026074.3823	-10659538.7249	-22917489.9899	647.892212546	-5384973.53904	-10590339.7078	-5375363.92308	-592.490707122
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-1.83964968232e-21	-4.21316173198e-20	-9.3173624198e-21	0.999147651813	-7.34271686151e-20	3.78848720549e-22	1.4684110234e-20	0.99730248979	406832590.025	-23252846.4186	-10739223.4982	-23140464.4196	631.10816269	-5374778.55485	-10667584.4296	-5364852.59639	-1162.41320954
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-6.246867986e-21	5.108502027e-20	-1.25665278659e-20	0.999129359829	1.50758629721e-19	-8.18908806427e-22	2.22776282573e-20	0.997222102454	407436843.504	-23472402.8303	-10813298.0928	-23356205.7609	614.865638217	-5363880.05377	-10739229.4667	-5353640.57761	-1656.57028876
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-2.37566271925e-20	5.90673131812e-20	-1.21694811719e-20	0.999111045361	-9.99101831066e-20	-3.27563522571e-21	1.47238149034e-20	0.997141736495	408024121.643	-23685220.9419	-10882242.1335	-23565191.4481	609.276542924	-5352396.72563	-10805754.1197	-5341846.47608	-2110.14314368
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-7.38506850887e-21	3.41625592984e-21	-6.23528745742e-21	0.999092708117	-2.20493264082e-20	-3.48408474007e-21	3.24817282937e-20	0.997061393633	408595788.212	-23891802.5669	-10946484.042	-23767923.0621	593.750747651	-5340411.70061	-10867586.5223	-5329553.39212	-2508.18107071
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-5.99540507978e-21	-1.35236585527e-19	-2.24662254369e-21	0.999074347884	-1.98847601813e-19	-2.01170324973e-21	-3.23262183386e-21	0.996981075363	409153044.632	-24092630.361	-11006388.1444	-23964882.9017	573.183004426	-5327966.05359	-10925090.8417	-5316802.42375	-2840.75941832
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.19908101596e-20	-8.86357113575e-20	1.5749518863e-21	0.999055964606	-1.20774986878e-19	-7.97402110501e-22	4.50250951025e-20	0.996900782824	409696929.605	-24288124.8736	-11062257.331	-24156491.26	555.325356103	-5315076.82408	-10978570.014	-5303610.66662	-3123.43668506
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.18187565922e-20	-1.55812703264e-19	1.44591171074e-21	0.999037558392	-2.32338490454e-19	4.37743980163e-21	2.97586497172e-20	0.996820516845	410228351.805	-24478622.5988	-11114352.572	-24343084.6363	525.412833424	-5301754.44347	-11028285.1671	-5289988.60769	-3359.21870559
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.43201507645e-20	7.89469448427e-20	3.69915169934e-21	0.999019129574	-1.04952676121e-19	2.72969602142e-21	-4.92999645082e-22	0.996740277903	410748108.637	-24664397.4684	-11162918.3657	-24524937.1732	480.223760536	-5288016.82505	-11074480.9049	-5275954.17046	-3567.80228391
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-3.20151984283e-20	-5.79241495746e-20	2.51132033971e-21	0.999000678571	1.24943977165e-19	2.29625338045e-21	1.04952676121e-20	0.996660066315	411256912.718	-24845697.9521	-11208199.7187	-24702297.5862	438.287870372	-5273896.34382	-11117402.133	-5261539.69201	-3781.77881018
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.27054942088e-21	1.02026111114e-19	1.66097867001e-21	0.998982205601	-1.00651336935e-20	5.62482816536e-22	5.73732472867e-21	0.996579882552	411755424.298	-25022762.2732	-11250444.9875	-24875404.2732	424.692779317	-5259440.54881	-11157296.9362	-5246792.67244	-4028.54227129
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.63186191244e-20	-7.71503085522e-20	-2.21022659674e-21	0.998963710398	1.14528118892e-19	-2.2797097682e-21	1.85222282763e-20	0.996499727556	412244276.621	-25195813.6633	-11289893.0812	-25044480.5983	440.658039846	-5244714.01719	-11194403.851	-5231777.62031	-4294.85616131
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	2.33728153883e-20	5.37700485384e-20	-3.39805795637e-21	0.998945192319	-2.29499606592e-19	-5.71747239397e-21	1.82575304803e-20	0.996419602603	412724062.845	-25365046.1962	-11326760.4897	-25209720.8413	476.715991705	-5229798.8003	-11228939.0454	-5216576.45318	-4558.12651736
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	1.40951576379e-20	-8.86994042647e-20	-4.88698305896e-21	0.998926650591	3.36827945432e-21	-8.34128929698e-21	1.90185366438e-20	0.99633950903	413195326.681	-25530620.5615	-11361239.2144	-25371286.0202	513.728282363	-5214787.47376	-11261094.2362	-5201281.54708	-4801.13515176
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	6.15422375739e-21	6.73184397914e-20	-6.09466675329e-21	0.998908084589	-8.35981814271e-20	-7.03434392915e-21	3.33519222981e-21	0.996259447977	413658567.835	-25692674.9153	-11393501.856	-25529314.6981	535.050853624	-5199766.85407	-11291041.7665	-5185979.49409	-5011.14336271
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.5220123271e-20	9.77446242629e-20	-4.04987627906e-21	0.998889493973	-3.25379765754e-20	-9.99895924454e-21	2.27640104575e-20	0.996179420253	414114247.78	-25851344.1881	-11423711.8969	-25683942.1688	527.856423817	-5184800.10285	-11318944.809	-5170733.28166	-5182.10070199
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	8.69532259916e-21	-7.14650962021e-20	-4.81749988751e-21	0.998870878721	8.46900598356e-20	-1.67520617654e-20	2.17912460571e-20	0.996099426354	414562808.89	-26006768.312	-11452028.6455	-25835308.6392	494.163951945	-5169923.13931	-11344962.2927	-5155578.72116	-5301.25683074
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-2.59800886791e-20	3.77343251834e-20	-1.47899893524e-21	0.998852239084	-3.97086398695e-19	-2.24066684328e-20	4.45817262942e-20	0.996019466456	415004661.246	-26159091.0937	-11478605.9599	-25983558.0967	448.402111191	-5155151.62622	-11369247.6189	-5140531.40915	-5379.94108753
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-1.19378706004e-20	-2.1701993269e-19	9.92616735064e-22	0.998833575435	1.01921886356e-19	-2.05637100281e-20	-2.71315240917e-21	0.995939540577	415440190.28	-26308454.5731	-11503587.739	-26128832.6961	406.031443621	-5140492.49541	-11391944.231	-5125598.24985	-5441.106468
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-1.47171974585e-20	1.41592641354e-19	3.25247416856e-21	0.998814888084	-7.18323643941e-20	-2.25158562737e-20	-9.25449669324e-21	0.995859648778	415869755.838	-26454998.5835	-11527105.9178	-26271272.339	370.596076395	-5125954.5909	-11413183.6127	-5110788.04008	-5488.30012557
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-2.28169500167e-20	9.03769265469e-20	6.2137807615e-21	0.998796177217	-2.34634743834e-19	-1.96405764645e-20	-1.23084475148e-21	0.995779791231	416293693.902	-26598852.3751	-11549278.5009	-26411006.3671	341.20220349	-5111548.93352	-11433083.3916	-5096111.7518	-5507.42964988
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-6.88214269644e-22	4.85836260977e-20	6.78288102293e-21	0.998777442962	-7.95152179235e-20	-7.55381335383e-21	2.43852844581e-20	0.995699968098	416712292.922	-26740130.4904	-11570210.4208	-26548149.4596	319.094964332	-5097282.20183	-11451748.1483	-5081576.02343	-5506.02403039
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	8.73502726856e-22	7.48085602381e-20	7.93100771316e-21	0.998758685413	-2.3195467865e-19	1.53193849445e-21	1.45484526136e-20	0.995620179523	417125803.29	-26878928.8602	-11589988.8394	-26682797.7692	304.629730846	-5083151.3053	-11469264.8054	-5067177.74647	-5501.80189952
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-1.27054942088e-20	2.96478075151e-20	1.03728448814e-20	0.998739904653	2.54599575099e-19	4.16237284237e-21	-5.07558023863e-21	0.99554042563	417534451.826	-27015323.5888	-11608687.2344	-26815027.7213	295.829698125	-5069144.19832	-11485706.6643	-5052904.89576	-5513.68239113
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-1.36319364949e-20	-2.18589094312e-19	5.99871380223e-21	0.99872110074	-1.70068333941e-20	1.09551800327e-20	6.180693537e-21	0.995460706582	417938459.9	-27149376.8745	-11626369.911	-26944901.8929	284.725442091	-5055250.65465	-11501137.9101	-5038747.24957	-5536.1291472
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	4.21398891259e-20	8.07220744372e-20	5.65791538986e-22	0.998702273757	2.74279856233e-19	1.69439676675e-20	-5.16160702233e-21	0.995381022545	418338051.296	-27281148.4209	-11643097.8343	-27072480.3431	266.582125423	-5041467.32148	-11515619.3734	-5024701.44622	-5545.85259533
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	5.98217018998e-21	-1.48148047708e-19	-4.91014411611e-21	0.998683423869	-1.03741683704e-19	2.53977535278e-20	-2.45507205806e-21	0.995301373561	418733430.38	-27410703.1465	-11658933.2305	-27197828.294	237.466281456	-5027800.37243	-11529213.0976	-5010773.59755	-5538.36183449
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	6.80273335764e-20	-6.92267454646e-21	-1.08658445265e-20	0.998664551362	1.95181537338e-19	3.53768604377e-20	-3.79047243896e-20	0.99522175954	419124789.544	-27538114.545	-11673938.3538	-27321019.4258	200.928875086	-5014264.19712	-11541981.1173	-4996978.0152	-5515.78115043
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	2.29757686943e-20	-1.47935462291e-19	-1.61531830019e-20	0.998645656631	-1.24077091883e-19	4.04226621742e-20	1.67686053777e-20	0.99514218026	419512308.555	-27663468.6826	-11688172.9338	-27442139.8823	155.903958291	-5000881.88696	-11553982.9245	-4983337.68068	-5483.79614353
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	2.28434197963e-20	1.004139361e-19	-2.25059301063e-20	0.998626740176	5.38858538242e-20	3.7679731263e-20	1.21760986168e-21	0.9950626354	419896158.044	-27786858.4033	-11701693.2942	-27561282.4813	99.169884779	-4987679.23352	-11565274.5989	-4969878.2577	-5436.30218114
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	3.057259544e-20	-1.03457133573e-19	-2.75914365123e-20	0.998607802627	5.4762003529e-19	2.60495718505e-20	-7.10118012265e-20	0.994983124498	420276497.372	-27908378.1956	-11714551.5216	-27678541.6404	34.1579148091	-4974681.62507	-11575907.9906	-4956625.00598	-5368.59557967
70	nan	nan	1	1	16.0	16.0	16.0	1.007	7.62329652529e-21	-2.06868772213e-19	-1.96438851869e-20	0.998588844726	-4.83073477731e-20	2.03850390158e-20	4.6322114303e-23	0.994903646951	420653466.234	-28028117.2123	-11726796.8014	-27794006.4645	-35.6553349541	-4961904.79144	-11585932.0559	-4943593.54958	-5287.54274116
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	1.34995875969e-20	3.84514907745e-20	-8.92362444822e-21	0.998569867284	-6.63067979023e-21	9.80043589753e-21	-2.31081175923e-20	0.994824202063	421027190.038	-28146152.9823	-11738474.953	-27907754.4772	-105.244416945	-4949354.34466	-11595392.3739	-4930789.42342	-5207.39599151
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	3.44107134822e-21	-1.28838343489e-19	-1.74700545371e-21	0.998550871133	2.94476298069e-20	3.93076227085e-21	-4.06972861376e-20	0.994744789115	421397785.655	-28262547.9083	-11749630.072	-28019848.1725	-173.454489313	-4937025.23819	-11604332.8016	-4918207.54414	-5135.2345202
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	1.36584062745e-20	1.27369270721e-19	1.36187016051e-20	0.998531857092	-3.1366688828e-20	-6.79611591274e-21	-3.07247966727e-20	0.9946654074	421765368.14	-28377350.2005	-11760301.3441	-28130335.9441	-239.757887133	-4924907.27416	-11612792.2914	-4905837.6945	-5075.07878104
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	1.5617169965e-20	-3.90907359519e-19	2.24463731022e-20	0.998512825964	-3.78266385398e-19	-2.21121921348e-20	-4.57066919272e-20	0.994586056229	422130050.399	-28490599.1414	-11770523.4037	-28239257.3162	-301.51275437	-4912988.45837	-11620805.2914	-4893667.86529	-5028.0960996
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-1.4823076577e-20	-2.32884429658e-19	2.61587596914e-20	0.998493778513	-6.1237173364e-19	-2.97553409948e-20	-1.87472214029e-20	0.994506734953	422491945.01	-28602330.5913	-11780325.9593	-28346648.3989	-360.968518811	-4901259.47936	-11628401.3437	-4881688.74811	-4992.55811201
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-2.80579663778e-20	6.62836368451e-20	1.72086654636e-20	0.998474715472	2.20334445405e-19	-3.60750008747e-20	1.87273690682e-20	0.994427442959	422851165.767	-28712580.6644	-11789735.9343	-28452545.5386	-416.94498843	-4889717.01675	-11635607.2433	-4869896.99228	-4961.97895212
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-3.22931311141e-21	2.24794603267e-20	7.02772648425e-21	0.998455637528	2.06583394901e-19	-3.59095647522e-20	3.1697561073e-20	0.994348179681	423207826.175	-28821389.5609	-11798778.9368	-28556989.1013	-472.301538988	-4878362.98467	-11642448.45	-4858294.4818	-4926.8961638
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	9.370301979e-21	1.51991128834e-19	2.44845461316e-22	0.998436545361	1.1129880578e-19	-3.00498172928e-20	6.14098886759e-20	0.994268944545	423562031.326	-28928800.7668	-11807482.3922	-28660022.7069	-525.304780185	-4867203.84173	-11648952.2174	-4846887.61172	-4891.08647947
79	nan	nan	1	1	16.0	16.0	16.0	1.0079	-1.17261123636e-20	2.86121773882e-20	-4.57596314864e-21	0.998417439604	-6.14760631249e-21	-1.92633821051e-20	1.73774103085e-20	0.994189737021	423913883.203	-29034863.1626	-11815872.3092	-28761695.2843	-573.556070451	-4856252.11235	-11655144.3742	-4835688.82954	-4852.34255558
80	nan	nan	1	1	16.0	16.0	16.0	1.008	-6.2733377656e-21	2.02636089018e-19	-7.66961863959e-21	0.998398320849	4.54221417965e-20	-1.27385814333e-21	3.0440246542e-20	0.994110556608	424263477.393	-29139631.2781	-11823973.2837	-28862061.3483	-618.630781457	-4845523.50083	-11661049.3372	-4824713.71979	-4814.78200334
81	nan	nan	1	1	16.0	16.0	16.0	1.0081	-3.1763735522e-20	1.72367896044e-19	-4.14252050767e-21	0.998379189655	2.92808701954e-19	1.14184011757e-20	3.50923103069e-20	0.994031402836	424610904.594	-29243164.9113	-11831805.8846	-28961180.5978	-658.09753062	-4835037.95005	-11666687.5391	-4813982.09506	-4780.64050037
82	nan	nan	1	1	16.0	16.0	16.0	1.0082	1.23349172944e-20	2.53424978629e-19	1.80325373537e-21	0.998360046531	-1.10723088074e-19	2.99373207295e-20	2.45507205806e-21	0.993952275291	424956255.33	-29345527.9088	-11839386.4725	-29059116.7107	-690.995979794	-4824814.25665	-11672075.2482	-4803512.61843	-4747.47949238
