3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	1.017	451495646.322
171.0	1.0171	451777273.978
172.0	1.0172	452058718.826
173.0	1.0173	452339985.076
174.0	1.0174	452621074.863
175.0	1.0175	452901992.929
176.0	1.0176	453182740.634
177.0	0.0	0.0
178.0	1.0178	453743733.711
179.0	1.0179	454023984.428
180.0	1.018	454304073.867
181.0	1.0181	454584003.865
182.0	1.0182	454863776.029
183.0	1.0183	455143394.0
184.0	1.0184	455422860.507
185.0	1.0185	455702176.673
186.0	1.0186	455981345.828
187.0	1.0187	456260370.694
188.0	1.0188	456539252.987
189.0	1.0189	456817994.551
190.0	1.019	457096597.802
191.0	1.0191	457375065.044
192.0	1.0192	457653398.102
193.0	1.0193	457931599.252
194.0	1.0194	458209670.723
195.0	1.0195	458487615.151
196.0	1.0196	458765434.225
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	0.0	nan
