3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	622468534.827
146.0	1.0146	622789219.109
147.0	1.0147	623108969.906
148.0	1.0148	623427805.642
149.0	1.0149	623745744.965
150.0	1.015	624062805.031
151.0	1.0151	624379003.815
152.0	1.0152	624694359.282
153.0	1.0153	625008887.463
154.0	1.0154	625322605.722
155.0	1.0155	625635528.154
156.0	1.0156	625947671.153
157.0	1.0157	626259049.22
158.0	1.0158	626569674.184
159.0	1.0159	626879558.233
160.0	1.016	627188714.717
161.0	1.0161	627497154.345
162.0	1.0162	627804885.348
163.0	1.0163	628111918.889
164.0	1.0164	628418270.921
165.0	1.0165	628723955.499
166.0	1.0166	629028982.896
167.0	1.0167	629333361.548
168.0	1.0168	629637102.858
169.0	1.0169	629940219.109
170.0	1.017	630242722.009
171.0	1.0171	630544624.191
172.0	1.0172	630845934.265
173.0	1.0173	631146659.498
174.0	1.0174	631446805.588
175.0	1.0175	631746378.276
176.0	1.0176	632045384.974
177.0	1.0177	632343833.229
178.0	1.0178	632641729.577
179.0	1.0179	632939082.698
180.0	1.018	633235901.431
181.0	1.0181	633532193.754
182.0	1.0182	633827968.418
183.0	1.0183	634123234.52
184.0	1.0184	634418001.852
185.0	1.0185	634712281.458
186.0	1.0186	635006083.204
187.0	1.0187	635299416.659
188.0	1.0188	635592288.576
189.0	1.0189	635884708.662
190.0	1.019	636176684.358
191.0	1.0191	636468222.285
192.0	1.0192	636759331.256
193.0	1.0193	637050017.122
194.0	1.0194	637340288.441
195.0	1.0195	637630152.54
196.0	1.0196	637919616.146
197.0	1.0197	638208687.909
198.0	1.0198	638497373.215
199.0	1.0199	638785675.968
200.0	1.02	639073602.242
201.0	1.02	639073602.242
