2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	2.69160435422e-20	2.5599254725e-19	1.60886629142e-22	0.993462130405	-1.04742572245e-18	-2.18044809469e-21	2.5104931591e-22	0.997668864826	113918889.12	1510667.64398	2210176.13216	1485931.71383	-9579.24798248	-1323297.26492	2183191.5685	-1328900.97672	-4556.85890429
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.011	2.58506349132e-20	-2.17967881672e-18	-1.06623580958e-21	0.992700064737	2.32412626516e-19	-3.4592693217e-21	1.43242866676e-20	0.997449111148	113982780.419	1540078.94441	2205547.27574	1512202.35634	12218.3614567	-1352779.64032	2175986.53302	-1359251.30219	9245.59752149
12	nan	nan	1	1	1024.0	1024.0	1024.0	1.012	-4.94054300363e-20	-5.80806521465e-18	2.55846963463e-21	0.991939000744	-9.43929091004e-19	-4.62393962417e-21	2.87635514403e-20	0.997229522495	114019729.275	1561572.99491	2200554.52137	1530618.66635	29588.125407	-1375724.54426	2168438.5008	-1383062.2708	7044.7365279
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.013	-4.3952241848e-20	-1.1314325311e-18	-3.87947707287e-22	0.991178472368	1.52551998649e-18	9.00716969009e-21	1.39338574185e-20	0.997010597333	114033383.435	1577605.14585	2195220.35032	1543621.319	26080.9608301	-1394137.64058	2160571.90468	-1402341.28496	4508.10011982
14	nan	nan	1	1	1024.0	1024.0	1024.0	1.014	4.40978256358e-20	1.78758693456e-18	-1.41447884747e-21	0.990419149093	3.13024272342e-19	9.80622616182e-21	6.70264450352e-21	0.99679227482	114048524.854	1589952.93557	2189704.22555	1552979.32561	33977.6461301	-1409784.20289	2152547.21185	-1418856.31252	10891.4107193
15	nan	nan	1	1	1024.0	1024.0	1024.0	1.015	4.88607316029e-20	3.81544336729e-18	-1.26062325353e-21	0.989660607535	-2.68705941034e-18	1.01230363364e-20	-4.22259159096e-20	0.996574443205	114049899.073	1599752.9821	2184267.04031	1559815.51568	27345.7903724	-1423370.0822	2144616.82293	-1433314.44558	10513.9522786
16	nan	nan	1	1	1024.0	1024.0	1024.0	1.016	-5.92699724313e-20	4.59480301427e-18	-3.51551760335e-21	0.988903341677	-2.28608939867e-18	1.43151876808e-20	7.04840599956e-21	0.996357099758	114054748.415	1607844.04611	2178941.15856	1564964.12899	31193.3282361	-1435678.90591	2136817.08607	-1446500.70451	14558.5385237
17	nan	nan	1	1	1024.0	1024.0	1024.0	1.017	2.18822359245e-20	-3.15111476502e-18	-2.15066959264e-21	0.988147008421	-8.20024259484e-19	1.12355942603e-20	-2.31238340239e-20	0.996140151932	114049897.333	1614744.42857	2173830.66732	1568933.2307	24530.2071197	-1446958.13404	2129244.15667	-1458663.2878	10865.5902007
18	nan	nan	1	1	1024.0	1024.0	1024.0	1.018	7.9313385854e-20	-6.14705044712e-18	-4.76704187014e-21	0.987391955987	-3.68895669829e-20	5.41058838671e-21	-1.71333920278e-20	0.99592367802	114049226.377	1620836.7025	2168851.8094	1572104.16748	27047.4222349	-1457605.64615	2121820.46998	-1470200.96264	12123.6345102
19	nan	nan	1	1	1024.0	1024.0	1024.0	1.019	-1.16053439941e-20	-2.63082477717e-18	-5.72160829703e-21	0.986637902421	-1.70625646879e-18	1.56858259558e-20	2.35498320394e-21	0.995707627775	114042523.021	1626344.07888	2164029.79142	1574693.65421	22473.0820093	-1467704.17643	2114565.5004	-1481196.91528	9490.92980856
20	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	-4.62253341713e-20	-5.33346868384e-18	-8.37933960516e-21	0.985885096545	-6.97546107725e-19	1.45699593095e-20	6.61744490042e-21	0.995492041122	114039195.469	1631445.32011	2159305.405	1576880.70005	24810.6321127	-1477480.072	2107424.98644	-1491878.1272	11091.0358211
