3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	470903985.13
146.0	1.0146	471406249.348
147.0	1.0147	471908472.152
148.0	1.0148	472410658.871
149.0	1.0149	472912811.987
150.0	1.015	473414936.325
151.0	1.0151	473917034.456
152.0	1.0152	474419109.188
153.0	1.0153	474921162.02
154.0	1.0154	475423196.428
155.0	1.0155	475925215.13
156.0	1.0156	476427220.695
157.0	1.0157	476929215.966
158.0	1.0158	477431204.638
159.0	1.0159	477933192.82
160.0	1.016	478435182.429
161.0	1.0161	478937176.536
162.0	1.0162	479439180.454
163.0	1.0163	479941197.608
164.0	1.0164	480443231.102
165.0	1.0165	480945281.035
166.0	1.0166	481447346.581
167.0	0.000155872799223	nan
168.0	1.0168	482451520.902
169.0	1.0169	482953628.927
170.0	1.017	483455750.196
171.0	1.0171	483957884.511
172.0	1.0172	484460031.548
173.0	1.0173	484962189.597
174.0	1.0174	485464359.508
175.0	1.0175	485966541.438
176.0	1.0176	486468734.585
177.0	1.0177	486970941.19
178.0	1.0178	487473160.946
179.0	1.0179	487975392.926
180.0	1.018	488477638.085
181.0	1.0181	488979896.608
182.0	1.0182	489482168.965
183.0	1.0183	489984457.407
184.0	1.0184	490486764.059
185.0	1.0185	490989090.03
186.0	1.0186	491491435.666
187.0	1.0187	491993800.504
188.0	0.000156279622964	nan
189.0	0.000156298894083	nan
190.0	1.019	493500995.716
191.0	1.0191	494003420.899
192.0	1.0192	494505858.001
193.0	1.0193	495008307.56
194.0	1.0194	495510771.282
195.0	1.0195	496013251.449
196.0	1.0196	496515749.65
197.0	1.0197	497018268.436
198.0	1.0198	497520809.731
199.0	1.0199	498023375.872
200.0	1.02	498525969.772
201.0	1.01984348935	-2.5288428963e+90
