2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
16	nan	nan	1	1	160.0	160.0	160.0	1.0032	-5.14996031931e-21	-5.74627151417e-21	1.62630325873e-21	1.0	-1.61783292926e-22	4.60785923306e-22	1.73472347598e-21	1.0	529982785.893	-423366.053974	-356476.714162	-422016.099774	243162372.311	1900592.24694	-355339.771126	1900591.52802	238871060.88
17	nan	nan	1	1	160.0	160.0	160.0	1.0034	-1.84314369323e-21	1.94614289961e-20	1.84314369323e-21	1.0	8.89215188028e-21	-3.55076211489e-21	1.68051336735e-21	1.0	563000741.031	-447124.384522	-386006.376127	-445610.453529	258519748.233	2020199.50939	-384699.039835	2020197.37778	253959823.276
18	nan	nan	1	1	160.0	160.0	160.0	1.0036	-2.54787510534e-21	-1.13841228111e-21	3.74049749507e-21	1.0	-2.74913013361e-20	-2.30392961653e-21	5.3668007538e-21	1.0	595606135.557	-468743.846929	-425193.243385	-467064.225046	274080384.609	2142865.59114	-423669.798458	2142860.76656	269266991.162
19	nan	nan	1	1	160.0	160.0	160.0	1.0038	-1.08420217249e-21	2.30935062739e-20	6.39679281766e-21	1.0	-2.62749620238e-20	-6.77626357803e-22	9.43255890062e-21	1.0	627447967.158	-486221.235246	-476950.001584	-484380.631786	289995064.877	2275881.33038	-475145.788972	2275879.53717	284975718.0
20	nan	nan	1	1	160.0	160.0	160.0	1.004	-1.40946282423e-21	-2.34729770343e-20	5.74627151417e-21	1.0	3.40507244796e-20	-8.94466792301e-22	-4.98732999343e-21	1.0	658232996.571	-488530.080612	-539027.689002	-486583.856217	306397324.552	2434577.90348	-536881.59426	2434573.48773	301231148.342
21	nan	nan	1	1	160.0	160.0	160.0	1.0042	1.95156391047e-21	7.04731412116e-21	-4.33680868994e-22	1.0	2.52822394096e-20	-1.7889335846e-21	7.91467585914e-21	1.0	687860878.128	-462826.839769	-602925.01389	-460891.306631	323337136.588	2630169.22391	-600403.788211	2630164.93194	318074484.746
22	nan	nan	1	1	160.0	160.0	160.0	1.0044	5.42101086243e-21	-1.79435459546e-20	-4.87890977618e-21	1.0	3.75405002223e-21	-5.96311194867e-22	-4.0115480382e-21	1.0	716461292.493	-399923.231345	-661987.446016	-398171.998314	340766105.05	2864972.65456	-659087.159118	2864968.75989	335426628.005
23	nan	nan	1	1	160.0	160.0	160.0	1.0046	4.44522890719e-21	2.1358782798e-20	-7.69783542465e-21	1.0	1.75776277214e-20	1.13841228111e-21	8.56519716264e-21	1.0	744300315.053	-301914.206375	-715214.174543	-300534.299598	358572779.45	3132011.74058	-711941.780912	3132008.38129	353142478.883
24	nan	nan	1	1	160.0	160.0	160.0	1.0048	3.03576608296e-21	-4.22838847269e-21	1.51788304148e-21	1.0	-7.60296773455e-20	-2.05998412772e-21	1.27935856353e-20	1.0	771564845.085	-176412.710127	-761059.221108	-175572.888269	376676369.309	3420787.62934	-757421.016612	3420780.03248	371122295.424
25	nan	nan	1	1	160.0	160.0	160.0	1.005	1.23599047663e-20	-1.50704101975e-20	6.28837260042e-21	1.0	5.33969569949e-20	9.21571846613e-22	4.98732999343e-21	1.0	798486932.798	-34062.738092	-804833.696909	-33890.8970061	394960708.9	3724566.08531	-800834.359317	3724566.31963	389261130.594
26	nan	nan	1	1	160.0	160.0	160.0	1.0052	1.29020058526e-20	1.615461237e-20	1.36609473733e-20	1.0	3.63478778326e-20	1.7889335846e-21	1.24683249836e-20	1.0	825168757.189	118733.070816	-845413.101901	118123.001328	413384865.706	4036816.0811	-841040.205602	4036814.68313	407501293.212
27	nan	nan	1	1	160.0	160.0	160.0	1.0054	4.77048955894e-21	1.33356867216e-20	-7.1557343384e-21	1.0	5.51316804709e-20	5.47522097105e-21	-1.95156391047e-20	1.0	851704473.338	275714.477537	-887336.590126	274240.354205	431895396.517	4355102.41398	-882574.625624	4355104.07481	425806889.562
28	nan	nan	1	1	160.0	160.0	160.0	1.0056	2.38524477947e-21	1.12431765287e-19	-1.06251812904e-20	1.0	-4.11183673915e-20	1.23599047663e-20	-8.89045781438e-21	1.0	878147537.675	432679.916887	-929546.916789	430278.285905	450468892.124	4676460.0701	-924371.869209	4676460.16122	444149070.317
29	nan	nan	1	1	160.0	160.0	160.0	1.0058	-4.11996825544e-21	-2.68882138776e-20	2.16840434497e-22	1.0	9.75239854151e-20	1.13841228111e-20	9.75781955237e-21	1.0	904521886.607	587609.680726	-975245.358777	584228.272635	469087096.595	5000495.95124	-969625.718542	5000496.01826	462524291.61
30	nan	nan	1	1	160.0	160.0	160.0	1.006	-1.47451495458e-20	1.77809156288e-20	3.25260651746e-21	1.0	4.13894179346e-20	3.03576608296e-21	1.77809156288e-20	1.0	930850452.496	738391.802428	-1022941.78672	733994.381312	487738821.714	5325470.86188	-1016843.40062	5325469.00126	480920571.073
31	nan	nan	1	1	160.0	160.0	160.0	1.0062	-1.04083408559e-20	4.55364912444e-21	3.46944695195e-21	1.0	2.08166817117e-20	-9.21571846613e-21	-2.16840434497e-21	1.0	957134287.149	884631.347465	-1074760.19573	879185.341662	506418103.249	5651644.34048	-1068143.90674	5651642.02482	499343873.661
32	nan	nan	1	1	160.0	160.0	160.0	1.0064	2.23345647532e-20	6.28837260042e-21	1.21430643318e-20	1.0	1.26716128909e-19	-1.98408997565e-20	-8.02309607639e-21	1.0	983383023.588	1025522.92025	-1129028.07787	1019005.70015	525120696.251	5977845.91045	-1121852.9813	5977842.44195	517788147.988
33	nan	nan	1	1	160.0	160.0	160.0	1.0066	-3.4911309954e-20	-5.07406616723e-20	1.17093834628e-20	1.0	6.76542155631e-20	-7.3725747729e-21	1.17093834628e-20	1.0	1009592625.78	1161396.39247	-1187434.73386	1153784.71159	543844649.104	6304600.83653	-1179656.90924	6304597.55707	536260045.424
34	nan	nan	1	1	160.0	160.0	160.0	1.0068	-3.46944695195e-21	-2.53703308362e-20	-1.51788304148e-21	1.0	7.04460361572e-20	-1.08420217249e-21	4.55364912444e-21	1.0	1035769005.72	1292099.0487	-1248533.18203	1283375.03643	562588380.104	6630953.43709	-1240105.87196	6630949.86845	554754505.619
35	nan	nan	1	1	160.0	160.0	160.0	1.007	3.8814437775e-20	-7.2424705122e-20	-5.20417042793e-21	1.0	-1.73147086946e-19	7.04731412116e-21	9.75781955237e-21	1.0	1061907341.81	1418289.4511	-1314013.23089	1408432.19872	581351470.027	6957530.37193	-1304886.2899	6957527.27644	573277239.981
36	nan	nan	1	1	160.0	160.0	160.0	1.0072	6.93889390391e-21	-2.49366499672e-20	-2.81892564846e-21	1.0	9.57892619391e-20	2.19008838842e-20	1.45283091113e-20	1.0	1088011765.3	1540088.76845	-1382937.68314	1529080.57725	600133669.602	7283594.24361	-1373055.06678	7283591.0788	591823603.995
37	nan	nan	1	1	160.0	160.0	160.0	1.0074	1.30104260698e-20	1.75640751943e-20	-2.32019264912e-20	1.0	2.65683742368e-19	2.50450701844e-20	8.89045781438e-21	1.0	1114076691.57	1658290.08889	-1457405.98958	1646108.70919	618935450.385	7609941.77317	-1446704.88104	7609938.97575	610399038.79
38	nan	nan	1	1	160.0	160.0	160.0	1.0076	5.20417042793e-21	2.90566182226e-20	2.21177243187e-20	1.0	4.86806775446e-20	2.88397777881e-20	-1.45283091113e-20	1.0	1140104740.12	1773202.18757	-1537196.18166	1759826.48803	637757289.369	7936014.15534	-1525601.81515	7936011.3654	628999619.11
39	nan	nan	1	1	160.0	160.0	160.0	1.0078	-1.90819582357e-20	-8.80372164058e-20	2.42861286637e-20	1.0	4.33680868994e-20	6.93889390391e-21	-1.47451495458e-20	1.0	1166089131.49	1885782.68994	-1625067.87691	1871184.81679	656600246.053	8262819.81811	-1612492.46969	8262817.27688	647631273.205
40	nan	nan	1	1	160.0	160.0	160.0	1.008	2.86229373536e-20	1.21430643318e-19	3.51281503885e-20	1.0	2.42048135007e-19	-6.72205346941e-21	-4.11996825544e-21	1.0	1192030883.67	1996482.10512	-1721396.03391	1980633.20164	675465586.67	8590031.44615	-1707732.49799	8590028.80814	666290761.883
41	nan	nan	1	1	160.0	160.0	160.0	1.0082	-4.77048955894e-21	1.71303943253e-20	4.72712147204e-20	1.0	-1.31134252762e-19	-2.19008838842e-20	1.34441069388e-20	1.0	1217921570.78	2106341.61291	-1829305.98206	2089204.4262	694355240.235	8918959.50285	-1814429.17363	8918956.57797	684984664.515
42	nan	nan	1	1	160.0	160.0	160.0	1.0084	3.68628738645e-20	-8.04478011984e-20	4.33680868994e-21	1.0	3.19297539797e-19	-2.25514051877e-20	2.60208521397e-20	1.0	1243760912.65	2215775.29794	-1949041.89417	2197310.96495	713271199.895	9249329.81308	-1932804.4608	9249326.17102	703710166.359
43	nan	nan	1	1	160.0	160.0	160.0	1.0086	-1.43114686768e-20	5.42101086243e-21	-2.38524477947e-20	1.0	1.81061762805e-19	-2.60208521397e-20	1.25767452008e-20	1.0	1269539625.99	2325684.71519	-2083288.2739	2305846.24537	732215348.187	9582436.29131	-2065527.03206	9582431.48472	722474722.497
44	nan	nan	1	1	160.0	160.0	160.0	1.0088	4.55364912444e-20	-3.51281503885e-20	-5.07406616723e-20	1.0	-3.24664340551e-19	-8.89045781438e-21	2.08166817117e-20	1.0	1295258164.72	2436099.97282	-2231301.9752	2414841.11573	751188664.062	9917734.98991	-2211836.31878	9917729.10133	741275778.348
45	nan	nan	1	1	160.0	160.0	160.0	1.009	4.25007251614e-20	2.68882138776e-20	-4.33680868994e-20	1.0	-1.67997126627e-19	-9.32413868338e-21	-3.64291929955e-20	1.0	1320908271.78	2547454.68947	-2394837.24305	2524724.15676	770191289.008	10256551.4667	-2373479.3608	10256544.2232	760121666.763
46	nan	nan	1	1	160.0	160.0	160.0	1.0092	2.51534904017e-20	-9.97465998687e-21	-1.64798730218e-20	1.0	9.28077059648e-20	5.42101086243e-21	5.20417042793e-21	1.0	1346492602.77	2659196.02305	-2571994.41771	2634947.8305	789222540.484	10598402.9944	-2548547.23433	10598395.1546	779009381.48
47	nan	nan	1	1	160.0	160.0	160.0	1.0094	-1.82145964978e-20	6.02816407902e-20	2.81892564846e-20	1.0	2.47035465001e-19	-1.95156391047e-21	-3.03576608296e-21	1.0	1372004553.5	2771326.00945	-2763740.40919	2745513.18915	808281700.2	10945000.6565	-2738007.71745	10944991.5255	797946609.07
48	nan	nan	1	1	160.0	160.0	160.0	1.0096	-7.3725747729e-21	-5.55111512313e-20	1.99493199737e-20	1.0	2.89481980054e-20	4.55364912444e-21	2.08166817117e-20	1.0	1397448236.97	2883000.51023	-2967664.37147	2855584.05675	827368171.295	11296144.5977	-2939446.19746	11296134.8432	816928875.699
49	nan	nan	1	1	160.0	160.0	160.0	1.0098	-5.85469173142e-20	-1.10154940725e-19	6.93889390391e-21	1.0	-1.37856306232e-19	1.27935856353e-20	-8.67361737988e-22	1.0	1422818416.38	2994174.39402	-3184531.02373	2965115.26584	846482012.663	11653598.7072	-3153631.27061	11653586.7135	835961769.808
50	nan	nan	1	1	160.0	160.0	160.0	1.01	1.90819582357e-20	-3.42607886505e-20	-1.38777878078e-20	1.0	-5.26922255828e-20	2.58040117052e-20	-1.73472347598e-20	1.0	1448119640.86	3104178.21671	-3412097.13878	3073443.84945	865623787.575	12016909.0363	-3378316.80965	12016895.4543	855039293.4
51	nan	nan	1	1	160.0	160.0	160.0	1.0102	3.85975973405e-20	-9.36750677027e-20	-1.21430643318e-20	1.0	3.432041977e-19	6.93889390391e-21	-3.90312782095e-21	1.0	1473347725.31	3213288.17944	-3651123.60942	3180843.81381	884794575.557	12387168.9026	-3614267.53406	12387152.125	874164979.079
52	nan	nan	1	1	160.0	160.0	160.0	1.0104	1.30104260698e-21	1.04950770297e-19	-1.34441069388e-20	1.0	3.70255041904e-20	-1.23599047663e-20	-9.10729824888e-21	1.0	1498507271.0	3321223.37793	-3899399.12855	3287037.63436	903995739.748	12763056.9463	-3859270.46527	12763038.5424	893332075.438
53	nan	nan	1	1	160.0	160.0	160.0	1.0106	-6.93889390391e-21	1.5092094241e-19	-8.67361737988e-22	1.0	-3.84891771232e-21	-2.55871712707e-20	-1.12757025938e-20	1.0	1523595203.86	3428584.2059	-4157318.96191	3392620.53103	923228361.441	13144627.7021	-4113727.30071	13144606.5538	912543057.316
54	nan	nan	1	1	160.0	160.0	160.0	1.0108	-6.63531729561e-20	1.36609473733e-19	2.60208521397e-21	1.0	2.12069944938e-19	-5.59448321003e-20	-4.94396190653e-20	1.0	1548616579.71	3535367.94153	-4422457.76416	3497590.29253	942493267.61	13529705.054	-4375216.60074	13529683.0969	931791412.878
55	nan	nan	1	1	160.0	160.0	160.0	1.011	-4.55364912444e-20	-6.07153216592e-21	-1.30104260698e-20	1.0	4.99491940864e-19	-3.68628738645e-20	-5.63785129692e-21	1.0	1573569462.22	3642302.84338	-4694902.28957	3602667.88866	961790467.078	13917832.6794	-4643834.525	13917808.546	951079615.202
56	nan	nan	1	1	160.0	160.0	160.0	1.0112	-6.15826833972e-20	-8.50014503229e-20	-3.90312782095e-21	1.0	2.90999863095e-19	-3.68628738645e-20	-1.86482773668e-20	1.0	1598459529.27	3749474.3435	-4972300.23818	3707937.67357	981119380.08	14306849.8057	-4917237.87592	14306825.1845	970402095.689
57	nan	nan	1	1	160.0	160.0	160.0	1.0114	-9.97465998687e-20	-2.25514051877e-20	2.25514051877e-20	1.0	3.90312782095e-20	-2.25514051877e-20	1.25767452008e-20	1.0	1623285786.43	3857453.31475	-5254672.85876	3813964.51921	1000478888.58	14696641.5855	-5195456.99917	14696614.9995	989761529.197
58	nan	nan	1	1	160.0	160.0	160.0	1.0116	5.89805981832e-20	-2.01661604082e-19	-2.29850860567e-20	1.0	-2.34296089474e-19	4.33680868994e-21	3.68628738645e-20	1.0	1648054211.04	3966084.99127	-5539905.89439	3920594.56223	1019867371.09	15085671.6292	-5476389.17723	15085644.7049	1009153200.21
59	nan	nan	1	1	160.0	160.0	160.0	1.0118	3.03576608296e-20	-1.23599047663e-19	-5.55111512313e-20	1.0	-9.09645622715e-20	2.25514051877e-20	-3.20923843056e-20	1.0	1672764258.91	4075464.94389	-5827991.23872	4027923.14474	1039283274.94	15474288.2364	-5760033.6006	15474259.8176	1028579723.9
60	nan	nan	1	1	160.0	160.0	160.0	1.012	7.1123662515e-20	-7.329206686e-20	1.64798730218e-20	1.0	-1.95806912351e-19	3.12250225676e-20	-3.38271077815e-20	1.0	1697421535.13	4184986.40469	-6117075.00728	4135349.22138	1058724699.71	15861409.0971	-6044549.25826	15861380.959	1048037079.44
61	nan	nan	1	1	160.0	160.0	160.0	1.0122	-1.82145964978e-20	-1.70002900646e-19	6.41847686111e-20	1.0	3.0617869351e-19	1.69135538908e-20	-2.73218947466e-20	1.0	1722025399.69	4294246.52798	-6407195.68485	4242476.44605	1078190241.01	16247525.4559	-6329979.71468	16247496.9122	1067527746.39
62	nan	nan	1	1	160.0	160.0	160.0	1.0124	3.46944695195e-21	1.12757025938e-19	9.02056207508e-20	1.0	-5.85469173142e-20	-2.03830008427e-20	6.07153216592e-20	1.0	1746580701.33	4402315.26651	-6696833.96491	4348384.47935	1097678296.91	16631709.4391	-6614818.75199	16631682.298	1087048171.85
63	nan	nan	1	1	160.0	160.0	160.0	1.0126	3.46944695195e-20	1.51354623279e-19	1.02348685083e-19	1.0	9.06393016198e-20	-4.38017677684e-20	-5.55111512313e-20	1.0	1771086557.13	4508559.74536	-6986191.60709	4452450.91621	1117187955.31	17014399.5328	-6899269.79749	17014373.0961	1106600517.76
64	nan	nan	1	1	160.0	160.0	160.0	1.0128	9.28077059648e-20	3.12250225676e-20	-1.64798730218e-20	1.0	-2.03504747776e-19	-2.03830008427e-20	-1.04083408559e-20	1.0	1795547057.92	4612032.13411	-7274094.19057	4553738.56712	1136718224.85	17394661.9463	-7182170.79154	17394637.678	1126181388.83
65	nan	nan	1	1	160.0	160.0	160.0	1.013	1.52655665886e-19	4.71844785466e-19	-8.84708972748e-20	1.0	1.08528637466e-19	-3.20923843056e-20	-1.30104260698e-20	1.0	1819961158.92	4712179.89333	-7560872.08047	4651705.5596	1156268744.44	17772812.8595	-7463850.22793	17772789.6531	1145792512.54
66	nan	nan	1	1	160.0	160.0	160.0	1.0132	1.37043154602e-19	-1.61329283266e-19	7.1123662515e-20	1.0	-1.63497687611e-19	-1.25767452008e-20	-4.51028103754e-20	1.0	1844332318.28	4808280.59171	-7845538.73558	4745638.02662	1175839116.11	18147883.1057	-7743334.56162	18147862.098	1165430544.37
67	nan	nan	1	1	160.0	160.0	160.0	1.0134	-7.89299181569e-20	5.81132364452e-20	1.2923689896e-19	1.0	-1.86265933233e-19	-3.33934269126e-20	3.81639164715e-20	1.0	1868659425.19	4900027.82057	-8128358.70059	4835238.18348	1195429358.41	18520109.8912	-8020885.06586	18520089.8177	1185096858.37
68	nan	nan	1	1	160.0	160.0	160.0	1.0136	-5.72458747072e-20	-2.00360561475e-19	-9.45424294407e-20	1.0	4.29235640087e-19	-3.51281503885e-20	-3.81639164715e-20	1.0	1892945434.23	4986994.83002	-8408318.27381	4920084.84309	1215039431.96	18888568.4312	-8295504.63872	18888550.4639	1204788260.35
69	nan	nan	1	1	160.0	160.0	160.0	1.0138	-1.12757025938e-20	1.63064006742e-19	-2.68882138776e-20	1.0	3.56919355182e-19	-2.16840434497e-21	-9.02056207508e-20	1.0	1917189145.46	5069104.12692	-8685459.04647	5000106.91754	1234669558.13	19253479.2446	-8567232.6717	19253462.3292	1224505963.53
70	nan	nan	1	1	160.0	160.0	160.0	1.014	4.16333634234e-20	1.43982048506e-19	1.12757025938e-20	1.0	-5.45570533195e-19	1.47451495458e-20	-2.51534904017e-20	1.0	1941393043.18	5146145.03245	-8958655.27453	5075097.02641	1254319911.14	19613978.4282	-8834965.23974	19613963.7394	1244247026.66
71	nan	nan	1	1	160.0	160.0	160.0	1.0142	-1.99493199737e-20	-3.81639164715e-20	4.16333634234e-20	1.0	1.00180280738e-19	7.8062556419e-21	-1.73472347598e-21	1.0	1965555787.54	5218167.31741	-9227744.22922	5145109.70765	1273990855.19	19970216.0684	-9098538.86954	19970202.5126	1264012605.44
72	nan	nan	1	1	160.0	160.0	160.0	1.0144	-5.46437894933e-20	-1.73038666729e-19	3.64291929955e-20	1.0	-1.40078920685e-19	-1.43114686768e-20	-3.46944695195e-21	1.0	1989679389.51	5285095.90241	-9491564.33091	5210071.92756	1293682647.95	20321307.3807	-9356817.83359	20321295.7511	1283800138.18
73	nan	nan	1	1	160.0	160.0	160.0	1.0146	1.30104260698e-20	-5.63785129692e-21	6.15826833972e-20	1.0	4.63604848955e-19	1.56125112838e-20	1.21430643318e-20	1.0	2013762347.35	5347066.48735	-9749868.54782	5270122.63266	1313395614.01	20667248.6482	-9609554.37786	20667237.4598	1303610922.23
74	nan	nan	1	1	160.0	160.0	160.0	1.0148	-1.01481323345e-19	1.92987986702e-19	3.38271077815e-20	1.0	-3.07046055248e-19	-6.50521303491e-21	-8.76035355368e-20	1.0	2037806191.63	5404125.61516	-10001560.1301	5325309.29529	1333129891.55	21007072.9923	-9855679.76091	21007062.67	1323442977.81
75	nan	nan	1	1	160.0	160.0	160.0	1.015	-2.86229373536e-20	-3.68195057776e-19	2.68882138776e-20	1.0	3.93131707743e-19	1.82145964978e-20	-3.64291929955e-20	1.0	2061809250.34	5456502.38104	-10246409.1977	5375862.05512	1352885632.27	21340632.2249	-10094962.1656	21340620.9581	1343297886.95
76	nan	nan	1	1	160.0	160.0	160.0	1.0152	-9.54097911787e-20	-7.1557343384e-20	-6.07153216592e-21	1.0	1.73472347598e-21	-2.16840434497e-21	2.86229373536e-20	1.0	2085772707.41	5504363.85059	-10483463.3862	5421947.45582	1372662801.77	21666945.1707	-10326477.9444	21666933.3847	1363174173.69
77	nan	nan	1	1	160.0	160.0	160.0	1.0154	-6.41847686111e-20	2.49800180541e-19	-1.17093834628e-19	1.0	-2.32236105346e-19	1.17093834628e-20	3.12250225676e-20	1.0	2109694799.63	5548023.14791	-10712642.4482	5463877.16685	1392461435.08	21985894.8241	-10550141.7166	21985880.6886	1383073596.08
78	nan	nan	1	1	160.0	160.0	160.0	1.0156	-2.86229373536e-20	-1.11889664201e-19	-1.14491749414e-19	1.0	2.94035629178e-19	-4.33680868994e-22	-2.18575157973e-19	1.0	2133576691.59	5587718.10644	-10933275.0001	5501887.62113	1412281347.06	22296688.9547	-10765309.0213	22296673.1614	1402994857.5
79	nan	nan	1	1	160.0	160.0	160.0	1.0158	2.68882138776e-20	3.0617869351e-19	-4.42354486374e-20	1.0	-3.71881345163e-19	-8.23993651089e-21	1.10154940725e-19	1.0	2157416679.99	5623777.5629	-11145638.4662	5536304.54936	1432122531.59	22599494.3354	-10972245.1247	22599475.3653	1422939711.02
80	nan	nan	1	1	160.0	160.0	160.0	1.016	-3.29597460436e-20	-3.1485231089e-19	5.89805981832e-20	1.0	-7.4593109467e-20	-1.38777878078e-20	-9.02056207508e-20	1.0	2181216175.82	5656407.25141	-11349525.5563	5567332.88144	1451984700.07	22893900.0012	-11170764.6508	22893878.943	1442906755.68
81	nan	nan	1	1	160.0	160.0	160.0	1.0162	0.0	1.73472347598e-21	5.72458747072e-20	1.0	-7.1557343384e-20	-2.64545330086e-20	4.85722573274e-20	1.0	2204973673.66	5685852.9092	-11545715.6481	5595214.81668	1471867879.77	23180488.3623	-11361624.4693	23180464.2271	1462897556.94
82	nan	nan	1	1	160.0	160.0	160.0	1.0164	-7.5460471205e-20	-9.02056207508e-20	6.85215773011e-20	1.0	-4.0744317642e-19	9.10729824888e-21	-6.85215773011e-20	1.0	2228690900.95	5712204.19622	-11734510.2234	5620041.45309	1491771754.24	23459231.3672	-11545141.6449	23459205.5572	1482910476.4
83	nan	nan	1	1	160.0	160.0	160.0	1.0166	-1.22298005056e-19	-1.11455983332e-19	9.36750677027e-20	1.0	3.05745012641e-19	4.98732999343e-20	9.54097911787e-21	1.0	2252366619.88	5735570.45179	-11917088.7901	5641919.5993	1511696372.98	23730983.6984	-11722463.6254	23730955.5925	1502946826.23
