2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
15	nan	nan	1	1	160.0	160.0	160.0	1.003	-2.1277467635e-21	-2.6834003769e-21	1.35525271561e-22	1.0	-1.33898968302e-20	-6.43745039913e-22	-4.75693703178e-21	1.0	493115120.249	-438655.069949	-2661017.78586	-437342.99997	240019737.22	729732.279207	-2653058.5785	729732.2777	215798761.483
16	nan	nan	1	1	160.0	160.0	160.0	1.0032	-1.95156391047e-21	-9.62229428081e-21	2.71050543121e-22	1.0	-4.13487603532e-20	1.50433051432e-21	-1.05709711817e-21	1.0	526109131.432	-464864.232865	-2838089.23261	-463381.268505	256070375.207	778473.503812	-2829036.18822	778473.513808	230222974.402
17	nan	nan	1	1	160.0	160.0	160.0	1.0034	-4.87890977618e-21	-1.07064964533e-20	2.98155597434e-22	1.0	2.87245813073e-20	3.36780299828e-21	8.22638398373e-21	1.0	559039383.319	-483728.602852	-3012500.31752	-482089.066707	272174141.363	827209.058502	-3002292.12684	827209.120346	244680885.212
18	nan	nan	1	1	160.0	160.0	160.0	1.0036	-6.9117888496e-22	-2.69695290406e-20	2.71050543121e-23	1.0	-3.09878533424e-20	2.65629532259e-21	2.84603070277e-22	1.0	591791802.47	-482898.425838	-3179792.25354	-481165.183272	288399062.052	875851.667511	-3168385.13795	875851.897076	259213969.131
19	nan	nan	1	1	160.0	160.0	160.0	1.0038	-1.99222149194e-21	1.49890950346e-20	-1.65340831304e-21	1.0	-4.41744622652e-20	-4.87890977618e-22	5.66495635124e-21	1.0	624183203.704	-436906.777888	-3332049.61291	-435250.773058	304855097.022	924549.511398	-3319434.07895	924550.062974	273887225.851
20	nan	nan	1	1	160.0	160.0	160.0	1.004	-3.52365706058e-22	4.98732999343e-21	-2.16840434497e-21	1.0	7.52165257162e-21	1.21972744405e-22	5.27193306371e-21	1.0	655984671.07	-306281.038181	-3459449.29777	-305057.561014	321680347.704	975244.327027	-3445664.35672	975245.406634	288779868.812
21	nan	nan	1	1	160.0	160.0	160.0	1.0042	2.24971950791e-21	1.30104260698e-21	4.87890977618e-22	1.0	-4.53738609185e-20	8.19927892942e-22	4.22838847269e-21	1.0	686973332.037	-49903.4350511	-3555990.64688	-49694.1195862	339009349.544	1033600.84471	-3541118.68842	1033601.04529	303966860.862
22	nan	nan	1	1	160.0	160.0	160.0	1.0044	-6.01732205729e-21	1.21430643318e-20	4.06575814682e-21	1.0	-2.07082614945e-20	-2.57498015965e-22	-6.28837260042e-21	1.0	717043965.139	351790.367604	-3622591.92538	350250.730735	356922143.817	1103795.40256	-3606722.44838	1103795.67139	319466093.869
23	nan	nan	1	1	160.0	160.0	160.0	1.0046	-6.04442711161e-21	1.26851654181e-20	5.09575021068e-21	1.0	-7.63820430516e-20	7.42000861795e-22	1.32814766129e-21	1.0	746247795.711	880141.946673	-3675416.43029	876113.739083	375413585.599	1189036.22735	-3658584.21655	1189039.96044	335230104.417
24	nan	nan	1	1	160.0	160.0	160.0	1.0048	-1.89735380185e-21	1.46367293286e-21	4.06575814682e-21	1.0	8.40256683676e-21	8.94466792301e-22	1.84314369323e-21	1.0	774691859.951	1502856.42873	-3735342.75434	1495681.15307	394433512.752	1291107.92446	-3717498.05633	1291108.36277	351203449.254
25	nan	nan	1	1	160.0	160.0	160.0	1.005	-7.3725747729e-21	3.70255041904e-20	7.04731412116e-22	1.0	-5.14996031931e-21	-9.04631187668e-22	-5.14996031931e-22	1.0	802588747.914	2173281.99158	-3817413.92957	2162468.05365	413861355.798	1409380.79545	-3798418.20269	1409382.81594	367303969.558
26	nan	nan	1	1	160.0	160.0	160.0	1.0052	-6.28837260042e-21	-1.69135538908e-20	-3.14418630021e-21	1.0	1.29562159612e-20	2.71050543121e-23	1.46367293286e-21	1.0	830062086.543	2865419.86432	-3937368.89407	2850597.18288	433631159.915	1544850.75376	-3916992.43686	1544850.13653	383477969.935
27	nan	nan	1	1	160.0	160.0	160.0	1.0054	1.08420217249e-21	-2.26056152963e-20	-4.22838847269e-21	1.0	-1.55474591534e-19	-2.3750803841e-21	-9.97465998687e-21	1.0	857241831.897	3556500.3829	-4099656.30494	3537396.14633	453650272.911	1700383.46736	-4077627.43122	1700379.45159	399695076.295
28	nan	nan	1	1	160.0	160.0	160.0	1.0056	-4.82469966756e-21	2.7267684638e-20	-6.50521303491e-21	1.0	-7.70325643551e-20	-4.04542935609e-21	-4.82469966756e-21	1.0	884210924.28	4235744.31845	-4312076.95506	4212157.35285	473872392.167	1876419.77637	-4288049.20628	1876413.70885	415920744.551
29	nan	nan	1	1	160.0	160.0	160.0	1.0058	1.5720931501e-21	4.29344060304e-20	-3.25260651746e-21	1.0	-1.01860794105e-19	-4.8111471404e-21	7.42678488153e-21	1.0	911022823.313	4895364.74936	-4571056.04129	4867135.45967	494249012.87	2073629.12767	-4544684.10906	2073619.84142	432153890.233
30	nan	nan	1	1	160.0	160.0	160.0	1.006	-2.65629532259e-21	-3.23092247401e-20	-4.66206934169e-21	1.0	1.55799852186e-19	-5.84113920427e-21	7.5894152074e-22	1.0	937724250.501	5532581.46705	-4876256.38457	5499589.16524	514748412.834	2289764.64454	-4847157.86647	2289755.7553	448380162.281
31	nan	nan	1	1	160.0	160.0	160.0	1.0062	1.59919820442e-20	-4.88433078705e-20	-1.08420217249e-22	1.0	-1.38615247752e-19	-3.64562980498e-21	7.64362531602e-21	1.0	964332990.63	6145336.66942	-5220975.06896	6107474.92997	535345823.888	2522828.17492	-5188792.33644	2522818.37691	464608540.932
32	nan	nan	1	1	160.0	160.0	160.0	1.0064	1.60461921528e-20	-3.84891771232e-20	6.39679281766e-21	1.0	-1.15684371804e-19	1.93123511974e-22	1.46367293286e-20	1.0	990868657.453	6734219.50328	-5600859.75251	6691403.97852	556023738.888	2768573.32376	-5565228.37151	2768565.36782	480836739.305
33	nan	nan	1	1	160.0	160.0	160.0	1.0066	1.39862080251e-20	3.87602276664e-20	1.29020058526e-20	1.0	3.41523684333e-20	-3.42201310691e-22	-1.62630325873e-22	1.0	1017331149.71	7299604.17355	-6008452.25005	7251751.22894	576770334.527	3022811.19784	-5969045.85497	3022803.3058	497077319.279
34	nan	nan	1	1	160.0	160.0	160.0	1.0068	1.9190378453e-20	-8.29956763038e-20	8.34835672814e-21	1.0	-1.20780122015e-19	3.56770277384e-21	-3.14418630021e-21	1.0	1043722064.57	7843310.06929	-6437536.93206	7790347.84227	597577662.673	3279582.17801	-6394046.11778	3279576.28798	513335765.541
35	nan	nan	1	1	160.0	160.0	160.0	1.007	9.21571846613e-21	-1.13299127025e-20	-5.20417042793e-21	1.0	1.1113072268e-19	-1.98713929426e-21	3.20381741969e-20	1.0	1070029602.22	8366909.03321	-6880042.50484	8308757.26494	618441007.721	3532916.1788	-6832209.56604	3532910.56251	529628184.555
36	nan	nan	1	1	160.0	160.0	160.0	1.0072	1.04083408559e-20	-8.91756286869e-20	-1.21430643318e-20	1.0	-2.29634020132e-19	3.20009047473e-21	7.1557343384e-21	1.0	1096245350.58	8872780.59119	-7329073.94614	8809366.05054	639357176.193	3776038.97841	-7276674.24514	3776035.02943	545964730.561
37	nan	nan	1	1	160.0	160.0	160.0	1.0074	-2.88397777881e-20	3.05745012641e-20	-1.85398571495e-20	1.0	1.75640751943e-19	1.45621904292e-20	2.80266261588e-20	1.0	1122352739.54	9362782.62749	-7777135.37885	9294017.34194	660324457.09	4003196.78529	-7720003.75094	4003192.33635	562362790.457
38	nan	nan	1	1	160.0	160.0	160.0	1.0076	-2.27682456222e-21	5.52943107968e-21	-2.24429849704e-20	1.0	-1.29779000047e-19	1.19025069748e-20	-1.34441069388e-20	1.0	1148342856.07	9838759.4961	-8218866.96394	9764565.54216	681341315.295	4209111.34338	-8156870.82678	4209107.84308	578831234.891
39	nan	nan	1	1	160.0	160.0	160.0	1.0078	-3.46944695195e-21	1.06902334207e-19	2.34187669257e-20	1.0	-3.35018471298e-20	8.19927892942e-21	1.19262238973e-20	1.0	1174202365.57	10301683.0298	-8649023.03392	10221967.2591	702406591.571	4390344.99941	-8582083.44574	4390340.43647	595383836.323
40	nan	nan	1	1	160.0	160.0	160.0	1.008	-1.46367293286e-20	1.04191828776e-19	1.32272665043e-20	1.0	3.7513395168e-20	3.76082628581e-21	-9.64939933512e-21	1.0	1199928489.11	10751881.8902	-9064941.89608	10666573.2047	723518961.832	4544402.39229	-8992997.78882	4544398.35366	612023487.151
41	nan	nan	1	1	160.0	160.0	160.0	1.0082	-2.16840434497e-21	1.88651178012e-20	-2.16840434497e-21	1.0	-2.40042360988e-19	-6.77626357803e-22	-1.05167610731e-20	1.0	1225515499.39	11189011.7668	-9464088.07956	11098029.6054	744676978.082	4670790.26133	-9387117.81049	4670785.11241	628757188.985
42	nan	nan	1	1	160.0	160.0	160.0	1.0084	9.54097911787e-21	-1.41705223944e-19	-1.62630325873e-20	1.0	-3.59738280831e-19	-4.58075417875e-21	3.5778671692e-21	1.0	1250967971.72	11612036.2504	-9846335.32529	11515336.1219	765879136.404	4769756.78111	-9764317.07469	4769751.74413	645581237.396
43	nan	nan	1	1	160.0	160.0	160.0	1.0086	5.96311194867e-21	8.81456366231e-20	-1.34441069388e-20	1.0	-5.3234326669e-20	-7.76559806043e-21	-2.58040117052e-20	1.0	1276287321.53	12020064.1362	-10211264.0356	11917596.2023	787123197.22	4843164.3164	-10124200.9653	4843158.56107	662496815.7
44	nan	nan	1	1	160.0	160.0	160.0	1.0088	-5.09575021068e-21	-2.05998412772e-21	-6.65700133906e-20	1.0	7.09068220806e-20	7.10152422978e-21	-7.5894152074e-21	1.0	1301483183.66	12411772.3765	-10560303.06	12303529.5789	808406776.054	4893039.31069	-10468185.132	4893033.78727	679496527.644
45	nan	nan	1	1	160.0	160.0	160.0	1.009	-2.42861286637e-20	6.64615931734e-20	2.99239799606e-20	1.0	9.38919081372e-20	1.41217332966e-20	-8.23993651089e-21	1.0	1326560944.59	12786611.1796	-10893969.1935	12672578.5893	829726618.274	4922347.66446	-10796801.9723	4922342.35525	696578885.63
46	nan	nan	1	1	160.0	160.0	160.0	1.0092	-8.45677694539e-21	-7.5894152074e-22	-3.68628738645e-21	1.0	-1.45825192199e-19	1.56125112838e-20	-1.44198888941e-20	1.0	1351531935.12	13143589.7266	-11213962.059	13023794.6782	851079599.644	4933650.25614	-11111735.1587	4933645.70745	713735798.342
47	nan	nan	1	1	160.0	160.0	160.0	1.0094	4.55364912444e-21	-2.30935062739e-20	5.42101086243e-21	1.0	-2.61617984221e-19	2.0057740191e-20	-3.41523684333e-20	1.0	1376402419.64	13482690.5415	-11520750.4087	13357148.2597	872462233.911	4929984.90744	-11413466.1615	4929981.13493	730965183.198
48	nan	nan	1	1	160.0	160.0	160.0	1.0096	1.95156391047e-20	5.73542949245e-20	4.11996825544e-21	1.0	-8.02309607639e-20	1.20346441146e-20	4.77048955894e-21	1.0	1401183414.06	13803357.5389	-11815692.1169	13672121.9885	893871202.757	4913917.13747	-11703340.3246	4913913.96379	748259570.282
49	nan	nan	1	1	160.0	160.0	160.0	1.0098	3.46944695195e-20	1.30754782002e-19	-1.53956708493e-20	1.0	-2.33103467084e-20	7.96888596777e-21	1.04083408559e-20	1.0	1425880875.54	14106007.7242	-12099140.4486	13969118.3793	915303184.003	4888411.44298	-11981721.2082	4888408.76863	765616974.979
50	nan	nan	1	1	160.0	160.0	160.0	1.01	1.75640751943e-20	2.25514051877e-20	-2.05998412772e-20	1.0	1.14600169632e-19	1.6235927533e-20	-1.6588293239e-20	1.0	1450504517.23	14390400.0201	-12372303.8864	14247930.1377	936755116.628	4855924.30242	-12249806.2445	4855921.53124	783030983.407
51	nan	nan	1	1	160.0	160.0	160.0	1.0102	3.46944695195e-21	-1.19479079408e-19	4.77048955894e-21	1.0	-4.51028103754e-20	-2.4665599424e-21	-8.34835672814e-21	1.0	1475059395.92	14657283.8365	-12635661.006	14509290.9925	958224192.973	4819139.12796	-12508080.3064	4819136.81066	800499889.026
52	nan	nan	1	1	160.0	160.0	160.0	1.0104	3.5778671692e-20	-4.70543742859e-20	-1.06251812904e-20	1.0	2.28766658394e-19	-1.45554141656e-20	1.99493199737e-20	1.0	1499553307.84	14906708.3999	-12890390.687	14753277.8827	979708098.865	4780053.82684	-12757711.1782	4780051.56352	818018394.102
53	nan	nan	1	1	160.0	160.0	160.0	1.0106	4.33680868994e-22	6.33174068732e-20	-2.53703308362e-20	1.0	-2.35271871429e-19	-1.92987986702e-20	-2.71050543121e-21	1.0	1523990175.8	15139803.8022	-13136997.7685	14981002.6118	1001204800.95	4740713.53861	-12999207.8809	4740712.53037	835585043.112
54	nan	nan	1	1	160.0	160.0	160.0	1.0108	-6.17995238317e-20	-2.32019264912e-20	-2.92734586571e-20	1.0	3.28079577394e-19	-2.53161207275e-20	1.31188462871e-20	1.0	1548375911.78	15356899.0663	-13376509.4907	15192815.7765	1022712873.4	4702396.05374	-13233587.4317	4702395.68036	853195477.826
55	nan	nan	1	1	160.0	160.0	160.0	1.011	-2.32019264912e-20	1.38777878078e-19	-9.32413868338e-21	1.0	-9.92044987824e-20	-3.38813178902e-20	6.50521303491e-21	1.0	1572713296.17	15559361.2752	-13609310.7145	15390063.8185	1044231010.8	4666414.91545	-13461238.6157	4666416.22391	870848555.863
56	nan	nan	1	1	160.0	160.0	160.0	1.0112	4.66206934169e-20	1.06685493773e-19	1.38777878078e-20	1.0	-4.42679747026e-19	-2.52890156732e-20	-1.7455654977e-20	1.0	1597006571.91	15747568.4044	-13836211.126	15573142.86	1065758398.18	4633481.19369	-13682962.5208	4633482.89904	888540904.733
57	nan	nan	1	1	160.0	160.0	160.0	1.0114	6.76542155631e-20	4.64038529824e-20	4.98732999343e-20	1.0	-1.26960074398e-19	-2.45300741525e-20	1.18178036801e-20	1.0	1621257414.94	15922810.0844	-14057426.7229	15743323.016	1087294176.52	4604481.08002	-13898979.5523	4604483.87483	906271919.172
58	nan	nan	1	1	160.0	160.0	160.0	1.0116	5.35595873208e-20	1.57642995879e-19	4.90059381963e-20	1.0	8.96635196646e-20	-1.615461237e-20	3.7947076037e-20	1.0	1645468648.45	16085293.2725	-14273526.9372	15900829.2555	1108837867.88	4579905.48951	-14109852.8132	4579907.72907	924039224.43
59	nan	nan	1	1	160.0	160.0	160.0	1.0118	4.77048955894e-21	-8.00141203294e-20	4.55364912444e-20	1.0	1.64148208914e-19	-1.25496401465e-20	2.35271871429e-20	1.0	1669641000.43	16236099.257	-14484534.5618	16046726.243	1130388987.49	4560458.57949	-14315610.9178	4560461.15451	941842686.498
60	nan	nan	1	1	160.0	160.0	160.0	1.012	-3.90312782095e-20	9.17235037923e-20	-1.97324795392e-20	1.0	9.85539774789e-20	2.98155597434e-21	4.66206934169e-21	1.0	1693776327.34	16375268.7569	-14690778.649	16181073.3293	1151947409.74	4546455.07254	-14516579.3221	4546456.52668	959680496.964
61	nan	nan	1	1	160.0	160.0	160.0	1.0122	-2.42861286637e-20	-8.84708972748e-20	-5.03069808033e-20	1.0	-2.05022630817e-19	8.32125167383e-21	-9.10729824888e-21	1.0	1717874816.29	16503801.9176	-14892097.6967	16304854.5321	1173512990.69	4538347.6983	-14712604.1916	4538349.45068	977552680.438
62	nan	nan	1	1	160.0	160.0	160.0	1.0124	3.46944695195e-20	-2.41993924899e-19	-7.95804394604e-20	1.0	7.31836466428e-20	1.33356867216e-20	-1.63714528045e-20	1.0	1741937943.63	16621709.9672	-15088648.1151	16418098.5568	1195085728.83	4536192.11382	-14903840.3401	4536192.68174	995457681.48
63	nan	nan	1	1	160.0	160.0	160.0	1.0126	4.64038529824e-20	1.28369537222e-19	-8.91214185783e-20	1.0	3.93999069481e-19	2.5532961162e-20	3.90312782095e-20	1.0	1765965786.28	16730032.031	-15280189.8753	16521826.7781	1216665453.03	4540226.91697	-15090056.0626	4540227.895	1013395656.76
64	nan	nan	1	1	160.0	160.0	160.0	1.0128	2.03830008427e-20	8.02309607639e-20	-1.00613961607e-19	1.0	-3.53775168882e-19	1.33356867216e-20	1.05167610731e-20	1.0	1789959829.9	16828782.7191	-15466850.0715	16616069.8548	1238251925.01	4550386.23915	-15271377.298	4550385.7912	1031365288.92
65	nan	nan	1	1	160.0	160.0	160.0	1.013	1.25767452008e-20	1.77809156288e-20	-8.06646416329e-20	1.0	-5.06322414551e-20	1.79977560633e-20	4.84638371101e-20	1.0	1813920227.23	16918995.7656	-15648452.1875	16701842.8802	1259844741.44	4566847.3992	-15447634.8965	4566847.33605	1049366890.81
66	nan	nan	1	1	160.0	160.0	160.0	1.0132	-3.94649590785e-20	1.44415729375e-19	-6.46184494801e-20	1.0	-4.4528183224e-19	-2.38524477947e-21	8.23993651089e-21	1.0	1837848503.66	17000615.0226	-15825217.2951	16779105.8408	1281443462.64	4589479.01461	-15619047.7645	4589477.34807	1067399313.78
67	nan	nan	1	1	160.0	160.0	160.0	1.0134	-7.6761513812e-20	1.5959455979e-19	-2.25514051877e-20	1.0	-2.51643324234e-19	-4.49943901581e-21	3.52365706058e-20	1.0	1861744814.67	17074590.0822	-15997112.0292	16848790.126	1303047717.77	4618311.23847	-15785587.9277	4618310.27858	1085462835.8
68	nan	nan	1	1	160.0	160.0	160.0	1.0136	-2.38524477947e-20	-1.13624387676e-19	3.7947076037e-20	1.0	-1.1295218233e-18	1.95156391047e-21	-1.23599047663e-20	1.0	1885610641.32	17140770.1125	-16164491.6115	16910761.7299	1324657288.25	4652980.23239	-15947606.6616	4652977.99184	1103556144.1
69	nan	nan	1	1	160.0	160.0	160.0	1.0138	-5.50774703623e-20	-1.53739868058e-19	-2.97071395261e-20	1.0	-5.41667405374e-19	-1.06251812904e-20	-2.34187669257e-20	1.0	1909446131.91	17200024.2568	-16327462.365	16965871.975	1346272243.6	4693207.43592	-16105213.5428	4693206.66054	1121679095.6
70	nan	nan	1	1	160.0	160.0	160.0	1.014	-6.24500451352e-20	1.01698163779e-19	-3.51281503885e-20	1.0	1.66641873911e-19	-1.1546753137e-20	3.13334427848e-20	1.0	1933252702.37	17252151.6246	-16486474.8431	17013937.1037	1367892831.88	4738316.23776	-16258853.5064	4738314.7209	1139829992.41
71	nan	nan	1	1	160.0	160.0	160.0	1.0142	-1.43114686768e-20	-6.41847686111e-20	-6.15826833972e-20	1.0	1.8637435345e-19	-1.2414114875e-20	2.24429849704e-20	1.0	1957030486.36	17297969.1005	-16641708.2628	17055756.3121	1389519521.53	4787724.83443	-16408707.599	4787725.37795	1158008309.68
72	nan	nan	1	1	160.0	160.0	160.0	1.0144	8.23993651089e-21	-8.76035355368e-20	7.3725747729e-21	1.0	-7.56773116395e-20	-3.5778671692e-20	3.7947076037e-21	1.0	1980780694.35	17337260.5104	-16793615.1943	17091130.6127	1411152790.36	4840541.52704	-16555222.2036	4840541.52201	1176212316.8
73	nan	nan	1	1	160.0	160.0	160.0	1.0146	2.99239799606e-20	-3.55618312575e-19	-7.8062556419e-21	1.0	-5.88938620094e-19	-4.71627945031e-21	7.26415455565e-21	1.0	2004503359.45	17370787.9076	-16942342.6946	17120804.4381	1432793179.16	4896044.20749	-16698546.2719	4896046.32709	1194441492.85
74	nan	nan	1	1	160.0	160.0	160.0	1.0148	-4.29344060304e-20	-1.21647483753e-19	-4.33680868994e-21	1.0	1.0798653638e-19	2.42861286637e-20	2.53703308362e-20	1.0	2028199345.54	17398331.5424	-17088238.6508	17144575.2057	1454441175.81	4953323.64369	-16839022.4144	4953324.95795	1212694415.82
75	nan	nan	1	1	160.0	160.0	160.0	1.015	-1.30104260698e-20	1.23599047663e-19	-3.12250225676e-20	1.0	2.0925101929e-19	-1.00288700955e-20	-2.51534904017e-20	1.0	2051868554.02	17420606.1381	-17231334.8742	17163139.7011	1476097262.78	5011718.05601	-16976685.7517	5011721.20726	1230970723.68
76	nan	nan	1	1	160.0	160.0	160.0	1.0152	-6.15826833972e-20	2.19225679277e-19	-1.21430643318e-20	1.0	-1.44198888941e-19	4.66206934169e-21	-8.15320033709e-20	1.0	2075511464.81	17437408.7298	-17371840.9888	17176312.2327	1497761911.99	5070420.10885	-17111742.1897	5070422.08776	1249269368.97
77	nan	nan	1	1	160.0	160.0	160.0	1.0154	1.43114686768e-20	6.41847686111e-20	-3.20923843056e-20	1.0	2.18033056887e-19	-1.64798730218e-20	-4.26091453787e-20	1.0	2099127888.79	17449410.5873	-17509692.5066	17184745.8382	1519435494.59	5128903.23496	-17244132.0097	5128906.76572	1267590168.72
78	nan	nan	1	1	160.0	160.0	160.0	1.0156	-1.15359111152e-19	1.07336015076e-19	9.97465998687e-21	1.0	-4.65990093734e-19	-5.63785129692e-21	5.18248638448e-20	1.0	2122718058.67	17456403.5412	-17645030.4499	17188250.0772	1541118365.82	5186488.9033	-17373993.3317	5186491.03533	1285932428.78
79	nan	nan	1	1	160.0	160.0	160.0	1.0158	-6.93889390391e-20	1.20996962449e-19	-6.50521303491e-21	1.0	1.00830802041e-19	-4.11996825544e-21	5.07406616723e-20	1.0	2146281792.09	17458979.3318	-17777792.8862	17187398.7869	1562810670.51	5242836.79063	-17501268.9635	5242840.38158	1304296178.55
80	nan	nan	1	1	160.0	160.0	160.0	1.016	-1.77809156288e-20	9.23740250958e-20	7.4593109467e-20	1.0	7.36390115552e-19	-6.07153216592e-21	-7.69783542465e-21	1.0	2169819317.76	17456860.5069	-17908161.6076	17181933.4054	1584512506.89	5297477.77809	-17626137.1365	5297479.89078	1322680989.39
81	nan	nan	1	1	160.0	160.0	160.0	1.0162	8.23993651089e-20	2.16840434497e-22	3.81639164715e-20	1.0	-4.74663711114e-19	1.49619899803e-20	1.53956708493e-20	1.0	2193330462.02	17450536.9789	-18036180.2201	17172326.8017	1606223817.17	5350323.68026	-17748644.422	5350327.40005	1341087085.54
82	nan	nan	1	1	160.0	160.0	160.0	1.0164	1.73472347598e-21	-1.05384451166e-19	2.99239799606e-20	1.0	-5.13369728672e-19	5.24753851483e-20	-2.41777084464e-20	1.0	2216815552.57	17439634.937	-18162142.314	17158225.7538	1627944501.26	5401173.75795	-17869079.1101	5401176.06254	1359514142.48
83	nan	nan	1	1	160.0	160.0	160.0	1.0166	1.17093834628e-19	1.94505869744e-19	6.46184494801e-20	1.0	2.38090797078e-19	-2.49366499672e-21	-1.72388145425e-20	1.0	2240274360.39	17424568.1247	-18286224.9694	17140027.4942	1649674461.48	5450180.68638	-17987618.8067	5450184.93544	1377962478.29
