3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
140.0	1.012	1312789944.92
141.0	1.0118	1283123015.05
142.0	1.0116	1254225965.4
143.0	1.0114	1226095225.34
144.0	1.0112	1198465308.7
145.0	1.011	1171255721.37
146.0	1.0108	1144326198.4
147.0	1.0106	1117615434.59
148.0	1.0104	1091068747.2
149.0	1.0102	1064635077.24
150.0	1.01	1038290059.1
151.0	1.0098	1012004130.85
152.0	1.0096	985767604.78
153.0	1.0094	959566330.749
154.0	1.0092	933396790.636
155.0	1.009	907251966.181
156.0	1.0088	881130641.03
157.0	1.0086	855029224.979
158.0	1.0084	828947852.162
159.0	1.0082	802885012.764
160.0	1.008	776841900.026
161.0	1.0078	750817951.772
162.0	1.0076	724814616.53
163.0	1.0074	698831410.262
164.0	1.0072	672869758.631
165.0	1.007	646928927.262
166.0	1.0068	621009940.338
167.0	1.0066	595111593.73
168.0	1.0064	569234548.35
169.0	1.0062	543377512.818
170.0	1.006	517541207.792
171.0	1.0058	491724885.212
172.0	1.0056	465929826.025
173.0	1.0054	440155982.147
174.0	1.0052	414405068.49
175.0	1.005	388677215.324
176.0	1.0048	362974119.334
177.0	1.0046	337295531.048
178.0	1.0044	311642646.1
179.0	1.0042	286014526.323
180.0	1.004	260411927.967
181.0	1.0038	234833797.193
182.0	1.0036	209281256.651
183.0	1.0034	183754170.251
184.0	1.0032	158254794.402
185.0	1.003	132784052.071
186.0	1.0028	107351414.381
187.0	1.0026	81947510.7921
188.0	1.0024	56578873.6891
189.0	1.0022	31245080.66
190.0	1.002	5954419.19377
191.0	1.0018	-19301858.2831
192.0	1.0016	-44519703.7861
193.0	1.0014	-69697339.2371
194.0	1.0012	-94841875.3796
195.0	1.001	-119951082.914
196.0	1.0008	-145024316.473
197.0	1.0006	-170067111.888
198.0	1.0004	-195075082.443
199.0	1.0002	-220053602.613
200.0	1.0	-244998502.956
201.0	0.9998	-269912422.146
202.0	0.9996	-294788000.803
203.0	0.9994	-319632692.322
204.0	0.9992	-344441053.589
205.0	0.999	-369216745.716
206.0	0.9988	-393956224.919
207.0	0.9986	-418655505.269
208.0	0.9984	-443324833.644
209.0	0.9982	-467961035.098
210.0	0.998	-492567002.08
211.0	0.9978	-517142879.848
212.0	0.9976	-541688806.386
213.0	0.9974	-566205375.702
214.0	0.9972	-590693007.139
215.0	0.997	-615152556.029
216.0	0.9968	-639584570.928
217.0	0.9966	-663989746.715
218.0	0.9964	-688368742.215
219.0	0.9962	-712721815.7
220.0	0.996	-737049758.969
221.0	0.9958	-761352460.806
222.0	0.9956	-785630946.636
223.0	0.9954	-809884981.16
224.0	0.9952	-834115876.715
225.0	0.995	-858323395.844
226.0	0.9948	-882509065.463
227.0	0.9946	-906672689.763
228.0	0.9944	-930815914.058
229.0	0.9942	-954938579.566
230.0	0.994	-979042314.566
231.0	0.9938	-1003126892.84
232.0	0.9936	-1027193694.94
233.0	0.9934	-1051242311.31
234.0	0.9932	-1075273797.11
235.0	0.993	-1099287606.93
236.0	0.9928	-1123284647.41
237.0	0.9926	-1147264352.55
238.0	0.9924	-1171227687.63
239.0	0.9922	-1195174131.84
240.0	0.992	-1219104745.6
241.0	0.9918	-1243019049.92
242.0	0.9916	-1266918095.44
243.0	0.9914	-1290801422.69
244.0	0.9912	-1314669949.96
245.0	0.991	-1338523210.21
246.0	0.9908	-1362361894.03
247.0	0.9906	-1386185488.79
248.0	0.9904	-1409994394.5
249.0	0.9902	-1433787986.33
250.0	0.99	-1457566381.4
251.0	0.9898	-1481328800.56
252.0	0.9896	-1505075176.11
253.0	0.9894	-1528804577.8
254.0	0.9892	-1552516889.51
255.0	0.989	-1576211092.38
256.0	0.9888	-1599887194.06
257.0	0.9886	-1623544231.51
258.0	0.9884	-1647182529.44
259.0	0.9882	-1670801379.36
260.0	0.988	-1694401492.14
261.0	0.9878	-1717982505.98
262.0	0.9876	-1741545398.81
263.0	0.9874	-1765090087.54
264.0	0.9872	-1788617592.49
265.0	0.987	-1812127901.02
266.0	0.9868	-1835621862.71
267.0	0.9866	-1859099358.6
268.0	0.9864	-1882560977.52
269.0	0.9862	-1906006445.97
270.0	0.986	-1929436124.81
271.0	0.9858	-1952849638.54
272.0	0.9856	-1976247237.31
273.0	0.9854	-1999628523.61
274.0	0.9852	-2022993767.0
275.0	0.985	-2046342582.39
276.0	0.9848	-2069675323.9
277.0	0.9846	-2092991599.32
278.0	0.9844	-2116291850.86
279.0	0.9842	-2139575664.18
280.0	0.984	-2162843557.55
281.0	0.9838	-2186095122.63
282.0	0.9836	-2209330912.49
283.0	0.9834	-2232550556.99
284.0	0.9832	-2255754579.72
285.0	0.983	-2278942671.76
286.0	0.9828	-2302115295.58
287.0	0.9826	-2325272192.25
288.0	0.9824	-2348413800.29
289.0	0.9822	-2371539858.16
290.0	0.982	-2394650846.94
291.0	0.9818	-2417746430.86
292.0	0.9816	-2440827161.03
293.0	0.9814	-2463892574.22
294.0	0.9812	-2486943274.76
295.0	0.981	-2509978647.33
296.0	0.9808	-2532999315.53
297.0	0.9806	-2556004513.44
298.0	0.9804	-2578994850.94
299.0	0.9802	-2601969440.18
300.0	0.98	-2624928871.74
301.0	0.9802	-2589378505.11
302.0	0.9804	-2555626670.24
303.0	0.9806	-2522620028.61
304.0	0.9808	-2489944104.35
305.0	0.981	-2457417899.14
306.0	0.9812	-2424967937.11
307.0	0.9814	-2392552799.3
308.0	0.9816	-2360154556.37
309.0	0.9818	-2327760532.5
310.0	0.982	-2295363296.19
311.0	0.9822	-2262958350.34
312.0	0.9824	-2230542116.78
313.0	0.9826	-2198112575.95
314.0	0.9828	-2165667850.3
315.0	0.983	-2133206996.92
316.0	0.9832	-2100729095.28
317.0	0.9834	-2068233938.98
318.0	0.9836	-2035721398.51
319.0	0.9838	-2003191779.42
320.0	0.984	-1970644999.67
321.0	0.9842	-1938081395.2
322.0	0.9844	-1905500904.06
323.0	0.9846	-1872904616.41
324.0	0.9848	-1840293957.94
325.0	0.985	-1807671936.82
326.0	0.9852	-1775041801.57
327.0	0.9854	-1742408311.31
328.0	0.9856	-1709775958.45
329.0	0.9858	-1677150845.72
330.0	0.986	-1644537167.4
331.0	0.9862	-1611939850.35
332.0	0.9864	-1579362134.2
333.0	0.9866	-1546812708.17
334.0	0.9868	-1514308163.27
335.0	0.987	-1481888381.14
336.0	0.9872	-1449627829.96
337.0	0.9874	-1417647374.09
338.0	0.9876	-1386105948.04
339.0	0.9878	-1355215383.23
340.0	0.988	-1324997755.77
341.0	0.9882	-1295546914.85
342.0	0.9884	-1266739823.54
343.0	0.9886	-1238587272.15
344.0	0.9888	-1210849591.8
345.0	0.989	-1183465302.96
346.0	0.9892	-1156319205.26
347.0	0.9894	-1129365215.13
348.0	0.9896	-1102559296.92
349.0	0.9898	-1075859055.72
350.0	0.99	-1049244497.23
351.0	0.9902	-1022690065.49
352.0	0.9904	-996186713.163
353.0	0.9906	-969720908.256
354.0	0.9908	-943287951.433
355.0	0.991	-916880139.529
356.0	0.9912	-890494704.03
357.0	0.9914	-864127305.719
358.0	0.9916	-837776681.174
359.0	0.9918	-811440749.729
360.0	0.992	-785119437.216
361.0	0.9922	-758812075.934
362.0	0.9924	-732519410.167
363.0	0.9926	-706241453.636
364.0	0.9928	-679979052.317
365.0	0.993	-653732088.857
366.0	0.9932	-627501266.771
367.0	0.9934	-601286492.619
368.0	0.9936	-575088456.684
369.0	0.9938	-548907046.985
370.0	0.994	-522742891.255
371.0	0.9942	-496595986.229
372.0	0.9944	-470467047.255
373.0	0.9946	-444356176.875
374.0	0.9948	-418263985.835
375.0	0.995	-392190413.375
376.0	0.9952	-366135880.693
377.0	0.9954	-340100155.332
378.0	0.9956	-314083553.241
379.0	0.9958	-288085717.957
380.0	0.996	-262106900.51
381.0	0.9962	-236146737.637
382.0	0.9964	-210205790.388
383.0	0.9966	-184284306.037
384.0	0.9968	-158383841.868
385.0	0.997	-132505720.408
386.0	0.9972	-106652689.748
387.0	0.9974	-80833704.5297
388.0	0.9976	-55040795.462
389.0	0.9978	-29280136.1762
390.0	0.998	-3553025.63205
391.0	0.9982	22133448.5096
392.0	0.9984	47785965.3291
393.0	0.9986	73400566.0872
394.0	0.9988	98974394.6775
395.0	0.999	124513436.056
396.0	0.9992	150012205.838
397.0	0.9994	175474390.986
398.0	0.9996	200899949.786
399.0	0.9998	226291785.254
400.0	1.0	251645652.345
401.0	1.0002	276959517.179
402.0	1.0004	302239962.229
403.0	1.0006	327482770.255
404.0	1.0008	352689874.544
405.0	1.001	377858559.444
406.0	1.0012	402992355.71
407.0	1.0014	428080716.035
408.0	1.0016	453137378.851
409.0	1.0018	478158247.529
410.0	1.002	503146947.725
411.0	1.0022	528103035.688
412.0	1.0024	553027085.247
413.0	1.0026	577918688.69
414.0	1.0028	602778030.208
415.0	1.003	627605999.78
416.0	1.0032	652402179.539
417.0	1.0034	677168222.948
418.0	1.0036	701903408.527
419.0	1.0038	726609698.718
420.0	1.004	751286378.381
421.0	1.0042	775935537.262
422.0	1.0044	800556545.037
423.0	1.0046	825151471.397
424.0	1.0048	849719713.988
425.0	1.005	874263264.757
426.0	1.0052	898781463.189
427.0	1.0054	923276248.924
428.0	1.0056	947746933.644
429.0	1.0058	972195496.453
430.0	1.006	996621250.14
431.0	1.0062	1021026130.14
432.0	1.0064	1045409385.85
433.0	1.0066	1069772777.33
434.0	1.0068	1094115427.43
435.0	1.007	1118438924.34
436.0	1.0072	1142742234.04
437.0	1.0074	1167026842.05
438.0	1.0076	1191291554.76
439.0	1.0078	1215537759.17
440.0	1.008	1239764107.68
441.0	1.0082	1263971854.32
442.0	1.0084	1288159535.17
443.0	1.0086	1312328315.64
444.0	1.0088	1336476707.69
445.0	1.009	1360605867.07
446.0	1.0092	1384714374.77
447.0	1.0094	1408803385.17
448.0	1.0096	1432871584.24
449.0	1.0098	1456920075.91
450.0	1.01	1480947584.73
451.0	1.0102	1504955107.92
452.0	1.0104	1528941301.97
453.0	1.0106	1552907073.14
454.0	1.0108	1576850937.43
455.0	1.011	1600773751.77
456.0	1.0112	1624673863.12
457.0	1.0114	1648552092.31
458.0	1.0116	1672406710.13
459.0	1.0118	1696238625.8
460.0	1.012	1720046274.26
461.0	1.0122	1743830761.19
462.0	1.0124	1767590869.71
463.0	1.0126	1791327930.77
464.0	1.0128	1815041112.7
465.0	1.013	1838731851.58
466.0	1.0132	1862399501.1
467.0	1.0134	1886045387.62
468.0	1.0136	1909668835.19
469.0	1.0138	1933270965.98
470.0	1.014	1956850995.82
471.0	1.0142	1980409864.31
472.0	1.0144	2003946682.45
473.0	1.0146	2027462278.96
474.0	1.0148	2050955692.58
475.0	1.015	2074427731.4
476.0	1.0152	2097877380.53
477.0	1.0154	2121305472.55
478.0	1.0156	2144710910.97
479.0	1.0158	2168094547.24
480.0	1.016	2191455191.51
481.0	1.0162	2214793744.04
482.0	1.0164	2238108992.85
483.0	1.0166	2261401951.57
484.0	1.0168	2284671491.77
485.0	1.017	2307918750.49
486.0	1.0172	2331142737.44
487.0	1.0174	2354344663.46
488.0	1.0176	2377523642.61
489.0	1.0178	2400680904.38
490.0	1.018	2423815564.5
491.0	1.0182	2446928832.49
492.0	1.0184	2470019716.64
493.0	1.0186	2493089385.52
494.0	1.0188	2516136666.79
495.0	1.019	2539162679.02
496.0	1.0192	2562166033.22
497.0	1.0194	2585147788.53
498.0	1.0196	2608106331.37
499.0	1.0198	2631042662.76
500.0	1.02	2653954975.82
501.0	1.02	2653954975.82
