3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
486.0	1.0172	2402991470.82
487.0	1.0174	2427851217.14
488.0	1.0176	2452693491.95
489.0	1.0178	2477517859.4
490.0	1.018	2502323406.63
491.0	1.0182	2527109536.94
492.0	1.0184	2551875334.47
493.0	1.0186	2576620127.75
494.0	1.0188	2601343099.24
495.0	1.019	2626043623.78
496.0	1.0192	2650721045.21
497.0	1.0194	2675374845.02
498.0	1.0196	2700004521.7
499.0	1.0198	2724609660.18
500.0	1.02	2749189880.67
