3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	461973639.682
146.0	1.0146	462257116.732
147.0	1.0147	462540246.762
148.0	1.0148	462823038.409
149.0	1.0149	463105501.752
150.0	1.015	463387644.422
151.0	1.0151	463669475.703
152.0	1.0152	463951003.624
153.0	1.0153	464232236.592
154.0	1.0154	464513181.974
155.0	1.0155	464793849.136
156.0	1.0156	465074245.224
157.0	1.0157	465354376.913
158.0	1.0158	465634253.009
159.0	1.0159	465913881.176
160.0	1.016	466193268.141
161.0	1.0161	466472420.233
162.0	1.0162	466751345.601
163.0	1.0163	467030050.029
164.0	1.0164	467308540.463
165.0	1.0165	467586822.359
166.0	1.0166	467864901.963
167.0	1.0167	468142785.198
168.0	1.0168	468420476.8
169.0	1.0169	468697982.535
170.0	1.017	468975307.75
171.0	1.0171	469252457.553
172.0	1.0172	469529436.126
173.0	1.0173	469806248.691
174.0	1.0174	470082899.577
175.0	1.0175	470359390.986
176.0	1.0176	470635727.678
177.0	1.0177	470911912.603
178.0	1.0178	471187949.283
179.0	1.0179	471463839.964
180.0	1.018	471739587.421
181.0	1.0181	472015194.298
182.0	1.0182	472290662.188
183.0	1.0183	472565993.403
184.0	1.0184	472841190.861
185.0	1.0185	473116256.553
186.0	1.0186	473391190.601
187.0	1.0187	473665994.806
188.0	1.0188	473940671.838
189.0	1.0189	474215222.698
190.0	1.019	474489647.969
191.0	1.0191	474763949.064
192.0	1.0192	475038127.648
193.0	1.0193	475312185.313
194.0	1.0194	475586122.768
195.0	1.0195	475859942.792
196.0	1.0196	476133645.18
197.0	1.0197	476407232.282
198.0	1.0198	476680706.351
199.0	1.0199	476954066.7
200.0	1.02	477227315.309
201.0	1.0198433438	-7.69993757352e+103
