3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
138.0	1.0138	1926306987.7
139.0	1.0139	1926064219.81
140.0	1.014	1925817413.99
141.0	1.0141	1925566765.98
142.0	1.0142	1925312465.25
143.0	1.0143	1925054696.53
144.0	1.0144	1924793636.51
145.0	1.0145	1924529458.16
146.0	1.0146	1924262327.91
147.0	1.0147	1923992407.03
148.0	1.0148	1923719853.69
149.0	1.0149	1923444819.56
150.0	1.015	1923167452.3
151.0	1.0151	1922887896.74
152.0	1.0152	1922606293.22
153.0	1.0153	1922322778.86
154.0	1.0154	1922037487.02
155.0	1.0155	1921750546.95
156.0	1.0156	1921462085.42
157.0	1.0157	1921172225.06
158.0	1.0158	1920881086.43
159.0	1.0159	1920588786.25
160.0	1.016	1920295437.69
161.0	1.0161	1920001150.66
162.0	1.0162	1919706032.83
163.0	1.0163	1919410188.23
164.0	1.0164	1919113717.54
165.0	1.0165	1918816717.88
166.0	1.0166	1918519284.14
167.0	1.0167	1918221509.44
168.0	1.0168	1917923482.85
169.0	1.0169	1917625290.72
170.0	1.017	1917327017.61
171.0	1.0171	1917028744.52
172.0	1.0172	1916730549.12
173.0	1.0173	1916432506.36
174.0	1.0174	1916134688.24
175.0	1.0175	1915837166.88
176.0	1.0176	1915540009.36
177.0	1.0177	1915243280.65
178.0	1.0178	1914947043.53
179.0	1.0179	1914651359.48
180.0	1.018	1914356285.78
181.0	1.0181	1914061877.84
182.0	1.0182	1913768190.06
183.0	1.0183	1913475274.76
184.0	1.0184	1913183180.39
185.0	1.0185	1912891954.55
186.0	1.0186	1912601642.86
187.0	1.0187	1912312288.63
188.0	1.0188	1912023932.36
189.0	1.0189	1911736613.71
190.0	1.019	1911450369.67
191.0	1.0191	1911165235.43
192.0	1.0192	1910881244.54
193.0	1.0193	1910598430.45
194.0	1.0194	1910316821.58
195.0	1.0195	1910036447.12
196.0	1.0196	1909757334.51
197.0	1.0197	1909479509.3
198.0	1.0198	1909202995.12
199.0	1.0199	1908927814.37
200.0	1.02	1908653989.03
