3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
151.0	1.0755	114609669.809
152.0	1.076	114640983.272
153.0	1.0765	114671993.583
154.0	1.077	114702818.294
155.0	1.0775	114733344.635
156.0	1.078	114763685.592
157.0	1.0785	114793733.022
158.0	1.079	114823595.214
159.0	1.0795	114853168.387
160.0	1.08	114882556.447
161.0	1.0805	114911660.299
162.0	1.081	114940579.145
163.0	1.0815	114969218.332
164.0	1.082	114997672.814
165.0	1.0825	115025852.031
166.0	1.083	115053846.644
167.0	1.0835	115081570.288
168.0	1.084	115109109.607
169.0	1.0845	115136382.356
170.0	1.085	115163470.656
171.0	1.0855	115190297.028
172.0	1.086	115216938.934
173.0	1.0865	115243322.985
174.0	1.087	115269523.222
175.0	1.0875	115295469.169
176.0	1.088	115321231.742
177.0	1.0885	115346743.913
178.0	1.089	115372073.105
179.0	1.0895	115397155.782
180.0	1.09	115422055.815
181.0	1.0905	115446712.888
182.0	1.091	115471188.022
183.0	1.0915	115495423.716
184.0	1.092	115519478.069
185.0	1.0925	115543295.936
186.0	1.093	115566933.452
187.0	1.0935	115590337.887
188.0	1.094	115613562.666
189.0	1.0945	115636557.291
190.0	1.095	115659373.226
191.0	1.0955	115681961.806
192.0	1.096	115704372.696
193.0	1.0965	115726559.36
194.0	1.097	115748568.824
195.0	1.0975	115770357.244
196.0	1.098	115791969.059
197.0	1.0985	115813363.065
198.0	1.099	115834580.952
199.0	1.0995	115855584.012
200.0	1.1	115876411.591
201.0	1.1005	115897027.297
202.0	1.101	115917468.452
203.0	1.1015	115937700.443
204.0	1.102	115957758.309
205.0	1.1025	115977610.426
206.0	1.103	115997288.691
207.0	1.1035	116016764.325
208.0	1.104	116036066.371
209.0	1.1045	116055168.746
210.0	1.105	116074098.215
211.0	1.1055	116092830.794
212.0	1.106	116111390.862
213.0	1.1065	116129757.009
214.0	1.107	116147951.228
215.0	1.1075	116165953.986
216.0	1.108	116183785.914
217.0	1.1085	116201428.851
218.0	1.109	116218901.519
219.0	1.1095	116236187.746
220.0	1.11	116253304.393
221.0	1.1105	116270237.026
222.0	1.111	116287001.012
223.0	1.1115	116303583.52
224.0	1.112	116319997.705
225.0	1.1125	116336233.054
226.0	1.113	116352300.857
227.0	1.1135	116368192.109
228.0	1.114	116383916.626
229.0	1.1145	116399466.957
230.0	1.115	116414850.984
231.0	1.1155	116430063.163
232.0	1.116	116445109.986
233.0	1.1165	116459986.945
234.0	1.117	116474699.709
235.0	1.1175	116489244.687
236.0	1.118	116503625.98
237.0	1.1185	116517842.199
238.0	1.119	116531894.756
239.0	1.1195	116545785.207
240.0	1.12	116559512.171
241.0	1.1205	116573079.704
242.0	1.121	116586483.87
243.0	1.1215	116599731.284
244.0	1.122	116612815.416
245.0	1.1225	116625745.555
246.0	1.123	116638512.223
247.0	1.1235	116651128.337
248.0	1.124	116663580.188
249.0	1.1245	116675884.572
250.0	1.125	116688025.134
251.0	1.1255	116700020.386
252.0	1.126	116711852.125
253.0	1.1265	116723540.822
254.0	1.127	116735066.38
255.0	1.1275	116746451.321
256.0	1.128	116757673.826
257.0	1.1285	116768757.799
258.0	1.129	116779679.226
259.0	1.1295	116790465.024
260.0	1.13	116801087.776
261.0	1.1305	116811577.9
262.0	1.131	116821905.34
263.0	1.1315	116832101.959
264.0	1.132	116842136.493
265.0	1.1325	116852042.831
266.0	1.133	116861786.659
267.0	1.1335	116871404.575
268.0	1.134	116880860.851
269.0	1.1345	116890193.209
270.0	1.135	116899364.327
271.0	1.1355	116908413.313
272.0	1.136	116917301.601
273.0	1.1365	116926070.175
274.0	1.137	116934677.258
275.0	1.1375	116943167.836
276.0	1.138	116951497.179
277.0	1.1385	116959711.526
278.0	1.139	116967765.46
279.0	1.1395	116975705.989
280.0	1.14	116983487.031
281.0	1.1405	116991156.243
282.0	1.141	116998666.922
283.0	1.1415	117006067.047
284.0	1.142	117013309.432
285.0	1.1425	117020442.723
286.0	1.143	117027419.329
287.0	1.1435	117034288.1
288.0	1.144	117041001.596
289.0	1.1445	117047608.552
290.0	1.145	117054060.764
291.0	1.1455	117060408.095
292.0	1.146	117066602.079
293.0	1.1465	117072692.018
294.0	1.147	117078629.632
295.0	1.1475	117084464.548
296.0	1.148	117090147.279
297.0	1.1485	117095728.929
298.0	1.149	117101159.643
299.0	1.1495	117106490.98
300.0	1.15	117111672.954
301.0	1.1505	117116756.467
302.0	1.151	117121692.142
303.0	1.1515	117126529.509
304.0	1.152	117131220.11
305.0	1.1525	117135812.965
306.0	1.153	117140260.944
307.0	1.1535	117144612.692
308.0	1.154	117148821.281
309.0	1.1545	117152933.924
310.0	1.155	117156905.129
311.0	1.1555	117160781.854
312.0	1.156	117164518.676
313.0	1.1565	117168161.333
314.0	1.157	117171665.466
315.0	1.1575	117175076.814
316.0	1.158	117178350.528
317.0	1.1585	117181530.788
318.0	1.159	117184575.986
319.0	1.1595	117187527.543
320.0	1.16	117190345.806
321.0	1.1605	117193070.594
322.0	1.161	117195663.713
323.0	1.1615	117198162.08
324.0	1.162	117200531.609
325.0	1.1625	117202806.135
326.0	1.163	117204952.121
327.0	1.1635	117207004.063
328.0	1.164	117208928.481
329.0	1.1645	117210758.061
330.0	1.165	117212462.721
331.0	1.1655	117214071.676
332.0	1.166	117215557.089
333.0	1.1665	117216946.86
334.0	1.167	117218215.247
335.0	1.1675	117219387.364
336.0	1.168	117220439.247
337.0	1.1685	117221395.591
338.0	1.169	117222232.824
339.0	1.1695	117222974.789
340.0	1.17	117223597.777
341.0	1.1705	117224126.234
342.0	1.171	117224536.64
343.0	1.1715	117224852.571
344.0	1.172	117225052.773
345.0	1.1725	117225158.068
346.0	1.173	117225149.175
347.0	1.1735	117225045.591
348.0	1.174	117224828.691
349.0	1.1745	117224516.917
350.0	1.175	117224094.829
351.0	1.1755	117223577.291
352.0	1.176	117222950.218
353.0	1.1765	117222228.843
354.0	1.177	117221398.555
355.0	1.1775	117220474.702
356.0	1.178	117219443.723
357.0	1.1785	117218319.224
358.0	1.179	117217089.226
359.0	1.1795	117215765.889
360.0	1.18	117214339.231
361.0	1.1805	117212819.641
362.0	1.181	117211198.325
363.0	1.1815	117209483.879
364.0	1.182	117207669.626
365.0	1.1825	117205763.068
366.0	1.183	117203757.724
367.0	1.1835	117201660.219
368.0	1.184	117199465.777
369.0	1.1845	117197179.081
370.0	1.185	117194797.677
371.0	1.1855	117192324.352
372.0	1.186	117189757.208
373.0	1.1865	117187098.802
374.0	1.187	117184347.581
375.0	1.1875	117181505.637
376.0	1.188	117178571.974
377.0	1.1885	117175548.078
378.0	1.189	117172433.486
379.0	1.1895	117169229.236
380.0	1.19	117165935.005
381.0	1.1905	117162552.071
382.0	1.191	117159079.87
383.0	1.1915	117155519.907
384.0	1.192	117151871.281
385.0	1.1925	117148135.264
386.0	1.193	117144311.868
387.0	1.1935	117140401.533
388.0	1.194	117136404.477
389.0	1.1945	117132321.35
390.0	1.195	117128152.115
391.0	1.1955	117123897.938
392.0	1.196	117119558.121
393.0	1.1965	117115133.868
394.0	1.197	117110624.899
395.0	1.1975	117106031.768
396.0	1.198	117101355.209
397.0	1.1985	117096595.116
398.0	1.199	117091752.237
399.0	1.1995	117086826.282
400.0	1.2	117081818.437
