3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
99.0	1.099	7256906148.41
100.0	1.1	7326128794.41
101.0	1.101	7395285642.92
102.0	1.102	7464376607.74
103.0	1.103	7533401363.56
104.0	1.104	7602360120.3
105.0	1.105	7671252111.42
106.0	1.106	7740078001.56
107.0	1.107	7808836406.85
108.0	1.108	7877528635.74
109.0	1.109	7946152499.2
110.0	1.11	8014710130.04
111.0	1.111	8083198379.45
112.0	1.112	8151620321.05
113.0	1.113	8219971782.05
114.0	1.114	8288256769.03
115.0	1.115	8356470177.08
116.0	1.116	8424616750.09
117.0	1.117	8492690751.2
118.0	1.118	8560697250.54
119.0	1.119	8628630382.17
120.0	1.12	8696494975.6
121.0	1.121	8764285637.09
122.0	1.122	8832006386.68
123.0	1.123	8899652832.54
124.0	1.124	8967227788.08
125.0	1.125	9034728154.73
126.0	1.126	9102155307.57
127.0	1.127	9169507513.87
128.0	1.128	9236784820.72
129.0	1.129	9303986815.46
130.0	1.13	9371112265.94
131.0	1.131	9438161928.78
132.0	1.132	9505133250.22
133.0	1.133	9572028060.34
134.0	1.134	9638842681.55
135.0	1.135	9705579899.66
136.0	1.136	9772235249.77
137.0	1.137	9838811815.76
138.0	1.138	9905304413.19
139.0	1.139	9971716619.27
140.0	1.14	10038042745.1
141.0	1.141	10104286420.9
142.0	1.142	10170440905.8
143.0	1.143	10236510127.8
144.0	1.144	10302486542.8
145.0	1.145	10368373736.0
146.0	1.146	10434163220.9
147.0	1.147	10499857858.7
148.0	1.148	10565447875.2
149.0	1.149	10630935005.7
150.0	1.15	10696308287.3
151.0	1.151	10761569072.9
152.0	1.152	10826704918.8
153.0	1.153	10891712909.5
154.0	1.154	10956575993.7
155.0	1.155	11021287944.9
156.0	1.156	11085819240.2
157.0	1.157	11150147633.0
158.0	1.158	11214234704.2
159.0	1.159	11278018712.0
160.0	1.16	11341452689.1
161.0	1.161	11402452127.6
162.0	1.16151053438	11629522250.4
163.0	1.16151053438	11629522250.4
164.0	1.16151053438	11629522250.4
165.0	1.16151053438	11629522250.4
166.0	1.16151053438	11629522250.4
167.0	1.16151053438	11629522250.4
168.0	1.16151053438	11629522250.4
169.0	1.16151053438	11629522250.4
170.0	1.16151053438	11629522250.4
171.0	1.16151053438	11629522250.4
172.0	1.16151053438	11629522250.4
173.0	1.16151053438	11629522250.4
174.0	1.16151053438	11629522250.4
175.0	1.16151053438	11629522250.4
176.0	1.16151053438	11629522250.4
177.0	1.16151053438	11629522250.4
178.0	1.16151053438	11629522250.4
179.0	1.16151053438	11629522250.4
180.0	1.16151053438	11629522250.4
181.0	1.16151053438	11629522250.4
182.0	1.16151053438	11629522250.4
183.0	1.16151053438	11629522250.4
184.0	1.16151053438	11629522250.4
185.0	1.16151053438	11629522250.4
186.0	1.16151053438	11629522250.4
187.0	1.16151053438	11629522250.4
188.0	1.16151053438	11629522250.4
189.0	1.16151053438	11629522250.4
190.0	1.16151053438	11629522250.4
191.0	1.16151053438	11629522250.4
192.0	1.16151053438	11629522250.4
193.0	1.16151053438	11629522250.4
194.0	1.16151053438	11629522250.4
195.0	1.16151053438	11629522250.4
196.0	1.16151053438	11629522250.4
197.0	1.16151053438	11629522250.4
198.0	1.16151053438	11629522250.4
199.0	1.16151053438	11629522250.4
200.0	1.16151053438	11629522250.4
201.0	1.16151053438	11629522250.4
202.0	1.16151053438	11629522250.4
203.0	1.16151053438	11629522250.4
204.0	1.16151053438	11629522250.4
205.0	1.16151053438	11629522250.4
206.0	1.16151053438	11629522250.4
207.0	1.16151053438	11629522250.4
208.0	1.16151053438	11629522250.4
209.0	1.16151053438	11629522250.4
210.0	1.16151053438	11629522250.4
211.0	1.16151053438	11629522250.4
212.0	1.16151053438	11629522250.4
213.0	1.16151053438	11629522250.4
214.0	1.16151053438	11629522250.4
215.0	1.16151053438	11629522250.4
216.0	1.16151053438	11629522250.4
217.0	1.16151053438	11629522250.4
218.0	1.16151053438	11629522250.4
219.0	1.16151053438	11629522250.4
220.0	1.16151053438	11629522250.4
221.0	1.16151053438	11629522250.4
222.0	1.16151053438	11629522250.4
223.0	1.16151053438	11629522250.4
224.0	1.16151053438	11629522250.4
225.0	1.16151053438	11629522250.4
226.0	1.16151053438	11629522250.4
227.0	1.16151053438	11629522250.4
228.0	1.16151053438	11629522250.4
229.0	1.16151053438	11629522250.4
230.0	1.16151053438	11629522250.4
231.0	1.16151053438	11629522250.4
232.0	1.16151053438	11629522250.4
233.0	1.16151053438	11629522250.4
234.0	1.16151053438	11629522250.4
235.0	1.16151053438	11629522250.4
236.0	1.16151053438	11629522250.4
237.0	1.16151053438	11629522250.4
238.0	1.16151053438	11629522250.4
239.0	1.16151053438	11629522250.4
240.0	1.16151053438	11629522250.4
241.0	1.16151053438	11629522250.4
242.0	1.16151053438	11629522250.4
243.0	1.16151053438	11629522250.4
244.0	1.16151053438	11629522250.4
245.0	1.16151053438	11629522250.4
246.0	1.16151053438	11629522250.4
247.0	1.16151053438	11629522250.4
248.0	1.16151053438	11629522250.4
249.0	1.16151053438	11629522250.4
250.0	1.16151053438	11629522250.4
251.0	1.16151053438	11629522250.4
252.0	1.16151053438	11629522250.4
253.0	1.16151053438	11629522250.4
254.0	1.16151053438	11629522250.4
255.0	1.16151053438	11629522250.4
256.0	1.16151053438	11629522250.4
257.0	1.16151053438	11629522250.4
258.0	1.16151053438	11629522250.4
259.0	1.16151053438	11629522250.4
260.0	1.16151053438	11629522250.4
261.0	1.16151053438	11629522250.4
262.0	1.16151053438	11629522250.4
263.0	1.16151053438	11629522250.4
264.0	1.16151053438	11629522250.4
265.0	1.16151053438	11629522250.4
266.0	1.16151053438	11629522250.4
267.0	1.16151053438	11629522250.4
268.0	1.16151053438	11629522250.4
269.0	1.16151053438	11629522250.4
270.0	1.16151053438	11629522250.4
271.0	1.16151053438	11629522250.4
272.0	1.16151053438	11629522250.4
273.0	1.16151053438	11629522250.4
274.0	1.16151053438	11629522250.4
275.0	1.16151053438	11629522250.4
276.0	1.16151053438	11629522250.4
277.0	1.16151053438	11629522250.4
278.0	1.16151053438	11629522250.4
279.0	1.16151053438	11629522250.4
280.0	1.16151053438	11629522250.4
281.0	1.16151053438	11629522250.4
282.0	1.16151053438	11629522250.4
283.0	1.16151053438	11629522250.4
284.0	1.16151053438	11629522250.4
285.0	1.16151053438	11629522250.4
286.0	1.16151053438	11629522250.4
287.0	1.16151053438	11629522250.4
288.0	1.16151053438	11629522250.4
289.0	1.16151053438	11629522250.4
290.0	1.16151053438	11629522250.4
291.0	1.16151053438	11629522250.4
292.0	1.16151053438	11629522250.4
293.0	1.16151053438	11629522250.4
294.0	1.16151053438	11629522250.4
295.0	1.16151053438	11629522250.4
296.0	1.16151053438	11629522250.4
297.0	1.16151053438	11629522250.4
298.0	1.16151053438	11629522250.4
299.0	1.16151053438	11629522250.4
300.0	1.16151053438	11629522250.4
