2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	160.0	160.0	160.0	1.01	2.45427796467e-19	-1.15408239063e-19	1.63053842346e-20	1.0	9.66676351054e-20	3.59989002583e-21	-7.34801081743e-20	1.0	826815078.653	4677702.38639	1600427.14577	4631375.82451	725988191.499	-1075397.76891	1584583.43993	-1075392.13976	726726294.16
11	nan	nan	1	1	160.0	160.0	160.0	1.011	-2.13928758741e-19	7.61270861345e-20	2.51992301808e-20	1.0	-3.68935788088e-19	1.16467030247e-20	2.7316812549e-20	1.0	902169167.187	4703758.15137	1609593.21141	4652562.57145	802461377.503	-1072356.53168	1592079.08272	-1072351.49652	803194612.372
12	nan	nan	1	1	160.0	160.0	160.0	1.012	-1.76182853029e-19	4.7582075812e-19	2.66815378385e-20	1.0	-6.61744490042e-20	-4.02340649946e-21	1.12443623748e-19	1.0	977451468.461	4730530.79113	1618802.1055	4674417.21264	879007731.012	-1070666.56895	1599607.46448	-1070658.67829	879737172.393
13	nan	nan	1	1	160.0	160.0	160.0	1.013	-1.19855162036e-19	8.53385694359e-20	-2.48815928256e-20	1.0	9.73029098158e-20	6.35274710441e-21	3.91752738105e-20	1.0	1052656834.89	4755109.30531	1626904.00565	4694067.17631	955629963.213	-1069165.93821	1606023.93372	-1069161.76415	956356283.314
14	nan	nan	1	1	160.0	160.0	160.0	1.014	-1.1498472259e-19	-7.06848994484e-19	1.90582413132e-21	1.0	-1.89311863711e-19	3.09167025748e-20	-1.01432195434e-19	1.0	1127789655.11	4780946.6504	1635384.7721	4714913.40565	1032326069.55	-1068225.42167	1612805.14921	-1068216.71155	1033049713.24
15	nan	nan	1	1	160.0	160.0	160.0	1.015	-1.66441974135e-19	2.08264225906e-19	-1.33407689193e-20	1.0	1.45689666928e-19	3.21872519957e-20	-6.01393392551e-20	1.0	1202846424.14	4805034.2821	1643051.19419	4734002.90418	1109097870.06	-1067175.79689	1618766.99297	-1067172.26484	1109819060.93
16	nan	nan	1	1	160.0	160.0	160.0	1.016	-6.67038445963e-21	-1.02279228381e-18	-3.26107684693e-20	1.0	4.9974943888e-19	-8.47032947254e-22	-7.94093388051e-20	1.0	1277830672.72	4830411.09146	1651176.14911	4754314.69397	1185943653.08	-1066469.15305	1625172.06687	-1066459.78472	1186662635.44
17	nan	nan	1	1	160.0	160.0	160.0	1.017	-4.82808779935e-20	1.0670497553e-18	-1.56701095242e-20	1.0	5.94511249854e-19	-2.41404389967e-20	-5.92923063078e-21	1.0	1352739372.97	4854251.016	1658610.54773	4773084.69524	1262864977.15	-1065565.71213	1630882.26957	-1065562.31675	1263581829.19
18	nan	nan	1	1	160.0	160.0	160.0	1.018	3.94293836947e-19	4.6586812099e-20	-1.14349447879e-20	1.0	3.61683068478e-19	-2.07523072077e-20	1.68559556504e-19	1.0	1427575691.23	4879293.12583	1666495.05735	4792987.89578	1339860271.79	-1064930.72062	1637026.58146	-1064920.30402	1340575167.52
19	nan	nan	1	1	160.0	160.0	160.0	1.019	-2.30816478127e-19	6.07322623181e-19	-3.7481207916e-20	1.0	-6.54650589109e-19	-1.99052742605e-20	-5.9080548071e-19	1.0	1502336958.15	4902944.15872	1673773.11867	4811498.98018	1416930914.63	-1064090.29355	1642561.37653	-1064086.79419	1417643870.5
20	nan	nan	1	1	160.0	160.0	160.0	1.02	5.07584493642e-19	-5.46124492742e-19	-4.27751638363e-20	1.0	3.15308014615e-19	-2.37169225231e-20	-4.91279109407e-20	1.0	1577025999.08	4927699.95691	1681473.05544	4831043.30951	1494075486.89	-1063473.04808	1648501.07492	-1063461.50929	1494786645.5
21	nan	nan	1	1	160.0	160.0	160.0	1.021	-1.37642853929e-19	1.41878018665e-19	-1.22819777352e-20	1.0	5.37336525914e-19	-5.84452733605e-20	2.41404389967e-20	1.0	1651640444.32	4951176.46018	1688625.97786	4849311.58207	1571295217.13	-1062665.14165	1653891.884	-1062661.4932	1572004567.55
22	nan	nan	1	1	160.0	160.0	160.0	1.022	-9.88910965919e-20	-3.60624277294e-19	1.8211208366e-20	1.0	7.14260532772e-19	-6.8186152254e-20	-5.31513174402e-20	1.0	1726182855.27	4975664.05274	1696170.63539	4868517.19011	1648588811.42	-1062046.17469	1659656.56081	-1062033.71662	1649296476.62
23	nan	nan	1	1	160.0	160.0	160.0	1.023	-3.33095706508e-19	-6.12193062628e-19	3.85399991001e-20	1.0	6.76038171027e-19	-7.45388993584e-20	-1.52042414032e-19	1.0	1800651093.94	4998967.41479	1703212.88121	4886545.20546	1725957379.29	-1061258.11154	1664918.06234	-1061254.35733	1726663339.77
24	nan	nan	1	1	160.0	160.0	160.0	1.024	3.83705925106e-19	-1.2959604093e-18	1.03549777802e-19	1.0	4.04458232314e-20	-1.52465930506e-20	-2.4987471944e-19	1.0	1875047494.98	5023192.69998	1710618.29452	4905420.32346	1803399740.86	-1060631.36213	1670524.31701	-1060618.40188	1804104103.53
25	nan	nan	1	1	160.0	160.0	160.0	1.025	4.21822407733e-19	1.36457007803e-18	1.41878018665e-19	1.0	5.07796251879e-19	6.77626357803e-21	4.92761417065e-19	1.0	1949370145.27	5046320.02001	1717557.15832	4923205.98961	1880916887.12	-1059858.23408	1675664.19868	-1059854.45982	1881619633.61
26	nan	nan	1	1	160.0	160.0	160.0	1.026	6.50944819965e-19	-3.46436475427e-19	1.51618897559e-19	1.0	2.00111533789e-19	2.03287907341e-20	4.80055922856e-19	1.0	2023621144.84	5070284.61175	1724833.98793	4941754.61275	1958507760.47	-1059223.56835	1681123.48514	-1059210.54488	1959208982.19
27	nan	nan	1	1	160.0	160.0	160.0	1.027	3.22719552904e-19	1.2838901898e-18	-1.88464830764e-20	1.0	3.59989002583e-20	5.08219768353e-21	2.3060471989e-19	1.0	2097798817.83	5093231.39715	1731674.20272	4959294.32577	2036173225.27	-1058463.52153	1686146.99681	-1058459.76704	2036872909.91
28	nan	nan	1	1	160.0	160.0	160.0	1.028	-2.39075049363e-19	-2.56439224781e-19	-1.71947688293e-19	1.0	1.59877468794e-19	-3.34578014165e-20	1.45266150454e-19	1.0	2171905023.57	5116935.90484	1738830.48468	4977519.27054	2113912351.35	-1057822.55296	1691468.17662	-1057809.71561	2114610575.14
29	nan	nan	1	1	160.0	160.0	160.0	1.029	4.48503945571e-19	-5.01443504775e-19	-1.67077248846e-19	1.0	-4.02764166419e-19	-7.36918664111e-20	-1.46324941638e-19	1.0	2245938320.54	5139697.09621	1745575.5996	4994809.16347	2191725876.98	-1057075.11951	1696379.4393	-1057071.31232	2192422635.95
30	nan	nan	1	1	160.0	160.0	160.0	1.03	-4.73914933989e-19	-1.42259183491e-18	-9.25383494875e-20	1.0	1.1360829405e-18	-4.6586812099e-21	-1.53736479927e-19	1.0	2319900338.78	5163142.40656	1752617.41454	5012713.26556	2269612994.04	-1056429.52194	1701569.33813	-1056416.89141	2270308350.91
31	nan	nan	1	1	160.0	160.0	160.0	1.031	1.64536150004e-19	1.99137445899e-18	1.51618897559e-19	1.0	-1.93398797682e-18	2.32934060495e-20	-6.35274710441e-21	1.0	2393789850.4	5185712.49047	1759270.26219	5029749.39324	2347574325.56	-1055695.30155	1706371.77733	-1055691.31257	2348268285.05
32	nan	nan	1	1	160.0	160.0	160.0	1.032	1.21824513639e-18	3.08785860922e-18	1.86347248396e-20	1.0	-5.24101636114e-19	6.94567016749e-20	-3.94717353421e-19	1.0	2467608281.55	5208899.31152	1766202.29094	5047335.21595	2425609172.26	-1055047.09101	1711435.72136	-1055034.61234	2426301785.45
33	nan	nan	1	1	160.0	160.0	160.0	1.033	-3.72694496792e-20	-2.38355071357e-18	-1.53312963453e-19	1.0	7.3035415877e-19	1.78723951871e-19	3.73965046213e-19	1.0	2541354589.5	5231272.30586	1772765.39294	5064113.44241	2503718057.23	-1054327.64513	1716132.4144	-1054323.41484	2504409336.64
34	nan	nan	1	1	160.0	160.0	160.0	1.034	1.01728656965e-18	-1.02787448149e-18	-2.01170324973e-19	1.0	-5.22619328456e-19	1.65171424715e-19	-3.83282408633e-19	1.0	2615030026.95	5254200.90806	1779591.79339	5081383.09552	2581900373.8	-1053679.49331	1721075.10282	-1053667.1749	2582590360.6
35	nan	nan	1	1	160.0	160.0	160.0	1.035	-3.25260651746e-19	-1.11808349038e-19	-1.71947688293e-19	1.0	-5.09278559537e-19	-2.11758236814e-20	-3.29919332956e-19	1.0	2688633708.46	5276371.50273	1786067.61711	5097899.88658	2660156560.15	-1052976.59052	1725669.00635	-1052972.14744	2660845273.62
36	nan	nan	1	1	160.0	160.0	160.0	1.036	-7.30142400533e-19	1.38235776992e-18	-1.21125711457e-19	1.0	-2.43903137162e-18	-1.96511643763e-19	4.68832736305e-19	1.0	2762166737.5	5299042.01559	1792792.18014	5114855.31039	2738486089.13	-1052331.40904	1730494.75065	-1052319.33694	2739173561.92
37	nan	nan	1	1	160.0	160.0	160.0	1.037	-6.60685698858e-20	-2.76513905631e-18	-1.2959604093e-19	1.0	1.32899469424e-18	-2.65121312491e-19	-3.95564386368e-19	1.0	2835628366.71	5321005.91316	1799183.3046	5131107.91875	2816889324.45	-1051646.33888	1734988.88652	-1051641.74485	2817575581.91
38	nan	nan	1	1	160.0	160.0	160.0	1.038	-1.36118194624e-18	2.08708918203e-18	-7.96210970419e-20	1.0	9.33218549637e-19	-2.53262851229e-19	-7.46236026531e-19	1.0	2909019563.77	5343418.33998	1805809.69498	5147751.00335	2895365811.03	-1051007.27676	1739701.91203	-1050995.57333	2896050878.3
39	nan	nan	1	1	160.0	160.0	160.0	1.039	-5.43371635664e-19	-2.74904543031e-18	-7.19978005166e-20	1.0	1.26207909141e-19	-1.65171424715e-19	4.26481088943e-19	1.0	2982339709.78	5365171.80507	1812118.60445	5163737.15488	2973915843.57	-1050341.15783	1744099.20095	-1050336.45798	2974599751.62
40	nan	nan	1	1	160.0	160.0	160.0	1.04	7.03884379168e-19	-2.38270368063e-18	8.38562617782e-20	1.0	2.48604170019e-19	-1.27901975035e-19	1.57124611716e-19	1.0	3055589643.56	5387325.77026	1818650.15561	5180069.50607	3052539034.96	-1049711.70926	1748703.42827	-1049700.48111	3053221802.28
41	nan	nan	1	1	160.0	160.0	160.0	1.041	-2.47333620598e-19	-7.28871851112e-19	1.45689666928e-19	1.0	-9.34065582585e-19	-6.69156028331e-20	8.25433607099e-19	1.0	3128768869.28	5408865.4088	1824879.3568	5195787.29987	3131235614.14	-1049065.74307	1753006.79926	-1049060.96355	3131917276.97
42	nan	nan	1	1	160.0	160.0	160.0	1.042	1.58225754547e-18	4.73491417515e-19	1.17737579668e-19	1.0	-5.1838416372e-19	-3.47283508374e-20	-1.59242194084e-19	1.0	3201878102.68	5430760.32503	1831319.18143	5211810.26668	3210005258.61	-1048449.46089	1757505.90052	-1048438.75524	3210685829.52
43	nan	nan	1	1	160.0	160.0	160.0	1.043	3.69306365003e-19	-1.5128008438e-18	2.8375603733e-20	1.0	8.42797782518e-20	-1.52465930506e-20	-6.9244943438e-19	1.0	3274916963.5	5452082.66336	1837471.22179	5227257.82786	3288848135.85	-1047825.15301	1761718.33282	-1047820.29018	3289527655.73
44	nan	nan	1	1	160.0	160.0	160.0	1.044	3.08319992801e-19	4.60701220012e-18	-1.02490986618e-19	1.0	-5.39771745638e-19	2.96461531539e-20	-4.98055372986e-19	1.0	3347886053.93	5473718.16471	1843822.24841	5242972.85842	3367763982.57	-1047225.5253	1766115.7319	-1047215.33032	3368442459.0
45	nan	nan	1	1	160.0	160.0	160.0	1.045	-8.35598002466e-19	4.16486100165e-18	-2.20228566286e-19	1.0	3.11284608116e-19	6.52215369386e-20	-6.94567016749e-19	1.0	3420785097.79	5494819.68231	1849899.78741	5258148.37818	3446752911.21	-1046624.64393	1770240.31678	-1046619.68845	3447430388.87
46	nan	nan	1	1	160.0	160.0	160.0	1.046	6.36968776335e-19	-2.35602214279e-18	-1.14349447879e-19	1.0	-7.3564811469e-19	6.69156028331e-20	-1.156199973e-19	1.0	3493614596.69	5516195.25547	1856164.79643	5273556.68699	3525814710.49	-1046045.13804	1774539.23163	-1046035.42042	3526491192.99
47	nan	nan	1	1	160.0	160.0	160.0	1.047	7.00072730906e-19	-1.59919820442e-18	4.57397791517e-20	1.0	4.90855592934e-19	5.75982404133e-20	-1.11808349038e-19	1.0	3566374364.39	5537072.18183	1862170.47345	5288458.18094	3604949445.58	-1045469.79651	1778579.02189	-1045464.75966	3605624980.48
48	nan	nan	1	1	160.0	160.0	160.0	1.048	-1.93547028448e-19	-5.72424865754e-18	1.53312963453e-19	1.0	8.38986134255e-19	1.50771864611e-19	9.79170087026e-19	1.0	3639064816.16	5558187.0831	1868352.38647	5303560.72985	3684156949.4	-1044914.01825	1782782.74789	-1044904.75755	3684831537.22
49	nan	nan	1	1	160.0	160.0	160.0	1.049	1.53736479927e-19	-1.94012896569e-18	1.90582413132e-19	1.0	-2.32934060495e-19	1.16043513774e-19	6.75932291909e-19	1.0	3711685842.7	5578835.88292	1874288.98313	5318186.44274	3763437247.1	-1044366.58586	1786740.90562	-1044361.49538	3764110937.28
50	nan	nan	1	1	160.0	160.0	160.0	1.05	1.32221843066e-18	1.79401578228e-18	1.54583512874e-19	1.0	6.64497347121e-19	1.541599964e-19	-1.26207909141e-19	1.0	3784237783.98	5599688.98855	1880390.726	5332983.83948	3842790209.44	-1043838.25601	1790852.7284	-1043829.44857	3843463000.37
51	nan	nan	1	1	160.0	160.0	160.0	1.051	1.65171424715e-20	-1.53821183221e-18	1.27478458562e-19	1.0	-6.64920863595e-20	9.48676900925e-20	4.21822407733e-19	1.0	3856720597.44	5620105.96903	1886261.06732	5347331.8449	3922215827.36	-1043321.32278	1794732.43187	-1043316.20868	3922887769.49
52	nan	nan	1	1	160.0	160.0	160.0	1.052	-1.27054942088e-21	-1.41030985718e-19	4.23516473627e-21	1.0	-1.35525271561e-20	6.52215369386e-20	-1.27054942088e-20	1.0	3929134557.23	5640695.76732	1892285.78677	5361824.36456	4001714004.11	-1042824.36945	1798755.83076	-1042816.01211	4002385094.37
53	nan	nan	1	1	160.0	160.0	160.0	1.053	1.0244863497e-18	-1.83467336375e-18	3.59989002583e-20	1.0	-3.48554057795e-19	7.28448334639e-20	3.27801750587e-19	1.0	4001479679.02	5660877.1053	1898092.79713	5375892.60285	4081284701.23	-1042340.88748	1802560.33718	-1042335.76825	4081954990.29
54	nan	nan	1	1	160.0	160.0	160.0	1.054	-4.02340649946e-19	2.06252522656e-19	1.11808349038e-19	1.0	7.66564817265e-19	-4.23516473627e-20	1.50771864611e-19	1.0	4073756178.63	5681201.57631	1904043.57704	5390080.04138	4160927850.08	-1041879.46949	1806498.71844	-1041871.54628	4161597334.1
55	nan	nan	1	1	160.0	160.0	160.0	1.055	3.33730981218e-19	1.63689117057e-18	5.92923063078e-20	1.0	4.42151198467e-19	-1.24513843246e-19	6.16639985601e-19	1.0	4145964122.49	5701143.13315	1909790.37755	5403866.1823	4240643387.19	-1041432.78971	1810231.44938	-1041427.67252	4241312116.1
56	nan	nan	1	1	160.0	160.0	160.0	1.056	1.13671821522e-18	-2.90955817382e-19	3.9810548521e-20	1.0	-8.94043275827e-19	-1.99899775552e-19	-1.19770458742e-18	1.0	4218103675.26	5721199.74334	1915670.56058	5417747.82821	4320431267.73	-1041011.33585	1814088.42984	-1041003.81362	4321099237.63
57	nan	nan	1	1	160.0	160.0	160.0	1.057	-8.43644815465e-19	-5.17537130772e-19	4.48927462045e-20	1.0	-1.05921470054e-18	-2.55803950071e-19	-4.76032516357e-19	1.0	4290174946.74	5740896.86172	1921360.45806	5431249.07507	4400291407.54	-1040605.28544	1817752.96645	-1040600.1678	4400958666.7
58	nan	nan	1	1	160.0	160.0	160.0	1.058	-6.58991632964e-19	-1.20024568626e-18	7.32683499375e-20	1.0	-8.64820639147e-19	-2.00746808499e-19	2.26157796917e-19	1.0	4362178057.83	5760682.44043	1927173.48931	5444823.61782	4480223781.21	-1040228.55	1821532.21928	-1040221.38345	4480890326.34
59	nan	nan	1	1	160.0	160.0	160.0	1.059	2.21922632181e-19	-7.96549783598e-18	1.73641754187e-19	1.0	6.86096687276e-19	-1.00796920723e-19	-9.29195143138e-19	1.0	4434113154.33	5780129.92408	1932809.91381	5458036.68617	4560228288.24	-1039867.50853	1825132.23273	-1039862.38022	4560894164.93
60	nan	nan	1	1	160.0	160.0	160.0	1.06	1.60343336915e-18	7.51318224215e-19	2.24463731022e-19	1.0	1.79359226581e-18	1.10114283143e-20	-7.16589873377e-19	1.0	4505980319.47	5799640.48118	1938559.36519	5471302.04915	4640304918.81	-1039540.65081	1828837.52125	-1039533.79287	4640970125.14
61	nan	nan	1	1	160.0	160.0	160.0	1.061	2.16840434497e-19	3.10014058695e-19	3.89635155737e-19	1.0	-2.85873619698e-18	2.29545928706e-19	-7.77576245579e-19	1.0	4577779729.13	5818832.40986	1944145.99012	5484222.98207	4720453559.7	-1039229.52273	1832376.8821	-1039224.3732	4721118137.6
62	nan	nan	1	1	160.0	160.0	160.0	1.062	-1.35186458382e-18	4.81961746988e-18	2.97308564486e-19	1.0	-1.180340412e-18	4.03187682893e-19	1.99052742605e-19	1.0	4649511434.02	5838062.94982	1949835.73957	5497176.19671	4800674213.44	-1038958.24221	1836012.22984	-1038951.64807	4801338162.88
63	nan	nan	1	1	160.0	160.0	160.0	1.063	-3.57447903741e-19	6.71781830467e-18	3.15943289326e-19	1.0	-1.541599964e-19	6.35274710441e-20	2.96461531539e-19	1.0	4721175635.42	5856992.70798	1955376.46085	5509800.3708	4880966757.0	-1038702.55549	1839494.99185	-1038697.37197	4881630115.29
64	nan	nan	1	1	160.0	160.0	160.0	1.064	-1.93970544921e-18	-2.98155597434e-18	1.26207909141e-19	1.0	-1.47553139412e-18	1.35525271561e-20	3.28648783535e-19	1.0	4792772355.3	5875937.22884	1961010.4193	5522437.58691	4961331202.63	-1038493.15954	1843064.4302	-1038486.7885	4961993972.23
65	nan	nan	1	1	160.0	160.0	160.0	1.065	-1.82281490249e-18	-5.75982404133e-20	-2.87991202066e-20	1.0	-1.91598852669e-18	-2.03287907341e-20	5.49724382768e-19	1.0	4864301816.01	5894597.27789	1966509.37391	5534759.50786	5041767420.23	-1038299.08197	1846494.83012	-1038293.85299	5042429632.93
66	nan	nan	1	1	160.0	160.0	160.0	1.066	-1.76352259618e-18	1.28833711277e-18	1.4357208456e-19	1.0	-1.39845139592e-18	-1.40607469244e-19	7.7418811379e-19	1.0	4935764013.83	5913248.3649	1972091.7807	5547075.60951	5122275429.53	-1038158.58664	1850002.68068	-1038152.40155	5122937090.86
67	nan	nan	1	1	160.0	160.0	160.0	1.067	2.16840434497e-19	3.98613704978e-18	2.75285707858e-19	1.0	-2.53855774292e-18	-1.73641754187e-19	5.25160427298e-20	1.0	5007159189.68	5931629.95491	1977553.35275	5559088.65525	5202855095.24	-1038033.1264	1853385.15583	-1038027.83512	5203516230.44
68	nan	nan	1	1	160.0	160.0	160.0	1.068	8.21621958837e-20	1.959187207e-18	7.07272510957e-20	1.0	3.27632343998e-18	-1.31290106824e-19	-5.78523502975e-19	1.0	5078487315.54	5949978.91878	1983088.6442	5571077.4182	5283506443.12	-1037969.35508	1856835.89358	-1037963.3221	5284167061.27
69	nan	nan	1	1	160.0	160.0	160.0	1.069	-2.10148874214e-18	5.58787635304e-18	-2.92226366803e-19	1.0	-8.94466792301e-19	-7.70799982001e-20	-3.94717353421e-19	1.0	5149748649.0	5968072.03036	1988517.57485	5582773.79269	5364229334.17	-1037920.37931	1860175.17045	-1037915.01553	5364889453.0
70	nan	nan	1	1	160.0	160.0	160.0	1.07	6.97955148538e-19	-2.30731774832e-18	-3.13402190484e-19	1.0	2.27428346338e-18	-7.53859323056e-20	4.43845264361e-19	1.0	5220943138.22	5986108.26106	1994010.3346	5594427.28774	5445023799.14	-1037942.15791	1863573.39259	-1037936.24516	5445683431.9
71	nan	nan	1	1	160.0	160.0	160.0	1.071	1.36965227571e-18	1.58225754547e-18	-3.20178454062e-19	1.0	4.14876737565e-18	-2.45639554704e-20	-5.81911634764e-19	1.0	5292071056.55	6003901.28077	1999411.8097	5605797.71282	5525889696.46	-1037978.54575	1866874.56475	-1037973.10178	5526548852.22
72	nan	nan	1	1	160.0	160.0	160.0	1.072	5.92923063078e-20	-2.27428346338e-18	-1.9735867671e-19	1.0	-9.52065032714e-19	1.52465930506e-20	3.54059771952e-19	1.0	5363132328.14	6021612.22513	2004866.91968	5617106.32076	5606827061.03	-1038095.85395	1870225.11917	-1038090.03791	5607485757.87
73	nan	nan	1	1	160.0	160.0	160.0	1.073	5.3363075677e-19	-3.47283508374e-19	-8.47032947254e-21	1.0	5.89958447763e-18	5.6751207466e-20	-1.52465930506e-20	1.0	5434127241.34	6039091.7831	2010246.39011	5628139.91754	5687835749.82	-1038227.67664	1873493.47938	-1038222.15386	5688493986.91
74	nan	nan	1	1	160.0	160.0	160.0	1.074	2.86297136172e-19	-1.52465930506e-19	1.1096131609e-19	1.0	2.29503577059e-18	1.09267250196e-19	9.25807011349e-19	1.0	5505055695.85	6056462.57557	2015669.02819	5639092.00089	5768915801.02	-1038451.78773	1876801.45668	-1038446.05632	5769573602.06
75	nan	nan	1	1	160.0	160.0	160.0	1.075	-1.96511643763e-19	-1.53821183221e-18	1.49077798717e-19	1.0	1.29214876104e-18	-9.40206571452e-20	1.17568173079e-18	1.0	5575917994.59	6073613.11218	2021032.60131	5649775.88538	5850067071.28	-1038690.46541	1880042.8592	-1038684.8762	5850724424.02
76	nan	nan	1	1	160.0	160.0	160.0	1.076	-2.36237488989e-18	-5.71154316334e-18	1.61783292926e-19	1.0	-2.76132740805e-19	-1.7279472124e-19	-1.52465930506e-18	1.0	5646714011.32	6090626.15508	2026428.08863	5660357.42271	5931289601.51	-1039034.23238	1883313.46088	-1039028.58615	5931946536.23
77	nan	nan	1	1	160.0	160.0	160.0	1.077	-1.36372304508e-18	4.46555769792e-18	3.55753837847e-20	1.0	-3.04211883006e-18	-2.89685267961e-19	-7.19978005166e-19	1.0	5717444063.79	6107429.60785	2031782.27693	5670676.42608	6012583248.89	-1039392.74136	1886534.06621	-1039387.12152	6013239740.39
78	nan	nan	1	1	160.0	160.0	160.0	1.078	1.45689666928e-18	-4.94667241197e-19	1.21125711457e-19	1.0	2.97477971076e-18	-2.51568785335e-19	-5.12454933089e-19	1.0	5788107998.02	6124064.21125	2037156.23771	5680870.72608	6093948056.57	-1039870.83092	1889772.74814	-1039865.28775	6094604142.74
79	nan	nan	1	1	160.0	160.0	160.0	1.079	-4.30716253679e-18	-9.28348110191e-18	6.09863722023e-20	1.0	-1.69406589451e-20	-3.75235595634e-19	-7.57247454845e-19	1.0	5858706146.96	6140499.51787	2042508.22802	5690806.96148	6175383883.27	-1040364.03665	1892979.27229	-1040358.45343	6176039524.02
80	nan	nan	1	1	160.0	160.0	160.0	1.08	-1.1418004129e-18	-3.28733486829e-18	-5.08219768353e-21	1.0	4.06406408093e-18	-3.10861091642e-19	-8.91078660512e-19	1.0	5929238326.01	6156731.49662	2047866.63932	5700594.30462	6256890774.06	-1040993.17482	1896191.7971	-1040987.7706	6257546016.22
81	nan	nan	1	1	160.0	160.0	160.0	1.081	1.7584403985e-18	1.34762941908e-18	-2.28698895759e-19	1.0	-1.65129073067e-18	-8.47032947254e-20	6.77626357803e-19	1.0	5999704884.3	6172774.2321	2053224.26019	5710126.85124	6338468590.18	-1041638.03509	1899391.46352	-1041632.58605	6339123376.5
82	nan	nan	1	1	160.0	160.0	160.0	1.082	1.7279472124e-19	2.01847951331e-18	-2.37169225231e-19	1.0	-2.58429752207e-18	2.87991202066e-19	5.41254053295e-19	1.0	6070105604.07	6188575.15599	2058573.38355	5719483.82601	6420117377.77	-1042437.42617	1902583.84574	-1042432.22324	6420771765.72
83	nan	nan	1	1	160.0	160.0	160.0	1.083	-3.37966145954e-19	-3.69899288066e-18	8.47032947254e-21	1.0	1.28749007983e-19	4.58244824465e-19	-2.94767465644e-19	1.0	6140440850.14	6204196.73607	2063945.09605	5728588.04564	6501837002.61	-1043253.56234	1905784.36234	-1043248.38616	6502490915.14
