2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	160.0	160.0	160.0	1.0025	1.82641479252e-20	-8.70061655508e-20	5.81011662257e-21	0.99897635121	-2.81572280513e-20	9.05266462378e-21	2.11758236814e-22	0.998961388136	99140261.7462	3518599.17384	538853.469344	3506232.05175	10085.7553713	-1340392.84219	536953.233288	-1340373.41289	11303.9830275
11	nan	nan	1	1	160.0	160.0	160.0	1.00275	4.91279109407e-20	2.30287082535e-20	3.01755487459e-21	0.998853441514	1.24156501222e-19	1.49388818627e-20	-1.41083925277e-20	0.998835801522	99225937.3523	3602249.13334	555088.162988	3588250.19172	23116.9931294	-1275394.13127	552919.492867	-1275371.83748	20885.2604504
12	nan	nan	1	1	160.0	160.0	160.0	1.003	8.99972506458e-22	-8.0944586022e-20	-3.1366688828e-21	0.998730309884	3.00524642708e-19	1.41646408094e-20	8.15269211732e-21	0.998710195621	99279450.1627	3660064.19766	566741.868114	3644483.94028	11932.5481646	-1228227.32779	564316.62595	-1228202.36993	10370.3659377
13	nan	nan	1	1	160.0	160.0	160.0	1.00325	3.4093076127e-20	1.39654557179e-19	-1.5617169965e-21	0.99860718253	8.69532259916e-21	1.06474688448e-20	-1.72847660799e-20	0.998584748008	99330693.3092	3701467.1744	574852.431844	3684337.39615	9206.28747577	-1194139.17746	572177.06156	-1194112.44536	9285.02624211
14	nan	nan	1	1	160.0	160.0	160.0	1.0035	-2.01170324973e-21	-1.71365353141e-19	2.91167575619e-22	0.998484097247	2.2262408134e-19	4.55611081394e-21	-2.18905077306e-20	0.998459315149	99378002.4837	3731806.09517	581715.071191	3713151.93578	6101.4187909	-1169232.53221	578793.106708	-1169203.82776	4173.25528595
15	nan	nan	1	1	160.0	160.0	160.0	1.00375	1.32772414482e-19	1.37801672606e-19	2.06464280893e-21	0.998360911233	4.69970936828e-20	-1.45583787809e-21	-6.33686523665e-20	0.998333950403	99413818.291	3754646.37723	586341.905616	3734486.31914	-7412.93232692	-1150927.44728	583177.596991	-1150896.50242	-7766.92051632
16	nan	nan	1	1	160.0	160.0	160.0	1.004	-2.10593566511e-19	8.84090638697e-20	-1.6146565557e-20	0.998237847949	-3.41116049727e-19	-9.64161721992e-21	2.85873619698e-21	0.998208749164	99462289.0918	3771994.41985	589978.687555	3750345.39793	-4604.40009804	-1137241.41992	586575.841471	-1137208.64937	-4648.88361182
17	nan	nan	1	1	160.0	160.0	160.0	1.00425	8.38562617782e-20	1.72477083885e-19	-3.64224167319e-20	0.998114795921	-2.14325805435e-19	-1.69208066104e-20	5.39983503875e-21	0.998083595807	99507923.6373	3785485.26894	592881.173001	3762357.83737	-3955.71895596	-1126856.58027	589240.212116	-1126821.78813	-4257.61140307
18	nan	nan	1	1	160.0	160.0	160.0	1.0045	-1.37960491284e-19	-1.86453127514e-19	-5.12190235293e-20	0.997991761892	-5.49777322327e-20	-2.99307032846e-20	1.5881867761e-21	0.997958508735	99552569.6911	3796304.42783	595208.676976	3771706.96221	-3857.08688188	-1118825.59232	591333.050167	-1118788.57775	-4293.12588254
19	nan	nan	1	1	160.0	160.0	160.0	1.00475	1.22396260878e-19	1.79782743055e-19	-2.4458076352e-20	0.997868744558	1.38145779741e-19	-2.49742370542e-20	1.14878843471e-20	0.997833491195	99596293.188	3805114.11644	596992.763211	3779052.45684	-4189.6377884	-1112480.81332	592882.911882	-1112441.76804	-4481.77622759
20	nan	nan	1	1	160.0	160.0	160.0	1.005	-1.02702744855e-19	-3.76929661528e-20	1.18584612616e-20	0.997745763074	-3.9810548521e-20	-3.38813178902e-20	-3.16578564036e-20	0.997708542979	99640606.6478	3812514.26505	598507.67311	3784993.65113	-3269.29253072	-1107363.99414	594165.998197	-1107322.66454	-3677.07879013
21	nan	nan	1	1	160.0	160.0	160.0	1.00525	-7.07272510957e-20	1.43307386764e-19	2.39816203191e-20	0.997622796338	5.78629382093e-20	-3.59393432542e-20	1.69406589451e-21	0.997583658583	99683709.0948	3818798.53744	599671.974929	3789822.23675	-3516.27270131	-1103147.56365	595098.57809	-1103104.56922	-3713.28915118
22	nan	nan	1	1	160.0	160.0	160.0	1.0055	4.27751638363e-20	-8.1209283818e-20	2.69462356345e-20	0.997499863013	2.78965007222e-19	7.21301494146e-21	4.6586812099e-21	0.997458835061	99726638.5204	3824333.63667	600731.658429	3793904.72524	-3322.08966062	-1099590.16807	595928.36423	-1099545.06325	-3635.80671933
23	nan	nan	1	1	160.0	160.0	160.0	1.00575	-2.43521972336e-20	1.70041864161e-19	1.06937909591e-20	0.997376953467	-5.70026703723e-19	4.98955345492e-20	1.49289556954e-19	0.997334078642	99769308.5818	3829203.93213	601550.916806	3797323.62405	-3317.53679876	-1096524.80792	596517.243358	-1096478.25907	-3487.53031835
24	nan	nan	1	1	160.0	160.0	160.0	1.006	3.26107684693e-20	1.39442798942e-19	2.67344773977e-20	0.997254074025	-1.72318265207e-19	4.50714172168e-20	-1.07467305183e-19	0.997209379902	99811418.8125	3833690.57331	602334.19286	3800360.40865	-3456.41637916	-1093820.7676	597072.011216	-1093771.90128	-3709.07100327
25	nan	nan	1	1	160.0	160.0	160.0	1.00625	3.87517573369e-20	2.14405214774e-19	3.91488040309e-20	0.997131221142	-3.93499743559e-19	1.87273690682e-20	1.17208184076e-19	0.997084747823	99853485.9226	3837750.96251	602933.922582	3802970.95594	-3584.38644928	-1091394.77264	597442.250986	-1091344.49693	-3714.20021597
26	nan	nan	1	1	160.0	160.0	160.0	1.0065	1.95452852579e-19	-3.18166750812e-19	5.24101636114e-20	0.997008400366	1.0474621184e-18	-9.25118797079e-21	5.6751207466e-20	0.996960173015	99895143.9506	3841618.0085	603554.621807	3805389.15356	-3727.30545772	-1089173.82428	597835.212011	-1089121.10428	-3976.25932653
27	nan	nan	1	1	160.0	160.0	160.0	1.00675	6.8186152254e-20	7.81387893842e-20	7.26330752271e-20	0.99688560814	-1.9868216569e-19	-2.85873619698e-21	6.77626357803e-21	0.996835666152	99937014.5302	3845192.11436	604016.652399	3807513.87146	-3615.90410076	-1087121.3344	598068.507863	-1087067.40063	-3745.64213288
28	nan	nan	1	1	160.0	160.0	160.0	1.007	1.57971644663e-19	-2.85555982343e-19	3.63694771727e-20	0.996762847195	-5.24525152587e-19	7.35859872927e-21	-4.55280209149e-20	0.996711215428	99978359.189	3848678.31423	604525.487595	3809551.34095	-3683.89521726	-1085188.65013	598350.175235	-1085132.32949	-3910.40369006
29	nan	nan	1	1	160.0	160.0	160.0	1.00725	-5.97158227814e-20	-1.99476259078e-19	5.55865371636e-21	0.996640115883	-4.97843614749e-19	-3.22004868855e-20	2.75285707858e-21	0.996586830808	100019864.147	3851947.10349	604905.254968	3811370.42722	-3517.23456992	-1083362.8502	598501.700848	-1083305.56986	-3656.30352319
30	nan	nan	1	1	160.0	160.0	160.0	1.0075	-6.35274710441e-21	3.39342574494e-19	-5.91864271894e-20	0.996517414991	-4.84396966711e-19	-4.37016061224e-20	-4.15046144155e-20	0.99646250253	100060816.342	3855192.16975	605338.718328	3813166.09962	-3613.50797672	-1081607.31979	598708.431228	-1081547.64924	-3810.69416101
31	nan	nan	1	1	160.0	160.0	160.0	1.00775	1.46536699875e-19	-6.19604600917e-19	-9.90499152695e-20	0.996394744866	-1.53207084335e-19	-5.99672856876e-20	-9.4232415382e-21	0.996338238803	100101904.739	3858262.82636	605664.237703	3814786.02469	-3465.25138319	-1079922.52923	598806.006546	-1079862.05024	-3601.41968857
32	nan	nan	1	1	160.0	160.0	160.0	1.008	1.27054942088e-21	-8.50209320807e-20	1.0630263488e-19	0.99627210526	-1.00018709203e-18	-3.54562697765e-20	-3.19754937588e-20	0.996214031588	100142481.483	3861346.96101	606051.262255	3816419.60246	-3574.49350812	-1078279.40755	598966.541952	-1078216.47262	-3759.00241652
33	nan	nan	1	1	160.0	160.0	160.0	1.00825	-2.51568785335e-19	-1.15249420386e-18	1.92276479027e-19	0.996149496898	-3.76929661528e-20	-2.00111533789e-20	6.33157128073e-20	0.996089888236	100183185.214	3864283.0026	606339.041586	3817903.55702	-3436.84675089	-1076687.31774	599026.610699	-1076623.71281	-3567.15894138
34	nan	nan	1	1	160.0	160.0	160.0	1.0085	-1.76606369503e-19	5.9609943663e-19	2.24304912345e-19	0.996026919446	2.59562658774e-19	1.64906726919e-20	6.45862622281e-20	0.995965801352	100223420.16	3867252.49357	606695.342769	3819421.14463	-3530.91123993	-1075120.38617	599156.556519	-1075054.30655	-3705.83879264
35	nan	nan	1	1	160.0	160.0	160.0	1.00875	-2.75285707858e-19	-1.57759886426e-20	1.45160271336e-19	0.995904373633	6.89061302591e-19	1.49818952546e-20	3.27166475877e-20	0.995841777679	100263767.374	3870090.50219	606959.173065	3820805.6073	-3380.81159285	-1073593.53236	599192.835875	-1073526.93993	-3509.54477808
36	nan	nan	1	1	160.0	160.0	160.0	1.009	1.10749557853e-19	-5.26642734955e-19	6.6121509445e-20	0.995781858832	-1.91111808724e-20	7.10713582306e-21	-1.30654832114e-19	0.995717810407	100303664.643	3872973.72743	607294.070998	3822235.47953	-3462.90941186	-1072081.89507	599301.460752	-1072012.83222	-3627.76041893
37	nan	nan	1	1	160.0	160.0	160.0	1.00925	1.13502414932e-19	2.95826256829e-19	-9.58206021581e-21	0.995659375956	-8.51268111991e-19	2.18243332816e-20	2.66815378385e-20	0.9955939056	100343646.463	3875736.40268	607541.89845	3823543.05053	-3319.04600025	-1070603.79491	599321.835177	-1070534.36588	-3444.35118976
38	nan	nan	1	1	160.0	160.0	160.0	1.0095	2.49027686493e-19	-6.95837566169e-19	-5.30454383218e-20	0.995536924327	4.33680868994e-19	1.35392922663e-20	5.27278009666e-20	0.995470057107	100383203.534	3878550.99569	607862.78364	3824902.76853	-3395.17311502	-1069134.58515	599416.470443	-1069062.67581	-3552.49747676
39	nan	nan	1	1	160.0	160.0	160.0	1.00975	-3.51518673111e-20	5.30666141455e-19	-6.41627457545e-20	0.995414504775	8.13045750246e-19	3.189608442e-21	-3.68459332056e-20	0.995346270499	100422821.435	3881252.74241	608099.631401	3826147.8047	-3265.60646588	-1067695.01912	599425.922417	-1067622.87146	-3386.25209628
40	nan	nan	1	1	160.0	160.0	160.0	1.01	-1.6813604003e-19	-5.35324822665e-19	-9.11619209482e-20	0.995292116811	-2.89949965757e-19	1.51936534914e-20	3.3224867356e-19	0.995222540091	100462043.835	3884009.57407	608411.293496	3827448.22825	-3334.1485952	-1066260.27405	599511.315847	-1066185.6424	-3485.3581186
41	nan	nan	1	1	160.0	160.0	160.0	1.01025	-3.09590542221e-19	2.22769665128e-19	-4.77514824015e-20	0.995169761057	-8.84090638697e-20	3.43048343638e-20	-1.21549227931e-19	0.995098871077	100501308.863	3886659.46782	608640.997883	3828639.81811	-3214.07581043	-1064852.83062	599513.651912	-1064778.08106	-3330.7346827
42	nan	nan	1	1	160.0	160.0	160.0	1.0105	-1.95664610816e-19	-4.9244377971e-19	8.15269211732e-21	0.995047437204	-2.41086752612e-19	6.78949846784e-21	-2.41192631731e-19	0.994975258134	100540203.887	3889365.58579	608946.187289	3829888.02168	-3272.31089387	-1063447.62769	599592.53162	-1063370.4016	-3417.97248523
43	nan	nan	1	1	160.0	160.0	160.0	1.01075	-3.46859991901e-19	2.94767465644e-19	7.7821152029e-20	0.994925145676	1.52169468974e-18	1.43201507645e-20	-1.5881867761e-19	0.994851706099	100579122.727	3891969.70194	609171.307094	3831032.27038	-3160.27918096	-1062068.36285	599590.286607	-1061991.13202	-3273.25943573
44	nan	nan	1	1	160.0	160.0	160.0	1.011	-8.25857123573e-20	6.68732511857e-19	4.72750263686e-20	0.994802886335	-2.34310489034e-19	8.86737616657e-21	-1.02067470144e-19	0.994728209991	100617693.639	3894629.83633	609472.0295	3832233.01873	-3210.15723161	-1060689.37271	599664.63951	-1060609.68091	-3350.54453382
45	nan	nan	1	1	160.0	160.0	160.0	1.01125	5.29395592034e-20	-1.32454777127e-18	4.16634330931e-20	0.994680659425	7.65400146963e-19	-2.16522797142e-20	-1.26843183851e-19	0.994604774332	100656271.033	3897192.22264	609694.431701	3833334.01647	-3106.74968116	-1059335.43962	599659.658411	-1059255.84304	-3215.8114227
46	nan	nan	1	1	160.0	160.0	160.0	1.0115	7.45388993584e-20	1.04756799752e-18	3.95987902841e-20	0.994558464989	-1.385110627e-18	-5.46600948775e-20	-2.08158346788e-19	0.99448139444	100694520.926	3899809.76391	609992.051674	3834490.74323	-3149.41177785	-1057980.42836	599730.83702	-1057898.39204	-3285.01484341
47	nan	nan	1	1	160.0	160.0	160.0	1.01175	-3.05355377485e-19	-3.48765816032e-19	8.57620859095e-21	0.994436303091	1.51830655795e-19	-4.39133643592e-20	8.51268111991e-20	0.994358074562	100732762.139	3902333.32192	610213.128467	3835551.43991	-3054.58775216	-1056649.80562	599724.493368	-1056567.95731	-3160.04256103
48	nan	nan	1	1	160.0	160.0	160.0	1.012	3.46012958953e-19	1.3891340335e-18	1.56701095242e-20	0.994314173944	-2.56862741255e-19	-3.25313591305e-20	7.51741740688e-20	0.994234810281	100770694.523	3904910.62129	610508.672351	3836666.55027	-3090.79895527	-1055317.10871	599793.508321	-1055232.84564	-3222.0085679
49	nan	nan	1	1	160.0	160.0	160.0	1.01225	-6.09863722023e-20	4.95726032381e-19	-3.0704944338e-21	0.994192077444	1.41486265927e-18	-2.8507952631e-20	-2.62580213649e-20	0.994111605609	100808605.313	3907397.65946	610729.121004	3837689.30792	-3003.55833113	-1054008.10038	599786.495218	-1053924.10905	-3105.27567633
50	nan	nan	1	1	160.0	160.0	160.0	1.0125	-1.76606369503e-19	1.14709436882e-18	-9.10560418298e-21	0.994070013974	2.08973615999e-18	2.11758236814e-21	-1.33619447429e-19	0.993988456345	100846224.471	3909936.62066	611023.197423	3838764.75884	-3032.98193607	-1052696.30621	599853.944994	-1052609.9304	-3160.03602084
51	nan	nan	1	1	160.0	160.0	160.0	1.01275	-5.88687898342e-20	-6.36333501625e-19	3.10225816932e-20	0.993947983265	1.67712523556e-19	2.00111533789e-20	1.76606369503e-19	0.993865366287	100883809.986	3912388.69074	611243.861562	3839751.19078	-2952.47740274	-1051407.78285	599847.091993	-1051321.75616	-3050.99471002
52	nan	nan	1	1	160.0	160.0	160.0	1.013	6.01393392551e-20	1.3954867806e-18	7.51741740688e-20	0.993825985836	5.09596196892e-19	1.75494638759e-20	1.22819777352e-19	0.993742331463	100921119.474	3914890.96231	611536.772704	3840788.68134	-2976.06040477	-1050115.77958	599913.278782	-1050027.4021	-3098.82792632
53	nan	nan	1	1	160.0	160.0	160.0	1.01325	-1.31290106824e-19	-1.22375085055e-18	1.1297301934e-19	0.993704021291	2.93920432697e-19	2.61256724669e-20	-2.47545378835e-19	0.993619355439	100958383.949	3917309.44007	611757.986195	3841740.22355	-2902.40091079	-1048846.62778	599906.912905	-1048758.67044	-2997.43607056
54	nan	nan	1	1	160.0	160.0	160.0	1.0135	2.1599340155e-20	-4.52739110307e-19	9.46559318557e-20	0.993582090284	1.44196771358e-18	5.73600123969e-20	5.42101086243e-20	0.993496434458	100995387.218	3919776.12745	612050.089894	3842740.92004	-2920.47167469	-1047573.57429	599972.187315	-1047483.30422	-3039.16544672
55	nan	nan	1	1	160.0	160.0	160.0	1.01375	2.72744609016e-19	-6.23204490942e-19	7.24213169902e-20	0.99346019229	-6.26380864495e-19	7.61270861345e-20	-7.17860422798e-20	0.993373571886	101032336.083	3922162.27933	612272.310023	3843658.89388	-2852.72431843	-1046322.76296	599966.754659	-1046232.97725	-2944.71987553
56	nan	nan	1	1	160.0	160.0	160.0	1.014	-2.11758236814e-19	5.17960647246e-19	4.76456032831e-20	0.993338328077	3.83176529514e-19	3.53900953275e-20	-1.926999955e-20	0.99325076416	101069036.666	3924594.50006	612563.791371	3844623.97116	-2865.81747032	-1045067.79317	600031.305689	-1044975.73574	-2981.01237927
57	nan	nan	1	1	160.0	160.0	160.0	1.01425	-1.69406589451e-20	-3.65071200267e-19	-4.61632956254e-20	0.993216496999	1.3465706279e-18	-4.01281858762e-20	1.39760436297e-19	0.993128014478	101105674.345	3926949.36005	612787.09752	3845509.4669	-2803.77846144	-1043834.4201	600026.875322	-1043742.90671	-2892.27781833
58	nan	nan	1	1	160.0	160.0	160.0	1.0145	4.70103285726e-19	-1.61952699515e-18	-1.13184777577e-19	0.993094699963	4.80902955804e-19	-5.42895179631e-20	8.173867941e-20	0.993005319416	101142075.934	3929348.02234	613078.107295	3846439.88986	-2811.64630234	-1042596.74591	600090.851449	-1042503.00709	-2923.6031213
59	nan	nan	1	1	160.0	160.0	160.0	1.01475	-1.40607469244e-19	-7.24213169902e-19	-1.99052742605e-20	0.992972936182	-2.15358126839e-19	-5.35748339138e-20	-1.48654282243e-19	0.992882682039	101178407.004	3931672.53121	613302.67163	3847293.90338	-2755.12885832	-1041380.07164	600087.592343	-1041286.92601	-2840.33086688
60	nan	nan	1	1	160.0	160.0	160.0	1.015	1.21549227931e-19	-2.6385076307e-19	4.88102735855e-20	0.992851206668	4.35163176652e-19	-1.5220123271e-20	-1.12867140222e-19	0.992760099069	101214512.183	3934038.66209	613593.011174	3848190.74781	-2759.84006132	-1040158.96303	600150.800427	-1040063.64235	-2867.66292788
61	nan	nan	1	1	160.0	160.0	160.0	1.01525	-7.96634486893e-19	1.60936259978e-19	9.62441186318e-20	0.992729510586	4.74867846054e-19	-2.29492989147e-20	-1.48442524006e-19	0.992637573401	101250541.253	3936333.50634	613819.251515	3849014.02585	-2707.06423658	-1038958.15913	600149.116766	-1038863.47644	-2789.66086487
62	nan	nan	1	1	160.0	160.0	160.0	1.0155	-3.63800650846e-19	6.88426027881e-19	1.69406589451e-19	0.992607848975	-3.88576364553e-19	-5.6354160772e-20	-3.14249223431e-19	0.992515101939	101286354.258	3938668.01236	614109.07584	3849878.25363	-2708.31080686	-1037752.88348	600211.710123	-1037656.07914	-2812.91050888
63	nan	nan	1	1	160.0	160.0	160.0	1.01575	-1.37219337455e-19	-1.38638117642e-18	1.77982798042e-19	0.992486220944	9.67735142238e-19	-8.18180887488e-20	-8.44915364886e-20	0.992392687419	101322084.979	3940933.98495	614336.697581	3850671.64365	-2660.04338599	-1036567.28402	600211.312477	-1036471.15604	-2739.69223998
64	nan	nan	1	1	160.0	160.0	160.0	1.016	2.08370105025e-19	1.29087821162e-18	1.18690491734e-19	0.992364627612	4.15575539747e-19	-6.66509050371e-20	2.58980323623e-19	0.992270326882	101357609.327	3943237.5659	614625.990741	3851504.00214	-2657.8264606	-1035377.20826	600273.276721	-1035279.0158	-2758.87485961
65	nan	nan	1	1	160.0	160.0	160.0	1.01625	1.32560656245e-19	-1.63053842346e-20	8.173867941e-20	0.992243068016	1.86982523106e-19	-2.5516867536e-20	-4.72220868094e-19	0.992148022923	101393045.876	3945475.50093	614855.210416	3852268.3911	-2613.5191965	-1034206.09498	600274.372964	-1034108.61279	-2690.50935106
66	nan	nan	1	1	160.0	160.0	160.0	1.0165	-1.18584612616e-19	-3.81164826264e-19	-7.8350547621e-21	0.992121543328	1.38659293466e-18	2.94608646967e-20	-1.87194281343e-19	0.992025772728	101428284.448	3947748.8971	615143.911714	3853069.6749	-2608.7030825	-1033030.49777	600335.645432	-1032931.00931	-2706.32250635
67	nan	nan	1	1	160.0	160.0	160.0	1.01675	2.18958016865e-19	3.09590542221e-19	4.85985153487e-20	0.992000052539	-7.66564817265e-19	7.92505201275e-20	9.69852724606e-20	0.991903578758	101463431.039	3949959.41253	615374.659944	3853805.7309	-2567.9394745	-1031873.24182	600338.168079	-1031774.49149	-2642.24566756
68	nan	nan	1	1	160.0	160.0	160.0	1.017	4.73067901042e-19	-2.00323292026e-19	1.81053292476e-19	0.991878596871	1.35398216619e-18	4.11869770602e-20	-2.65968345438e-19	0.991781438321	101498387.314	3952203.25977	615662.778014	3854576.62154	-2560.39498844	-1030711.56652	600398.761178	-1030610.86948	-2654.85284348
69	nan	nan	1	1	160.0	160.0	160.0	1.01725	3.97258452262e-19	2.26581313391e-20	1.46748458112e-19	0.991757175261	-6.9244943438e-20	1.51671837118e-20	-2.33357576969e-19	0.991659353766	101533247.774	3954386.95259	615894.876049	3855284.99948	-2523.07043922	-1029567.53543	600402.527318	-1029467.60187	-2594.56360594
70	nan	nan	1	1	160.0	160.0	160.0	1.0175	1.62630325873e-19	2.24251972786e-19	6.89273060828e-20	0.991635788984	3.83282408633e-20	-1.85288457212e-20	-5.3363075677e-20	0.991537322506	101567924.611	3956601.91468	616182.399173	3856026.21097	-2512.9317611	-1028419.16118	600462.433245	-1028317.3425	-2604.48455081
71	nan	nan	1	1	160.0	160.0	160.0	1.01775	-2.06252522656e-19	1.65171424715e-19	-8.38562617782e-20	0.991514436926	6.69579544805e-19	-6.8186152254e-20	3.2695471764e-19	0.9914153468	101602503.511	3958759.45377	616415.853191	3856707.62455	-2478.19930913	-1027287.76699	600467.446332	-1027186.73527	-2546.82908144
72	nan	nan	1	1	160.0	160.0	160.0	1.018	-3.59989002583e-20	-9.96322504208e-19	-7.12566466878e-20	0.991393120401	-8.89384594617e-20	-6.246867986e-20	-3.08743509274e-19	0.99129342414	101636904.039	3960946.27709	616702.661734	3857419.94396	-2466.31331866	-1026152.21045	600526.548725	-1026049.35424	-2554.82010109
73	nan	nan	1	1	160.0	160.0	160.0	1.01825	1.14349447879e-20	5.07796251879e-19	-1.69406589451e-21	0.991271838269	1.28346667333e-18	3.47283508374e-20	-6.14098886759e-20	0.991171556696	101671204.207	3963078.07917	616937.636339	3858074.86755	-2434.28152365	-1025032.89275	600532.96205	-1024930.84139	-2500.59978903
74	nan	nan	1	1	160.0	160.0	160.0	1.0185	-7.1574284043e-20	-9.93569647129e-19	8.47032947254e-21	0.991150591857	-9.89122724156e-19	5.75453008541e-20	7.1574284043e-20	0.991049742064	101705331.399	3965237.34042	617223.641031	3858758.91485	-2421.05140703	-1023909.51913	600591.183847	-1023805.70851	-2506.61774486
75	nan	nan	1	1	160.0	160.0	160.0	1.01875	-1.99899775552e-19	-2.92649883276e-19	-4.6586812099e-20	0.991029380017	6.64285588884e-19	9.24324703691e-20	7.58094487793e-20	0.990927982321	101739356.904	3967343.97894	617459.870236	3859387.97013	-2391.08790322	-1022801.74076	600598.733639	-1022698.74738	-2454.74739803
76	nan	nan	1	1	160.0	160.0	160.0	1.019	3.53212739005e-19	-4.82173505225e-19	-4.55280209149e-20	0.990908204091	-1.07996700775e-19	1.02888033312e-19	5.03137570669e-19	0.990806275139	101773214.424	3969476.20931	617745.029268	3860044.32535	-2376.27671437	-1021690.08947	600656.032581	-1021585.4043	-2459.13345013
77	nan	nan	1	1	160.0	160.0	160.0	1.01925	-2.35051642863e-19	-5.75770645896e-19	-6.51156578202e-20	0.990787062906	1.88888347238e-18	7.60212070161e-20	-2.697799937e-19	0.990684622523	101806968.311	3971558.20761	617982.477124	3860648.07772	-2348.71713458	-1020593.29871	600664.683187	-1020489.44148	-2409.98643296
78	nan	nan	1	1	160.0	160.0	160.0	1.0195	1.08420217249e-19	2.38439774652e-19	7.96210970419e-20	0.990665957818	1.96299885526e-18	-3.75341474752e-20	1.36795820982e-19	0.990563022231	101840559.019	3973664.03589	618266.686994	3861277.41508	-2333.00159564	-1019492.82402	600720.960946	-1019387.33931	-2412.73150889
79	nan	nan	1	1	160.0	160.0	160.0	1.01975	5.25160427298e-20	1.00182821837e-18	1.09690766669e-19	0.990544887661	1.37198161632e-18	-7.47506575952e-20	-1.14772964353e-19	0.990441476172	101874044.902	3975721.80468	618505.398559	3861856.3197	-2306.51910492	-1018406.62314	600730.750321	-1018301.97757	-2365.6230689
80	nan	nan	1	1	160.0	160.0	160.0	1.02	8.13151629364e-20	1.88718940648e-18	1.67606644438e-19	0.990423853775	1.94394061395e-19	-1.57309900173e-19	-5.50571415715e-20	0.990319982194	101907371.675	3977801.77299	618788.698327	3862459.22546	-2290.08985767	-1017316.91655	600786.047364	-1017210.70739	-2367.24466447
