2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
26	nan	nan	1	1	160.0	160.0	160.0	1.026	5.86993832447e-19	-1.46960216349e-19	-1.31713623298e-19	1.0	1.03549777802e-19	9.05266462378e-21	3.09167025748e-19	1.0	2023840505.19	4471106.30109	677366.404424	4357766.40298	1958727961.87	-1153979.22522	660199.858096	-1153976.23947	1958766235.32
27	nan	nan	1	1	160.0	160.0	160.0	1.027	-1.55007029348e-19	-8.08069431681e-19	3.68459332056e-20	1.0	-4.01070100525e-19	-6.35274710441e-22	-2.36322192284e-19	1.0	2098018698.46	4490136.33229	681458.673804	4372054.74956	2036394174.91	-1153330.0518	663555.883597	-1153316.35338	2036428728.02
28	nan	nan	1	1	160.0	160.0	160.0	1.028	-7.53859323056e-20	-1.57759886426e-19	-3.13825706958e-19	1.0	-2.84603070277e-19	-4.3463378106e-20	-1.99052742605e-19	1.0	2172124816.77	4508013.44098	685052.093327	4385189.98736	2114134588.64	-1152997.77499	666392.35657	-1152995.41213	2114164996.49
29	nan	nan	1	1	160.0	160.0	160.0	1.029	-1.21972744405e-19	6.28286688626e-19	4.65656362753e-19	1.0	1.25784392667e-19	-1.27160821207e-19	-3.26531201167e-19	1.0	2246158557.11	4526854.27841	689093.364417	4399240.16944	2191948841.71	-1152419.82944	669686.444887	-1152405.81498	2191975716.71
30	nan	nan	1	1	160.0	160.0	160.0	1.03	1.32984172719e-19	3.42624827164e-19	6.28921963336e-20	1.0	-2.80791422015e-19	-8.63973606199e-20	-4.38339550204e-19	1.0	2320120438.03	4544578.39692	692630.590181	4412174.68276	2269837186.41	-1152148.76975	672456.594286	-1152146.81707	2269860142.04
31	nan	nan	1	1	160.0	160.0	160.0	1.031	-3.76929661528e-19	-8.99972506458e-19	-2.00323292026e-19	1.0	-1.98523347013e-18	-1.97464555829e-20	2.312399946e-19	1.0	2394010292.21	4563232.67855	696617.446177	4425990.987	2347799228.18	-1151632.85083	675685.776824	-1151618.78166	2347818848.42
32	nan	nan	1	1	160.0	160.0	160.0	1.032	-3.47283508374e-20	-4.40880649046e-19	-3.23990102325e-19	1.0	1.2574204102e-18	4.26692847179e-20	3.00696696275e-19	1.0	2467828569.22	4580813.31881	700102.175054	4438734.44356	2425835232.03	-1151413.24224	678393.51815	-1151411.20418	2425851143.33
33	nan	nan	1	1	160.0	160.0	160.0	1.033	-1.93970544921e-19	-6.62379764753e-19	-5.92923063078e-21	1.0	-2.86635949351e-18	1.66389034576e-19	4.57821307991e-19	1.0	2541575097.79	4599281.95514	704031.502596	4452319.88871	2503944813.86	-1150952.42623	681555.279308	-1150938.52461	2503957594.97
34	nan	nan	1	1	160.0	160.0	160.0	1.034	6.2002811739e-19	-2.47333620598e-18	1.57548128189e-19	1.0	1.77559281568e-18	2.28063621048e-19	-4.83232296409e-19	1.0	2615250383.72	4616725.08303	707466.494444	4464878.83008	2582128211.2	-1150777.34825	684203.689809	-1150774.94721	2582137483.17
35	nan	nan	1	1	160.0	160.0	160.0	1.035	3.21872519957e-19	-1.7440408384e-18	9.74087889342e-20	1.0	7.86893607999e-19	1.20066920273e-19	-5.06525702458e-19	1.0	2688854157.18	4635009.78874	711335.477206	4478236.95636	2660385081.0	-1150365.88156	687295.775824	-1150352.47693	2660391429.89
36	nan	nan	1	1	160.0	160.0	160.0	1.036	-2.60886147754e-19	-5.33207240297e-19	1.12443623748e-19	1.0	-1.36541711097e-18	-1.87935435172e-20	-1.41285095602e-18	1.0	2762387047.11	4652319.45756	714722.452053	4490616.1727	2738715611.11	-1150229.73951	689886.920822	-1150226.9551	2738718644.31
37	nan	nan	1	1	160.0	160.0	160.0	1.037	-8.92772726406e-19	-2.96461531539e-19	1.12655381985e-19	1.0	2.35559862631e-18	-1.25943211345e-19	-2.80791422015e-19	1.0	2835848646.98	4670423.90318	718528.902308	4503751.76497	2817119512.68	-1149861.91156	692907.542972	-1149849.19775	2817119826.11
38	nan	nan	1	1	160.0	160.0	160.0	1.038	2.14299335655e-19	1.53651776632e-18	1.20702194984e-20	1.0	2.75073949621e-18	-1.9407642404e-19	3.12555157537e-19	1.0	2909239717.82	4687602.13011	721869.035105	4515954.26941	2895596920.1	-1149759.82973	695442.959454	-1149756.69987	2895594108.89
39	nan	nan	1	1	160.0	160.0	160.0	1.039	1.2332799712e-18	1.98036303068e-18	-4.89161527039e-20	1.0	-7.94093388051e-19	-2.92067548125e-19	2.19805049812e-19	1.0	2982559725.43	4705530.06445	725611.708188	4528871.88965	2974147596.79	-1149430.21955	698391.151402	-1149418.20521	2974142263.26
40	nan	nan	1	1	160.0	160.0	160.0	1.04	-2.78673839647e-19	-9.40206571452e-19	-1.4484263398e-19	1.0	-1.21845689463e-18	-2.19540352016e-19	3.82011859212e-19	1.0	3055809536.98	4722576.53972	728905.03916	4540898.77616	3052771631.31	-1149358.31388	700871.310305	-1149354.96464	3052763364.71
41	nan	nan	1	1	160.0	160.0	160.0	1.041	-9.87640416499e-19	-3.43048343638e-20	-1.31713623298e-19	1.0	6.78049874277e-19	-1.58924556729e-19	6.45439105808e-19	1.0	3128988528.57	4740331.21333	732583.252615	4553602.45509	3131468827.34	-1149062.27031	703746.657516	-1149050.93309	3131458229.9
42	nan	nan	1	1	160.0	160.0	160.0	1.042	4.58244824465e-19	-1.70677138872e-19	-1.40183952771e-19	1.0	-8.27127672994e-19	-1.03814475598e-19	2.89685267961e-19	1.0	3202097631.7	4757244.46515	735828.909055	4565453.76147	3210239241.13	-1149017.21604	706171.194255	-1149013.86199	3210225903.28
43	nan	nan	1	1	160.0	160.0	160.0	1.043	1.01982766849e-18	2.05956061125e-18	-1.19008129089e-19	1.0	-3.58294936689e-19	-1.31819502416e-20	7.59788553687e-19	1.0	3275136176.62	4774828.75459	739442.510583	4577947.09901	3289082702.33	-1148750.74299	708973.840871	-1148740.06475	3289067219.27
44	nan	nan	1	1	160.0	160.0	160.0	1.044	-5.77676470027e-19	4.27624583421e-18	-1.01643953671e-20	1.0	1.55261139232e-18	5.65394492292e-20	-1.69406589451e-19	1.0	3348105119.29	4791607.43077	742639.517874	4589622.78227	3367999247.94	-1148729.51621	711342.296219	-1148726.30897	3367981216.88
45	nan	nan	1	1	160.0	160.0	160.0	1.045	9.92722614182e-19	8.24586574152e-19	-3.45165926006e-20	1.0	8.34750969519e-19	2.05934885301e-20	-1.24513843246e-19	1.0	3421003777.21	4809023.71207	746188.764333	4601908.92621	3446988722.72	-1148489.30384	714072.821796	-1148479.21131	3446968726.98
46	nan	nan	1	1	160.0	160.0	160.0	1.046	-5.25160427298e-20	-1.32899469424e-18	4.19281308891e-20	1.0	2.41489093262e-18	2.70521147529e-20	-7.28448334639e-19	1.0	3493833103.27	4825666.4186	749336.330525	4613408.77696	3526051153.54	-1148489.30604	716384.889563	-1148486.2736	3526028800.75
47	nan	nan	1	1	160.0	160.0	160.0	1.047	-4.42151198467e-19	4.31351528389e-18	5.3363075677e-20	1.0	1.82789710017e-18	3.44636530414e-20	-3.85399991001e-19	1.0	3566592422.87	4842915.87238	752821.485977	4625489.8894	3605186393.35	-1148273.10103	719043.892309	-1148263.4985	3605162252.3
48	nan	nan	1	1	160.0	160.0	160.0	1.048	-4.33680868994e-19	-3.70661617718e-18	9.95263713024e-21	1.0	-1.19812810389e-18	-2.69462356345e-20	5.3363075677e-19	1.0	3639282670.14	4859420.88612	755918.96313	4636813.3805	3684394464.09	-1148292.44103	721299.349065	-1148289.57499	3684368155.0
49	nan	nan	1	1	160.0	160.0	160.0	1.049	-3.09167025748e-19	1.46706106464e-18	7.19978005166e-21	1.0	-5.26854493192e-19	-1.09373129314e-19	-2.15146368603e-19	1.0	3711903190.29	4876503.7459	759340.566583	4648690.82329	3763675222.82	-1148098.90046	723887.68213	-1148089.73727	3763647298.73
50	nan	nan	1	1	160.0	160.0	160.0	1.05	-1.81434457302e-18	-3.70915727603e-18	3.49401090742e-20	1.0	-7.46236026531e-19	-9.77264262895e-20	1.65171424715e-19	1.0	3784454890.07	4892869.20362	762387.433353	4659837.26856	3843028689.59	-1148136.2388	726086.386171	-1148133.55183	3842998784.26
51	nan	nan	1	1	160.0	160.0	160.0	1.051	5.79370535922e-19	3.46478827074e-18	-5.86570315974e-20	1.0	-2.37550390057e-18	-1.27372579443e-19	-1.25360876194e-19	1.0	3856937141.57	4909785.31206	765746.00369	4671512.02929	3922454722.78	-1147964.52052	728604.879217	-1147955.7777	3922423373.19
52	nan	nan	1	1	160.0	160.0	160.0	1.052	-1.58479864431e-18	5.55738316694e-18	-4.44692297309e-20	1.0	-3.58379639983e-18	-1.51301260203e-19	-4.45539330256e-19	1.0	3929350818.6	4926009.13912	768741.900091	4682480.50849	4001953342.89	-1148019.01011	730746.825726	-1148016.53281	4001920196.58
53	nan	nan	1	1	160.0	160.0	160.0	1.053	6.00546359603e-19	-6.43745039913e-20	5.46336250979e-20	1.0	5.04365768443e-18	-8.38562617782e-20	-3.71847463845e-19	1.0	4001695323.75	4942758.00315	772038.051256	4693953.2312	4081524407.8	-1147868.61389	733196.409808	-1147860.26882	4081489986.13
54	nan	nan	1	1	160.0	160.0	160.0	1.054	4.06575814682e-19	5.02714054195e-19	-1.05243843696e-19	1.0	3.14672739905e-19	8.47032947254e-22	1.4823076577e-19	1.0	4073971494.69	4958837.70322	774982.53229	4704742.41907	4161167940.15	-1147939.80037	735281.525588	-1147937.56386	4161131904.42
55	nan	nan	1	1	160.0	160.0	160.0	1.055	-4.72644384568e-19	-3.39660211849e-18	-1.48654282243e-19	1.0	2.68170631101e-18	8.75620309224e-20	-2.38016258178e-19	1.0	4146178767.55	4975418.48276	778216.981614	4716013.40666	4240883795.58	-1147810.60907	737663.236369	-1147802.62912	4240846652.07
56	nan	nan	1	1	160.0	160.0	160.0	1.056	-8.91078660512e-19	4.04458232314e-19	-1.49077798717e-19	1.0	8.67785254462e-19	2.23404939838e-19	-5.09913834247e-19	1.0	4218317940.41	4991351.30449	781109.520299	4726621.74398	4320672000.89	-1147898.6138	739691.401865	-1147896.64277	4320633424.4
57	nan	nan	1	1	160.0	160.0	160.0	1.057	1.25191469604e-18	3.06456520317e-18	-6.77626357803e-21	1.0	-2.22219093712e-18	2.08581863261e-19	-3.22719552904e-19	1.0	4290388485.58	5007762.68316	784283.215525	4737690.84754	4400532407.53	-1147790.84596	742006.482932	-1147783.17216	4400492890.27
58	nan	nan	1	1	160.0	160.0	160.0	1.058	1.16212920363e-18	4.48249835687e-18	1.32560656245e-19	1.0	7.54706356004e-19	8.7985547396e-20	-2.28698895759e-19	1.0	4362391159.77	5023545.45338	787123.371541	4748116.34761	4480465048.08	-1147896.30982	743977.678736	-1147894.59032	4480424277.67
59	nan	nan	1	1	160.0	160.0	160.0	1.059	1.30443073877e-19	-1.04777975575e-18	7.62329652529e-21	1.0	2.79351466004e-18	8.47032947254e-21	-2.27851862811e-19	1.0	4434325471.98	5039785.62063	790237.318837	4758982.98526	4560469768.59	-1147810.67683	746227.399198	-1147803.22593	4560428224.46
60	nan	nan	1	1	160.0	160.0	160.0	1.06	1.05879118407e-18	9.93569647129e-19	-2.18534500392e-19	1.0	-2.29503577059e-18	-1.05879118407e-20	8.00446135155e-19	1.0	4506192137.58	5055414.96905	793024.703836	4769223.4609	4640546608.26	-1147934.80092	748141.663727	-1147933.27752	4640503990.23
61	nan	nan	1	1	160.0	160.0	160.0	1.061	4.82808779935e-19	2.99002630381e-19	-7.66564817265e-20	1.0	-3.45292980948e-18	-1.40925106599e-19	-1.01643953671e-19	1.0	4577990700.48	5071481.56753	796080.072041	4779886.58725	4720695407.48	-1147872.44991	750327.409767	-1147865.12596	4720652183.7
62	nan	nan	1	1	160.0	160.0	160.0	1.062	3.16790322273e-19	-6.01054579372e-18	8.89384594617e-21	1.0	2.92607531629e-18	-1.19537524681e-19	-4.67562186884e-19	1.0	4649721836.44	5086953.68088	798814.506668	4789939.43426	4800916212.28	-1148016.97919	752184.986678	-1148015.57762	4800872094.09
63	nan	nan	1	1	160.0	160.0	160.0	1.063	-1.75674633261e-18	3.01967245696e-18	3.73965046213e-19	1.0	4.29445704258e-19	-8.50209320807e-20	8.7922019925e-19	1.0	4721385121.81	5102843.82915	801812.394678	4800397.55975	4881208857.39	-1147979.63327	754308.043934	-1147972.3434	4881164303.28
64	nan	nan	1	1	160.0	160.0	160.0	1.064	-1.66357270841e-18	-1.99899775552e-19	4.81538230514e-19	1.0	-2.05786654535e-18	-5.61159327556e-20	6.73391193067e-19	1.0	4792981195.12	5118154.57545	804493.87906	4810259.89069	4961573395.45	-1148146.87862	756109.359612	-1148145.53035	4961528127.77
65	nan	nan	1	1	160.0	160.0	160.0	1.065	1.64324391767e-19	1.27732568446e-18	3.74388562686e-19	1.0	2.85873619698e-19	3.49401090742e-21	-7.94516904525e-19	1.0	4864509662.17	5133864.77724	807435.458141	4820510.96796	5042009655.8	-1148136.7568	758171.037326	-1148129.41719	5041964125.15
66	nan	nan	1	1	160.0	160.0	160.0	1.066	-1.91090632901e-18	1.42132128549e-18	-7.03037346221e-20	1.0	-4.40880649046e-19	3.79047243896e-20	-1.07573184301e-19	1.0	4935971126.25	5149009.61573	810064.037245	4830179.53935	5122517697.66	-1148329.64984	759916.588483	-1148328.30387	5122471637.06
67	nan	nan	1	1	160.0	160.0	160.0	1.067	-4.20128341838e-19	-4.70103285726e-19	-3.40507244796e-19	1.0	-3.18484388168e-19	1.25360876194e-19	4.76879549304e-19	1.0	5007365220.4	5164535.80193	812950.744406	4840220.99451	5203097345.07	-1148349.48011	761918.402028	-1148342.00616	5203051198.71
68	nan	nan	1	1	160.0	160.0	160.0	1.068	-1.18245799437e-18	3.54398585131e-18	-2.18534500392e-19	1.0	9.15642615982e-19	1.50983622848e-19	1.16297623658e-18	1.0	5078692513.15	5179509.60058	815526.377842	4849692.0367	5283748664.15	-1148571.55115	763608.648098	-1148570.17253	5283702175.89
69	nan	nan	1	1	160.0	160.0	160.0	1.069	6.48827237597e-19	-4.18518979238e-18	-2.08793621498e-19	1.0	-1.17737579668e-18	1.69406589451e-20	2.05829006183e-19	1.0	5149952663.9	5194846.91216	818359.753256	4859520.57734	5364471473.3	-1148624.68658	765552.158824	-1148616.99324	5364425082.4
70	nan	nan	1	1	160.0	160.0	160.0	1.07	-1.06726151354e-19	1.97866896479e-18	-6.35274710441e-20	1.0	3.69306365003e-19	3.57871420215e-20	-1.22819777352e-19	1.0	5221146206.52	5209643.99162	820882.444702	4868789.83199	5445265845.82	-1148880.21225	767187.651882	-1148878.77744	5445219307.52
71	nan	nan	1	1	160.0	160.0	160.0	1.071	1.61613886336e-18	-8.47032947254e-19	1.85500215449e-19	1.0	-1.63731468704e-18	-8.25857123573e-21	-4.70103285726e-19	1.0	5292272825.83	5224786.69452	823664.14868	4878401.37377	5526131594.4	-1148970.70129	769074.460992	-1148962.70094	5526085344.33
72	nan	nan	1	1	160.0	160.0	160.0	1.072	4.84502845829e-19	1.99899775552e-18	2.07099555604e-19	1.0	4.656987144e-18	2.86932410882e-20	7.62329652529e-20	1.0	5363333019.84	5239400.61616	826133.923604	4887463.91055	5607068800.14	-1149264.78755	770655.827488	-1149263.28955	5607022605.98
73	nan	nan	1	1	160.0	160.0	160.0	1.073	-1.06048524996e-18	3.75235595634e-18	-8.63973606199e-20	1.0	-3.98274891799e-18	4.15046144155e-20	1.01643953671e-20	1.0	5434326498.9	5254341.95518	828865.795387	4896853.46464	5688077269.65	-1149397.4714	772487.631374	-1149389.0804	5688031564.68
74	nan	nan	1	1	160.0	160.0	160.0	1.074	-2.0989476433e-18	-6.29938402873e-18	-2.2996944518e-19	1.0	-2.06591335835e-18	1.38701645113e-20	1.34678238613e-19	1.0	5505253724.0	5268765.4781	831282.822359	4905703.64355	5769157092.15	-1149736.12283	774015.689855	-1149734.57113	5769111657.99
75	nan	nan	1	1	160.0	160.0	160.0	1.075	6.09863722023e-20	9.61382395134e-19	-2.00746808499e-19	1.0	3.55753837847e-18	4.69044494542e-20	-8.94466792301e-19	1.0	5576114430.83	5283497.24919	833966.874464	4914864.91824	5850308068.18	-1149916.86953	775794.251031	-1149908.01813	5850263336.93
76	nan	nan	1	1	160.0	160.0	160.0	1.076	-1.81603863891e-18	3.13402190484e-18	-1.89311863711e-19	1.0	-1.74785248666e-18	8.16328002916e-20	-1.52042414032e-18	1.0	5646909041.01	5297722.14333	836331.350677	4923496.22243	5931530295.61	-1150307.17794	777269.915322	-1150305.60788	5931486065.11
77	nan	nan	1	1	160.0	160.0	160.0	1.077	-5.3363075677e-19	-9.48676900925e-19	-1.28325491509e-19	1.0	-1.85839028628e-18	1.00796920723e-19	-1.25614986078e-18	1.0	5717637316.16	5312234.64047	838969.628637	4932421.59374	6012823568.83	-1150542.90597	778996.925571	-1150533.53665	6012780271.18
78	nan	nan	1	1	160.0	160.0	160.0	1.078	-1.31967733182e-18	7.001574342e-18	-1.6813604003e-19	1.0	4.0403471584e-18	2.01170324973e-19	-4.84502845829e-19	1.0	5788299636.52	5326251.44863	841281.88862	4940826.41435	6094187994.37	-1150993.16526	780421.329985	-1150991.64504	6094145446.5
79	nan	nan	1	1	160.0	160.0	160.0	1.079	4.37069000783e-19	1.35525271561e-20	-1.83382633081e-19	1.0	-1.33704150724e-18	7.57035696609e-20	4.29445704258e-19	1.0	5858895789.09	5340533.10055	843876.896178	4949506.58981	6175623361.27	-1151292.05636	782098.7772	-1151282.13493	6175581996.39
80	nan	nan	1	1	160.0	160.0	160.0	1.08	3.42201310691e-19	2.19127423455e-18	8.80914265144e-20	1.0	-3.24328915504e-18	-4.70103285726e-20	1.69406589451e-20	1.0	5929426110.75	5354330.73089	846137.352584	4957675.8638	6257129784.34	-1151811.98841	783473.217236	-1151810.63658	6257089442.11
81	nan	nan	1	1	160.0	160.0	160.0	1.081	9.6561755987e-19	1.92107072437e-18	3.18484388168e-19	1.0	1.45689666928e-18	-7.91975805683e-20	6.86096687276e-19	1.0	5999890413.63	5368368.0384	848691.864939	4966099.83197	6338707048.15	-1152183.56692	785103.225979	-1152173.07642	6338668164.02
82	nan	nan	1	1	160.0	160.0	160.0	1.082	-8.55503276727e-19	6.18334051496e-19	1.52042414032e-19	1.0	-3.03746014885e-18	-1.35948788034e-19	-2.07523072077e-19	1.0	6070288989.1	5381933.44633	850901.187227	4974022.75368	6420355275.06	-1152784.35608	786429.323415	-1152783.33587	6420317715.99
83	nan	nan	1	1	160.0	160.0	160.0	1.083	5.79370535922e-19	2.17263950971e-18	2.92226366803e-20	1.0	5.45489218032e-19	-1.43148568086e-19	1.25191469604e-18	1.0	6140621672.45	5395710.36189	853418.542766	4982177.21214	6502074247.22	-1153239.69488	788014.401629	-1153228.61414	6502038452.21
