3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	481367429.556
146.0	1.0146	481597424.354
147.0	1.0147	481826881.386
148.0	1.0148	482055810.26
149.0	1.0149	482284219.251
150.0	1.015	482512118.647
151.0	1.0151	482739518.807
152.0	1.0152	482966428.976
153.0	1.0153	483192858.342
154.0	1.0154	483418815.633
155.0	1.0155	483644307.846
156.0	1.0156	483869342.233
157.0	1.0157	484093924.642
158.0	1.0158	484318062.528
159.0	1.0159	484541761.149
160.0	1.016	484765026.256
161.0	1.0161	484987864.835
162.0	1.0162	485210282.456
163.0	1.0163	485432285.147
164.0	1.0164	485653879.323
165.0	1.0165	485875070.587
166.0	1.0166	486095865.163
167.0	1.0167	486316268.852
168.0	1.0168	486536285.584
169.0	1.0169	486755921.304
170.0	1.017	486975180.916
171.0	1.0171	487194070.165
172.0	1.0172	487412593.048
173.0	1.0173	487630755.433
174.0	1.0174	487848561.242
175.0	1.0175	488066015.208
176.0	1.0176	488283123.352
177.0	1.0177	488499890.502
178.0	1.0178	488716321.751
179.0	1.0179	488932423.119
180.0	1.018	489148197.773
181.0	1.0181	489363652.306
182.0	1.0182	489578792.091
183.0	1.0183	489793620.678
184.0	1.0184	490008143.546
185.0	1.0185	490222366.413
186.0	1.0186	490436293.762
187.0	1.0187	490649928.74
188.0	1.0188	490863274.947
189.0	1.0189	491076336.492
190.0	1.019	491289115.726
191.0	1.0191	491501616.609
192.0	1.0192	491713842.689
193.0	1.0193	491925796.202
194.0	1.0194	492137481.696
195.0	1.0195	492348901.551
196.0	1.0196	492560058.843
197.0	1.0197	492770957.816
198.0	1.0198	492981600.018
199.0	1.0199	493191989.453
200.0	1.02	493402127.339
201.0	1.02	493402127.339
