2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
10	nan	nan	1	1	1024.0	1024.0	1024.0	70715275.9163	80715123.3284	80715123.3284	80715123.3284	80715123.3284	80715086.6506	80714998.9503	161.05597029	629.902252395	-124.490312052	-505.41200739	538.51094168	-168.379112431	-370.131772759	-521.735479652	573.036160924	-51.3006775037	-479.275494658
11	nan	nan	1	1	1024.0	1024.0	1024.0	70806097.7244	80805945.1365	80805945.1365	80805945.1365	80805945.1365	80805913.2767	80805814.5933	162.403101678	631.386263774	-121.162134521	-510.224196148	542.087917872	-168.34424698	-373.743614537	-526.61539095	572.077921944	-45.4625272052	-487.373969534
12	nan	nan	1	1	1024.0	1024.0	1024.0	70896447.9054	80896295.3175	80896295.3175	80896295.3175	80896295.3175	80896267.7112	80896159.6083	163.315468598	632.810310733	-118.170373965	-514.640003547	545.346342262	-168.135939514	-377.210346549	-530.940943935	571.332419491	-40.3914717501	-494.68825471
13	nan	nan	1	1	1024.0	1024.0	1024.0	70986349.6614	80986197.0736	80986197.0736	80986197.0736	80986197.0736	80986173.6558	80986056.4056	164.0856404	634.150029721	-115.234579477	-518.915516847	548.499765763	-167.879490143	-380.62021953	-535.075788138	570.543109868	-35.4673179062	-501.491839648
14	nan	nan	1	1	1024.0	1024.0	1024.0	71075764.7962	81075612.2083	81075612.2083	81075612.2083	81075612.2083	81075592.3359	81075467.4713	164.609392736	635.459197661	-112.599719677	-522.859544463	551.323501232	-167.469849563	-383.853595735	-538.802178193	570.029576866	-31.227394836	-507.669098459
15	nan	nan	1	1	1024.0	1024.0	1024.0	71164692.2762	81164539.6883	81164539.6883	81164539.6883	81164539.6883	81164523.1154	81164391.1553	165.105831616	636.727628724	-110.12231129	-526.605383774	553.995600742	-167.070582731	-386.92496223	-542.340848091	569.59579412	-27.2549421795	-513.488523979
16	nan	nan	1	1	1024.0	1024.0	1024.0	71253162.5061	81253009.9182	81253009.9182	81253009.9182	81253009.9182	81252996.6808	81252857.6907	165.464956988	637.863031829	-107.609318845	-530.253779151	556.567239896	-166.59220467	-389.974979573	-545.728914198	569.027726013	-23.2988079541	-519.045173212
17	nan	nan	1	1	1024.0	1024.0	1024.0	71341155.0966	81341002.5087	81341002.5087	81341002.5087	81341002.5087	81340992.008	81340847.2034	165.806038746	639.06443092	-105.384298774	-533.680198201	558.915300935	-166.077609654	-392.837635784	-548.912634454	568.799694835	-19.88705651	-524.052344444
18	nan	nan	1	1	1024.0	1024.0	1024.0	71428671.1082	81428518.5203	81428518.5203	81428518.5203	81428518.5203	81428510.5119	81428360.3461	166.182673402	640.254478387	-103.288105338	-536.966438982	561.138299674	-165.578367186	-395.559877148	-551.989406189	568.676694482	-16.6872844131	-528.766592826
19	nan	nan	1	1	1024.0	1024.0	1024.0	71515728.392	81515575.8041	81515575.8041	81515575.8041	81515575.8041	81515570.0631	81515415.0061	166.53900884	641.428684922	-101.287765036	-540.140985701	563.241495184	-165.048317137	-398.193122854	-554.958074399	568.645543902	-13.6874656145	-533.119436475
20	nan	nan	1	1	1024.0	1024.0	1024.0	71602322.5044	81602169.9165	81602169.9165	81602169.9165	81602169.9165	81602166.3129	81602006.6351	166.885090803	642.545855175	-99.3306652249	-543.215255639	565.233156808	-164.490383275	-400.742718496	-557.833440841	568.62527903	-10.7918342926	-537.346118555
21	nan	nan	1	1	1024.0	1024.0	1024.0	-1.58121125317e-05	-1.48357650027e-05	-1.51675664187e-05	-1.6451063733e-05	-1.50241177112e-05	798956.858507	-458287.162495	-340669.696013	-2301385.0055	227520.827919	2073864.17758	-1654518.02718	-14949.8056097	1669467.83279	1990143.89537	-2406584.74328	416440.847913	-24527148.5846
