dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
2.62743252e-01, 4.05000000e+02, 2.84923672e-04, 7.98956700e+06, 1.48671753e-03, 3, 11, 9.17504878e-06, 8.59997805e-06, 8.27206221e-01, 1.81673602e-11
2.62743252e-01, 4.05000000e+02, 5.68387508e-04, 1.59825582e+07, 2.97343507e-03, 3, 12, 1.94324789e-04, 5.01215988e-05, 8.83919107e+00, 2.35820913e-10
2.62743252e-01, 4.05000000e+02, 1.13241898e-03, 3.15700450e+07, 5.94687013e-03, 3, 13, 2.01871663e-03, 6.18643161e-04, 2.73900164e+02, 7.99595346e-09
2.62743252e-01, 4.05000000e+02, 2.22594396e-03, 4.27176693e+07, 1.18937403e-02, 3, 14, 1.43648658e-03, 1.51269236e-03, 1.55642413e+02, 4.38160469e-08
2.62743252e-01, 4.05000000e+02, 4.34714224e-03, 4.57323449e+07, 2.37874805e-02, 3, 15, 2.94536144e-03, 2.07122349e-03, 3.48052578e+02, 9.51387997e-08
2.62743252e-01, 4.05000000e+02, 8.53312949e-03, 4.94938514e+07, 4.75749611e-02, 3, 16, 1.24969113e-02, 9.12183752e-03, 1.94772603e+03, 5.94293626e-07
2.62743252e-01, 4.05000000e+02, 1.67966377e-02, 5.32829795e+07, 9.51499221e-02, 3, 17, 6.64763882e-02, 7.22761623e-02, 1.50304070e+04, 5.91395318e-06
2.62743252e-01, 4.05000000e+02, 3.29784110e-02, 5.59423604e+07, 1.90299844e-01, 3, 18, 1.62153461e-01, 4.13546823e-01, 6.17531395e+04, 4.10796315e-05
2.62743252e-01, 4.05000000e+02, 6.41263565e-02, 5.60570811e+07, 3.80599688e-01, 3, 19, 7.25807886e-01, 2.47514265e+00, 2.46066848e+05, 2.67719366e-04
2.62743252e-01, 4.05000000e+02, 1.02203037e-01, 5.33806181e+07, 7.61199377e-01, 3, 20, 3.82915792e+00, 1.45267528e+01, 1.16256241e+06, 1.38523211e-03
4.19571288e+01, 8.54000000e+02, 2.77732854e-07, 7.79440000e+03, 9.09189301e-09, 4, 1, 7.46959977e-06, 1.85581390e-05, 6.76473396e-04, 4.05788333e-14
4.19571288e+01, 8.54000000e+02, 5.51004149e-07, 1.55874000e+04, 1.81837860e-08, 4, 2, 7.75965110e-06, 1.69536458e-05, 1.41436989e-03, 7.38256562e-14
4.19571288e+01, 8.54000000e+02, 1.10810548e-06, 3.11789000e+04, 3.63675720e-08, 4, 3, 8.14995665e-06, 1.62429022e-05, 2.98409970e-03, 1.40464609e-13
4.19571288e+01, 8.54000000e+02, 2.22084107e-06, 6.23571000e+04, 7.27351440e-08, 4, 4, 8.41165798e-06, 1.49133623e-05, 6.16456430e-03, 2.56652548e-13
4.19571288e+01, 8.54000000e+02, 4.44777349e-06, 1.24715400e+05, 1.45470288e-07, 4, 5, 8.54432331e-06, 1.35559921e-05, 1.25414702e-02, 4.64139704e-13
4.19571288e+01, 8.54000000e+02, 8.90129246e-06, 2.49426200e+05, 2.90940576e-07, 4, 6, 8.61296293e-06, 1.20896562e-05, 2.53028845e-02, 8.23825835e-13
4.19571288e+01, 8.54000000e+02, 1.78085506e-05, 4.98881200e+05, 5.81881152e-07, 4, 7, 8.64533020e-06, 1.09206711e-05, 5.08292172e-02, 1.47457641e-12
4.19571288e+01, 8.54000000e+02, 3.56223536e-05, 9.97795100e+05, 1.16376230e-06, 4, 8, 8.66039793e-06, 9.86535949e-06, 1.01883158e-01, 2.62300401e-12
4.19571288e+01, 8.54000000e+02, 7.12486493e-05, 1.99571840e+06, 2.32752461e-06, 4, 9, 8.66739753e-06, 8.92084832e-06, 2.04000953e-01, 4.72071727e-12
4.19571288e+01, 8.54000000e+02, 1.42497773e-04, 3.99244220e+06, 4.65504922e-06, 4, 10, 8.66973303e-06, 8.54062445e-06, 4.08262586e-01, 9.04596385e-12
4.19571288e+01, 8.54000000e+02, 2.84983862e-04, 7.98894410e+06, 9.31009844e-06, 4, 11, 8.66925523e-06, 8.43807449e-06, 8.16899188e-01, 1.78826542e-11
4.19571288e+01, 8.54000000e+02, 5.69909707e-04, 1.59957086e+07, 1.86201969e-05, 4, 12, 8.66318290e-06, 8.40593033e-06, 1.63456305e+00, 3.56335690e-11
4.19571288e+01, 8.54000000e+02, 1.13808974e-03, 3.19705829e+07, 3.72403938e-05, 4, 13, 8.74491281e-03, 9.27382256e-04, 1.03448099e+03, 1.34343963e-08
4.19571288e+01, 8.54000000e+02, 2.26130030e-03, 4.92901186e+07, 7.44807875e-05, 4, 14, 1.35450783e-03, 1.16647197e-03, 2.59770551e+02, 3.55440844e-08
4.19571288e+01, 8.54000000e+02, 4.42758963e-03, 5.50647525e+07, 1.48961575e-04, 4, 15, 1.55963950e-03, 2.24539422e-03, 5.41150292e+02, 1.14004006e-07
4.19571288e+01, 8.54000000e+02, 8.68417977e-03, 6.24885838e+07, 2.97923150e-04, 4, 16, 1.22159215e-02, 1.55056970e-02, 4.87806372e+03, 1.16456116e-06
4.19571288e+01, 8.54000000e+02, 1.70336080e-02, 7.34055223e+07, 5.95846300e-04, 4, 17, 4.64466389e-02, 1.09703471e-01, 3.53092666e+04, 1.15822552e-05
4.19571288e+01, 8.54000000e+02, 3.33389573e-02, 9.00504634e+07, 1.19169260e-03, 4, 18, 1.47654847e-01, 4.08878815e-01, 1.34305920e+05, 5.99246972e-05
4.19571288e+01, 8.54000000e+02, 6.48593058e-02, 1.13539090e+08, 2.38338520e-03, 4, 19, 5.43068709e-01, 1.29988052e+00, 6.20571728e+05, 2.84723403e-04
4.19571288e+01, 8.54000000e+02, 1.24085051e-01, 1.53987895e+08, 4.76677040e-03, 4, 20, 3.14898899e+00, 5.72047979e+00, 4.46843601e+06, 2.07184179e-03
5.95749640e-02, 5.47000000e+02, 2.77732854e-07, 7.79440000e+03, 6.40318853e-06, 5, 1, 7.41878052e-06, 1.87396312e-05, 6.79851124e-04, 4.11073704e-14
5.95749640e-02, 5.47000000e+02, 5.51004149e-07, 1.55874000e+04, 1.28063771e-05, 5, 2, 7.86912053e-06, 1.73388775e-05, 1.42292897e-03, 7.48605436e-14
5.95749640e-02, 5.47000000e+02, 1.10810548e-06, 3.11789000e+04, 2.56127541e-05, 5, 3, 8.33062345e-06, 1.62864951e-05, 3.00355032e-03, 1.40269472e-13
5.95749640e-02, 5.47000000e+02, 2.22084107e-06, 6.23571000e+04, 5.12255083e-05, 5, 4, 8.61709765e-06, 1.50079630e-05, 6.20430229e-03, 2.58287739e-13
5.95749640e-02, 5.47000000e+02, 4.44777349e-06, 1.24715400e+05, 1.02451017e-04, 5, 5, 8.75792747e-06, 1.35870015e-05, 1.26222186e-02, 4.63896305e-13
5.95749640e-02, 5.47000000e+02, 8.90129246e-06, 2.49426200e+05, 2.04902033e-04, 5, 6, 8.83029627e-06, 1.21056414e-05, 2.54660347e-02, 8.27458852e-13
5.95749640e-02, 5.47000000e+02, 1.78085506e-05, 4.98881200e+05, 4.09804066e-04, 5, 7, 8.86380620e-06, 1.09438593e-05, 5.11567475e-02, 1.47721250e-12
5.95749640e-02, 5.47000000e+02, 3.56223536e-05, 9.97795100e+05, 8.19608132e-04, 5, 8, 8.87914191e-06, 9.87923474e-06, 1.02539565e-01, 2.63143292e-12
5.95749640e-02, 5.47000000e+02, 7.12486489e-05, 1.99571840e+06, 1.63921626e-03, 5, 9, 8.88622907e-06, 8.95337787e-06, 2.05315303e-01, 4.73694025e-12
5.95749640e-02, 5.47000000e+02, 1.42497772e-04, 3.99244220e+06, 3.27843253e-03, 5, 10, 8.88848631e-06, 8.57172010e-06, 4.10892321e-01, 9.08714008e-12
5.95749640e-02, 5.47000000e+02, 2.84983861e-04, 7.98894410e+06, 6.55686506e-03, 5, 11, 8.88776174e-06, 8.47471829e-06, 8.22159393e-01, 1.79688037e-11
5.95749640e-02, 5.47000000e+02, 5.69909728e-04, 1.59957201e+07, 1.31137301e-02, 5, 12, 8.88048328e-06, 8.44016534e-06, 1.64508362e+00, 3.57957110e-11
5.95749640e-02, 5.47000000e+02, 1.13885492e-03, 3.20359410e+07, 2.62274602e-02, 5, 13, 1.51217667e-05, 9.03285784e-06, 4.06600623e+00, 8.20731449e-11
5.95749640e-02, 5.47000000e+02, 2.26519038e-03, 5.50871239e+07, 5.24549205e-02, 5, 14, 2.81058801e-03, 1.59710863e-03, 6.73402515e+02, 4.85755151e-08
5.95749640e-02, 5.47000000e+02, 4.50381243e-03, 6.20766068e+07, 1.04909841e-01, 5, 15, 1.32487505e-03, 1.69043572e-03, 4.41234803e+02, 8.73560984e-08
5.95749640e-02, 5.47000000e+02, 8.86173021e-03, 7.08657156e+07, 2.09819682e-01, 5, 16, 1.11629947e-03, 1.72124137e-03, 6.43917494e+02, 1.32400245e-07
5.95749640e-02, 5.47000000e+02, 1.73446593e-02, 8.47210027e+07, 4.19639364e-01, 5, 17, 3.35243179e-03, 5.93358585e-03, 3.27735492e+03, 7.07318260e-07
5.95749640e-02, 5.47000000e+02, 3.39087179e-02, 1.04064241e+08, 8.39278727e-01, 5, 18, 2.72337591e-02, 5.98368921e-02, 4.04115586e+04, 9.88212936e-06
5.95749640e-02, 5.47000000e+02, 6.55803701e-02, 1.29434370e+08, 1.67855745e+00, 5, 19, 6.80342548e-02, 2.20809828e-01, 1.55472368e+05, 5.47253380e-05
4.29044205e-03, 6.17000000e+02, 2.77732854e-07, 7.79440000e+03, 8.89115206e-05, 6, 1, 7.35133864e-06, 1.87642406e-05, 6.76482640e-04, 4.13488535e-14
4.29044205e-03, 6.17000000e+02, 5.51004149e-07, 1.55874000e+04, 1.77823041e-04, 6, 2, 7.75859189e-06, 1.71182168e-05, 1.41545895e-03, 7.40206229e-14
4.29044205e-03, 6.17000000e+02, 1.10810548e-06, 3.11789000e+04, 3.55646082e-04, 6, 3, 8.18917937e-06, 1.63113978e-05, 2.98697663e-03, 1.40878001e-13
4.29044205e-03, 6.17000000e+02, 2.22084107e-06, 6.23571000e+04, 7.11292165e-04, 6, 4, 8.45973608e-06, 1.49344727e-05, 6.17020902e-03, 2.56724316e-13
4.29044205e-03, 6.17000000e+02, 4.44777349e-06, 1.24715400e+05, 1.42258433e-03, 6, 5, 8.59521346e-06, 1.35510203e-05, 1.25522690e-02, 4.63025196e-13
4.29044205e-03, 6.17000000e+02, 8.90129246e-06, 2.49426200e+05, 2.84516866e-03, 6, 6, 8.66538613e-06, 1.21153367e-05, 2.53244341e-02, 8.24230680e-13
4.29044205e-03, 6.17000000e+02, 1.78085506e-05, 4.98881200e+05, 5.69033732e-03, 6, 7, 8.69785354e-06, 1.09400280e-05, 5.08719029e-02, 1.47619213e-12
4.29044205e-03, 6.17000000e+02, 3.56223540e-05, 9.97795100e+05, 1.13806746e-02, 6, 8, 8.71292178e-06, 9.84825790e-06, 1.01968320e-01, 2.62393846e-12
4.29044205e-03, 6.17000000e+02, 7.12486498e-05, 1.99571840e+06, 2.27613493e-02, 6, 9, 8.72011543e-06, 8.93526785e-06, 2.04171226e-01, 4.72473136e-12
4.29044205e-03, 6.17000000e+02, 1.42497773e-04, 3.99244220e+06, 4.55226985e-02, 6, 10, 8.72231415e-06, 8.55462597e-06, 4.08601880e-01, 9.06371534e-12
4.29044205e-03, 6.17000000e+02, 2.84983864e-04, 7.98894380e+06, 9.10453971e-02, 6, 11, 8.72174840e-06, 8.44920369e-06, 8.17573511e-01, 1.79116170e-11
4.29044205e-03, 6.17000000e+02, 5.69906814e-04, 1.59957745e+07, 1.82090794e-01, 6, 12, 8.71195932e-06, 8.42224559e-06, 1.63586525e+00, 3.57178087e-11
4.29044205e-03, 6.17000000e+02, 1.13747021e-03, 3.19443079e+07, 3.64181588e-01, 6, 13, 4.20445297e-03, 5.55064666e-04, 5.04268138e+02, 7.74606874e-09
4.29044205e-03, 6.17000000e+02, 2.25685785e-03, 4.86664087e+07, 7.28363177e-01, 6, 14, 5.67293146e-04, 4.74293487e-04, 8.51286851e+01, 1.37617587e-08
4.29044205e-03, 6.17000000e+02, 4.40285583e-03, 5.39012512e+07, 1.45672635e+00, 6, 15, 7.01061285e-04, 7.97086323e-04, 1.52636121e+02, 3.92786059e-08
4.29044205e-03, 6.17000000e+02, 8.64685667e-03, 6.06485883e+07, 2.91345271e+00, 6, 16, 1.50429046e-03, 2.11100922e-03, 7.24373825e+02, 1.54834878e-07
4.29044205e-03, 6.17000000e+02, 1.69584836e-02, 7.11804475e+07, 5.82690541e+00, 6, 17, 1.24405329e-02, 2.56210924e-02, 8.28428767e+03, 2.64699869e-06
4.29044205e-03, 6.17000000e+02, 3.32502202e-02, 8.77099148e+07, 1.16538108e+01, 6, 18, 5.84953680e-02, 1.79206685e-01, 5.63466481e+04, 2.57195993e-05
4.29044205e-03, 6.17000000e+02, 6.47521490e-02, 1.11166690e+08, 2.33076217e+01, 6, 19, 1.88170105e-01, 6.58465474e-01, 2.22159414e+05, 1.39619576e-04
4.29044205e-03, 6.17000000e+02, 1.23852363e-01, 1.44898078e+08, 4.66152433e+01, 6, 20, 2.32121127e+00, 4.33987360e+00, 2.65310419e+06, 1.41057235e-03
5.20508452e-04, 1.04100000e+03, 2.77732854e-07, 7.79440000e+03, 7.32879025e-04, 7, 1, 7.33344282e-06, 1.84631556e-05, 6.79963337e-04, 4.05824642e-14
5.20508452e-04, 1.04100000e+03, 5.51004149e-07, 1.55874000e+04, 1.46575805e-03, 7, 2, 7.87178559e-06, 1.73603117e-05, 1.42035338e-03, 7.48811496e-14
5.20508452e-04, 1.04100000e+03, 1.10810548e-06, 3.11789000e+04, 2.93151610e-03, 7, 3, 8.33792212e-06, 1.62689189e-05, 2.99525241e-03, 1.39909040e-13
5.20508452e-04, 1.04100000e+03, 2.22084107e-06, 6.23571000e+04, 5.86303220e-03, 7, 4, 8.63431634e-06, 1.49808097e-05, 6.18462556e-03, 2.57106261e-13
5.20508452e-04, 1.04100000e+03, 4.44777349e-06, 1.24715400e+05, 1.17260644e-02, 7, 5, 8.78249781e-06, 1.35665471e-05, 1.25793550e-02, 4.62885899e-13
5.20508452e-04, 1.04100000e+03, 8.90129246e-06, 2.49426200e+05, 2.34521288e-02, 7, 6, 8.85872607e-06, 1.21060555e-05, 2.53768695e-02, 8.24185507e-13
5.20508452e-04, 1.04100000e+03, 1.78085506e-05, 4.98881200e+05, 4.69042576e-02, 7, 7, 8.89445092e-06, 1.09321665e-05, 5.09753547e-02, 1.47490328e-12
5.20508452e-04, 1.04100000e+03, 3.56223536e-05, 9.97795100e+05, 9.38085151e-02, 7, 8, 8.91115504e-06, 9.89438436e-06, 1.02174012e-01, 2.62680594e-12
5.20508452e-04, 1.04100000e+03, 7.12486494e-05, 1.99571840e+06, 1.87617030e-01, 7, 9, 8.91907753e-06, 8.96759999e-06, 2.04581783e-01, 4.73009905e-12
5.20508452e-04, 1.04100000e+03, 1.42497773e-04, 3.99244210e+06, 3.75234061e-01, 7, 10, 8.92168913e-06, 8.58075000e-06, 4.09422610e-01, 9.06729483e-12
5.20508452e-04, 1.04100000e+03, 2.84983863e-04, 7.98894020e+06, 7.50468121e-01, 7, 11, 8.92162797e-06, 8.48627998e-06, 8.19216283e-01, 1.79361522e-11
5.20508452e-04, 1.04100000e+03, 5.69515379e-04, 1.59936251e+07, 1.50093624e+00, 7, 12, 5.15507968e-05, 1.62528155e-05, 4.66367946e+00, 6.87539395e-11
5.20508452e-04, 1.04100000e+03, 1.13541540e-03, 3.18428947e+07, 3.00187248e+00, 7, 13, 6.62783859e-03, 3.02641092e-03, 8.94025197e+02, 4.42245608e-08
5.20508452e-04, 1.04100000e+03, 2.24038163e-03, 4.65835280e+07, 6.00374497e+00, 7, 14, 8.65291022e-04, 8.56770951e-04, 9.92756473e+01, 2.50101366e-08
5.20508452e-04, 1.04100000e+03, 4.37635498e-03, 5.09686517e+07, 1.20074899e+01, 7, 15, 1.64258325e-03, 1.56608809e-03, 2.93182589e+02, 7.44128640e-08
5.20508452e-04, 1.04100000e+03, 8.58059861e-03, 5.71345482e+07, 2.40149799e+01, 7, 16, 4.82853534e-03, 6.83831517e-03, 1.63392484e+03, 4.81206035e-07
5.20508452e-04, 1.04100000e+03, 1.68739368e-02, 6.73683616e+07, 4.80299598e+01, 7, 17, 4.48576297e-02, 8.72577913e-02, 2.26181012e+04, 8.56679769e-06
5.20508452e-04, 1.04100000e+03, 3.31543274e-02, 8.36188698e+07, 9.60599195e+01, 7, 18, 1.50277088e-01, 4.15358880e-01, 1.04446716e+05, 5.93324913e-05
5.20508452e-04, 1.04100000e+03, 6.46415235e-02, 1.07090407e+08, 1.92119839e+02, 7, 19, 5.16653703e-01, 1.32544350e+00, 3.73244899e+05, 2.80909525e-04
5.20508452e-04, 1.04100000e+03, 1.23674005e-01, 1.38385011e+08, 3.84239678e+02, 7, 20, 6.54221160e+00, 1.27802100e+01, 4.98663385e+06, 4.07261465e-03
1.36750360e-04, 7.83000000e+02, 2.77732854e-07, 7.79440000e+03, 2.78953362e-03, 10, 1, 7.50486188e-06, 1.87537951e-05, 6.76250635e-04, 4.13963117e-14
1.36750360e-04, 7.83000000e+02, 5.51004149e-07, 1.55874000e+04, 5.57906723e-03, 10, 2, 7.87073631e-06, 1.72412156e-05, 1.41403786e-03, 7.47140799e-14
1.36750360e-04, 7.83000000e+02, 1.10810548e-06, 3.11789000e+04, 1.11581345e-02, 10, 3, 8.32159524e-06, 1.62649176e-05, 2.98354603e-03, 1.40202276e-13
1.36750360e-04, 7.83000000e+02, 2.22084107e-06, 6.23571000e+04, 2.23162689e-02, 10, 4, 8.60127484e-06, 1.50006444e-05, 6.16296614e-03, 2.57806167e-13
1.36750360e-04, 7.83000000e+02, 4.44777349e-06, 1.24715400e+05, 4.46325378e-02, 10, 5, 8.74076626e-06, 1.35813964e-05, 1.25382022e-02, 4.64162484e-13
1.36750360e-04, 7.83000000e+02, 8.90129246e-06, 2.49426200e+05, 8.92650757e-02, 10, 6, 8.81204964e-06, 1.21595492e-05, 2.52967554e-02, 8.29624179e-13
1.36750360e-04, 7.83000000e+02, 1.78085506e-05, 4.98881200e+05, 1.78530151e-01, 10, 7, 8.84495041e-06, 1.09532947e-05, 5.08174230e-02, 1.48014737e-12
1.36750360e-04, 7.83000000e+02, 3.56223536e-05, 9.97795100e+05, 3.57060303e-01, 10, 8, 8.85972368e-06, 9.90023395e-06, 1.01860362e-01, 2.63208746e-12
1.36750360e-04, 7.83000000e+02, 7.12486493e-05, 1.99571840e+06, 7.14120605e-01, 10, 9, 8.86627949e-06, 8.98003320e-06, 2.03955915e-01, 4.75374727e-12
1.36750360e-04, 7.83000000e+02, 1.42497773e-04, 3.99244220e+06, 1.42824121e+00, 10, 10, 8.86824495e-06, 8.58993579e-06, 4.08173273e-01, 9.10426205e-12
1.36750360e-04, 7.83000000e+02, 2.84983863e-04, 7.98894380e+06, 2.85648242e+00, 10, 11, 8.86736862e-06, 8.49239763e-06, 8.16718280e-01, 1.80078049e-11
1.36750360e-04, 7.83000000e+02, 5.69906802e-04, 1.59957697e+07, 5.71296484e+00, 10, 12, 8.85887925e-06, 8.46235989e-06, 1.63415891e+00, 3.58910422e-11
1.36750360e-04, 7.83000000e+02, 1.13724117e-03, 3.19441795e+07, 1.14259297e+01, 10, 13, 6.57701077e-03, 1.43399231e-03, 8.38829083e+02, 2.05237755e-08
1.36750360e-04, 7.83000000e+02, 2.25629948e-03, 4.84868248e+07, 2.28518594e+01, 10, 14, 8.09007982e-04, 8.56960677e-04, 1.40199736e+02, 2.57926702e-08
1.36750360e-04, 7.83000000e+02, 4.40155882e-03, 5.38676031e+07, 4.57037188e+01, 10, 15, 7.37394914e-04, 1.28502431e-03, 2.26290519e+02, 6.43707031e-08
1.36750360e-04, 7.83000000e+02, 8.64450991e-03, 6.07062214e+07, 9.14074375e+01, 10, 16, 2.30923307e-03, 3.68283419e-03, 1.05589677e+03, 2.69726568e-07
1.36750360e-04, 7.83000000e+02, 1.69547255e-02, 7.13082187e+07, 1.82814875e+02, 10, 17, 2.23405558e-02, 4.35391292e-02, 1.34474133e+04, 4.29320798e-06
1.36750360e-04, 7.83000000e+02, 3.32438109e-02, 8.77474661e+07, 3.65629750e+02, 10, 18, 9.18594163e-02, 2.65706980e-01, 7.44419079e+04, 3.68357444e-05
1.36750360e-04, 7.83000000e+02, 6.47427710e-02, 1.11037134e+08, 7.31259500e+02, 10, 19, 3.13280870e-01, 9.81112274e-01, 3.23491916e+05, 1.95786657e-04
1.36750360e-04, 7.83000000e+02, 1.23918299e-01, 1.50575603e+08, 1.46251900e+03, 10, 20, 3.50837087e+00, 5.12746511e+00, 3.51614074e+06, 1.68772355e-03
1.55755619e-01, 8.44000000e+02, 2.77732854e-07, 7.79440000e+03, 2.44915546e-06, 11, 1, 7.48947960e-06, 1.87814160e-05, 6.75837624e-04, 4.13777871e-14
1.55755619e-01, 8.44000000e+02, 5.51004149e-07, 1.55874000e+04, 4.89831093e-06, 11, 2, 7.79255107e-06, 1.71411012e-05, 1.41578326e-03, 7.39016829e-14
1.55755619e-01, 8.44000000e+02, 1.10810548e-06, 3.11789000e+04, 9.79662186e-06, 11, 3, 8.20749663e-06, 1.62695852e-05, 2.98952664e-03, 1.40092456e-13
1.55755619e-01, 8.44000000e+02, 2.22084107e-06, 6.23571000e+04, 1.95932437e-05, 11, 4, 8.46752021e-06, 1.49693848e-05, 6.17761509e-03, 2.56769101e-13
1.55755619e-01, 8.44000000e+02, 4.44777349e-06, 1.24715400e+05, 3.91864874e-05, 11, 5, 8.59985282e-06, 1.34734353e-05, 1.25702359e-02, 4.61377782e-13
1.55755619e-01, 8.44000000e+02, 8.90129246e-06, 2.49426200e+05, 7.83729749e-05, 11, 6, 8.66828465e-06, 1.21319712e-05, 2.53636163e-02, 8.25967460e-13
1.55755619e-01, 8.44000000e+02, 1.78085506e-05, 4.98881200e+05, 1.56745950e-04, 11, 7, 8.70107837e-06, 1.09519716e-05, 5.09538046e-02, 1.47806341e-12
1.55755619e-01, 8.44000000e+02, 3.56223536e-05, 9.97795100e+05, 3.13491899e-04, 11, 8, 8.71631020e-06, 9.88538765e-06, 1.02135172e-01, 2.62600331e-12
1.55755619e-01, 8.44000000e+02, 7.12486494e-05, 1.99571840e+06, 6.26983799e-04, 11, 9, 8.72351041e-06, 8.95605880e-06, 2.04507900e-01, 4.72837193e-12
1.55755619e-01, 8.44000000e+02, 1.42497773e-04, 3.99244060e+06, 1.25396760e-03, 11, 10, 8.73103505e-06, 8.59555008e-06, 4.09312369e-01, 9.08579184e-12
1.55755619e-01, 8.44000000e+02, 2.84781868e-04, 7.98873900e+06, 2.50793520e-03, 11, 11, 3.58462239e-04, 6.39141722e-05, 1.88060683e+01, 9.54276420e-11
1.55755619e-01, 8.44000000e+02, 5.67893920e-04, 1.59738918e+07, 5.01587039e-03, 11, 12, 7.71749821e-04, 1.37322602e-04, 7.09369755e+01, 5.32412873e-10
1.55755619e-01, 8.44000000e+02, 1.13039363e-03, 3.15112944e+07, 1.00317408e-02, 11, 13, 7.23153889e-03, 2.63011691e-03, 6.54151626e+02, 3.75119892e-08
1.55755619e-01, 8.44000000e+02, 2.22341400e-03, 4.23376779e+07, 2.00634816e-02, 11, 14, 2.30881432e-03, 1.71228242e-03, 2.31967252e+02, 4.96378476e-08
1.55755619e-01, 8.44000000e+02, 4.34137045e-03, 4.58479593e+07, 4.01269631e-02, 11, 15, 7.30069572e-03, 5.91951650e-03, 7.57124690e+02, 2.70915605e-07
1.55755619e-01, 8.44000000e+02, 8.53346005e-03, 5.16386002e+07, 8.02539262e-02, 11, 16, 1.98744509e-02, 2.09829794e-02, 3.53207779e+03, 1.40670628e-06
1.55755619e-01, 8.44000000e+02, 1.68185352e-02, 6.14595739e+07, 1.60507852e-01, 11, 17, 1.15390831e-01, 1.56437657e-01, 3.08649407e+04, 1.46120279e-05
1.55755619e-01, 8.44000000e+02, 3.30911196e-02, 7.67808048e+07, 3.21015705e-01, 11, 18, 4.51046579e-01, 7.77523974e-01, 1.38852766e+05, 1.03923934e-04
1.55755619e-01, 8.44000000e+02, 6.45424343e-02, 9.70119828e+07, 6.42031410e-01, 11, 19, 1.55533913e+00, 3.00246924e+00, 5.85198436e+05, 5.65992111e-04
1.23431145e-03, 1.06800000e+03, 2.77732854e-07, 7.79440000e+03, 3.09054678e-04, 13, 1, 7.32217644e-06, 1.86549601e-05, 6.76590550e-04, 4.08209144e-14
1.23431145e-03, 1.06800000e+03, 5.51004149e-07, 1.55874000e+04, 6.18109356e-04, 13, 2, 7.76557330e-06, 1.72474216e-05, 1.41633029e-03, 7.42782192e-14
1.23431145e-03, 1.06800000e+03, 1.10810548e-06, 3.11789000e+04, 1.23621871e-03, 13, 3, 8.23041159e-06, 1.63307968e-05, 2.99079552e-03, 1.39860771e-13
1.23431145e-03, 1.06800000e+03, 2.22084107e-06, 6.23571000e+04, 2.47243742e-03, 13, 4, 8.51538434e-06, 1.49674007e-05, 6.17956462e-03, 2.57334981e-13
1.23431145e-03, 1.06800000e+03, 4.44777349e-06, 1.24715400e+05, 4.94487485e-03, 13, 5, 8.65593675e-06, 1.35398222e-05, 1.25732557e-02, 4.62490631e-13
1.23431145e-03, 1.06800000e+03, 8.90129246e-06, 2.49426200e+05, 9.88974969e-03, 13, 6, 8.72832069e-06, 1.21211787e-05, 2.53684021e-02, 8.26076263e-13
1.23431145e-03, 1.06800000e+03, 1.78085506e-05, 4.98881200e+05, 1.97794994e-02, 13, 7, 8.76240574e-06, 1.09287151e-05, 5.09618621e-02, 1.47552770e-12
