3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
163.0	1.0163	545968105.916
164.0	1.0164	546482214.787
165.0	1.0165	546996162.909
166.0	1.0166	547509955.905
167.0	1.0167	548023595.377
168.0	1.0168	548537085.957
169.0	1.0169	549050428.807
170.0	1.017	549563631.135
171.0	1.0171	550076694.146
172.0	1.0172	550589621.522
173.0	1.0173	551102414.476
174.0	1.0174	551615077.958
175.0	1.0175	552127623.813
176.0	1.0176	552640062.013
177.0	1.0177	553152398.729
178.0	1.0178	553664640.743
179.0	1.0179	554176793.324
180.0	1.018	554688862.318
181.0	1.0181	555200852.731
182.0	1.0182	555712770.94
183.0	1.0183	556224617.96
184.0	1.0184	556736398.179
185.0	1.0185	557248113.701
186.0	1.0186	557759763.341
187.0	1.0187	558271347.715
188.0	1.0188	558782862.811
189.0	1.0189	559294308.583
190.0	1.019	559805683.024
191.0	1.0191	560316984.185
192.0	1.0192	560828212.181
193.0	1.0193	561339366.784
194.0	1.0194	561850447.864
195.0	1.0195	562361455.157
196.0	1.0196	562872391.642
197.0	1.0197	563383261.508
198.0	1.0198	563894067.416
199.0	1.0199	564404809.777
200.0	1.02	564915488.049
201.0	0.0	nan
