3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	617320630.621
146.0	1.0146	617376142.9
147.0	1.0147	617433068.341
148.0	1.0148	617491387.644
149.0	1.0149	617551080.731
150.0	1.015	617612130.113
151.0	1.0151	617674516.44
152.0	1.0152	617738221.319
153.0	1.0153	617803226.77
154.0	1.0154	617869516.029
155.0	1.0155	617937070.857
156.0	1.0156	618005875.957
157.0	1.0157	618075913.883
158.0	1.0158	618147168.258
159.0	1.0159	618219623.994
160.0	1.016	618293265.906
161.0	1.0161	618368078.595
162.0	1.0162	618444047.779
163.0	1.0163	618521158.787
164.0	1.0164	618599397.174
165.0	1.0165	618678749.2
166.0	1.0166	618759200.584
167.0	1.0167	618840738.841
168.0	1.0168	618923349.481
169.0	1.0169	619007020.979
170.0	1.017	619091740.45
171.0	1.0171	619177495.437
172.0	1.0172	619264274.43
173.0	1.0173	619352065.223
174.0	1.0174	619440856.443
175.0	1.0175	619530635.958
176.0	1.0176	619621392.884
177.0	1.0177	619713116.818
178.0	1.0178	619805797.027
179.0	1.0179	619899422.438
180.0	1.018	619993982.459
181.0	1.0181	620089466.331
182.0	1.0182	620185864.567
183.0	1.0183	620283167.379
184.0	1.0184	620381365.066
185.0	1.0185	620480447.213
186.0	1.0186	620580404.971
187.0	1.0187	620681229.142
188.0	1.0188	620782910.398
189.0	1.0189	620885440.093
190.0	1.019	620988808.628
191.0	1.0191	621093007.214
192.0	1.0192	621198027.893
193.0	1.0193	621303861.619
194.0	1.0194	621410499.989
195.0	1.0195	621517934.653
196.0	1.0196	621626157.55
197.0	1.0197	621735161.201
198.0	1.0198	621844937.012
199.0	1.0199	621955477.608
200.0	1.02	622066774.776
