2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.40157482991e-20	-1.04275215199e-19	-1.30628362334e-20	0.998837848792	1.32428307347e-19	3.44107134822e-22	7.39499467622e-21	0.996106312251	482901177.593	-28712580.0225	-13031137.3343	-28519501.7235	154.411385797	-6203514.77993	-12908113.4179	-6186549.74564	-3179.36179271
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	2.2062561298e-20	-1.64738809254e-19	-4.45684914044e-21	0.998819439213	1.07050406154e-19	7.83836348455e-21	1.18121391473e-21	0.996026219808	483420804.228	-28886298.2732	-13075401.6224	-28688670.0936	87.0414025065	-6188839.71119	-12949630.6096	-6171532.38161	-3306.05897134
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	3.59989002583e-21	-7.03111792476e-20	6.88214269644e-22	0.998801012696	3.70047518832e-19	1.60638474958e-20	2.70653496427e-21	0.995946151833	483931713.926	-29056557.7462	-13117121.8779	-28854363.2435	41.147794793	-6173795.81076	-12988613.705	-6156149.26968	-3449.98396983
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-2.16522797142e-20	-4.12763125664e-20	5.84651256952e-21	0.998782569421	-3.00630521826e-20	1.95115362889e-20	-9.85006673428e-21	0.995866108602	484434350.937	-29223503.2289	-13156467.0203	-29016726.1765	28.6837258873	-6158440.62222	-13025231.3173	-6140457.86173	-3629.83664378
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-2.57815653321e-20	-1.26952371692e-19	8.32143696228e-21	0.998764109146	2.40788967592e-19	1.65171424715e-20	2.33165671066e-20	0.995786090816	484929153.168	-29387279.4951	-13193591.8534	-29175903.7917	50.3457494089	-6142854.13851	-13059637.9731	-6124537.98407	-3842.42836718
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-8.99972506458e-22	1.34845329097e-19	8.74495343591e-21	0.998745631311	-1.47224914145e-19	1.25268231965e-20	-1.96273415747e-20	0.995706099489	485416547.816	-29548022.6153	-13228631.748	-29332032.2644	89.0544905921	-6127139.19437	-13091968.8443	-6108492.21057	-4057.87118213
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	2.32934060495e-21	-1.07533479632e-22	9.99234179964e-21	0.998727135294	-5.46733297673e-20	6.42884772076e-21	4.94323134062e-21	0.995626135669	485896936.857	-29705855.4928	-13261713.9216	-29485234.624	124.568973721	-6111407.48864	-13122350.9305	-6092431.92814	-4246.05827339
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	3.97046694025e-22	6.03097384612e-20	1.21760986168e-21	0.998708620599	-1.36206868385e-19	-7.21301494146e-22	-4.84066094466e-20	0.995546200213	486370681.224	-29860892.9053	-13292967.5632	-29635625.8036	139.975414826	-6095763.36863	-13150913.103	-6076461.15174	-4396.94494675
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-2.26846011187e-20	4.68928689256e-20	1.30032792293e-21	0.998690086961	-4.34170559917e-20	-5.3965263163e-21	-2.43621234009e-20	0.995466293731	486838108.112	-30013244.8367	-13322523.4606	-29783315.9232	135.630560532	-6080280.60656	-13177785.7425	-6060653.39995	-4504.49949224
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-1.48495463566e-20	1.08291177073e-19	-2.58080351117e-21	0.998671534351	7.92769899071e-20	-7.28911555782e-21	-2.7780033692e-20	0.99538641655	487299513.652	-30163013.9707	-13350509.4509	-29928407.8138	117.245035455	-6064996.79468	-13203096.1878	-6045046.0983	-4578.19943451
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-2.59403840097e-21	-6.85732727806e-22	-5.08550640598e-21	0.998652962931	-1.6416557309e-19	-6.10790164309e-21	-1.35525271561e-20	0.995306568772	487755168.412	-30310295.5838	-13377046.6736	-30070996.9168	91.0819272678	-6049919.62745	-13226965.0425	-6029646.8954	-4636.19965853
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-1.66759611491e-20	-1.04186706874e-19	-1.11073812654e-20	0.998634372974	2.48088009317e-20	-5.29395592034e-22	4.82411733241e-21	0.995226750387	488205334.511	-30455178.8477	-13402245.2484	-30211172.5684	66.1875938611	-6035041.56756	-13249501.9407	-6014448.25072	-4690.92967915
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-9.13207396259e-21	-7.48780434095e-20	-1.33010642499e-20	0.998615764752	-1.80391547986e-19	-6.2203982064e-22	-1.8806778407e-20	0.995146961386	488650264.38	-30597750.6207	-13426201.5534	-30349021.7623	46.3960277161	-6020350.01357	-13270802.8544	-5999437.56035	-4743.55710887
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	2.17846286122e-20	4.13904634909e-20	-1.3390399756e-20	0.998597138434	-8.27908531492e-20	1.98192474768e-21	1.97133683584e-20	0.995067201863	489090204.818	-30738094.9648	-13448996.6238	-30484628.691	29.0483851776	-6005830.97846	-13290948.5489	-5984600.85782	-4777.58449589
70	nan	nan	1	1	16.0	16.0	16.0	1.007	1.12231865511e-20	1.32795575539e-20	-1.4985203977e-20	0.998578494135	9.37096372349e-20	6.10128419819e-21	-2.10434747833e-21	0.994987471936	489525378.519	-30876290.963	-13470696.2602	-30618072.5575	19.7704226263	-5991468.79057	-13310004.6734	-5969922.48582	-4795.06662526
71	nan	nan	1	1	16.0	16.0	16.0	0.000154007453241	9.69067307943e-08	3.81265802493e-07	-2.83180234903e-07	0.000152382075691	-8.87689823881e-08	-6.93261905054e-08	-2.8348935494e-08	0.000151422901344	nan	nan	nan	nan	nan	nan	nan	2.97919180593e+52	nan
72	nan	nan	1	1	16.0	16.0	16.0	0.000154028378312	9.95647783752e-08	3.87272060112e-07	-2.87291029693e-07	0.000152378943677	-9.00759449432e-08	-7.13048603993e-08	-2.8211360219e-08	0.000151405286089	nan	nan	nan	nan	nan	nan	nan	8.62254385873e+57	nan
73	nan	nan	1	1	16.0	16.0	16.0	0.000154049285983	1.02209287708e-07	3.93315950416e-07	-2.91393479942e-07	0.000152375807781	-9.13809450356e-08	-7.33167267278e-08	-2.80646814252e-08	0.000151387701119	nan	nan	nan	nan	nan	nan	nan	2.30465223968e+63	nan
74	nan	nan	1	1	16.0	16.0	16.0	0.000154070177417	1.04838687289e-07	3.99401157624e-07	-2.95488139595e-07	0.000152372668077	-9.26845545915e-08	-7.53615899499e-08	-2.79098214229e-08	0.000151370145358	nan	nan	nan	nan	nan	nan	nan	5.69697902192e+68	nan
75	nan	nan	1	1	16.0	16.0	16.0	0.000154091053701	1.0745141671e-07	4.05531363252e-07	-2.99575351592e-07	0.00015236952448	-9.39875652986e-08	-7.74393993476e-08	-2.77471653933e-08	0.000151352618015	nan	nan	nan	nan	nan	nan	nan	1.27861527407e+74	nan
76	nan	nan	1	1	16.0	16.0	16.0	0.000154111915587	1.10046679836e-07	4.11709623357e-07	-3.0365521924e-07	0.000152366377303	-9.52907064284e-08	-7.95501436274e-08	-2.75768126795e-08	0.00015133511831	nan	nan	nan	nan	nan	nan	nan	2.71194986408e+79	nan
77	nan	nan	1	1	16.0	16.0	16.0	0.000154132763455	1.1262367992e-07	4.1793779668e-07	-3.07727528894e-07	0.000152363226992	-9.65946825829e-08	-8.16934836993e-08	-2.73986346589e-08	0.000151317645708	nan	nan	nan	nan	nan	nan	nan	5.51684061627e+84	nan
78	nan	nan	1	1	16.0	16.0	16.0	0.000154153597354	1.15181929009e-07	4.24216363578e-07	-3.11791964463e-07	0.000152360074291	-9.79001456876e-08	-8.38686267596e-08	-2.72124649661e-08	0.000151300199701	nan	nan	nan	nan	nan	nan	nan	9.70968136537e+89	nan
79	nan	nan	1	1	16.0	16.0	16.0	0.000154174417055	1.17721075866e-07	4.30544181271e-07	-3.15848110938e-07	0.00015235691998	-9.92075553737e-08	-8.60741979476e-08	-2.70182852839e-08	0.000151282779952	nan	nan	nan	nan	nan	nan	nan	1.73145385842e+95	nan
80	nan	nan	1	1	16.0	16.0	16.0	0.000154195222296	1.20241051481e-07	4.36918764976e-07	-3.19895589845e-07	0.000152353764932	-1.00517280577e-07	-8.83084083938e-08	-2.68161374299e-08	0.000151265386138	nan	nan	nan	nan	nan	nan	nan	2.79824212081e+100	nan
81	nan	nan	1	1	16.0	16.0	16.0	0.000154216013012	1.22742278752e-07	4.43336234328e-07	-3.23934043429e-07	0.000152350609903	-1.01829461038e-07	-9.05690564577e-08	-2.66060531772e-08	0.000151248017851	nan	nan	nan	nan	nan	nan	nan	4.1762123014e+105	nan
