2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.85083255432e-23	-8.67464308384e-21	-1.9257798636e-23	0.999696657687	1.26926729093e-20	-8.67505667415e-23	-2.10724261048e-22	0.999639806143	405311524.637	-3338791.32258	-732675.111395	-3334111.04795	15730.979413	-1019028.97212	-731606.485107	-1018971.01755	7975.92287153
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.16752000777e-22	-7.72131742788e-21	-7.7393086062e-23	0.999671955679	-2.35742338675e-20	-4.53656867197e-23	-1.01122829885e-22	0.999573578547	413675641.697	-5469689.80376	-1365755.43662	-5461341.82909	-25845.932932	-1692851.78522	-1363536.63966	-1692685.17659	-8276.70376629
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-4.04491319538e-22	-7.84374015853e-21	-4.80798731046e-23	0.99964827458	1.81814298639e-21	-3.77737196601e-22	6.95141907274e-22	0.999504064095	419829825.093	-7474385.18473	-2062085.97861	-7462055.53963	-11021.5489367	-2331322.46989	-2058387.30813	-2330986.1169	-1698.92771272
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.1729421086e-21	-1.93940766419e-20	-7.05791857661e-22	0.999625306138	-1.20842815688e-20	-1.08670852974e-21	-6.6453622461e-22	0.999432651699	424866434.009	-9276063.75532	-2758595.69399	-9259624.52276	-603.96505325	-2897664.41727	-2753176.15493	-2897105.89086	5979.58079577
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.359119107e-21	7.22624983126e-21	-1.07574838663e-21	0.999602994929	4.57430878742e-22	-5.08302486414e-22	2.18199905834e-21	0.999359822603	429211749.718	-10875610.5427	-3432974.72178	-10855010.4762	11414.6397969	-3386630.13557	-3425638.52383	-3385806.17288	-19892.9818501
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.87604562927e-21	-1.46965179432e-20	-9.752459422e-22	0.999581212452	4.77018515647e-20	1.63781761285e-22	-3.7562271616e-21	0.999285988648	433081926.945	-12290288.925	-4078017.65644	-12265517.2938	14539.5433255	-3805257.23107	-4068596.11899	-3804133.14394	-21142.1664416
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.79764755281e-23	2.63415666068e-20	-7.39085877316e-22	0.999559922986	1.57594450304e-20	7.18819952309e-22	2.51462906216e-21	0.999211261931	436573157.512	-13541630.8501	-4691034.06126	-13512700.0422	7060.12715653	-4165625.36644	-4679379.01984	-4164172.15855	-21015.279033
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	6.45200877791e-22	-8.47777409806e-21	-8.95009422782e-22	0.999539118274	-5.21454658153e-21	1.45583787809e-22	-1.31273563212e-21	0.999135738592	439750185.066	-14650722.2337	-5271374.70584	-14617658.3093	5532.55471259	-4478356.69934	-5257355.51678	-4476549.18013	-19232.3707964
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.04224757182e-21	1.93659525011e-20	-2.34092113353e-22	0.999518743548	1.98390998115e-20	4.99617089982e-22	-3.77070282232e-21	0.999059507674	442651395.697	-15637904.9807	-5818224.89977	-15600737.9133	5417.27442526	-4751017.35254	-5801729.49738	-4748834.17351	-17866.7837045
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.98523347013e-22	-3.7822833509e-20	9.7193721975e-22	0.999498749897	-6.80306422988e-20	7.69277969674e-23	-5.98051582876e-21	0.998982651249	445308667.515	-16520758.9926	-6331553.52956	-16479519.2134	5577.35971688	-4990058.7409	-6312487.02857	-4987481.7902	-16922.3162236
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.32934060495e-21	-4.06062962702e-21	5.28154821115e-22	0.999479091552	-8.65346726016e-20	2.09028540792e-21	-4.80591935893e-22	0.998905244934	447749889.662	-17314981.7161	-6812616.98284	-17269696.2221	5674.27644926	-5201331.10177	-6790897.7676	-5198344.54086	-16257.8674437
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	7.66630991714e-21	2.02518629371e-20	8.40415502354e-22	0.999459719719	-2.62050818057e-21	1.26310479537e-21	-1.77595677515e-21	0.998827364049	449999675.958	-18034552.3774	-7263877.44897	-17985241.5807	5531.27887214	-5388682.72669	-7239432.59999	-5385273.11609	-15673.4856177
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	4.81088244261e-21	-1.34119064519e-20	1.49223382505e-21	0.999440589277	-8.90046339107e-22	1.27468532394e-21	-2.17796655285e-21	0.998749076306	452078897.017	-18690037.6216	-7688496.48381	-18636718.1896	5234.97110942	-5553881.39066	-7661257.66771	-5550038.49994	-15136.7730317
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.67421355981e-21	-1.28924370273e-20	1.40620704134e-22	0.999421573995	4.16369633135e-20	1.22091858413e-21	-3.98287464944e-21	0.998670582085	454025125.287	-19290165.9985	-8088977.13139	-19232847.9504	-10878.1495005	-5697652.76528	-8058882.07817	-5693372.32452	32443.3996537
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	4.652063765e-21	4.09123530969e-20	-1.2391165576e-21	0.999402910695	1.62094312836e-20	2.12089109059e-21	4.19794160871e-21	0.998591492252	455794031.943	-19841106.6658	-8465903.9924	-19779810.6142	4719.54199619	-5822258.59948	-8432897.28122	-5817531.3979	-17928.6797173
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	2.28963593555e-21	-4.24145130893e-20	-1.82310607007e-21	0.999384230341	4.28744255098e-20	3.571765885e-21	5.52391213063e-21	0.998512414773	457474263.756	-20351125.259	-8819609.35461	-20285849.2419	-8036.08869343	-5929309.95865	-8783651.79682	-5924137.76384	27515.0125969
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	8.20563167653e-22	-1.69737461696e-21	-1.9306395497e-21	0.999365742998	-5.17153318968e-20	5.19303988561e-21	5.42878636019e-21	0.998432995877	459028995.725	-20826783.2049	-9150344.80983	-20757527.4461	-6646.38509756	-6020605.41033	-9111405.82316	-6014986.28598	29424.6763713
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-9.94601968534e-21	7.67292736204e-21	-7.41153828848e-22	0.999347374227	2.68138867365e-20	6.0822590441e-21	1.14895387084e-21	0.998353350701	460475583.039	-21273772.5782	-9459146.70252	-21200526.4911	-3524.0122592	-6097474.18692	-9417203.17029	-6091409.27622	20737.6177398
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-7.41153828848e-22	-2.34654596169e-20	1.62375554244e-21	0.999329068678	-4.42740151063e-20	4.83238913853e-21	2.15066959264e-22	0.998273572527	461835929.973	-21696364.2576	-9746883.52954	-21619111.3133	-4333.50575889	-6161345.98152	-9701921.13571	-6154838.33687	20608.5037352
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-4.36751363428e-21	-2.66608583232e-20	3.52296222886e-21	0.999310832255	-3.51187800866e-20	5.39239041323e-21	6.35274710441e-22	0.998193655791	463115118.926	-22097168.7552	-10014365.986	-22015891.7189	-3740.83340881	-6213893.54655	-9966377.91191	-6206946.62816	18956.017455
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-7.27918939047e-23	-9.14961019157e-20	5.18311371826e-21	0.999292647205	-6.58435767592e-20	3.40963848494e-21	2.62464408363e-21	0.998113626845	464321317.083	-22478253.5519	-10262420.3218	-22392934.7635	-2798.20491859	-6256616.11994	-10211406.8234	-6249234.01331	16725.6181346
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	1.83964968232e-21	2.90158415271e-20	7.93845233867e-21	0.999274502106	1.80623158557e-19	1.9372569946e-21	7.97402110501e-22	0.998033503985	465461538.081	-22841558.5479	-10492148.0771	-22752179.4813	-2056.80098963	-6290680.85069	-10438114.1742	-6282868.24122	13909.0304756
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	6.15422375739e-21	-1.53135946802e-19	9.38188250758e-21	0.999256386443	6.60983483879e-20	-1.42275065359e-21	-1.69489307512e-20	0.99795330678	466543003.409	-23188966.8558	-10704815.4746	-23095507.4918	-1790.83514747	-6317159.56658	-10647769.3047	-6308921.56594	12037.9753624
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	8.54973881135e-21	1.19114008208e-20	7.99883652339e-22	0.999238293213	1.86512684518e-20	-5.70754622662e-21	-2.56425989891e-22	0.997873047815	467571064.485	-23522194.1936	-10901571.9289	-23424632.9061	-1544.44838271	-6337111.43684	-10841524.527	-6328453.19133	10542.8945266
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	1.38304598419e-21	7.94755132541e-20	-3.00762870724e-21	0.999220214795	-2.11758236814e-21	-4.56934570374e-21	2.46996130908e-21	0.997792739158	468550169.544	-23842678.9212	-11083406.5431	-23740992.7938	-1039.33824615	-6351486.6961	-11020372.0773	-6342413.24332	8874.53160269
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	5.01602323452e-21	1.4127748554e-19	-1.06871735142e-20	0.999202142554	1.24374876903e-19	-6.13602578392e-21	5.83989512462e-21	0.997712394038	469484627.348	-24151555.0767	-11251325.2625	-24045720.5064	-527.413858682	-6361108.34837	-11185320.2087	-6351624.66454	7297.41398572
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	4.83073477731e-21	2.15521908601e-20	-9.84675801183e-21	0.999184069987	-1.57584524136e-19	-7.00787414955e-21	2.25605240268e-20	0.997632023392	470378575.013	-24449765.1104	-11406485.8147	-24339758.2071	-216.118318774	-6366735.70462	-11337527.2953	-6356846.59598	6059.70313212
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	1.94552880072e-21	9.89018499399e-20	-1.16450486635e-20	0.999165993193	-5.66056236782e-20	-7.00787414955e-21	2.59602363444e-20	0.997551635009	471235769.935	-24738090.3978	-11550231.7008	-24623887.3367	-71.0287231366	-6369086.36442	-11478335.4797	-6358796.25915	5039.65692756
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.05349722815e-20	9.48246767006e-20	-6.180693537e-21	0.999147909143	-1.53193849445e-20	-2.03982739056e-21	2.21932558348e-20	0.997471235385	472059576.174	-25017110.9964	-11683919.7958	-24898688.6503	38.5774581468	-6368820.33935	-11609099.1095	-6358133.24059	4019.99386509
40	nan	nan	1	1	16.0	16.0	16.0	1.004	8.86737616657e-22	7.18249197686e-20	-1.81814298639e-21	0.999129814708	-3.05262733257e-20	-1.1994118882e-21	3.47051897803e-20	0.997390830869	472853007.45	-25287274.7347	-11808707.0677	-25164611.0324	177.704716837	-6366503.97664	-11730972.9858	-6355423.45373	2965.20019002
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-9.07913440338e-21	1.52413818127e-19	1.41282448624e-21	0.99911170675	-1.57561363079e-20	3.10027293585e-21	-1.22919039025e-21	0.997310427598	473618764.872	-25549004.3273	-11925483.6709	-25422078.1237	309.251429799	-6362564.1251	-11844846.1146	-6351093.43744	2045.4286197
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	1.04423280529e-20	-1.70126236584e-20	7.44297115175e-21	0.999093582825	-8.02629891972e-20	7.44958859665e-21	-5.25425125094e-21	0.997230030503	474359164.716	-25802750.3056	-12034928.6076	-25671541.041	401.424277182	-6357331.29795	-11951397.1522	-6345473.48225	1325.95655313
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-2.64697796017e-22	-3.58855765144e-20	1.3838731648e-20	0.999075441466	-1.48952067264e-19	1.07897439101e-20	-1.11073812654e-20	0.997149643026	475076170.457	-26048959.7455	-12137600.0988	-25913447.3351	460.822110631	-6351051.05731	-12051184.2841	-6338808.95871	709.661433991
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.06276165101e-20	-1.56221330487e-20	1.33076816948e-20	0.999057281744	-4.99881787778e-20	1.69174978879e-20	-5.59174094086e-22	0.997069267992	475771593.373	-26288011.9424	-12234003.8159	-26148176.9611	487.577259968	-6343838.59387	-12144713.1884	-6331215.04431	182.231160629
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-2.77932685818e-22	-7.54306000587e-21	9.80209025875e-21	0.999039103124	9.24721750385e-20	2.30535236719e-20	-1.31587891845e-20	0.99698890765	476447081.115	-26520218.2082	-12324587.9619	-26376042.0315	479.713902747	-6335707.3119	-12232432.1987	-6322705.29256	-277.272386674
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.3023131564e-20	-6.27052535152e-20	5.66122411231e-21	0.999020905309	-3.42585122495e-20	2.1202293461e-20	-3.64952086258e-20	0.99690856379	477104088.909	-26745872.0039	-12409734.7906	-26597336.7474	446.445064698	-6326665.20985	-12314723.8171	-6313287.87444	-715.354897497
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.18187565922e-20	-7.51245432321e-20	4.74801671605e-21	0.999002688029	-1.7248370133e-19	1.10858745694e-20	-3.98304008557e-20	0.996828238134	477743965.87	-26965268.509	-12489795.7694	-26812356.9036	406.067718906	-6316769.36999	-12391939.6752	-6303019.9278	-1118.27374593
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	7.45124295788e-21	-3.83034254449e-20	-2.10434747833e-21	0.99898445111	3.47151159476e-20	-3.91752738105e-21	-1.87836173499e-20	0.996747932202	478367959.401	-27178727.5724	-12565120.0646	-27021422.6866	389.478470134	-6306120.44368	-12464428.8595	-6292002.04484	-1487.43665962
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	7.14684049246e-22	1.00919343454e-19	-2.10765620079e-21	0.998966194422	4.80227976424e-20	-1.34499567601e-20	3.51717196458e-21	0.996667647294	478977202.975	-27386600.7249	-12636047.5207	-27224885.6177	394.987460666	-6294833.14939	-12532530.989	-6280348.82727	-1836.40752857
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.84626712722e-20	1.55945879343e-19	-3.02748104194e-21	0.998947917886	-3.63562422829e-20	-1.31654066294e-20	5.86305618178e-21	0.996587384552	479572717.437	-27589252.8242	-12702887.816	-27423110.3304	393.510190765	-6283016.62815	-12596555.5754	-6268169.29972	-2143.539683
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-8.07328277852e-21	1.56734182467e-20	-2.58080351117e-22	0.998929621514	-4.20134959283e-19	-5.46600948775e-21	5.05903662637e-21	0.996507144914	480155405.839	-27787039.0732	-12765912.5452	-27616451.7097	366.342067088	-6270754.97159	-12656774.1311	-6255547.46886	-2388.33270064
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	6.10128419819e-21	-4.79053379954e-20	3.87120526675e-21	0.998911305436	4.2564067344e-19	-2.61719945812e-21	-3.14891115587e-20	0.996426929069	480726051.929	-27980284.2016	-12825355.2523	-27805234.1881	336.678052923	-6258100.42481	-12713420.2214	-6242535.53175	-2593.48308518
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	1.69803636145e-20	9.70779166892e-21	-8.96663784007e-22	0.998892969812	-3.32764834263e-19	-1.54517338425e-21	-2.80678925451e-20	0.996346737576	481285350.903	-28169266.517	-12881424.8543	-27989735.8914	319.417980837	-6245065.79569	-12766702.7979	-6229146.34249	-2783.59121588
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-6.06157952879e-21	5.55972905115e-20	-2.16390448244e-21	0.998874614828	1.85248752542e-19	1.86942818437e-21	3.42816733066e-20	0.996266570897	481833935.777	-28354203.9786	-12934305.1279	-28170174.8596	289.07271807	-6231634.82114	-12816805.7837	-6215363.7459	-2943.84072986
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	8.82767149717e-21	1.61529348478e-19	-3.57011152378e-21	0.998856240912	-7.87806815396e-20	5.75717706337e-21	-2.27640104575e-21	0.996186429195	482372377.345	-28535261.5367	-12984158.2065	-28346716.3826	227.984172446	-6217785.83766	-12863891.5223	-6201166.21793	-3065.44007356
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-8.66885281956e-21	8.77100962521e-20	-4.97631856512e-21	0.998837848792	5.77305893113e-20	5.99540507978e-21	2.1827642004e-20	0.996106312251	482901177.593	-28712580.0225	-13031137.3343	-28519501.7235	154.411430769	-6203514.77995	-12908113.4179	-6186549.74565	-3179.36170196
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-7.05419626385e-21	9.74567654098e-20	-1.4955425475e-21	0.998819439213	4.08494873703e-20	3.75539998099e-21	-1.67719141001e-20	0.996026219808	483420804.228	-28886298.2733	-13075401.6224	-28688670.0936	87.0415642422	-6188839.7112	-12949630.6096	-6171532.38162	-3306.05888068
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-2.52786395196e-20	1.07890821657e-19	7.11375326796e-21	0.998801012696	2.48683579358e-20	2.14736087019e-21	-9.97579818739e-21	0.995946151833	483931713.926	-29056557.7462	-13117121.8779	-28854363.2435	41.1478466014	-6173795.81077	-12988613.705	-6156149.26969	-3449.98403547
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-1.262608487e-20	4.71873452237e-20	1.53326198343e-20	0.998782569421	-2.32384812568e-19	1.5484821067e-21	-8.24864506838e-21	0.995866108602	484434350.936	-29223503.2289	-13156467.0203	-29016726.1765	28.6832479805	-6158440.62224	-13025231.3173	-6140457.86175	-3629.83705164
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-2.36904527435e-20	2.69396181896e-20	9.74087889342e-21	0.998764109146	1.85625946902e-19	-3.94399716065e-21	-3.54761221112e-20	0.995786090816	484929153.168	-29387279.4951	-13193591.8534	-29175903.7917	50.3460848918	-6142854.13852	-13059637.9731	-6124537.98408	-3842.42786816
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-8.47032947254e-22	-1.11235112873e-19	2.40213249885e-21	0.998745631311	-1.28775477762e-19	-1.91905902112e-22	-1.50546871485e-21	0.995706099489	485416547.816	-29548022.6153	-13228631.748	-29332032.2644	89.0544808526	-6127139.19438	-13091968.8443	-6108492.21058	-4057.87125322
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	1.27054942088e-21	-7.75258485503e-20	-2.24662254369e-21	0.998727135294	2.22094685748e-19	-6.01525741449e-21	-2.55962768748e-20	0.995626135669	485896936.857	-29705855.4928	-13261713.9216	-29485234.6241	124.568510409	-6111407.48865	-13122350.9305	-6092431.92815	-4246.05878896
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-1.08261398571e-20	2.59391432387e-19	-1.36385539398e-20	0.998708620599	-3.95207044343e-19	-1.09684149225e-20	-1.85288457212e-22	0.995546200213	486370681.224	-29860892.9053	-13292967.5632	-29635625.8036	139.975351483	-6095763.36864	-13150913.103	-6076461.15175	-4396.94493413
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-7.38506850887e-21	-2.63802786594e-19	-1.78671012311e-20	0.998690086961	-1.30992321804e-19	-8.33136312963e-21	-2.97983543866e-20	0.995466293731	486838108.112	-30013244.8368	-13322523.4606	-29783315.9232	135.631098316	-6080280.60657	-13177785.7425	-6060653.39996	-4504.49903855
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	5.69100261436e-21	1.90996003438e-21	-1.60870085529e-20	0.998671534351	-8.27908531492e-20	1.81979734762e-22	2.76212150144e-20	0.99538641655	487299513.651	-30163013.9707	-13350509.4509	-29928407.8138	117.244192693	-6064996.79468	-13203096.1878	-6045046.0983	-4578.20029714
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-2.43521972336e-21	-1.34639361125e-19	-1.26690982619e-20	0.998652962931	8.32342219575e-20	2.44845461316e-21	6.2667203207e-21	0.995306568772	487755168.412	-30310295.5838	-13377046.6736	-30070996.9168	91.082166594	-6049919.62745	-13226965.0425	-6029646.89541	-4636.19931359
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	6.82920313724e-21	-5.49082490613e-20	-2.3789714417e-21	0.998634372974	-2.24324764679e-19	1.66759611491e-20	-1.12496563307e-20	0.995226750387	488205334.511	-30455178.8478	-13402245.2484	-30211172.5684	66.1877009572	-6035041.56756	-13249501.9407	-6014448.25072	-4690.92969689
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	3.43842437026e-20	5.23506066073e-20	4.26825196077e-22	0.998615764752	-6.94831714545e-20	1.56370222997e-20	-1.24805010822e-20	0.995146961386	488650264.38	-30597750.6207	-13426201.5534	-30349021.7623	46.3964522449	-6020350.01356	-13270802.8544	-5999437.56035	-4743.55667587
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	-8.49679925214e-21	5.47072441724e-20	7.96409493766e-21	0.998597138434	-7.52138787382e-20	2.06728978689e-20	-2.64433098221e-20	0.995067201863	489090204.817	-30738094.9648	-13448996.6238	-30484628.691	29.0477421489	-6005830.97846	-13290948.5489	-5984600.85782	-4777.58507783
70	nan	nan	1	1	16.0	16.0	16.0	1.007	2.89844086639e-20	-1.406562729e-19	1.52598279404e-20	0.998578494135	-2.22478497552e-20	2.98314416111e-20	1.38966342909e-21	0.994987471936	489525378.519	-30876290.963	-13470696.2602	-30618072.5576	19.7704262226	-5991468.79057	-13310004.6733	-5969922.48581	-4795.06665013
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	9.97910690984e-21	2.10475279684e-19	1.72980009697e-20	0.998559831894	1.48058712202e-19	2.94145425824e-20	-1.5418646618e-21	0.994907771746	489955978.275	-31012412.8057	-13491353.1904	-30749427.6966	19.0471873799	-5977245.14294	-13328023.9184	-5955384.17203	-4809.7211799
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	2.74226916674e-20	1.18705380985e-19	8.23541017858e-21	0.998541151672	-1.82780445595e-19	2.58477397811e-20	-2.11758236814e-21	0.994828101503	490382185.87	-31146527.7484	-13511014.9686	-30878761.5171	22.6513837392	-5963136.71049	-13345053.8021	-5940962.67231	-4826.81409524
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	2.25522522206e-20	3.59194909195e-20	3.27894394816e-21	0.998522453395	2.32179671776e-19	2.25721045553e-20	-7.21963238636e-21	0.994748461444	490804171.038	-31278693.9912	-13529725.1557	-31006132.4186	23.1743470636	-5949119.43045	-13361137.8599	-5926634.00224	-4847.51960903
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	3.1763735522e-20	-1.05837759376e-20	-3.57342024623e-21	0.998503737033	5.2038263208e-19	9.32067114225e-21	-7.8350547621e-21	0.994668851768	491222097.625	-31408960.4182	-13547528.9319	-31131589.5382	22.6837069006	-5935171.5276	-13376321.2072	-5912376.46324	-4869.71300702
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-5.66453283476e-21	1.43912882972e-19	-1.46311706748e-20	0.998485002579	-3.80053095521e-19	-3.01755487459e-21	6.69420726127e-20	0.99458927264	491636125.403	-31537372.1882	-13564476.2399	-31255178.2991	12.7302444146	-5921281.10772	-13390653.6265	-5898178.189	-4883.75709635
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-7.7556454233e-21	2.03225041614e-19	-2.54076796952e-20	0.998466250139	-1.01147645303e-19	-1.44988217768e-20	3.95921728392e-20	0.994509724116	492046408.305	-31663976.1037	-13580621.301	-31376945.7318	-6.64114413731	-5907447.04787	-13404189.0932	-5884038.03124	-4884.3438061
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-2.12552330202e-20	2.28013990211e-19	-2.59106055076e-20	0.998447479918	2.2926799602e-19	-1.7542846431e-20	1.86214899498e-20	0.994430206124	492453088.37	-31788826.2383	-13596023.4731	-31496946.0453	-33.2317328794	-5893679.32709	-13416986.616	-5869965.9043	-4879.74471737
