3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	515617287.207
146.0	1.0146	515922669.579
147.0	1.0147	516227500.568
148.0	1.0148	516531791.034
149.0	1.0149	516835550.04
150.0	1.015	517138787.621
151.0	1.0151	517441513.24
152.0	1.0152	517743737.444
153.0	1.0153	518045469.775
154.0	1.0154	518346719.791
155.0	1.0155	518647496.541
156.0	1.0156	518947811.713
157.0	1.0157	519247674.566
158.0	1.0158	519547094.344
159.0	1.0159	519846080.219
160.0	1.016	520144642.168
161.0	1.0161	520442787.984
162.0	1.0162	520740526.417
163.0	1.0163	521037866.281
164.0	1.0164	521334813.225
165.0	1.0165	521631376.582
166.0	1.0166	521927564.018
167.0	1.0167	522223381.821
168.0	1.0168	522518837.356
169.0	1.0169	522813937.246
170.0	1.017	523108689.683
171.0	1.0171	523403099.84
172.0	1.0172	523697175.413
173.0	1.0173	523990924.118
174.0	1.0174	524284352.888
175.0	1.0175	524577468.939
176.0	1.0176	524870278.137
177.0	1.0177	525162786.032
178.0	1.0178	525454998.167
179.0	1.0179	525746919.83
180.0	1.018	526038556.506
181.0	1.0181	526329912.667
182.0	1.0182	526620992.815
183.0	1.0183	526911800.16
184.0	1.0184	527202339.61
185.0	1.0185	527492611.347
186.0	1.0186	527782620.676
187.0	1.0187	528072370.281
188.0	1.0188	528361863.011
189.0	1.0189	528651101.869
190.0	1.019	528940091.578
191.0	1.0191	529228837.254
192.0	1.0192	529517343.333
193.0	1.0193	529805613.477
194.0	1.0194	530093652.188
195.0	1.0195	530381464.98
196.0	1.0196	530669057.624
197.0	1.0197	530956432.661
198.0	1.0198	531243596.891
199.0	1.0199	531530552.546
200.0	1.02	531817304.846
201.0	1.02	531817304.846
