3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	496293468.694
146.0	1.0146	496513873.625
147.0	1.0147	496733729.48
148.0	1.0148	496953044.84
149.0	1.0149	497171825.501
150.0	1.015	497390079.022
151.0	1.0151	497607812.219
152.0	1.0152	497825030.733
153.0	1.0153	498041744.177
154.0	1.0154	498257958.647
155.0	1.0155	498473682.358
156.0	1.0156	498688922.223
157.0	1.0157	498903686.545
158.0	1.0158	499117984.452
159.0	1.0159	499331824.601
160.0	1.016	499545214.983
161.0	1.0161	499758162.897
162.0	1.0162	499970674.066
163.0	1.0163	500182756.363
164.0	1.0164	500394416.175
165.0	1.0165	500605659.299
166.0	1.0166	500816492.225
167.0	1.0167	501026919.173
168.0	1.0168	501236944.781
169.0	1.0169	501446573.46
170.0	1.017	501655810.847
171.0	1.0171	501864660.307
172.0	1.0172	502073124.853
173.0	1.0173	502281209.281
174.0	1.0174	502488918.597
175.0	1.0175	502696255.244
176.0	1.0176	502903223.123
177.0	1.0177	503109826.425
178.0	1.0178	503316069.379
179.0	1.0179	503521954.901
180.0	1.018	503727487.718
181.0	1.0181	503932670.48
182.0	1.0182	504137507.976
183.0	1.0183	504342003.584
184.0	1.0184	504546161.845
185.0	1.0185	504749987.685
186.0	1.0186	504953483.93
187.0	1.0187	505156656.687
188.0	1.0188	505359508.106
189.0	1.0189	505562045.274
190.0	1.019	505764272.756
191.0	1.0191	505966194.944
192.0	1.0192	506167817.352
193.0	1.0193	506369144.355
194.0	1.0194	506570179.81
195.0	1.0195	506770929.461
196.0	1.0196	506971396.655
197.0	1.0197	507171585.696
198.0	1.0198	507371500.677
199.0	1.0199	507571146.694
200.0	1.02	507770526.517
201.0	1.02	507770526.517
