2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
15	nan	nan	1	1	16.0	16.0	16.0	0.000152834375491	1.37383751688e-09	1.11622652712e-08	-1.54909820902e-08	0.000152530779738	8.08853562995e-10	-4.36744407422e-09	-6.63841269006e-09	0.000152458843029	nan	nan	nan	nan	nan	nan	nan	-1747.8077455	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152854437749	1.09255877257e-09	1.64119597306e-08	-1.93902724598e-08	0.000152529054741	5.78524280605e-11	-4.92984568662e-09	-9.18845048014e-09	0.000152438994047	nan	nan	nan	nan	nan	nan	nan	-1838.63345034	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152874826552	7.22626766313e-10	2.24888315997e-08	-2.35684415357e-08	0.000152527335711	-8.52306461239e-10	-5.657087516e-09	-1.17279453209e-08	0.000152418761689	nan	nan	nan	nan	nan	nan	nan	-1917.03239736	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152895539078	2.65261681029e-10	2.92611594419e-08	-2.8024062957e-08	0.000152525576061	-2.0208164603e-09	-6.54096278057e-09	-1.41598010952e-08	0.000152398272383	nan	nan	nan	nan	nan	nan	nan	-1997.18094231	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152916524792	-1.91306263407e-10	3.65923473536e-08	-3.27066730598e-08	0.000152523733851	-3.45688297772e-09	-7.5438697415e-09	-1.63856859285e-08	0.000152377698333	nan	nan	nan	nan	nan	nan	nan	-2077.03663862	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152937693078	-5.13448226475e-10	4.42930329085e-08	-3.75507518157e-08	0.000152521781955	-5.00496169893e-09	-8.61392185208e-09	-1.83580091898e-08	0.000152357208674	nan	nan	nan	nan	nan	nan	nan	-2143.5274557	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152958947577	-5.21078148917e-10	5.21405323073e-08	-4.2523148619e-08	0.000152519733062	-6.56667198457e-09	-9.7139819974e-09	-2.00140407919e-08	0.000152336973081	nan	nan	nan	nan	nan	nan	nan	-2192.61739988	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152980189761	-1.99643477927e-10	6.00143043812e-08	-4.76042720286e-08	0.000152517587954	-8.17951670453e-09	-1.0797319384e-08	-2.13100921178e-08	0.000152317105583	nan	nan	nan	nan	nan	nan	nan	-2228.3699416	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153001347611	3.39613237589e-10	6.78520483901e-08	-5.27745875538e-08	0.000152515338169	-9.90922871923e-09	-1.18113372913e-08	-2.22816851195e-08	0.000152297629842	nan	nan	nan	nan	nan	nan	nan	-2256.92507145	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153022439022	9.86720266598e-10	7.56121886638e-08	-5.80186254725e-08	0.000152512977989	-1.17568592754e-08	-1.27389566325e-08	-2.30104925846e-08	0.000152278499226	nan	nan	nan	nan	nan	nan	nan	-2279.74125264	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153043350518	1.83068705653e-09	8.31929013226e-08	-6.33097004726e-08	0.000152510578594	-1.37796257242e-08	-1.35269935962e-08	-2.35093819243e-08	0.000152259718924	nan	nan	nan	nan	nan	nan	nan	-2299.63765093	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153064244935	2.76190265909e-09	9.06305203483e-08	-6.86452929542e-08	0.000152508061561	-1.59384629889e-08	-1.4205794729e-08	-2.38428301062e-08	0.000152241194222	nan	nan	nan	nan	nan	nan	nan	-2315.26422501	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153085081993	3.8983669044e-09	9.78349736637e-08	-7.40053107794e-08	0.000152505481985	-1.82382775917e-08	-1.47598604978e-08	-2.40677811535e-08	0.000152222856208	nan	nan	nan	nan	nan	nan	nan	-2333.87039264	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.00015310588674	5.19626953121e-09	1.04777508134e-07	-7.9359870561e-08	0.000152502830339	-2.06443191883e-08	-1.51875077324e-08	-2.42176991488e-08	0.00015220465885	nan	nan	nan	nan	nan	nan	nan	-2354.113045	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153126688868	6.61068812115e-09	1.1150510285e-07	-8.46931933951e-08	0.000152500116526	-2.31111511571e-08	-1.55240779249e-08	-2.43389674692e-08	0.00015218654595	nan	nan	nan	nan	nan	nan	nan	-2373.99005271	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153147507621	8.10609227597e-09	1.18053901037e-07	-8.99926277341e-08	0.000152497358032	-2.5585783374e-08	-1.58053256323e-08	-2.44601608762e-08	0.000152168467721	nan	nan	nan	nan	nan	nan	nan	-2389.26187696	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153168352897	9.65728891209e-09	1.24479833146e-07	-9.52516995161e-08	0.000152494570738	-2.80253275188e-08	-1.60690044682e-08	-2.46020416856e-08	0.000152150392765	nan	nan	nan	nan	nan	nan	nan	-2396.47100516	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153189227424	1.12467307996e-08	1.30835626643e-07	-1.00466282045e-07	0.000152491761221	-3.03922549836e-08	-1.63450023258e-08	-2.47717083258e-08	0.000152132302687	nan	nan	nan	nan	nan	nan	nan	-2391.28001259	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153210124671	1.28564440582e-08	1.37169117497e-07	-1.05633504319e-07	0.000152488935433	-3.26673459631e-08	-1.66525612748e-08	-2.49744751981e-08	0.000152114191218	nan	nan	nan	nan	nan	nan	nan	-2371.16817145	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153231030048	1.4475679408e-08	1.43504928328e-07	-1.10752120045e-07	0.000152486104448	-3.48554063971e-08	-1.69982161541e-08	-2.52201786472e-08	0.000152096061645	nan	nan	nan	nan	nan	nan	nan	-2337.71777788	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153251928786	1.61045000368e-08	1.49857290082e-07	-1.15824134242e-07	0.00015248328402	-3.69775436516e-08	-1.73813143653e-08	-2.55168515714e-08	0.000152077917525	nan	nan	nan	nan	nan	nan	nan	-2295.45107701	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153272814378	1.7744152978e-08	1.56240611604e-07	-1.20855860212e-07	0.000152480487437	-3.90562497747e-08	-1.77985650258e-08	-2.58587109028e-08	0.000152059757946	nan	nan	nan	nan	nan	nan	nan	-2248.19819556	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153293690807	1.93883818262e-08	1.62669282588e-07	-1.25855131412e-07	0.000152477720686	-4.11088145268e-08	-1.82481000757e-08	-2.62229247818e-08	0.000152041578097	nan	nan	nan	nan	nan	nan	nan	-2197.50835929	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153314569224	2.10293239647e-08	1.69150556379e-07	-1.30827896753e-07	0.000152474982396	-4.31468099313e-08	-1.87325928524e-08	-2.65776444379e-08	0.000152023369981	nan	nan	nan	nan	nan	nan	nan	-2143.19586216	nan
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-9.4100066484e-21	1.8439510215e-20	-2.2664748784e-22	0.999150928882	1.0468136088e-19	-6.30477062888e-21	5.03918429167e-21	0.997477539632	480765785.859	-23989643.8801	-11763767.091	-23876157.2563	-427.655187239	-6290670.08619	-11688509.0342	-6280134.71855	5978.86085564
40	nan	nan	1	1	16.0	16.0	16.0	0.000153356374531	2.42997024523e-08	1.82253747298e-07	-1.40700462186e-07	0.000152469579142	-4.71841759115e-08	-1.98285797547e-08	-2.71607830874e-08	0.000151986837889	nan	nan	nan	nan	nan	nan	nan	-2020.41999206	nan
41	nan	nan	1	1	16.0	16.0	16.0	0.000153377313671	2.59443756422e-08	1.88846409879e-07	-1.45594207964e-07	0.000152466915432	-4.91660311691e-08	-2.04469596882e-08	-2.73676171483e-08	0.000151968505619	nan	nan	nan	nan	nan	nan	nan	-1950.80984188	nan
42	nan	nan	1	1	16.0	16.0	16.0	0.000153398280477	2.76124242296e-08	1.95440112558e-07	-1.50451434773e-07	0.000152464281266	-5.11073365909e-08	-2.1113282325e-08	-2.75154631446e-08	0.00015195012764	nan	nan	nan	nan	nan	nan	nan	-1876.04933753	nan
43	nan	nan	1	1	16.0	16.0	16.0	0.000153419275213	2.93170151611e-08	2.02016919372e-07	-1.55265720077e-07	0.00015246167887	-5.29991929884e-08	-2.18260403562e-08	-2.76068217929e-08	0.000151931704419	nan	nan	nan	nan	nan	nan	nan	-1797.10598618	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.000153440296875	3.10677151691e-08	2.08564152763e-07	-1.60032116491e-07	0.000152459108237	-5.48370627053e-08	-2.25823638048e-08	-2.76467389365e-08	0.000151913237082	nan	nan	nan	nan	nan	nan	nan	-1715.03695953	nan
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.40157482991e-20	5.42847616746e-21	7.0707398761e-21	0.999044407728	-1.8837880398e-19	1.44789694421e-20	-9.60522127297e-21	0.996992480749	484727604.649	-25356504.821	-12424912.901	-25218788.9164	76.5605495715	-6253295.54115	-12332051.4013	-6240452.02463	969.104730119
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.11967167715e-20	2.75469755544e-20	7.23617599861e-21	0.999026611347	-1.28312256619e-20	1.36666780806e-20	2.16886756611e-20	0.996911660185	485312459.962	-25561734.834	-12512352.9463	-25419920.7632	73.0828847555	-6243442.50233	-12416595.0472	-6230225.07104	500.445966432
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-3.94399716065e-21	3.27898530719e-20	3.42452773597e-21	0.999008800482	-3.33876565006e-19	1.24176353556e-20	1.02768919304e-20	0.996830852828	485880059.578	-25761512.9839	-12594639.6882	-25615583.949	24.0324896671	-6232819.20433	-12495995.0192	-6219230.90822	140.521634931
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-8.37768524394e-21	-1.2018396633e-19	-2.82564897248e-21	0.998990975158	1.46033774063e-19	1.13555354491e-20	-2.23768899308e-20	0.996750059862	486431576.256	-25956031.8626	-12672106.6879	-25805971.8712	-42.8375040367	-6221510.59467	-12570585.0468	-6207554.48012	-161.313593103
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.5153948822e-20	1.04216898966e-19	-2.86204491943e-21	0.998973135427	-1.3890016846e-19	6.37425380033e-21	-1.6844705994e-20	0.996669282295	486968046.03	-26145467.8747	-12745039.801	-25991261.7742	-80.2864187851	-6209633.30376	-12640651.2596	-6195312.30844	-478.622934262
50	nan	nan	1	1	16.0	16.0	16.0	1.005	1.54451163976e-20	1.42349511614e-20	-4.93661389572e-21	0.998955281109	6.90398026461e-20	7.67623608449e-22	-1.17459646983e-20	0.996588521326	487490439.582	-26330022.2379	-12813686.3758	-26171655.4582	-90.1837191717	-6197313.52704	-12706441.3546	-6182630.38905	-812.324782285
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-7.8615245417e-21	-3.50827977299e-20	-8.80120171756e-21	0.998937411979	6.246867986e-20	-8.2436819847e-21	-1.51208615975e-20	0.99650777815	487999678.639	-26509945.097	-12878266.127	-26347403.2306	-95.219546445	-6184677.00007	-12768175.4871	-6169634.22578	-1134.5253296
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.09849585347e-21	3.55625624852e-20	-1.21363939474e-20	0.998919527934	1.8741927447e-19	-1.48048786035e-20	-1.91773553214e-20	0.996427053758	488496618.661	-26685541.1367	-12938994.2824	-26518809.4561	-113.713924137	-6171841.70181	-12826069.2135	-6156441.56994	-1432.84427955
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	1.68215449369e-20	-1.54188947722e-19	-1.72649137452e-20	0.998901629042	-4.00024544231e-19	-2.25555609431e-20	-9.97248946494e-21	0.996346348933	488982055.598	-26857143.4356	-12996104.5267	-26686206.5952	-141.617400153	-6158898.50892	-12880356.2199	-6143143.125	-1697.17773019
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	4.48662764249e-21	1.11015910011e-20	-9.25118797079e-21	0.998883715465	7.34734907294e-20	-2.85708183576e-20	-3.18034401914e-20	0.996265664278	489456718.934	-27025067.7893	-13049849.5929	-26849909.7919	-175.462632921	-6145894.03001	-12931288.9077	-6129785.40036	-1925.28204542
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	6.74979379843e-21	1.40112815238e-19	-1.78671012311e-21	0.998865787441	2.92775614729e-19	-2.56657600463e-20	-3.65415307401e-20	0.99618500024	489921266.292	-27189581.1392	-13100481.7302	-27010185.5425	-212.493668223	-6132836.76279	-12979119.0313	-6116376.87262	-2122.71821202
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-2.2393433543e-20	1.2458580796e-19	7.37183361907e-21	0.998847845252	-2.21763813503e-19	-2.5450693087e-20	-1.45286002789e-20	0.996104357146	490376283.133	-27350899.6804	-13148229.1309	-27167249.8089	-245.475128017	-6119709.59228	-13024074.3202	-6102900.48075	-2298.81793395
57	nan	nan	1	1	16.0	16.0	16.0	0.000153715823216	5.82396379151e-08	2.90471745297e-07	-2.17584791585e-07	0.000152426290923	-7.57997487242e-08	-3.63122789314e-08	-2.67813514812e-08	0.000151671227476	nan	nan	nan	nan	nan	nan	nan	-466.236709147	nan
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	5.45277459795e-21	1.61055373987e-19	1.72285177983e-20	0.998811919238	3.33360404304e-19	-1.3074416762e-20	-3.57342024623e-20	0.995943135011	491259754.26	-27664634.1762	-13235821.9431	-27472425.534	-291.054401016	-6093121.27076	-13106111.4197	-6075620.28647	-2629.48671131
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-1.12231865511e-20	7.25602833332e-20	1.39958959644e-20	0.99879393556	-3.03343674235e-19	-1.31505173784e-20	1.4985203977e-20	0.995862556738	491689104.194	-27817340.0753	-13275979.7975	-27620826.981	-289.774458249	-6079609.29695	-13143505.3758	-6061765.84137	-2815.23949285
60	nan	nan	1	1	16.0	16.0	16.0	1.006	9.13207396259e-21	1.98687955955e-19	6.89537758624e-21	0.998775937882	1.45649962258e-19	-7.40822956602e-21	-2.18474943388e-20	0.995782001124	492110743.895	-27967432.3422	-13313898.8715	-27766598.228	-274.732313223	-6065939.16941	-13178669.6965	-6047755.60537	-3004.71379695
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-1.38172249521e-20	-8.65545249363e-20	-2.57418606627e-21	0.998757925861	-6.60090128817e-20	3.30210500531e-21	-1.46146270626e-20	0.995701468902	492525048.141	-28115000.6654	-13349715.9669	-27909829.2119	-256.367788743	-6052116.93906	-13211740.9892	-6033595.64113	-3183.33628273
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	2.8375603733e-20	4.18669195238e-20	-1.27915209925e-20	0.998739899168	1.57382692067e-19	1.34003259234e-20	6.65053212493e-21	0.995620960747	492932361.203	-28260114.9226	-13383567.1032	-28050590.1532	-235.691029994	-6038166.58013	-13242855.0119	-6019309.90285	-3358.02230007
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	1.88464830764e-20	-1.84782222677e-19	-1.22720515678e-20	0.998721857518	2.44646937969e-19	2.01931331136e-20	1.04390193304e-20	0.995540477285	493333014.308	-28402838.9892	-13415582.4531	-28188945.2884	-216.110138257	-6024138.43325	-13272141.6045	-6004948.5987	-3529.25646635
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	7.25271961086e-21	-4.70219091012e-20	-9.67139572197e-21	0.998703800685	-2.68661645512e-19	3.52378940948e-20	2.10170050037e-20	0.995460019073	493727332.155	-28543243.1462	-13445878.9712	-28324965.1865	-205.238126956	-6010101.23805	-13299717.446	-5990580.27615	-3689.09557943
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	2.29757686943e-20	-2.27024682199e-19	-2.99108509499e-21	0.998685728538	-8.04085729851e-20	2.02427639504e-20	-6.56119661877e-21	0.995379586568	494115627.551	-28681410.7176	-13474553.5393	-28458733.3482	-199.86937563	-5996127.18261	-13325679.2726	-5976276.87837	-3836.73803149
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	2.09640654445e-20	-5.82963808503e-20	-7.90784665601e-22	0.998667640963	2.28725365538e-19	7.69277969674e-21	8.61591326035e-21	0.9952991802	494498200.802	-28817436.3124	-13501684.4295	-28590344.4143	-194.22292109	-5982274.94174	-13350105.3673	-5962096.85603	-3972.85626724
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	1.45583787809e-20	5.27741230809e-20	-4.23185601382e-21	0.998649537832	7.89990572213e-20	-1.1200025494e-20	3.1962258869e-20	0.995218800384	494875336.747	-28951417.336	-13527338.3271	-28719895.761	-187.029285531	-5968576.43239	-13373062.4942	-5948071.99095	-4099.02518401
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	-2.26316615595e-20	-9.34432850777e-20	-1.07864351877e-21	0.998631419028	-2.26541608721e-19	-2.85311136882e-20	1.89126575254e-20	0.995138447511	495247305.388	-29083446.2791	-13551578.602	-28847479.8464	-182.322668461	-5955036.1726	-13394614.1006	-5934206.75798	-4214.31459985
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	8.25857123573e-21	-2.82366373901e-20	-7.55050463138e-21	0.998613284464	-2.02877625757e-19	-3.40533714576e-20	6.3064249901e-21	0.995058121935	495614366.085	-29213606.1738	-13574471.8527	-28973179.6954	-183.735066373	-5941639.807	-13414826.7668	-5920486.8386	-4311.52994763
70	nan	nan	1	1	16.0	16.0	16.0	1.007	-5.47130344367e-20	-3.11780916483e-19	-7.27588066802e-21	0.998595134123	-1.23772689418e-19	-1.78174703944e-20	1.29238698905e-20	0.994977823926	495976763.182	-29341968.2574	-13596088.4625	-29097066.605	-188.438910975	-5928363.79557	-13433770.767	-5906888.75332	-4387.65633179
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	-2.11228841222e-20	-3.19003857592e-19	-8.06004788872e-21	0.998576968025	1.78618072752e-19	-1.22422730658e-21	3.94796762759e-20	0.994897553699	496334724.48	-29468591.4891	-13616502.358	-29219199.6775	-196.432671508	-5915185.20076	-13451519.8064	-5893389.62776	-4440.29798794
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	-4.92337900592e-21	-2.61670314975e-20	-5.61821072046e-21	0.998558786265	-4.9974943888e-20	1.67950751573e-20	1.0098220918e-20	0.994817311361	496688454.897	-29593520.0229	-13635790.2455	-29339623.3147	-203.372049031	-5902084.23548	-13468150.2875	-5879969.72218	-4478.21583287
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-3.88841062349e-20	-2.11708605977e-20	-5.71747239397e-21	0.998540588955	-7.02574125078e-20	2.15199308162e-20	2.70653496427e-20	0.994737096983	497038142.868	-29716786.6262	-13654027.3928	-29458370.6131	-211.331999814	-5889043.42248	-13483737.142	-5866611.60625	-4505.71258813
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	-7.12037071286e-21	1.64428616525e-19	-3.44768879312e-21	0.998522376245	-1.99026272825e-19	2.53249616339e-20	5.50571415715e-21	0.994656910592	497383962.732	-29838417.3037	-13671286.0798	-29575467.9366	-219.349034489	-5876046.64536	-13498352.2779	-5853299.21997	-4522.42689737
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	1.28113733272e-20	1.1602448862e-19	-3.44107134822e-22	0.998504148304	-5.39321759385e-20	2.10070788364e-20	2.02162941708e-20	0.994576752181	497726073.404	-29958436.0502	-13687634.5477	-29690939.647	-229.008896744	-5863078.91662	-13512063.5976	-5840017.61528	-4523.84576625
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-2.66815378385e-20	1.1530897739e-20	1.4889251026e-21	0.998485905344	-2.54255467964e-19	8.38761141129e-21	1.99185091503e-21	0.994496621681	498064617.38	-30076869.8132	-13703135.1866	-29804813.0157	-241.120489962	-5850128.13902	-13524933.162	-5826754.74679	-4510.13409168
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-4.73544357074e-20	-2.61926740965e-20	3.38151434412e-21	0.998467647614	-2.59364135427e-19	-3.65613830748e-21	-1.27385814333e-20	0.994416518957	498399719.132	-30193751.0573	-13717843.0146	-29917120.7759	-258.105013131	-5837188.13822	-13537015.7149	-5813504.45495	-4487.55832867
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	7.67623608449e-22	5.48668900306e-21	-2.73962218878e-21	0.998449375402	-3.6484620714e-19	-1.71722695166e-20	5.16160702233e-22	0.994336443827	498731489.829	-30309119.3053	-13731802.9967	-30027902.6281	-276.809148913	-5824263.07845	-13548356.0507	-5800270.89157	-4464.42146996
79	nan	nan	1	1	16.0	16.0	16.0	1.0079	-2.84285432922e-20	1.37593223092e-19	-7.43800806808e-21	0.998431088992	1.4220889091e-20	-2.83557513983e-20	7.09390093325e-21	0.994256396101	499060034.053	-30423021.084	-13745052.6605	-30137205.1976	-299.502447637	-5811366.34346	-13558991.5827	-5787067.37222	-4445.26879433
80	nan	nan	1	1	16.0	16.0	16.0	1.008	-1.11702469919e-20	-4.44278707002e-20	-1.02041000365e-20	0.998412788689	-1.5252548751e-19	-2.29658425269e-20	2.17581588326e-20	0.99417637557	499385449.422	-30535506.5258	-13757624.1471	-30245078.6687	-322.242590705	-5798519.29191	-13568954.3912	-5773915.16476	-4436.34495304
81	nan	nan	1	1	16.0	16.0	16.0	1.0081	5.73335426173e-20	-1.78561824471e-19	-1.73575579738e-20	0.998394474773	-4.56087537427e-19	-1.30959234579e-20	3.32394257348e-20	0.994096382051	499707836.863	-30646628.2213	-13769547.1108	-30351575.6197	-344.801421795	-5785745.27367	-13578274.0836	-5760837.5001	-4439.63393487
82	nan	nan	1	1	16.0	16.0	16.0	1.0082	6.82655615928e-20	-1.52641292796e-19	-2.06199583097e-20	0.998376147497	8.73568901305e-20	-7.83836348455e-21	-2.38360365313e-20	0.994016415397	500027298.816	-30756436.9585	-13780853.0229	-30456746.8278	-366.185007927	-5773065.06658	-13586982.0285	-5747855.04836	-4450.53130974
83	nan	nan	1	1	16.0	16.0	16.0	1.0083	4.19810704483e-20	-1.82623281278e-19	-2.35051642863e-20	0.998357807079	-1.38403860092e-19	2.73962218878e-21	6.74979379843e-22	0.993936475507	500343940.945	-30864978.1593	-13791573.5737	-30560637.733	-383.326546007	-5760494.34363	-13595109.7915	-5734983.38515	-4461.03949548
84	nan	nan	1	1	16.0	16.0	16.0	1.0084	2.54639279768e-20	1.33060273335e-19	-2.55433373156e-20	0.998339453682	5.48189135551e-20	8.47032947254e-21	-6.69817772821e-20	0.993856562313	500657863.567	-30972291.4957	-13801741.1554	-30663288.0631	-400.947405287	-5748041.99442	-13602689.6008	-5722231.33587	-4468.35714518
