3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	509388970.67
146.0	1.0146	509694856.058
147.0	1.0147	510000193.68
148.0	1.0148	510304995.701
149.0	1.0149	510609271.106
150.0	1.015	510913030.525
151.0	1.0151	511216283.984
152.0	1.0152	511519043.224
153.0	1.0153	511821317.192
154.0	1.0154	512123117.08
155.0	1.0155	512424452.922
156.0	1.0156	512725334.489
157.0	1.0157	513025771.274
158.0	1.0158	513325773.558
159.0	1.0159	513625347.917
160.0	1.016	513924504.805
161.0	1.0161	514223251.895
162.0	1.0162	514521596.891
163.0	1.0163	514819548.267
164.0	1.0164	515117113.946
165.0	1.0165	515414299.622
166.0	1.0166	515711115.202
167.0	1.0167	516007569.107
168.0	1.0168	516303668.17
169.0	1.0169	516599420.096
170.0	1.017	516894833.057
171.0	1.0171	517189914.925
172.0	1.0172	517484673.051
173.0	1.0173	517779113.827
174.0	1.0174	518073244.119
175.0	1.0175	518367068.743
176.0	1.0176	518660595.087
177.0	1.0177	518953825.544
178.0	1.0178	519246767.387
179.0	1.0179	519539424.936
180.0	1.018	519831801.106
181.0	1.0181	520123899.143
182.0	1.0182	520415724.152
183.0	1.0183	520707277.484
184.0	1.0184	520998562.335
185.0	1.0185	521289581.44
186.0	1.0186	521580338.308
187.0	1.0187	521870836.164
188.0	1.0188	522161079.21
189.0	1.0189	522451071.846
190.0	1.019	522740818.689
191.0	1.0191	523030323.843
192.0	1.0192	523319594.23
193.0	1.0193	523608633.052
194.0	1.0194	523897447.155
195.0	1.0195	524186040.725
196.0	1.0196	524474419.188
197.0	1.0197	524762585.821
198.0	1.0198	525050545.1
199.0	1.0199	525338298.988
200.0	1.02	525625851.933
201.0	1.02	525625851.933
