3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	1.0149	554625585.624
150.0	1.015	554931129.145
151.0	1.0151	555235989.927
152.0	1.0152	555540180.289
153.0	1.0153	555843711.793
154.0	1.0154	556146596.899
155.0	1.0155	556448845.358
156.0	1.0156	556750468.217
157.0	1.0157	557051479.307
158.0	1.0158	557351887.372
159.0	1.0159	557651706.227
160.0	1.016	557950944.524
161.0	1.0161	558249614.412
162.0	1.0162	558547724.875
163.0	1.0163	558845283.522
164.0	1.0164	559142299.466
165.0	1.0165	559438780.341
166.0	1.0166	559734736.092
167.0	1.0167	560030176.798
168.0	1.0168	560325113.178
169.0	1.0169	560619556.31
170.0	1.017	560913515.678
171.0	1.0171	561207000.758
172.0	1.0172	561500018.852
173.0	1.0173	561792579.756
174.0	1.0174	562084690.749
175.0	1.0175	562376359.503
176.0	1.0176	562667594.87
177.0	1.0177	562958406.09
178.0	1.0178	563248802.454
179.0	1.0179	563538792.362
180.0	1.018	563828382.371
181.0	1.0181	564117577.375
182.0	1.0182	564406380.828
183.0	1.0183	564694797.3
184.0	1.0184	564982830.804
185.0	1.0185	565270487.381
186.0	1.0186	565557773.584
187.0	1.0187	565844694.255
188.0	1.0188	566131255.343
189.0	1.0189	566417462.819
190.0	1.019	566703322.201
191.0	1.0191	566988838.289
192.0	1.0192	567274014.241
193.0	1.0193	567558854.67
194.0	1.0194	567843364.011
195.0	1.0195	568127546.509
196.0	1.0196	568411405.804
197.0	1.0197	568694946.222
198.0	1.0198	568978172.372
199.0	1.0199	569261088.162
200.0	1.02	569543697.496
201.0	1.02	569543697.496
