3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
133.0	1.0133	540485519.55
134.0	1.0134	540807303.167
135.0	1.0135	541128275.899
136.0	1.0136	541448457.158
137.0	1.0137	541767865.342
138.0	1.0138	542086516.845
139.0	1.0139	542404426.602
140.0	1.014	542721610.788
141.0	1.0141	543038079.788
142.0	1.0142	543353845.514
143.0	1.0143	543668925.218
144.0	1.0144	543983334.535
145.0	1.0145	544297087.804
146.0	1.0146	544610194.19
147.0	1.0147	544922665.459
148.0	1.0148	545234515.217
149.0	1.0149	545545755.188
150.0	1.015	545856397.511
151.0	1.0151	546166453.423
152.0	1.0152	546475931.967
153.0	1.0153	546784841.873
154.0	1.0154	547093193.819
155.0	1.0155	547400997.668
156.0	1.0156	547708262.666
157.0	1.0157	548014997.429
158.0	1.0158	548321210.672
159.0	1.0159	548626911.746
160.0	1.016	548932108.132
161.0	1.0161	549236808.59
162.0	1.0162	549541020.077
163.0	1.0163	549844751.384
164.0	1.0164	550148008.745
165.0	1.0165	550450800.747
166.0	1.0166	550753135.521
167.0	1.0167	551055022.016
168.0	1.0168	551356467.284
169.0	1.0169	551657478.619
170.0	1.017	551958063.427
171.0	1.0171	552258229.631
172.0	1.0172	552557984.235
173.0	1.0173	552857337.078
174.0	1.0174	553156296.991
175.0	1.0175	553454872.29
176.0	1.0176	553753071.709
177.0	1.0177	554050903.316
178.0	1.0178	554348376.348
179.0	1.0179	554645497.305
180.0	1.018	554942274.958
181.0	1.0181	555238715.968
182.0	1.0182	555534829.593
183.0	1.0183	555830623.418
184.0	1.0184	556126102.81
185.0	1.0185	556421272.821
186.0	1.0186	556716139.574
187.0	1.0187	557010708.138
188.0	1.0188	557304983.083
189.0	1.0189	557598970.209
190.0	1.019	557892673.777
191.0	1.0191	558186098.069
192.0	1.0192	558479245.844
193.0	1.0193	558772119.357
194.0	1.0194	559064722.355
195.0	1.0195	559357056.079
196.0	1.0196	559649123.195
197.0	1.0197	559940926.348
198.0	1.0198	560232468.951
199.0	1.0199	560523753.162
200.0	1.02	560814782.359
201.0	1.02	560814782.359
