3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	430132080.155
146.0	1.0146	430467783.264
147.0	1.0147	430803174.068
148.0	1.0148	431138263.13
149.0	1.0149	431473057.451
150.0	1.015	431807565.151
151.0	1.0151	432141793.077
152.0	1.0152	432475747.828
153.0	1.0153	432809432.605
154.0	1.0154	433142850.967
155.0	1.0155	433476006.425
156.0	1.0156	433808901.359
157.0	1.0157	434141537.568
158.0	1.0158	434473916.204
159.0	1.0159	434806038.21
160.0	1.016	435137904.458
161.0	1.0161	435469517.715
162.0	1.0162	435800878.283
163.0	1.0163	436131988.863
164.0	1.0164	436462849.303
165.0	1.0165	436793460.298
166.0	1.0166	437123824.269
167.0	1.0167	437453942.083
168.0	1.0168	437783814.763
169.0	1.0169	438113445.935
170.0	1.017	438442838.298
171.0	1.0171	438771993.204
172.0	1.0172	439100912.266
173.0	1.0173	439429597.07
174.0	1.0174	439758049.611
175.0	1.0175	440086271.505
176.0	1.0176	440414263.183
177.0	1.0177	440742026.962
178.0	1.0178	441069564.394
179.0	1.0179	441396878.051
180.0	1.018	441723967.926
181.0	1.0181	442050836.143
182.0	1.0182	442377485.465
183.0	1.0183	442703917.209
184.0	1.0184	443030133.618
185.0	1.0185	443356138.6
186.0	1.0186	443681933.595
187.0	1.0187	444007523.033
188.0	1.0188	444332908.273
189.0	1.0189	444658092.907
190.0	1.019	444983079.014
191.0	1.0191	445307869.212
192.0	1.0192	445632466.765
193.0	1.0193	445956876.197
194.0	1.0194	446281099.992
195.0	1.0195	446605139.0
196.0	1.0196	446928998.998
197.0	1.0197	447252683.105
198.0	1.0198	447576193.956
199.0	1.0199	447899534.346
200.0	1.02	448222706.176
