2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.2203982064e-22	-2.21270813858e-22	-1.22009140352e-22	0.99970167518	6.10045701758e-22	2.54306339572e-22	2.71211843341e-22	0.999583597412	357541077.495	-6141879.39452	-1722444.01426	-6133300.42711	-16199.1811772	-1886015.74631	-1719633.34812	-1885275.72768	-5087.60450009
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.6552497663e-22	-7.39954416959e-21	1.19734393667e-22	0.99967850942	3.32195734001e-21	5.8616086157e-22	-4.57637673895e-22	0.999512454089	362667242.417	-7936023.72899	-2420341.41109	-7923963.57836	-4420.45080481	-2444815.178	-2416086.81152	-2443831.95344	1311.06944066
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.64137177761e-22	-5.24928816726e-21	2.87858853168e-22	0.999656073836	-6.29153573908e-21	9.00592891917e-22	4.54742541751e-22	0.999439678228	366943823.674	-9511092.88619	-3095876.63478	-9495477.56824	1684.04865236	-2922357.72821	-3090009.01582	-2921122.11719	7012.56588931
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.9979479822e-22	-1.25036621394e-20	-1.26972224027e-22	0.999634325924	1.92733082725e-20	8.75984268694e-22	-1.8185565767e-21	0.999365597412	370658147.947	-10885404.9081	-3737479.07965	-10866211.8647	10137.5198823	-3326158.45208	-3729852.54722	-3324655.6022	-17616.4271954
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-3.12674271545e-22	-3.5188263258e-21	-2.61389073567e-22	0.999613133506	7.34536383947e-22	1.37146545561e-21	3.01920923582e-23	0.999290552627	373962056.97	-12082933.4949	-4341833.03268	-12060168.9567	10391.3017966	-3668542.88237	-4332315.59474	-3666754.4548	-19804.1030192
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	6.31965987991e-22	-2.1614229406e-21	-2.46499822541e-22	0.999592456091	-3.37506233534e-20	2.05802536403e-21	-7.01449159445e-22	0.999214640789	376923719.668	-13130046.6198	-4907936.66216	-13103729.7207	5886.84656401	-3960345.86477	-4896410.83047	-3958253.28524	-18774.3217457
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-5.32704314484e-22	5.86636490423e-21	-1.63781761285e-22	0.999572254118	-4.42111493797e-20	2.03403712627e-21	-2.76030170409e-21	0.999137961179	379592709.016	-14050188.4717	-5435296.87162	-14020344.164	5251.49930475	-4210357.27251	-5421664.31933	-4207939.6333	-17387.5716179
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.79764755281e-21	4.45767632105e-21	8.14772903365e-23	0.999552458048	1.30512557049e-20	3.27067214203e-21	1.13406461981e-21	0.999060619543	382006604.383	-14864095.7935	-5924935.4326	-14830748.4259	5329.10383765	-4426065.51325	-5909116.80853	-4423300.22315	-16494.4487172
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.68922553199e-21	-6.99463925975e-21	6.17076736965e-22	0.999533001163	3.40798412372e-20	2.9985297205e-21	1.90086104765e-21	0.998982717364	384198145.646	-15589727.1895	-6379554.1855	-15552896.6484	5421.47868458	-4612332.97236	-6361480.81835	-4609200.81201	-15871.1309013
20	nan	nan	1	1	16.0	16.0	16.0	1.002	5.49247926735e-22	-1.78968797332e-20	1.34085977295e-21	0.999513824891	8.28719168492e-20	3.73223892384e-21	2.64697796017e-22	0.998904342876	386194942.118	-16241177.9142	-6802295.73798	-16200880.4356	5343.62444212	-4771857.52296	-6781905.56938	-4768345.00062	-15398.1314606
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.05140791913e-22	-3.99553051281e-20	2.32934060495e-21	0.999494880548	1.08062875224e-20	4.00355416476e-21	5.71002776845e-21	0.998825569801	388020102.348	-16829957.8955	-7195076.64728	-16786206.0376	5080.5196603	-4906873.79726	-7172316.02176	-4902973.52695	-14914.6135521
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-5.27410358564e-21	9.05266462378e-21	2.86948954495e-21	0.999476125892	9.97745254861e-20	3.47002266966e-21	2.14901523141e-21	0.998746461906	389693456.465	-17366605.9982	-7558884.04271	-17319405.658	4758.85930372	-5020246.16843	-7533708.24665	-5015955.81503	-14368.6037442
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	8.08651766832e-21	-8.46950229193e-21	2.45176333561e-21	0.999457524943	2.55731158177e-20	3.43362672271e-21	-5.8316233185e-22	0.998667074476	391232981.707	-17860813.3349	-7894736.74604	-17810161.1819	4461.20392522	-5114491.05151	-7867108.99907	-5109812.57518	-13840.4655269
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	3.03740720929e-21	-6.7293624373e-20	2.28880875493e-21	0.999438977223	7.58690057834e-20	1.146472329e-21	3.11929808994e-21	0.99858757349	392671707.378	-18320840.6013	-8204051.60404	-18266721.2626	-6981.45431066	-5191625.64424	-8173940.34676	-5186564.48687	25806.4007084
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.12496563307e-21	4.31697289885e-20	9.99234179964e-22	0.9994206626	4.88764480345e-20	6.12113653289e-23	4.89277332325e-21	0.998507648173	393974610.042	-18750999.0203	-8488125.00156	-18693402.6903	3669.14827097	-5254118.45627	-8454321.81608	-5249318.39744	-14682.2602356
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.08296350356e-21	-4.70467245196e-20	-5.79026428787e-24	0.999402305579	-1.44601097242e-19	6.06323389001e-22	-3.0969642134e-21	0.998427779243	395215894.895	-19156211.7713	-8748267.96879	-19095114.2829	-3566.62161221	-5303853.60225	-8711863.01819	-5298681.64706	19991.6343867
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.594804221e-21	-2.17680849999e-20	-2.22346148654e-21	0.99938405564	-3.31103855593e-20	2.43521972336e-21	3.64290341768e-21	0.998347689295	396363673.33	-19538993.5171	-8985835.34005	-19474377.3322	-3820.27983858	-5342797.11989	-8946832.08862	-5337256.48953	18649.804016
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	4.41383574858e-21	-8.97656400743e-21	-1.50298717301e-21	0.999365867826	-2.51132033971e-20	1.82227888945e-21	2.0166663334e-21	0.998267469113	397434830.515	-19901900.9056	-9202626.87864	-19833745.6786	-628.634490734	-5372310.75444	-9161032.8967	-5366405.94717	10575.1704205
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	2.33595804985e-21	-5.57395655769e-20	1.39379933215e-21	0.99934769125	1.21631945992e-19	1.5815693312e-21	1.36534431908e-20	0.998187196113	398445850.395	-20247462.3314	-9400209.12817	-20175744.7019	-1708.50984162	-5393689.69552	-9356036.6275	-5387426.32052	11792.0379156
30	nan	nan	1	1	16.0	16.0	16.0	1.003	5.30057336524e-21	-4.97069373695e-20	3.49731962987e-21	0.999329538057	3.1667782571e-20	-5.74063345112e-22	1.67702597389e-20	0.998106854645	399399233.076	-20577528.5663	-9580148.68265	-20502225.0542	-1558.25901001	-5408220.63237	-9533412.50414	-5401603.86244	11055.5122865
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	2.29625338045e-21	-1.04901390923e-19	5.29395592034e-21	0.99931139801	-1.51949769804e-19	-1.31356281273e-21	1.00667880548e-20	0.99802646087	400300698.984	-20893580.3108	-9744089.34158	-20814667.1335	-537.99574893	-5417086.25737	-9694805.70604	-5410121.14246	8573.72379072
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	9.4166240933e-21	-4.00603570659e-20	5.45442895917e-21	0.999293258553	-1.26743922178e-19	-4.87374816916e-21	1.76371450209e-20	0.997946034224	401156206.095	-21196798.9097	-9893801.2552	-21114252.2807	-45.5757067725	-5421380.28715	-9841985.94816	-5414071.66062	6247.18316346
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	4.718238214e-21	-1.31993210345e-19	6.36432763298e-21	0.999275112675	1.83005438721e-20	-4.51640614454e-21	7.24610216596e-21	0.997865588806	401971337.448	-21488118.064	-10031033.7857	-21401914.8495	43.7600465868	-5422088.10605	-9976700.91297	-5414440.38901	5024.59317223
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	1.16599379145e-20	-4.23888704903e-20	6.67369318208e-21	0.999256957275	1.02735832079e-20	-5.80680790012e-21	1.64129177143e-20	0.997785131201	402749993.684	-21768306.8866	-10157301.3254	-21678424.9959	209.014485248	-5420030.33118	-10100463.2694	-5412047.42533	3817.30823456
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.29040175558e-20	4.02390280783e-20	5.70423750417e-21	0.999238788355	-9.34978789981e-20	-3.8281918749e-21	1.49074489994e-20	0.997704669024	403495752.047	-22038085.6266	-10273808.9682	-21944503.7332	451.413620096	-5415829.61114	-10214477.1147	-5407515.04413	2458.9844502
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-6.40568666361e-21	8.265684989e-20	3.30706808899e-21	0.999220601846	6.36366588849e-20	3.82157442999e-22	-3.00431998479e-21	0.997624210238	404212000.219	-22298156.2866	-10381522.4091	-22200853.5331	574.407386847	-5409945.78522	-10319707.7219	-5401302.86723	1425.32933754
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-2.38228016415e-21	-5.44905228519e-20	6.46855239016e-22	0.999202395779	8.96200562864e-20	1.47734457402e-21	-8.40415502354e-21	0.997543759836	404901566.581	-22549164.291	-10481261.0649	-22448120.3404	617.909510628	-5402707.26917	-10416974.2694	-5393739.12594	701.690136794
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.59877468794e-20	-6.61496335859e-21	-3.74381945242e-21	0.999184169266	-7.77814473596e-20	1.13489180042e-21	-1.05151199468e-20	0.997463321	405566800.45	-22791652.3841	-10573731.8314	-22686847.6095	641.715017641	-5394329.7547	-10506983.5715	-5385039.39558	48.0505286327
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-2.04479047423e-20	-5.95934000508e-20	-8.57620859095e-21	0.999165921506	-3.60783095971e-20	2.2995621029e-22	-1.91575029867e-20	0.997382896717	406209824.3	-23026074.396	-10659538.7323	-22917490.0035	647.891699995	-5384973.54401	-10590339.7152	-5375363.92804	-592.491069461
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-2.67344773977e-21	1.87860988917e-20	-9.7987815363e-21	0.999147651813	2.05074617464e-20	3.09365549095e-22	-6.93839097809e-21	0.997302489791	406832590.361	-23252846.4325	-10739223.5058	-23140464.4334	631.108425757	-5374778.55983	-10667584.4371	-5364852.60136	-1162.41299295
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.29172524456e-20	7.17893510023e-20	-9.46790929128e-21	0.999129359829	-1.47059478022e-19	1.19610316575e-21	-1.2662480817e-20	0.997222102455	407436843.841	-23472402.8444	-10813298.1006	-23356205.775	614.865451079	-5363880.05875	-10739229.4744	-5353640.58258	-1656.57060284
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	5.70423750417e-21	-1.37213547191e-19	-6.83085749846e-21	0.99911104536	-8.93288887108e-20	1.08856968612e-21	-1.81053292476e-20	0.997141736496	408024121.98	-23685220.9562	-10882242.1414	-23565191.4624	609.276766376	-5352396.73061	-10805754.1276	-5341846.48105	-2110.14277953
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.71656520717e-20	-7.48482649075e-20	-1.52532104955e-21	0.999092708117	7.22492634228e-20	4.59416112212e-21	-2.16622058815e-20	0.997061393633	408595788.548	-23891802.5815	-10946484.0501	-23767923.0766	593.750461527	-5340411.70559	-10867586.5304	-5329553.3971	-2508.18126628
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-7.10713582306e-21	3.07008084349e-20	3.54695046663e-21	0.999074347884	1.97689548955e-19	6.78288102293e-21	-1.86942818437e-21	0.996981075364	409153044.969	-24092630.3757	-11006388.1526	-23964882.9164	573.183217088	-5327966.05857	-10925090.8499	-5316802.42873	-2840.75922758
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	9.82028823223e-21	-4.51516537362e-20	2.71976985407e-21	0.999055964606	-1.49468227966e-19	1.05101568631e-20	-3.42783645842e-21	0.996900782825	409696929.942	-24288124.8885	-11062257.3393	-24156491.2748	555.325518576	-5315076.82906	-10978570.0223	-5303610.67159	-3123.43656073
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.23007893144e-20	-1.27945815608e-19	1.49223382505e-21	0.999037558392	-7.43734632359e-20	5.93915679813e-21	-5.67445900211e-21	0.996820516845	410228352.142	-24478622.6139	-11114352.5805	-24343084.6513	525.41221759	-5301754.44846	-11028285.1755	-5289988.61267	-3359.21922842
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	5.25425125094e-21	1.15825138092e-19	3.87120526675e-21	0.999019129574	-3.91044671501e-19	-4.21862112402e-22	4.64213759765e-21	0.996740277904	410748108.974	-24664397.4836	-11162918.3743	-24524937.1883	480.22388071	-5288016.83005	-11074480.9134	-5275954.17545	-3567.80214726
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-2.38228016415e-21	-1.04103161632e-19	6.87883397399e-21	0.999000678571	-1.70657286537e-19	-5.61490199801e-21	-1.56568746344e-20	0.996660066316	411256913.056	-24845697.9675	-11208199.7274	-24702297.6015	438.288412751	-5273896.34882	-11117402.1416	-5261539.697	-3781.77823227
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	1.5550995516e-20	8.70615866518e-20	8.47032947254e-21	0.998982205601	-1.67222832634e-19	-3.02748104194e-21	5.22778147134e-21	0.996579882553	411755424.635	-25022762.2887	-11250444.9962	-24875404.2886	424.692439117	-5259440.55382	-11157296.9449	-5246792.67743	-4028.5426654
50	nan	nan	1	1	16.0	16.0	16.0	1.005	2.72638729897e-21	-5.22331469603e-20	5.5024054347e-21	0.998963710398	9.22074772425e-20	-9.89308012613e-21	-1.5550995516e-20	0.996499727556	412244276.958	-25195813.679	-11289893.09	-25044480.6139	440.657823668	-5244714.0222	-11194403.8598	-5231777.62531	-4294.85628745
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	7.01449159445e-21	-7.72851389921e-20	6.52810939427e-21	0.998945192319	-3.69531358129e-19	-9.61183871787e-21	2.05140791913e-22	0.996419602603	412724063.183	-25365046.212	-11326760.4986	-25209720.857	476.716142732	-5229798.80531	-11228939.0542	-5216576.45818	-4558.12626363
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	1.72318265207e-20	-1.21181959739e-20	5.5024054347e-21	0.998926650591	-4.18798235413e-19	-8.28834973778e-21	-1.51241703199e-20	0.996339509031	413195327.019	-25530620.5775	-11361239.2234	-25371286.0361	513.728039755	-5214787.47877	-11261094.2452	-5201281.55208	-4801.13545988
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-8.93355061557e-21	-2.70949627087e-19	5.23109019379e-21	0.998908084589	1.41467737081e-19	-5.91599574098e-21	4.92007028347e-21	0.996259447977	413658568.173	-25692674.9314	-11393501.8651	-25529314.7141	535.0510398	-5199766.85907	-11291041.7755	-5185979.49908	-5011.14318368
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.5484821067e-21	-1.31994037526e-19	3.1565212175e-21	0.998889493972	1.74171149779e-20	-2.06795153138e-21	-4.72154693645e-20	0.996179420254	414114248.118	-25851344.2043	-11423711.9061	-25683942.1849	527.856560722	-5184800.10785	-11318944.8181	-5170733.28664	-5182.1004668
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	-2.22875544246e-20	-3.59608499501e-20	2.75947452348e-21	0.998870878721	8.05872439974e-20	5.39321759385e-22	-2.82035501656e-20	0.996099426355	414562809.228	-26006768.3284	-11452028.6548	-25835308.6555	494.163718335	-5169923.1443	-11344962.3019	-5155578.72614	-5301.25708111
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.8872952856e-20	1.75345746249e-20	2.72307857652e-21	0.998852239084	-6.17804655904e-20	8.13945722752e-22	-2.18971251755e-20	0.996019466457	415004661.583	-26159091.1102	-11478605.9692	-25983558.1131	448.401880307	-5155151.63119	-11369247.6281	-5140531.41411	-5379.94147445
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	1.67553704879e-20	-1.13737334226e-21	7.41484701093e-21	0.998833575435	7.86946547558e-20	2.62712562547e-21	-7.63322269264e-21	0.995939540578	415440190.618	-26308454.5897	-11503587.7484	-26128832.7126	406.031340043	-5140492.50037	-11391944.2402	-5125598.25481	-5441.10630762
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	3.123433993e-21	-2.00996617044e-20	1.11371597674e-20	0.998814888084	6.44340609954e-20	8.04019555402e-22	8.99972506458e-22	0.995859648778	415869756.176	-26454998.6003	-11527105.9272	-26271272.3556	370.596053599	-5125954.59585	-11413183.622	-5110788.04502	-5488.30005967
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	-8.57620859095e-21	-8.69631521589e-20	1.18419176493e-20	0.998796177216	-5.98150844549e-20	-6.94831714545e-23	-1.99582138197e-20	0.995779791232	416293694.239	-26598852.3919	-11549278.5103	-26411006.3838	341.202157225	-5111548.93846	-11433083.401	-5096111.75673	-5507.42980633
60	nan	nan	1	1	16.0	16.0	16.0	1.006	1.02967442651e-20	7.99064743532e-20	9.27434902794e-21	0.998777442962	2.29426814698e-19	-4.89690922631e-21	-2.55267937034e-20	0.995699968099	416712293.26	-26740130.5074	-11570210.4303	-26548149.4765	319.094877185	-5097282.20675	-11451748.1577	-5081576.02834	-5506.02413918
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	4.94984878552e-21	2.30626226586e-20	1.02901268202e-20	0.998758685413	2.43667556123e-19	-9.94271096289e-21	-4.99947962227e-21	0.995620179523	417125803.628	-26878928.8773	-11589988.849	-26682797.7862	304.629904504	-5083151.31022	-11469264.8148	-5067177.75137	-5501.80173898
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-2.53315790788e-20	-1.16283396151e-19	7.7821152029e-21	0.998739904653	7.02574125078e-20	-1.54649687323e-20	-1.46940364014e-20	0.99554042563	417534452.163	-27015323.606	-11608687.244	-26815027.7384	295.829282927	-5069144.20322	-11485706.6738	-5052904.90064	-5513.682761
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-3.41724854658e-20	7.28200180455e-20	1.06176903427e-20	0.99872110074	1.29589423485e-19	-1.59248811529e-20	2.27871715146e-20	0.995460706582	417938460.238	-27149376.8918	-11626369.9206	-26944901.91	284.725572776	-5055250.65954	-11501137.9196	-5038747.25445	-5536.12895652
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	-1.20172799392e-20	-7.66134683347e-21	7.38837723132e-21	0.998702273757	-4.57596314864e-20	-1.5220123271e-20	1.34896614295e-20	0.995381022546	418338051.633	-27281148.4383	-11643097.844	-27072480.3604	266.58217261	-5041467.32636	-11515619.383	-5024701.45108	-5545.85263166
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	-2.55433373156e-20	-1.16624194564e-19	4.53956720169e-21	0.998683423869	3.1829909971e-21	-1.30297490089e-20	3.54066389397e-20	0.995301373561	418733430.718	-27410703.164	-11658933.2402	-27197828.3114	237.466365478	-5027800.37729	-11529213.1072	-5010773.6024	-5538.36182193
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	-1.98523347013e-20	8.02654707391e-20	-4.53294975679e-21	0.998664551362	-1.12642147095e-19	-1.13820052287e-20	-4.30365529099e-20	0.99522175954	419124789.881	-27538114.5626	-11673938.3634	-27321019.4433	200.92873782	-5014264.20197	-11541981.1269	-4996978.02003	-5515.78119317
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-2.07787769873e-20	1.32903109019e-19	-9.91954990574e-21	0.998645656631	-6.02187485939e-20	-2.03155558443e-21	-2.57087734381e-21	0.995142180261	419512308.892	-27663468.7003	-11688172.9435	-27442139.8998	155.903466504	-5000881.89179	-11553982.9341	-4983337.6855	-5483.7966754
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	5.63806305516e-21	-4.59746984457e-21	-1.05746769509e-20	0.998626740176	8.94678550537e-21	7.89130304376e-21	-4.48497328126e-20	0.9950626354	419896158.382	-27786858.4211	-11701693.3039	-27561282.499	99.1701604352	-4987679.23834	-11565274.6085	-4969878.2625	-5436.30185693
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	9.26442286059e-22	-1.40124395766e-20	1.71722695166e-21	0.998607802627	3.50261358579e-20	5.49247926735e-21	8.88722850127e-21	0.994983124498	420276497.71	-27908378.2135	-11714551.5313	-27678541.6582	34.158120308	-4974681.62987	-11575908.0003	-4956625.01076	-5368.59536172
70	nan	nan	1	1	16.0	16.0	16.0	1.007	1.19908101596e-20	-2.34548717051e-19	1.04919588896e-20	0.998588844726	4.43104110532e-20	1.15408239063e-20	-3.02218708602e-20	0.994903646951	420653466.571	-28028117.2303	-11726796.8112	-27794006.4824	-35.6557014452	-4961904.79621	-11585932.0656	-4943593.55434	-5287.54304843
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	1.19114008208e-21	-5.98217018998e-21	1.24341789679e-20	0.998569867284	6.10128419819e-20	2.12353806855e-20	2.27243057881e-20	0.994824202063	421027190.376	-28146153.0004	-11738474.9628	-27907754.4952	-105.244147361	-4949354.34941	-11595392.3836	-4930789.42815	-5207.39563512
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	2.26581313391e-20	8.19694628009e-20	1.39760436297e-20	0.998550871133	-2.13882436627e-19	2.67708733447e-20	-1.89589796397e-20	0.994744789115	421397785.992	-28262547.9264	-11749630.0818	-28019848.1905	-173.454755621	-4937025.24291	-11604332.8113	-4918207.54885	-5135.2348541
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	-1.98523347013e-21	-9.75816696823e-20	5.16491574478e-21	0.998531857092	-4.01175979643e-19	2.19235949551e-20	-2.65094842711e-20	0.9946654074	421765368.478	-28377350.2188	-11760301.3539	-28130335.9622	-239.757627783	-4924907.27886	-11612792.3011	-4905837.69919	-5075.0785769
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	4.33045594284e-20	-2.11913746769e-19	-3.74547381364e-21	0.998512825964	2.98301181221e-19	1.28212994946e-20	-2.37566271925e-20	0.99458605623	422130050.737	-28490599.1597	-11770523.4135	-28239257.3343	-301.512774893	-4912988.46305	-11620805.301	-4893667.86995	-5028.09598948
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-1.93229391092e-20	-1.88433397901e-19	-9.81697950978e-21	0.998493778513	1.26975532749e-19	1.27518163231e-20	-4.23516473627e-22	0.994506734953	422491945.348	-28602330.6097	-11780325.9691	-28346648.4172	-360.968572874	-4901259.48401	-11628401.3534	-4881688.75275	-4992.55818391
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	1.29172524456e-20	1.73484589871e-19	-3.89767504635e-21	0.998474715472	4.94058436266e-20	1.13555354491e-20	2.47095392582e-20	0.99442744296	422851166.105	-28712580.6829	-11789735.9441	-28452545.5569	-416.945235679	-4889717.02138	-11635607.253	-4869896.9969	-4961.97930619
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-8.57620859095e-21	5.7581696801e-20	3.1101991032e-21	0.998455637528	2.13207457247e-19	1.96505026318e-20	-1.31157757926e-20	0.994348179682	423207826.513	-28821389.5794	-11798778.9466	-28556989.1196	-472.300971006	-4878362.98927	-11642448.4597	-4858294.48639	-4926.89564405
78	nan	nan	1	1	16.0	16.0	16.0	1.0078	1.96141066849e-20	-1.82600120221e-19	9.12876524014e-21	0.998436545361	-3.42075579238e-19	1.5749518863e-20	-4.6785335446e-21	0.994268944545	423562031.664	-28928800.7854	-11807482.402	-28660022.7253	-525.304739986	-4867203.8463	-11648952.2271	-4846887.61628	-4891.08636371
