2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.65359540507e-21	-1.15176628492e-20	6.05496208389e-22	0.999717673463	-2.46334386418e-21	8.68539643181e-22	4.50193048382e-22	0.999465483576	262301767.766	-9819252.8333	-3381964.46784	-9805694.12619	-8726.35750185	-3029222.46713	-3376442.74422	-3028458.33171	-6325.07606564
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.65944702993e-21	1.05142927662e-20	9.68214906993e-22	0.999697233476	-2.99373207295e-20	2.43191100091e-22	1.10594047898e-21	0.999387912067	263980707.666	-10940897.416	-3957864.89318	-10924475.3399	-3826.73831705	-3335239.92722	-3950701.55045	-3334207.80295	-3752.16630263
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.13945722752e-22	7.97898418869e-21	8.93768651864e-22	0.999677350589	-2.32487382964e-20	-3.28390703184e-22	1.28667944283e-21	0.999309620276	265486527.418	-11846824.4813	-4471534.98922	-11827625.9949	-1922.65254796	-3566120.27199	-4462646.56724	-3564808.38884	7008.81292646
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.29395592034e-22	3.64786650136e-21	3.43693544516e-22	0.999657938471	-7.10266904775e-20	-2.12337263242e-21	4.51516537362e-21	0.999230670072	266815786.426	-12582328.0096	-4925462.15651	-12560439.3336	-835.91081313	-3738923.51022	-4914792.26751	-3737325.39732	4208.95544342
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	3.15321249505e-21	-2.54978423819e-20	-2.89513214394e-24	0.999638869189	-2.09078171629e-20	-4.03167830558e-21	8.75984268694e-22	0.999151230217	267991003.364	-13186381.9917	-5325483.51936	-13161876.9957	-2193.75036692	-3864691.69198	-5312994.08005	-3862806.4297	4698.56256611
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	4.52302358944e-21	-3.89519350451e-21	-1.16839261523e-21	0.999620065418	4.88367433651e-21	-6.46855239016e-21	2.37979862232e-21	0.999071399765	269031450.863	-13689170.7254	-5677442.83514	-13662110.1863	-2017.28642058	-3951277.81582	-5663109.92249	-3949109.09577	5336.03119344
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-5.12851979783e-22	2.09442131098e-20	-1.62210118122e-21	0.999601495351	-6.95394197361e-20	-7.26430013944e-21	-1.75858598229e-21	0.998991197615	269945903.91	-14116408.6832	-5986657.9495	-14086835.8291	5731.3868061	-4006004.97791	-5970468.72167	-4003559.00582	-20664.2976154
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.57342024623e-21	-3.38937255994e-20	-2.30990186055e-21	0.999583013891	-5.56196243881e-21	-6.71008912903e-21	3.39185410177e-21	0.998910858819	270776598.327	-14488112.0184	-6257767.65021	-14456050.0504	6607.46987131	-4035376.06389	-6239720.467	-4032662.51795	-17432.9016268
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	7.97402110501e-21	3.887748879e-22	-2.43025663968e-21	0.999564620246	8.2304470949e-20	-3.91711379074e-21	-2.7611288847e-21	0.998830359755	271528379.534	-14817318.0569	-6494589.15023	-14782779.8611	5489.67463467	-4045670.31369	-6474690.72605	-4042698.35415	-17279.9906328
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-2.56756862136e-21	2.91614253149e-20	-2.80290150564e-21	0.999546284572	5.30652906565e-20	-1.05010578764e-21	1.40083036736e-21	0.998749753561	272216817.382	-15112343.8189	-6699769.80479	-15075336.5911	3914.34842659	-4041586.52919	-6678037.15967	-4038365.62669	-15596.2322419
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.48154183766e-21	-7.00522717159e-20	2.48154183766e-22	0.999527985916	1.15481030957e-19	1.20851087494e-21	9.64492594237e-21	0.998669071194	272852623.904	-15379853.8554	-6876303.1355	-15340379.6466	2538.10517305	-4026281.70869	-6852760.26899	-4022821.60778	-14370.6886244
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-9.67470444442e-21	3.4725042115e-21	3.74795535548e-21	0.999509701768	3.03409848684e-21	4.81419116506e-21	7.077357321e-21	0.998588347286	273445711.807	-15625104.1302	-7027671.83638	-15583160.2294	1366.9340061	-4001947.6479	-7002345.90202	-3998258.38606	-12180.992262
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	7.00787414955e-21	-1.24540313026e-20	6.09880265635e-21	0.999491415619	-1.47463142161e-19	6.5760858698e-21	1.58487805365e-20	0.998507605535	274003711.376	-15851625.2448	-7157570.72619	-15807206.6964	347.291709929	-3970533.20064	-7130488.58683	-3966624.71801	-9838.05721067
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.6014216659e-21	5.95689982227e-20	9.60522127297e-21	0.9994731125	8.72609371794e-20	5.4759356551e-21	-5.07144433556e-21	0.99842686874	274533890.889	-16061635.1946	-7269646.22824	-16014736.9412	-689.610377673	-3934397.6177	-7240832.03631	-3930278.89586	-7068.12386482
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-8.06666533362e-21	-4.841115894e-20	9.05101026256e-21	0.9994547814	4.95977495287e-21	6.84161084643e-21	3.52213504825e-21	0.998346153933	275042176.326	-16256905.2017	-7367162.84477	-16207522.4762	-1750.60886639	-3895997.26853	-7336637.00101	-3891675.57397	-4106.43765087
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-5.53880138166e-21	2.32809983403e-21	1.05895662019e-20	0.999436417566	1.08052949057e-19	9.96421765881e-21	6.58104895347e-21	0.998265470564	275533125.106	-16439435.0243	-7452860.9016	-16387561.9302	-2590.70873414	-3857324.98197	-7420639.92418	-3852805.69073	-1320.91685679
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-2.46830694786e-21	5.66676622242e-20	5.17401473152e-21	0.999418020459	2.79752483165e-20	9.63169105257e-21	-5.01602323452e-21	0.998184822339	276010124.744	-16611204.3247	-7528802.46507	-16556832.9968	-2954.44030234	-3819625.63334	-7494900.03789	-3814912.58925	648.939654484
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	1.42936809849e-21	-2.79553959818e-20	1.4301952791e-21	0.999399589567	1.56601833569e-20	9.88149959756e-21	7.49591071096e-21	0.998104212576	276475943.447	-16773559.0814	-7596283.46648	-16716680.8491	-2901.60708199	-3783374.14915	-7560712.46617	-3778470.39469	1756.71731892
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-2.62050818057e-21	3.47118072252e-20	-1.58901395671e-21	0.999381124395	5.80184481645e-20	1.00287377466e-20	3.5651484401e-21	0.998023644102	276932750.582	-16927286.5966	-7656111.73492	-16867893.3371	-2644.76380626	-3748530.26327	-7618885.69063	-3743438.67062	2253.95832469
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-7.7821152029e-21	1.80354324858e-20	-5.24267072236e-21	0.999362623933	-1.21092624233e-19	8.39753757864e-21	-6.41892155341e-22	0.997943119891	277382202.912	-17072975.2896	-7708902.05312	-17011059.7396	-2389.06594622	-3714803.53282	-7670035.55675	-3709527.1447	2554.93285054
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	3.25578289101e-21	5.5503405512e-20	-6.59924692695e-21	0.999344109002	-2.05322771648e-19	8.55718343686e-21	1.44640801911e-20	0.997862617124	277823024.522	-17211605.9028	-7755391.80546	-17147160.5806	3288.57240443	-3682036.37086	-7714899.49512	-3676577.31876	-3357.80452338
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	3.26901778081e-21	-4.60768552513e-20	-8.72675546243e-21	0.999325520728	4.97698030961e-20	5.65626102864e-21	7.8350547621e-21	0.99778220705	278263738.898	-17343678.1637	-7795704.82862	-17276694.3848	-570.424526637	-3649989.38839	-7753603.76839	-3644352.72056	2621.71653082
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	2.23669637634e-20	-9.0274356151e-20	-1.22604710393e-20	0.999306925783	2.06695891465e-20	3.58169205235e-21	-9.15688938096e-21	0.99770180508	278695384.074	-17470617.9163	-7830820.80449	-17401085.8828	2272.15754107	-3618987.73754	-7787126.39364	-3613174.31319	-3563.84818065
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	7.8615245417e-21	-4.23359309311e-20	-6.58766639837e-21	0.99928828264	1.11427845956e-19	-1.66180585062e-21	1.58074215059e-20	0.997621469188	279125820.139	-17593116.8275	-7861059.50534	-17521023.9352	1520.05387863	-3589071.47373	-7815788.19319	-3583084.3321	-4051.88748948
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	1.09452538653e-20	-8.93826554506e-20	-2.62381690302e-21	0.999269605915	-2.60098671811e-20	-1.73873364759e-21	2.12502699365e-20	0.997541183596	279554377.13	-17711932.3795	-7886986.29314	-17637265.0377	1206.05960037	-3560278.31293	-7840153.42582	-3554119.7324	-3298.22845392
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-2.87197108678e-21	-1.14895387084e-20	3.41956465229e-21	0.999250902983	6.08341709696e-20	-1.81814298639e-21	1.60688105795e-20	0.997460936563	279979614.055	-17827597.5147	-7909239.30422	-17750341.4083	1890.24580223	-3532497.96327	-7860858.50543	-3526169.91281	-4475.58886285
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	8.99972506458e-22	-2.24769787849e-20	5.18807680193e-21	0.999232166975	-1.56621685903e-19	-1.18121391473e-21	5.13513724273e-21	0.997380736813	280402530.091	-17940567.2292	-7928254.56605	-17860706.8697	1552.3166571	-3505511.25774	-7878338.83015	-3499015.91902	-4804.04703201
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.47304323483e-20	1.37017091795e-19	5.01933195697e-21	0.999213400092	2.67477122875e-20	5.12851979783e-22	2.04809919668e-21	0.997300583318	280823514.968	-18051150.4129	-7944362.04127	-17968669.915	1216.45191066	-3479039.81622	-7892924.03212	-3472379.74592	-4595.3639254
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	1.60539213284e-20	4.33645300228e-20	7.67623608449e-21	0.999194603596	1.1294654956e-19	-1.93560263337e-22	-1.22191120086e-20	0.9972204737	281242234.066	-18159578.2065	-7957834.44851	-18074461.5145	1289.98375705	-3452890.49863	-7904886.60574	-3446068.5249	-4945.01053551
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-8.20563167653e-21	-1.50349175318e-19	5.17649627336e-21	0.999175775489	2.10434747833e-20	3.56680280133e-21	5.59174094086e-22	0.997140410392	281659029.784	-18266072.3095	-7968991.26204	-18178302.996	1438.65238557	-3427073.31462	-7914545.25546	-3420092.22705	-5433.29348546
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-2.64168400425e-20	-1.1320214837e-19	3.73554764629e-21	0.999156914092	8.82105405227e-21	6.77295485558e-21	-1.08956230285e-20	0.997060395708	282074376.278	-18370803.5627	-7978249.02866	-18280365.0109	1421.95482532	-3401724.88941	-7922314.8497	-3394587.16271	-5681.36887568
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.60671562182e-20	1.87091710947e-20	-1.87108254559e-21	0.999138019476	-3.37449985252e-19	5.98051582876e-21	1.9402348448e-20	0.996980429889	282488576.076	-18473836.6559	-7986062.90961	-18380712.5863	1344.5610602	-3376950.1063	-7928648.30851	-3369657.90461	-5784.5703057
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-8.60267837055e-21	-5.41228410697e-20	-2.36077346823e-21	0.9991190922	2.14233161206e-19	4.08130914234e-21	-3.10689038075e-21	0.996900512504	282901821.873	-18575148.2729	-7992819.97441	-18479323.142	1242.06582893	-3352767.07539	-7933930.65911	-3345322.40211	-5838.68256249
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-1.38039900623e-20	7.67342367041e-20	2.60396456832e-21	0.999100132924	-1.38390625203e-19	4.68349662828e-21	7.58028313344e-21	0.996820643071	283314269.102	-18674677.3953	-7998789.81806	-18576136.5811	1097.5393106	-3329125.25032	-7938430.04328	-3321530.057	-5801.37857332
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.00585162486e-21	-7.97187043542e-20	4.26494323832e-21	0.999081142474	1.40289831889e-19	7.35694436805e-21	-7.16669282716e-21	0.996740820845	283725991.194	-18772349.4411	-8004133.32429	-18671079.3459	936.460374774	-3305941.54645	-7942306.48994	-3298197.8336	-5683.69065814
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	2.27640104575e-21	8.4444800784e-21	3.89271196267e-21	0.999062121833	7.14816398144e-20	4.54783900782e-21	-1.27154203762e-20	0.996661044765	284136979.33	-18868097.4371	-8008951.48536	-18764085.505	811.882023198	-3283146.25803	-7945660.48021	-3275256.10513	-5591.46981243
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	4.79103010791e-21	-2.27348523409e-20	3.82488315245e-21	0.999043071931	6.45465575587e-20	2.2995621029e-21	-1.0935327698e-20	0.996581313836	284547230.713	-18961889.551	-8013343.03892	-18855124.116	709.828351673	-3260712.63974	-7948590.2064	-3252678.16602	-5556.6726328
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.88597179662e-20	9.76162044728e-20	3.23923927876e-21	0.999023993787	4.52897928985e-20	1.66097867001e-21	-1.79134233454e-20	0.996501627071	284956772.233	-19053744.2568	-8017428.54289	-18944214.2636	586.865534956	-3238650.06666	-7951215.46644	-3230473.31627	-5523.01103936
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-4.07634605866e-21	1.2413396055e-19	2.23338765389e-21	0.999004888764	3.06056826645e-19	-1.55840827405e-21	-1.96835898563e-20	0.996421983169	285365642.969	-19143709.391	-8021321.56275	-19031404.229	443.739744665	-3216963.51774	-7953649.02684	-3208646.43782	-5462.46033238
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-5.13513724273e-21	-1.47887485815e-20	-1.62458272305e-21	0.998985758472	1.3526719121e-19	-3.52875249315e-21	-1.30065879518e-20	0.996342380566	285773892.859	-19231830.3838	-8025099.00044	-19116739.8536	292.566282936	-3195622.16061	-7955967.23375	-3187166.68205	-5383.32637454
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-1.72318265207e-20	-1.68350900194e-19	-1.57164316385e-21	0.99896660462	1.03529925467e-19	-3.01093742969e-22	-6.55127045142e-21	0.996262817619	286181592.562	-19318130.8872	-8028801.14559	-19200245.3227	136.613417826	-3174563.36517	-7958210.06988	-3165971.49856	-5290.85447549
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-3.81164826264e-21	9.40185891937e-20	-8.43724224804e-22	0.998947428911	3.28556139306e-20	5.36013036934e-22	2.71579938713e-20	0.99618329267	286588797.849	-19402628.6686	-8032435.75023	-19281938.9523	-1.97212396975	-3153720.8753	-7960385.24905	-3144994.73514	-5210.05137499
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-3.97046694025e-21	-4.74136825188e-20	-4.79433883036e-21	0.998928232796	2.58695773492e-19	-1.97530730278e-21	4.27486940567e-21	0.996103804282	286995530.258	-19485373.7309	-8035978.81725	-19361871.0896	-98.8382186276	-3133067.83845	-7962469.00682	-3124209.53926	-5165.14106278
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.8343557264e-20	-7.42125766067e-21	-3.17968227465e-21	0.998909017223	-1.2129114758e-19	-3.22600438896e-21	1.08923143061e-20	0.996024351497	287401779.257	-19566484.2453	-8039377.7078	-19440159.7846	-151.107744679	-3112642.95853	-7964409.23806	-3103654.45417	-5149.20657844
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	2.26846011187e-20	-8.66860466537e-20	-5.15498957743e-21	0.998889782679	-1.85566389898e-19	-5.41968737345e-21	7.14684049246e-21	0.995944933767	287807503.809	-19646149.3902	-8042556.16365	-19516993.5513	-166.044260102	-3092554.23019	-7966130.45981	-3083437.12518	-5161.16434219
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	-3.48077601762e-20	2.39724179348e-20	-9.74087889342e-21	0.9988705293	1.16897164166e-19	-5.4891705449e-21	-4.96970112022e-21	0.995865550875	288212652.511	-19724604.7245	-8045425.6025	-19592606.883	-157.412565185	-3072958.86581	-7967545.06799	-3063714.24101	-5197.6047359
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	-2.72638729897e-21	-4.6862004749e-20	-2.98777637254e-21	0.998851257073	-1.76665926507e-19	-5.71085494907e-21	4.36354316734e-20	0.995786202784	288617192.399	-19802072.9602	-8047896.93708	-19667221.4131	-145.807276506	-3054014.57022	-7968565.01709	-3044642.95362	-5241.8000112
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	-1.46642578993e-20	4.04811852026e-21	-2.23338765389e-21	0.998831966111	-1.60340689937e-19	-2.96792403784e-21	-4.91676156102e-21	0.995706889356	289021120.732	-19878710.8016	-8049898.63064	-19740993.1243	-148.19223597	-3035832.17978	-7969119.7192	-3026333.65001	-5285.88450682
59	nan	nan	1	1	16.0	16.0	16.0	1.0059	3.0440246542e-21	-5.00326914345e-20	2.76609196838e-21	0.998812656803	2.31352491164e-19	-8.48521872357e-21	-1.10213544817e-20	0.995627610222	289424471.233	-19954594.1078	-8051386.7378	-19813997.6419	-180.502266965	-3018455.73657	-7969165.91769	-3008830.0921	-5320.36843708
60	nan	nan	1	1	16.0	16.0	16.0	1.006	-5.29395592034e-21	-3.99335011642e-20	1.16731728043e-20	0.998793329833	-4.64412283112e-20	-6.19061970435e-21	-2.39915464865e-20	0.995548364789	289827311.472	-20029745.8535	-8052331.53369	-19886258.0593	-244.022214603	-3001885.85812	-7968674.47189	-2992132.74853	-5316.66043023
61	nan	nan	1	1	16.0	16.0	16.0	1.0061	-5.63806305516e-21	-1.52921086638e-19	1.30628362334e-20	0.998773986099	2.07251756836e-19	-1.10428611776e-20	5.08219768353e-21	0.995469152243	290229704.286	-20104174.5721	-8052714.33808	-19957783.1106	-325.98675442	-2986103.13331	-7967627.19567	-2976222.11395	-5264.40068194
62	nan	nan	1	1	16.0	16.0	16.0	1.0062	-2.36375131843e-20	1.31716156539e-19	1.24044004658e-20	0.998754626592	-1.15249420386e-19	-8.35286982556e-21	-3.59558868665e-20	0.995389971618	290631688.285	-20177895.5783	-8052525.97891	-20028588.2877	-403.555209986	-2971081.82557	-7966015.30815	-2961072.37165	-5192.35143108
63	nan	nan	1	1	16.0	16.0	16.0	1.0063	-7.14684049246e-21	7.86707699157e-20	1.39231040705e-20	0.998735252277	3.22342358545e-19	-5.12521107538e-21	1.25334406414e-20	0.995310821944	291033282.589	-20250929.0316	-8051770.99156	-20098693.8752	-472.383797906	-2956796.82398	-7963843.59033	-2946658.35401	-5126.2354359
64	nan	nan	1	1	16.0	16.0	16.0	1.0064	7.14684049246e-22	-8.92922859687e-20	1.05647507835e-20	0.998715864055	2.06894414812e-19	-4.57265442619e-21	1.47171974585e-20	0.995231702324	291434498.343	-20323297.0332	-8050467.45942	-20168122.0589	-537.167319493	-2943227.37367	-7961130.21194	-2932959.23747	-5059.95782464
65	nan	nan	1	1	16.0	16.0	16.0	1.0065	4.28810429547e-20	5.83022745122e-20	5.47924437755e-21	0.998696462737	-4.11148469108e-19	-3.42618209719e-21	1.61796527815e-21	0.995152611941	291835330.636	-20395017.1493	-8048643.46065	-20236890.526	-597.067542177	-2930367.29819	-7957903.21084	-2919968.72569	-4990.83134037
66	nan	nan	1	1	16.0	16.0	16.0	1.0066	4.98955345492e-20	1.14980586687e-19	7.91115537846e-21	0.998677049012	-6.695199878e-19	4.35758746693e-21	-1.54087204506e-20	0.995073550051	292235750.224	-20466095.4414	-8046336.45228	-20305005.5305	-637.687915508	-2918226.41921	-7954199.87158	-2907696.47515	-4949.0957391
67	nan	nan	1	1	16.0	16.0	16.0	1.0067	-9.23795308099e-21	6.09956779842e-20	-1.44591171074e-21	0.998657623336	-7.03242487013e-19	1.09072035571e-20	-3.95855553943e-20	0.994994516158	292635730.485	-20536524.4018	-8043589.15617	-20372459.8777	-658.48355322	-2906825.58156	-7950062.66706	-2896163.12617	-4940.80844522
68	nan	nan	1	1	16.0	16.0	16.0	1.0068	2.72638729897e-20	2.03801793297e-19	-2.91167575619e-21	0.998638185996	-1.69333797557e-19	1.10842202082e-20	1.21661724494e-20	0.994915509974	293035261.736	-20606290.1475	-8040440.48733	-20439240.0256	-676.264521467	-2896180.06478	-7945530.29548	-2885383.75037	-4933.64111898
69	nan	nan	1	1	16.0	16.0	16.0	1.0069	3.65547656299e-20	-8.9988151659e-20	-1.33341514744e-20	0.998618737326	8.70855748896e-20	1.5881867761e-20	-4.72220868094e-20	0.994836531174	293434337.108	-20675388.9194	-8036929.99392	-20505342.5044	-700.990399443	-2886289.40254	-7940642.06704	-2875357.74747	-4898.8352928
70	nan	nan	1	1	16.0	16.0	16.0	1.007	1.85288457212e-22	1.27919345828e-20	-2.62944173118e-20	0.998599277782	8.93090363761e-20	2.33943220842e-20	-3.19093193098e-20	0.99475757927	293832939.064	-20743846.0141	-8033111.65794	-20570792.6429	-734.479133699	-2877129.163	-7935451.50436	-2866060.62956	-4837.55693843
71	nan	nan	1	1	16.0	16.0	16.0	1.0071	4.34369083264e-20	-5.88522462219e-20	-2.85344224106e-20	0.998579807936	-3.56766306917e-19	2.32735537148e-20	-1.91608117092e-20	0.994678653639	294231042.116	-20811717.6814	-8029064.95251	-20635646.4609	-773.777319021	-2868655.65639	-7930037.24634	-2857448.73748	-4774.93031998
72	nan	nan	1	1	16.0	16.0	16.0	1.0072	4.47603973065e-20	-1.16026556571e-19	-2.68999135202e-20	0.998560328384	1.39714114183e-19	1.47949524361e-20	-3.01292266316e-20	0.994599753662	294628632.179	-20879064.4633	-8024889.16406	-20699964.205	-811.737753001	-2860809.8407	-7924497.44009	-2849463.14284	-4718.30794847
73	nan	nan	1	1	16.0	16.0	16.0	1.0073	2.58345048913e-20	2.56396211389e-19	-2.10798707303e-20	0.998540839707	-2.20599143201e-19	1.25880345618e-20	-5.02330242391e-20	0.994520878737	295025701.742	-20945921.403	-8020684.18237	-20763780.8138	-852.543855369	-2853532.05554	-7918930.76111	-2842044.32471	-4672.40979936
74	nan	nan	1	1	16.0	16.0	16.0	1.0074	3.02549580847e-20	-4.12289978354e-19	-2.12585417426e-20	0.998521342497	-1.81258433268e-19	1.07252238224e-20	-6.10525466513e-20	0.994442028262	295422248.492	-21012286.1576	-8016535.9608	-20827094.1534	-894.542661382	-2846777.23769	-7913422.05522	-2835147.30634	-4641.32048823
75	nan	nan	1	1	16.0	16.0	16.0	1.0075	-1.13290656695e-20	1.90796239321e-19	-1.20999980004e-20	0.998501837325	-4.90365902011e-19	1.22108402025e-20	-4.22854729137e-21	0.994363201673	295818275.379	-21078127.2095	-8012511.65521	-20889873.1668	-935.354014172	-2840526.72166	-7908037.57354	-2828753.39734	-4622.21094178
76	nan	nan	1	1	16.0	16.0	16.0	1.0076	-1.5352472169e-21	2.3209033627e-20	-7.23948472106e-21	0.998482324695	-3.95981285396e-19	1.43251138482e-20	-4.5190531225e-20	0.994284398486	296213790.224	-21143399.666	-8008657.46701	-20952073.5533	-969.884150105	-2834790.21101	-7902822.82582	-2822872.17151	-4602.62980145
77	nan	nan	1	1	16.0	16.0	16.0	1.0077	-2.29492989147e-20	-8.97540595457e-20	5.32704314484e-22	0.998462805023	-4.50383299923e-20	2.18921620918e-20	-7.60212070161e-20	0.994205618298	296608794.486	-21208057.5046	-8004998.43858	-21013649.9208	-997.628452097	-2829593.94839	-7897802.42477	-2817529.65189	-4567.99299965
