3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
149.0	0.000155526284038	nan
150.0	0.000155546067521	nan
151.0	0.000155565846788	nan
152.0	0.000155585621503	nan
153.0	0.000155605391447	nan
154.0	0.000155625156471	nan
155.0	0.000155644916522	nan
156.0	0.000155664671549	nan
157.0	0.000155684421507	nan
158.0	0.000155704166262	nan
159.0	0.000155723905648	nan
160.0	0.000155743639381	nan
161.0	0.000155763367176	nan
162.0	0.000155783088768	nan
163.0	0.000155802803937	nan
164.0	0.000155822512524	nan
165.0	0.000155842214372	nan
166.0	0.000155861909334	nan
167.0	0.000155881597195	nan
168.0	0.000155901277724	nan
169.0	0.000155920950668	nan
170.0	0.000155940615706	nan
171.0	0.0001559602726	nan
172.0	0.000155979921092	nan
173.0	0.000155999560956	nan
174.0	0.00015601919201	nan
175.0	0.000156038814118	nan
176.0	0.00015605842715	nan
177.0	0.000156078031005	nan
178.0	0.000156097625598	nan
179.0	0.000156117210867	nan
180.0	0.000156136786733	nan
181.0	0.000156156353098	nan
182.0	0.000156175909819	nan
183.0	0.000156195456738	nan
184.0	0.000156214993609	nan
185.0	0.000156234520161	nan
186.0	0.000156254036177	nan
187.0	0.000156273541389	nan
188.0	0.000156293035699	nan
189.0	0.000156312519072	nan
190.0	0.000156331991606	nan
191.0	0.000156351453476	nan
192.0	1.0192	596065072.326
193.0	1.0193	596578116.632
194.0	1.0194	597091034.322
195.0	1.0195	597603827.915
196.0	0.00015644861333	nan
197.0	0.000156468018081	nan
198.0	0.000156487414878	nan
199.0	1.0199	599653852.691
200.0	0.000156526186972	nan
201.0	0.0	nan
