3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
144.0	0.000155520987767	nan
145.0	0.000155541583072	nan
146.0	0.000155562170375	nan
147.0	0.00015558274898	nan
148.0	0.000155603318247	nan
149.0	0.000155623877608	nan
150.0	0.000155644426581	nan
151.0	0.000155664964755	nan
152.0	0.000155685491811	nan
153.0	0.000155706007524	nan
154.0	0.000155726511754	nan
155.0	0.000155747004465	nan
156.0	0.000155767485673	nan
157.0	0.000155787955486	nan
158.0	0.000155808414054	nan
159.0	0.000155828861571	nan
160.0	0.000155849298298	nan
161.0	0.000155869724487	nan
162.0	0.000155890140417	nan
163.0	0.000155910546349	nan
164.0	0.000155930942569	nan
165.0	0.000155951329351	nan
166.0	0.000155971706906	nan
167.0	0.000155992075496	nan
168.0	0.000156012435363	nan
169.0	0.00015603278674	nan
170.0	0.000156053129886	nan
171.0	0.000156073465027	nan
172.0	0.000156093792401	nan
173.0	0.00015611411223	nan
174.0	0.000156134424728	nan
175.0	0.000156154730111	nan
176.0	0.000156175028567	nan
177.0	0.000156195320311	nan
178.0	0.000156215605533	nan
179.0	0.000156235884437	nan
180.0	0.000156256157235	nan
181.0	0.000156276424164	nan
182.0	0.000156296685462	nan
183.0	0.000156316941384	nan
184.0	0.000156337192208	nan
185.0	0.000156357438266	nan
186.0	0.000156377679871	nan
187.0	0.000156397917356	nan
188.0	0.000156418151044	nan
189.0	0.000156438381248	nan
190.0	0.000156458608273	nan
191.0	0.000156478832365	nan
192.0	0.000156499053756	nan
193.0	0.000156519272623	nan
194.0	0.000156539489132	nan
195.0	0.000156559703364	nan
196.0	0.000156579915417	nan
197.0	0.000156600125331	nan
198.0	0.000156620333139	nan
199.0	0.000156640538849	nan
200.0	0.000156660742451	nan
201.0	1.02	468498215.257
