3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
160.0	1.016	530048225.209
161.0	1.0161	530277866.92
162.0	1.0162	530507012.026
163.0	1.0163	530735669.347
164.0	1.0164	530963848.389
165.0	1.0165	531191556.437
166.0	1.0166	531418800.08
167.0	1.0167	531645586.463
168.0	1.0168	531871923.138
169.0	1.0169	532097816.494
170.0	1.017	532323274.23
171.0	1.0171	532548300.981
172.0	1.0172	532772905.147
173.0	1.0173	532997089.731
174.0	1.0174	533220860.657
175.0	1.0175	533444223.606
176.0	1.0176	533667183.11
177.0	1.0177	533889744.311
178.0	1.0178	534111911.396
179.0	1.0179	534333688.595
180.0	1.018	534555082.199
181.0	1.0181	534776095.506
182.0	1.0182	534996733.254
183.0	1.0183	535216998.876
184.0	1.0184	535436895.834
185.0	1.0185	535656428.895
186.0	1.0186	535875599.499
187.0	1.0187	536094413.669
188.0	1.0188	536312872.106
189.0	1.0189	536530981.258
190.0	1.019	536748745.193
191.0	1.0191	536966168.136
192.0	1.0192	537183254.144
193.0	1.0193	537400007.039
194.0	1.0194	537616431.878
195.0	1.0195	537832533.2
196.0	1.0196	538048315.653
197.0	1.0197	538263785.157
198.0	1.0198	538478947.602
199.0	1.0199	538693807.374
200.0	1.02	538908368.91
201.0	1.02	538908368.91
