1.00000000e+00,9.99052526e-01,8.35828214e-01,3.51628707e-01,-0.00000000e+00,3.97186148e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,6.15616547e-01,5.92283885e-01,6.96126333e-01
-0.00000000e+00,1.00000000e+00,1.50933002e-01,-0.00000000e+00,4.78207076e-01,-0.00000000e+00
1.70661987e-01,7.40337699e-01,3.43764847e-01,3.32405466e-01,1.00000000e+00,-0.00000000e+00
1.54219736e-02,1.00000000e+00,4.25685216e-02,5.48651216e-02,1.00000000e+00,1.74829735e-02
7.92610933e-01,1.24750069e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.32097567e-01
1.00000000e+00,9.74422207e-01,6.68113874e-01,5.91869694e-01,-0.00000000e+00,1.00000000e+00
6.52934373e-01,5.49559844e-02,1.70609157e-01,3.23149768e-01,1.00000000e+00,9.45005003e-01
5.40901684e-01,1.00000000e+00,1.00000000e+00,6.41800842e-01,3.89361015e-01,9.60636907e-01
2.32146549e-01,1.00000000e+00,2.24155967e-01,5.93430740e-01,7.16625441e-01,3.24332950e-01
-0.00000000e+00,1.00000000e+00,1.14295212e-01,9.78295622e-01,-0.00000000e+00,1.92700391e-01
-0.00000000e+00,1.22319029e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.86385686e-01
5.84347054e-01,-0.00000000e+00,4.65742331e-01,3.77688527e-01,6.74873497e-01,2.09844481e-01
1.00000000e+00,1.00000000e+00,9.67956098e-01,-0.00000000e+00,6.90943563e-01,6.39205202e-01
-0.00000000e+00,1.00000000e+00,9.26929573e-01,1.00000000e+00,-0.00000000e+00,7.84695703e-01
6.54118824e-01,2.67235262e-01,1.00000000e+00,2.23850615e-01,2.34981796e-01,2.80084297e-01
-0.00000000e+00,7.56897728e-01,3.78233484e-01,2.84654322e-02,1.00000000e+00,1.64844464e-01
-0.00000000e+00,1.35265105e-01,1.68880169e-01,-0.00000000e+00,1.00000000e+00,4.58314105e-01
1.00000000e+00,4.61690890e-01,2.79646503e-01,1.17760977e-01,4.04061756e-02,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
5.50062410e-01,9.93984924e-02,1.05529763e-01,1.34562065e-01,1.00000000e+00,3.61920334e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,3.60828100e-01,1.00000000e+00,1.00000000e+00,2.57606292e-01,1.55492992e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,6.83688282e-02,1.00000000e+00,4.69761353e-01
9.95276910e-01,7.21668535e-01,2.15100478e-01,6.73302182e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.11135637e-03,-0.00000000e+00,8.20309114e-03,1.00000000e+00,4.29444360e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.45702066e-02,-0.00000000e+00,1.00000000e+00
6.85795961e-01,7.60396174e-01,-0.00000000e+00,3.00606963e-01,1.00000000e+00,4.00055065e-01
1.00000000e+00,6.95969517e-01,2.26499078e-01,9.89536060e-01,7.29606439e-01,7.68768259e-02
2.65266515e-01,5.82129288e-01,3.90640589e-01,5.08839200e-01,-0.00000000e+00,3.02689406e-01
1.82828770e-01,1.72812777e-01,4.71718901e-01,6.35499440e-02,2.59795328e-02,7.73219642e-01
4.05105812e-01,-0.00000000e+00,-0.00000000e+00,1.91369114e-01,7.97081103e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.14396142e-01
6.25759634e-01,6.69844187e-01,4.48317357e-01,7.89845209e-01,7.29032766e-01,1.00000000e+00
4.50654123e-01,3.15354717e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.59783309e-01
-0.00000000e+00,1.80589956e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,6.77631731e-01
5.32154854e-01,1.00000000e+00,8.82223436e-01,-0.00000000e+00,7.65290487e-02,7.83786488e-01
5.08943215e-01,3.34654463e-01,1.00000000e+00,-0.00000000e+00,7.87994830e-01,7.69355664e-01
8.87017398e-02,2.33885736e-01,1.00000000e+00,1.00000000e+00,1.27508659e-01,9.42323289e-01
9.27424648e-01,2.93769600e-01,8.94394002e-01,-0.00000000e+00,3.41857345e-01,1.00000000e+00
4.14963459e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,4.00868564e-01,6.82233815e-01
-0.00000000e+00,-0.00000000e+00,9.82015154e-01,-0.00000000e+00,1.76010488e-01,7.59022508e-01
6.88311994e-02,2.26646107e-01,1.00000000e+00,1.00000000e+00,7.06966936e-01,1.00000000e+00
8.61445927e-01,4.56492797e-01,1.27465538e-03,1.00000000e+00,1.00000000e+00,6.86686477e-01
1.00000000e+00,6.95337383e-01,9.94580484e-01,-0.00000000e+00,9.34810444e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,9.71690837e-01,-0.00000000e+00,-0.00000000e+00,4.92671926e-02
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.30258966e-01
3.93821181e-01,1.29270065e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00,8.00100907e-01
2.69491257e-01,-0.00000000e+00,9.50619098e-01,1.00000000e+00,4.20917351e-01,3.09919975e-01
2.95612520e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00,7.88327166e-01
6.82889133e-01,-0.00000000e+00,2.30730019e-01,-0.00000000e+00,1.00000000e+00,2.58123763e-01
4.14819208e-01,8.14820160e-01,4.68143200e-03,3.25544632e-01,4.52206644e-01,3.67068597e-01
1.84115490e-01,6.79846471e-02,8.59764398e-02,-0.00000000e+00,1.00000000e+00,2.62429940e-01
7.27182555e-01,3.96710216e-03,7.55087028e-01,-0.00000000e+00,1.00000000e+00,2.44612003e-01
1.68539314e-01,1.00000000e+00,8.79436146e-01,-0.00000000e+00,9.87265961e-01,5.04782043e-01
3.08415180e-01,1.00000000e+00,4.88842127e-01,5.07570442e-01,1.60004458e-01,3.76389988e-01
6.99321880e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.43638779e-02,1.23724617e-01
9.52205278e-01,-0.00000000e+00,-0.00000000e+00,3.14590253e-03,1.00000000e+00,2.58506844e-01
1.16020390e-03,2.22558209e-01,1.12022848e-02,-0.00000000e+00,4.89048984e-01,9.18883914e-01
3.80669116e-02,9.50327020e-02,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,9.70559393e-01
6.02110600e-01,1.00000000e+00,2.23392999e-01,-0.00000000e+00,1.00000000e+00,9.83279957e-01
1.00000000e+00,7.12300355e-01,5.57512550e-01,4.80779536e-02,1.00000000e+00,2.88790546e-01
-0.00000000e+00,8.22906922e-01,6.44896663e-02,2.16569596e-01,5.58674828e-01,9.22984925e-01
8.33727499e-02,-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
9.12216544e-01,-0.00000000e+00,-0.00000000e+00,3.24193864e-02,1.00000000e+00,2.99087766e-01
4.27061688e-01,8.37427296e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00,8.40797858e-01
9.46364510e-01,7.59725114e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,3.09664326e-01
1.00000000e+00,7.90764119e-01,3.74666011e-03,-0.00000000e+00,1.00000000e+00,4.97229688e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,2.72258724e-04,-0.00000000e+00,-0.00000000e+00
9.63086038e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,4.94901173e-01
9.86523602e-01,2.94782822e-01,9.21882718e-01,1.00000000e+00,-0.00000000e+00,7.50192994e-01
6.39125139e-01,-0.00000000e+00,6.30985587e-01,1.00000000e+00,1.84781906e-01,4.27034943e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,2.71753825e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,4.83001674e-01
